,,,,,,,,,,,
2019-09-04 23:13:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-57,12,70,22,-61,38,75,-34,-74,-64,-120,-62
-57,12,70,22,-61,38,81,-28,-68,-64,-120,-62
-45,24,70,12,-55,44,87,-17,-56,-52,-114,-56
-39,30,70,6,-55,50,87,-12,-56,-52,-108,-50
-33,42,76,-6,-55,56,81,-17,-50,-46,-102,-38
-27,42,70,-6,-49,56,81,-17,-44,-40,-96,-32
-21,54,76,-18,-49,62,75,-17,-50,-40,-90,-26
-16,60,76,-18,-43,68,63,-22,-56,-34,-90,-26
-11,60,70,-18,-37,68,51,-28,-56,-34,-90,-15
1,54,52,-24,-25,56,33,-34,-56,-34,-90,-15
7,42,34,-24,-13,38,9,-46,-56,-34,-96,-15
7,30,22,-18,-8,26,3,-52,-56,-34,-96,-15
13,18,4,-12,3,14,-3,-52,-56,-40,-96,-15
13,6,-6,-6,9,2,-3,-58,-56,-46,-102,-15
7,-6,-12,0,9,-9,-3,-64,-74,-52,-114,-26
7,-17,-24,6,15,-20,-3,-70,-80,-58,-120,-32
13,-28,-42,12,27,-32,-3,-70,-80,-64,-126,-38
13,-34,-48,12,27,-38,-3,-70,-86,-70,-126,-44
19,-40,-60,12,39,-50,-3,-76,-92,-82,-132,-56
13,-52,-66,22,39,-56,-3,-82,-104,-94,-144,-62
19,-40,-60,12,39,-50,-3,-88,-110,-100,-150,-68
7,-40,-48,17,27,-44,-9,-94,-128,-112,-162,-74
1,-28,-30,17,15,-26,-9,-100,-140,-118,-168,-68
-11,-28,-18,22,3,-20,-14,-106,-146,-124,-174,-68
-16,-34,-18,22,-3,-26,-14,-112,-158,-136,-186,-68
-33,-40,-6,34,-13,-26,-14,-112,-158,-142,-186,-74
-39,-40,-1,40,-19,-20,-9,-112,-152,-142,-192,-74
-51,-52,-1,52,-25,-26,-9,-112,-152,-148,-192,-74
-57,-58,-1,52,-31,-32,3,-106,-152,-142,-192,-74
-69,-70,-1,64,-37,-38,9,-100,-152,-142,-192,-86
-81,-88,-6,82,-37,-50,15,-100,-152,-148,-192,-92
-87,-100,-12,94,-37,-56,21,-100,-152,-142,-198,-104
-87,-112,-24,100,-31,-68,33,-94,-152,-142,-198,-104
-87,-118,-30,100,-31,-74,33,-94,-152,-142,-204,-104
-93,-118,-24,100,-37,-74,33,-100,-152,-148,-204,-104
-93,-118,-24,100,-37,-74,33,-94,-152,-154,-204,-98
-93,-118,-24,100,-37,-74,27,-94,-158,-154,-210,-98
-99,-112,-12,106,-43,-62,27,-94,-158,-148,-210,-104
-99,-112,-12,106,-43,-62,27,-94,-152,-148,-210,-104
-93,-112,-18,100,-37,-68,15,-94,-146,-142,-210,-104
-81,-100,-18,88,-31,-62,15,-88,-140,-136,-198,-92
-69,-100,-30,82,-19,-68,15,-76,-122,-118,-180,-80
-63,-94,-30,76,-19,-62,15,-64,-104,-106,-156,-68
-51,-94,-42,70,-8,-68,21,-52,-92,-88,-138,-56
-39,-88,-48,64,3,-68,21,-46,-74,-70,-120,-38
-27,-76,-48,52,9,-62,15,-34,-56,-52,-102,-26
-16,-58,-42,34,9,-50,9,-28,-32,-28,-84,-15
7,-46,-54,17,27,-50,-3,-17,-4,-6,-66,-4
37,-46,-84,6,57,-62,-25,-17,20,18,-42,14
67,-46,-114,-12,87,-80,-55,-17,44,42,-18,26
109,-46,-156,-30,129,-98,-91,-17,68,72,4,50
151,-40,-192,-54,171,-116,-127,-22,92,96,40,80
199,-17,-216,-90,207,-116,-163,-28,128,144,88,116
247,6,-240,-126,243,-116,-199,-12,188,204,148,158
301,24,-276,-156,291,-122,-211,36,284,288,226,206
373,48,-324,-204,351,-134,-205,144,440,420,328,266
445,78,-366,-258,405,-140,-181,270,620,576,442,332
535,114,-420,-324,477,-152,-139,408,824,744,580,416
613,162,-450,-384,531,-140,-115,498,1010,924,742,518
697,228,-468,-456,585,-116,-103,540,1172,1110,922,644
793,312,-480,-546,639,-80,-127,534,1316,1308,1126,800
913,414,-498,-660,705,-38,-199,432,1430,1524,1366,998
1045,534,-510,-786,777,14,-319,252,1502,1740,1636,1220
1177,678,-498,-924,837,92,-487,-6,1526,1956,1906,1454
1303,834,-468,-1068,885,182,-715,-322,1508,2160,2182,1706
1423,996,-426,-1206,927,284,-985,-688,1466,2352,2451,1958
1495,1146,-348,-1320,921,398,-1255,-1054,1400,2501,2673,2180
1543,1242,-300,-1392,921,470,-1495,-1390,1262,2513,2775,2324
1549,1266,-282,-1404,915,494,-1663,-1660,1064,2411,2745,2372
1501,1242,-258,-1368,879,494,-1741,-1834,836,2238,2631,2348
1393,1200,-192,-1290,795,506,-1771,-1948,578,1998,2427,2252
1231,1158,-72,-1194,651,542,-1765,-2014,296,1704,2158,2090
1051,1086,34,-1068,507,560,-1741,-2044,-15,1350,1804,1856
841,972,130,-900,357,554,-1669,-2032,-368,876,1318,1526
607,828,220,-714,195,524,-1549,-2002,-764,324,766,1142
379,678,298,-528,39,488,-1417,-1930,-1064,-142,280,764
211,540,328,-372,-55,434,-1279,-1810,-1202,-430,-60,464
91,438,346,-264,-127,392,-1135,-1654,-1214,-568,-264,260
19,342,322,-180,-151,332,-991,-1474,-1154,-610,-366,128
-21,252,274,-114,-145,260,-841,-1264,-1052,-610,-414,44
-51,168,220,-54,-133,194,-679,-1048,-938,-580,-432,-15
-75,102,178,-12,-127,140,-517,-832,-818,-538,-438,-50
-93,48,142,22,-115,92,-379,-652,-704,-490,-432,-86
-111,6,118,52,-115,62,-265,-496,-596,-442,-414,-116
-123,-22,100,70,-115,38,-169,-376,-500,-400,-402,-146
-129,-46,82,82,-109,14,-109,-298,-416,-358,-384,-164
-135,-70,64,100,-103,-4,-61,-238,-344,-328,-372,-176
-147,-94,52,118,-103,-20,-25,-190,-296,-304,-360,-188
-153,-112,40,130,-97,-38,-3,-160,-272,-292,-348,-194
-153,-124,28,136,-91,-50,27,-124,-248,-274,-336,-194
-159,-130,28,142,-97,-50,57,-88,-230,-268,-324,-194
-159,-130,28,142,-97,-50,81,-58,-224,-262,-318,-194
-165,-136,28,148,-97,-56,105,-28,-212,-250,-312,-194
-171,-136,34,154,-103,-50,117,-12,-200,-244,-312,-194
-171,-136,34,154,-103,-50,123,0,-194,-244,-318,-194
-171,-142,28,154,-103,-56,123,6,-188,-250,-324,-200
-177,-142,34,154,-109,-56,123,0,-182,-256,-330,-206
-171,-154,16,160,-97,-68,123,0,-176,-250,-330,-212
-171,-154,16,160,-97,-68,129,-6,-170,-256,-336,-206
-171,-166,4,166,-91,-80,129,0,-170,-256,-330,-212
-171,-166,4,166,-91,-80,141,6,-170,-256,-330,-212
-165,-166,-1,160,-85,-86,147,12,-164,-244,-324,-206
-171,-166,4,166,-91,-80,153,24,-158,-238,-324,-200
-171,-172,-1,172,-85,-86,159,36,-158,-238,-330,-200
-171,-172,-1,172,-85,-86,159,42,-152,-232,-324,-194
-177,-172,4,172,-91,-86,159,42,-146,-232,-318,-194
-171,-166,4,166,-91,-80,153,42,-140,-232,-318,-194
-171,-172,-1,172,-85,-86,153,48,-128,-232,-318,-194
-171,-172,-1,172,-85,-86,153,48,-122,-232,-306,-194
-171,-160,10,166,-91,-74,159,54,-116,-232,-306,-194
-171,-160,10,166,-91,-74,159,54,-116,-232,-312,-200
-177,-160,16,166,-97,-74,159,54,-122,-232,-312,-200
-171,-154,16,160,-97,-68,159,60,-116,-226,-306,-200
-171,-148,22,160,-97,-62,159,66,-110,-220,-300,-200
-171,-148,22,160,-97,-62,159,66,-110,-214,-294,-200
-177,-154,22,160,-103,-68,159,72,-104,-214,-294,-194
-171,-148,22,160,-97,-62,153,72,-104,-214,-288,-188
-165,-148,16,154,-91,-68,147,72,-98,-214,-282,-188
-159,-148,10,154,-85,-68,147,72,-98,-208,-282,-188
-159,-148,10,154,-85,-68,147,78,-92,-208,-282,-194
-159,-154,4,154,-85,-74,147,90,-86,-208,-276,-194
-153,-160,-6,154,-73,-86,153,96,-80,-202,-276,-194
-147,-154,-6,148,-73,-80,153,96,-74,-196,-276,-194
-141,-142,-1,136,-73,-74,159,108,-62,-196,-276,-188
-141,-136,4,136,-73,-68,165,114,-56,-190,-276,-188
-141,-130,10,130,-79,-62,165,108,-50,-190,-276,-188
-141,-124,16,130,-79,-56,165,108,-50,-190,-270,-194
-135,-124,10,130,-73,-56,165,114,-38,-184,-264,-188
-135,-136,-1,136,-67,-68,171,132,-26,-178,-258,-182
-135,-142,-6,136,-67,-74,171,138,-15,-172,-252,-182
-141,-148,-6,142,-67,-80,177,144,-4,-166,-252,-182
-147,-154,-6,148,-73,-80,183,150,2,-166,-258,-182
-147,-148,-1,148,-73,-74,189,156,14,-166,-252,-182
-147,-148,-1,148,-73,-74,195,168,26,-154,-252,-182
-147,-148,-1,148,-73,-74,201,186,38,-148,-246,-182
-141,-142,-1,136,-73,-74,213,204,50,-136,-240,-182
-135,-136,-1,136,-67,-68,213,210,62,-118,-228,-176
-135,-136,-1,136,-67,-68,219,222,74,-106,-222,-170
-123,-124,-1,124,-61,-62,219,228,86,-100,-216,-170
-123,-118,4,118,-67,-56,225,240,104,-94,-216,-164
-117,-118,-1,112,-61,-62,237,258,122,-82,-210,-158
-111,-112,-1,112,-55,-56,249,276,146,-70,-198,-152
-111,-118,-6,112,-55,-62,261,294,176,-52,-192,-146
-105,-112,-6,106,-49,-62,273,312,194,-40,-180,-146
-105,-112,-6,106,-49,-62,279,330,212,-34,-180,-146
-99,-112,-12,106,-43,-62,285,342,224,-22,-174,-152
-93,-112,-18,100,-37,-68,291,366,242,-16,-162,-152
-87,-112,-24,100,-31,-68,303,390,266,-6,-156,-146
-81,-112,-30,94,-25,-74,315,414,290,6,-150,-140
-75,-118,-42,94,-19,-80,321,432,302,12,-144,-140
-69,-106,-36,82,-19,-74,321,450,320,24,-138,-140
-69,-94,-24,76,-25,-62,333,462,338,30,-138,-134
-69,-94,-24,76,-25,-62,345,480,356,42,-132,-128
-69,-100,-30,82,-19,-68,351,498,368,48,-126,-128
-75,-106,-30,88,-25,-68,357,510,386,54,-126,-128
-75,-106,-30,88,-25,-68,357,522,392,60,-120,-134
-69,-100,-30,82,-19,-68,363,528,398,60,-114,-134
-63,-88,-24,76,-19,-56,363,534,410,66,-108,-134
-57,-82,-24,64,-19,-56,369,540,410,78,-102,-128
-45,-82,-36,58,-8,-62,375,552,422,84,-102,-122
-39,-88,-48,64,3,-68,381,558,434,84,-96,-116
-39,-88,-48,64,3,-68,375,558,440,84,-96,-116
-33,-82,-48,52,3,-68,375,558,440,84,-96,-116
-27,-76,-48,52,9,-62,375,558,440,84,-96,-116
-27,-70,-42,46,3,-56,369,564,446,84,-96,-116
-21,-58,-36,34,3,-50,369,564,440,84,-90,-110
-16,-52,-36,34,9,-44,363,552,434,84,-90,-104
-11,-46,-36,28,9,-38,351,546,434,78,-90,-98
-5,-40,-36,22,15,-38,339,540,428,78,-90,-86
-5,-34,-30,17,9,-32,333,528,422,78,-78,-74
1,-28,-30,17,15,-26,333,522,422,84,-66,-62
1,-28,-30,17,15,-26,327,510,416,84,-60,-50
7,-22,-30,6,15,-26,315,498,410,84,-60,-38
13,-22,-36,6,21,-26,309,480,398,78,-60,-26
13,-28,-42,12,27,-32,297,462,386,72,-54,-20
13,-34,-48,12,27,-38,285,444,368,66,-54,-20
19,-34,-54,6,33,-44,273,420,350,54,-60,-20
19,-34,-54,6,33,-44,261,402,332,54,-60,-20
25,-34,-60,6,39,-44,243,384,320,48,-60,-20
25,-28,-54,6,39,-38,231,360,296,36,-66,-20
19,-22,-42,0,27,-32,219,342,278,24,-72,-20
13,-17,-30,6,21,-20,201,318,254,6,-84,-26
7,-22,-30,6,15,-26,189,294,236,0,-90,-20
7,-28,-36,12,21,-32,183,276,224,0,-84,-20
1,-28,-30,17,15,-26,171,258,212,-6,-78,-20
1,-28,-30,17,15,-26,159,234,194,-6,-78,-20
1,-28,-30,17,15,-26,141,210,182,-11,-78,-26
-11,-28,-18,22,3,-20,129,192,158,-16,-78,-26
-11,-28,-18,22,3,-20,117,168,140,-22,-84,-26
-16,-28,-12,22,-3,-20,105,150,116,-34,-84,-26
-16,-28,-12,22,-3,-20,99,132,98,-40,-90,-20
-16,-28,-12,22,-3,-20,93,120,80,-52,-96,-20
-21,-28,-6,22,-8,-20,81,102,62,-64,-102,-32
-21,-28,-6,22,-8,-20,75,84,50,-76,-108,-38
-21,-28,-6,22,-8,-20,69,66,32,-82,-114,-38
-21,-34,-12,22,-8,-26,63,54,20,-88,-120,-44
-21,-40,-18,28,-3,-32,57,42,8,-94,-126,-38
-21,-40,-18,28,-3,-32,51,30,-10,-94,-132,-38
-21,-34,-12,22,-8,-26,33,6,-32,-106,-138,-44
-27,-34,-6,28,-13,-20,27,0,-44,-112,-138,-44
-27,-40,-12,34,-8,-26,21,-6,-50,-118,-144,-50
-33,-40,-6,34,-13,-26,21,-12,-50,-124,-150,-56
-39,-52,-12,46,-13,-32,21,-17,-56,-130,-156,-56
-45,-52,-6,46,-19,-32,21,-17,-62,-130,-156,-56
-45,-52,-6,46,-19,-32,15,-28,-68,-130,-156,-50
-45,-52,-6,46,-19,-32,9,-34,-74,-130,-156,-50
-45,-46,-1,40,-25,-26,15,-34,-74,-130,-144,-44
-45,-46,-1,40,-25,-26,15,-34,-80,-130,-144,-38
-45,-46,-1,40,-25,-26,15,-34,-86,-136,-144,-38
-39,-46,-6,40,-19,-26,9,-34,-86,-136,-144,-32
-33,-40,-6,34,-13,-26,9,-34,-86,-130,-144,-32
-45,-46,-1,40,-25,-26,9,-34,-92,-124,-150,-32
-51,-46,4,46,-31,-20,9,-40,-92,-124,-156,-38
-57,-40,16,46,-37,-14,3,-40,-98,-130,-156,-50
-51,-22,28,34,-43,2,3,-40,-98,-130,-156,-56
-51,-17,34,34,-43,8,3,-40,-92,-130,-156,-56
-51,-17,34,34,-43,8,3,-34,-86,-130,-156,-56
-45,-12,34,28,-37,8,-3,-34,-86,-130,-162,-62
-45,-12,34,28,-37,8,-3,-28,-92,-130,-162,-68
-45,-17,28,28,-37,2,-3,-28,-92,-124,-162,-68
-45,-17,28,28,-37,2,3,-17,-86,-118,-162,-74
-45,-17,28,28,-37,2,9,-17,-86,-112,-162,-68
-51,-22,28,34,-43,2,15,-17,-80,-112,-168,-62
-51,-17,34,34,-43,8,15,-17,-80,-112,-168,-56
-51,-12,40,34,-43,14,15,-12,-80,-112,-168,-50
-57,-17,40,34,-49,8,27,-6,-74,-112,-168,-50
-57,-28,28,40,-43,-4,33,0,-68,-106,-162,-44
-57,-28,28,40,-43,-4,33,0,-62,-106,-156,-38
-57,-28,28,40,-43,-4,33,0,-62,-106,-150,-38
-57,-28,28,40,-43,-4,33,0,-62,-100,-144,-32
-57,-28,28,40,-43,-4,39,6,-50,-94,-138,-32
-57,-28,28,40,-43,-4,39,12,-50,-88,-132,-32
-57,-22,34,34,-49,2,33,6,-44,-82,-126,-26
-51,-17,34,34,-43,8,27,6,-44,-82,-120,-26
-51,-22,28,34,-43,2,27,6,-38,-82,-120,-26
-51,-22,28,34,-43,2,33,6,-32,-76,-120,-26
-51,-22,28,34,-43,2,39,12,-26,-64,-114,-20
-45,-22,22,28,-37,-4,45,18,-20,-64,-114,-20
-45,-22,22,28,-37,-4,45,18,-20,-64,-120,-26
-45,-28,16,34,-31,-9,45,30,-20,-64,-120,-26
-51,-28,22,40,-37,-4,45,24,-26,-76,-126,-38
-57,-22,34,34,-49,2,45,24,-32,-82,-132,-50
-51,-22,28,34,-43,2,45,24,-26,-82,-132,-50
-57,-22,34,34,-49,2,51,24,-32,-82,-126,-50
-51,-17,34,34,-43,8,51,18,-32,-82,-126,-50
-51,-12,40,34,-43,14,45,12,-38,-82,-132,-56
-51,-6,46,28,-49,20,39,6,-38,-76,-132,-56
-51,-6,46,28,-49,20,39,12,-32,-70,-132,-56
-45,-12,34,28,-37,8,33,12,-26,-70,-126,-44
-45,-17,28,28,-37,2,33,12,-26,-70,-126,-44
-45,-22,22,28,-37,-4,33,18,-26,-70,-126,-44
-45,-28,16,34,-31,-9,27,12,-26,-70,-126,-44
-45,-22,22,28,-37,-4,21,6,-32,-70,-126,-50
-57,-28,28,40,-43,-4,15,6,-38,-82,-132,-56
-57,-28,28,40,-43,-4,15,6,-38,-82,-126,-56
-51,-28,22,40,-37,-4,21,12,-38,-82,-126,-56
-51,-22,28,34,-43,2,27,6,-50,-88,-132,-56
-51,-22,28,34,-43,2,27,-6,-56,-94,-132,-62
-45,-17,28,28,-37,2,27,-6,-62,-100,-144,-62
-45,-22,22,28,-37,-4,27,-6,-62,-106,-150,-68
-51,-28,22,40,-37,-4,27,-6,-68,-112,-156,-68
-57,-34,22,40,-43,-9,21,-6,-68,-112,-150,-68
-57,-40,16,46,-37,-14,21,-6,-68,-106,-144,-68
-57,-46,10,46,-37,-20,15,-6,-62,-106,-144,-62
-57,-46,10,46,-37,-20,15,-6,-68,-100,-144,-56
-51,-46,4,46,-31,-20,21,-6,-74,-106,-138,-56
-51,-34,16,40,-37,-9,21,-6,-74,-106,-132,-50
-51,-34,16,40,-37,-9,15,-6,-80,-106,-132,-56
-51,-34,16,40,-37,-9,9,-12,-86,-106,-138,-62
-51,-46,4,46,-31,-20,9,-17,-92,-112,-144,-68
-57,-46,10,46,-37,-20,9,-17,-98,-118,-150,-74
-51,-34,16,40,-37,-9,3,-17,-98,-118,-150,-74
-51,-28,22,40,-37,-4,-3,-22,-104,-124,-156,-80
-51,-22,28,34,-43,2,-9,-28,-104,-130,-156,-80
-57,-22,34,34,-49,2,-9,-34,-116,-142,-168,-92
-57,-22,34,34,-49,2,-14,-40,-122,-142,-174,-92
-57,-22,34,34,-49,2,-3,-40,-122,-148,-180,-98
-63,-28,34,46,-49,2,-3,-40,-128,-154,-180,-104
-63,-28,34,46,-49,2,-3,-34,-122,-154,-174,-104
-63,-28,34,46,-49,2,-3,-28,-122,-154,-174,-98
-63,-34,28,46,-49,-4,-9,-28,-128,-154,-174,-104
-63,-34,28,46,-49,-4,-9,-28,-134,-154,-180,-110
-63,-34,28,46,-49,-4,-9,-28,-134,-160,-180,-110
-63,-34,28,46,-49,-4,-9,-22,-140,-154,-186,-110
-63,-46,16,52,-43,-14,-3,-22,-134,-154,-186,-104
-69,-52,16,58,-43,-20,-3,-22,-140,-154,-186,-104
-69,-46,22,52,-49,-14,-3,-22,-134,-154,-186,-98
-63,-40,22,52,-43,-9,3,-17,-122,-148,-174,-92
-57,-34,22,40,-43,-9,9,-17,-110,-142,-168,-80
-51,-22,28,34,-43,2,9,-22,-110,-136,-156,-74
-51,-22,28,34,-43,2,3,-22,-110,-130,-144,-62
-57,-17,40,34,-49,8,3,-28,-104,-124,-132,-56
-57,-17,40,34,-49,8,3,-28,-104,-118,-132,-44
-57,-6,52,28,-55,20,9,-22,-110,-118,-132,-44
-57,0,58,28,-55,26,9,-22,-110,-118,-138,-50
-63,12,76,28,-67,44,3,-17,-104,-118,-138,-50
-63,18,82,22,-73,50,-3,-22,-104,-118,-138,-50
-57,24,82,17,-67,50,-3,-17,-104,-118,-138,-56
-51,24,76,17,-61,50,3,-17,-104,-118,-144,-56
-45,36,82,6,-61,56,3,-22,-104,-118,-150,-62
-45,42,88,0,-67,62,3,-22,-98,-124,-156,-68
-45,36,82,6,-61,56,3,-22,-104,-130,-162,-86
-45,42,88,0,-67,62,3,-22,-104,-130,-162,-86
-45,42,88,0,-67,62,-3,-17,-104,-130,-162,-92
-39,48,88,0,-61,68,-3,-17,-98,-130,-162,-86
-45,54,100,-6,-73,74,3,-12,-98,-130,-162,-86
-45,54,100,-6,-73,74,3,-6,-92,-130,-156,-86
-39,66,106,-12,-73,86,3,-6,-80,-118,-144,-74
-33,78,112,-24,-73,92,-3,-12,-80,-112,-138,-62
-21,90,112,-36,-67,98,-9,-17,-74,-100,-126,-56
-16,96,112,-36,-61,104,-14,-17,-74,-100,-126,-50
-16,90,106,-36,-61,98,-14,-17,-74,-94,-126,-44
-11,78,88,-30,-49,86,-19,-17,-74,-100,-120,-38
-5,72,76,-30,-37,74,-25,-22,-74,-94,-120,-32
-5,66,70,-30,-37,68,-37,-28,-68,-94,-114,-26
7,66,58,-36,-25,62,-55,-28,-74,-100,-120,-26
19,54,34,-36,-8,44,-67,-34,-74,-100,-120,-32
19,42,22,-30,-3,32,-79,-40,-80,-106,-126,-38
25,30,4,-24,9,20,-79,-40,-86,-112,-126,-44
37,18,-18,-24,27,2,-79,-40,-80,-112,-120,-44
37,0,-36,-12,39,-14,-79,-40,-86,-112,-120,-38
31,-17,-48,-6,39,-32,-79,-46,-92,-118,-120,-38
25,-22,-48,0,33,-32,-85,-52,-104,-130,-132,-44
19,-28,-48,6,33,-38,-91,-58,-116,-142,-144,-50
13,-28,-42,12,27,-32,-85,-64,-122,-154,-156,-56
1,-22,-24,12,9,-20,-85,-58,-122,-154,-150,-62
1,-17,-18,12,9,-14,-73,-52,-122,-148,-150,-68
-5,-17,-12,12,3,-14,-67,-52,-122,-148,-156,-68
-11,-22,-12,17,-3,-14,-67,-52,-128,-148,-162,-74
-16,-22,-6,17,-8,-14,-73,-64,-140,-160,-168,-80
-21,-28,-6,22,-8,-20,-67,-70,-152,-160,-174,-92
-33,-40,-6,34,-13,-26,-67,-70,-164,-166,-180,-104
-45,-52,-6,46,-19,-32,-73,-76,-164,-178,-186,-110
-57,-64,-6,58,-25,-38,-73,-70,-164,-184,-192,-122
-69,-76,-6,70,-31,-44,-73,-70,-164,-190,-198,-128
-75,-88,-12,82,-31,-50,-79,-76,-164,-196,-204,-134
-81,-94,-12,82,-37,-56,-79,-70,-170,-202,-210,-140
-87,-94,-6,88,-43,-50,-73,-70,-170,-202,-216,-146
-81,-94,-12,82,-37,-56,-73,-70,-176,-202,-216,-152
-81,-94,-12,82,-37,-56,-67,-64,-182,-202,-216,-158
-81,-94,-12,82,-37,-56,-67,-64,-188,-202,-222,-164
-81,-94,-12,82,-37,-56,-61,-58,-182,-202,-222,-164
-81,-94,-12,82,-37,-56,-61,-64,-182,-202,-228,-164
-81,-88,-6,82,-37,-50,-73,-64,-170,-202,-222,-158
-75,-82,-6,76,-37,-44,-73,-58,-158,-196,-210,-146
-63,-88,-24,76,-19,-56,-73,-52,-146,-184,-198,-134
-57,-88,-30,70,-13,-62,-79,-40,-134,-172,-180,-122
-45,-88,-42,64,-3,-68,-79,-28,-116,-154,-162,-110
-39,-82,-42,58,-3,-62,-79,-17,-98,-136,-144,-98
-27,-70,-42,46,3,-56,-79,-6,-86,-112,-120,-80
-11,-52,-42,34,15,-44,-91,0,-68,-94,-96,-62
1,-52,-54,28,27,-50,-97,12,-50,-70,-78,-44
25,-46,-72,12,45,-56,-115,18,-32,-46,-54,-20
55,-40,-96,-6,75,-68,-139,18,-10,-16,-30,-4
85,-28,-114,-24,99,-68,-169,12,14,6,-8,8
121,-17,-138,-48,129,-74,-199,6,38,36,22,26
157,-12,-168,-66,165,-86,-229,0,68,72,58,50
193,0,-192,-90,195,-92,-265,0,110,114,106,80
247,12,-234,-126,243,-110,-295,18,176,180,160,116
301,24,-276,-156,291,-122,-301,72,278,276,244,170
373,42,-330,-204,351,-140,-295,168,440,408,358,242
445,72,-372,-252,411,-146,-277,288,620,570,490,320
529,114,-414,-318,471,-146,-235,426,830,768,652,422
607,180,-426,-390,519,-122,-211,516,1016,960,820,542
679,258,-420,-468,549,-80,-199,564,1178,1152,1012,680
775,354,-420,-564,597,-32,-223,552,1322,1374,1240,860
877,468,-408,-666,645,32,-295,456,1424,1590,1486,1064
997,588,-408,-786,705,92,-421,276,1484,1794,1750,1286
1123,732,-390,-924,759,170,-595,18,1496,2004,2020,1520
1249,888,-360,-1062,807,266,-829,-298,1472,2208,2296,1772
1345,1044,-300,-1188,825,374,-1093,-646,1418,2394,2565,2024
1399,1176,-222,-1284,813,476,-1351,-994,1328,2519,2763,2234
1423,1248,-174,-1332,801,536,-1555,-1282,1178,2507,2829,2348
1405,1278,-126,-1338,765,578,-1693,-1510,962,2388,2769,2366
1327,1248,-78,-1284,705,584,-1735,-1648,722,2184,2619,2306
1195,1200,4,-1194,597,602,-1729,-1720,458,1914,2374,2162
1033,1146,112,-1086,459,632,-1711,-1774,164,1584,2056,1958
859,1062,202,-960,327,632,-1669,-1780,-134,1188,1654,1694
673,942,268,-804,201,608,-1591,-1768,-470,696,1156,1352
457,798,340,-624,57,572,-1477,-1726,-824,162,610,956
277,654,376,-462,-49,518,-1351,-1660,-1058,-256,154,602
139,528,388,-330,-121,458,-1225,-1552,-1154,-508,-138,332
43,420,376,-228,-163,398,-1105,-1414,-1148,-616,-312,152
-16,324,340,-150,-175,332,-979,-1258,-1082,-646,-390,38
-45,246,292,-102,-169,266,-853,-1078,-992,-646,-432,-38
-63,186,250,-60,-157,218,-727,-892,-896,-616,-438,-92
-81,132,214,-24,-145,170,-589,-706,-788,-568,-432,-128
-93,72,166,12,-127,116,-457,-532,-668,-502,-414,-152
-105,18,124,40,-115,68,-337,-382,-542,-436,-396,-170
-111,-17,94,64,-103,38,-253,-280,-440,-388,-372,-182
-123,-46,76,82,-103,14,-199,-220,-368,-352,-354,-200
-129,-70,58,94,-97,-9,-163,-172,-308,-328,-342,-218
-129,-88,40,106,-85,-26,-139,-136,-272,-310,-336,-230
-135,-106,28,118,-85,-38,-115,-112,-254,-304,-330,-242
-141,-124,16,130,-79,-56,-103,-88,-248,-298,-324,-248
-147,-124,22,136,-85,-50,-91,-64,-242,-298,-318,-248
-141,-124,16,130,-79,-56,-79,-40,-236,-298,-318,-248
-147,-124,22,136,-85,-50,-61,-17,-224,-292,-318,-248
-147,-124,22,136,-85,-50,-43,0,-206,-292,-312,-254
-153,-136,16,142,-85,-62,-25,12,-188,-286,-318,-254
-153,-148,4,148,-79,-74,-19,18,-182,-286,-324,-260
-147,-154,-6,148,-73,-80,-19,24,-170,-280,-324,-260
-141,-166,-24,148,-61,-98,-14,30,-164,-286,-324,-266
-147,-166,-18,154,-67,-92,-14,30,-158,-292,-324,-272
-147,-166,-18,154,-67,-92,-14,36,-152,-286,-318,-278
-147,-166,-18,154,-67,-92,-9,48,-152,-286,-312,-278
-153,-160,-6,154,-73,-86,-9,54,-146,-280,-312,-278
-147,-154,-6,148,-73,-80,-3,60,-146,-268,-306,-278
-147,-154,-6,148,-73,-80,3,66,-140,-262,-306,-272
-141,-154,-12,142,-67,-86,3,72,-140,-256,-300,-266
-141,-154,-12,142,-67,-86,3,72,-140,-250,-294,-254
-141,-154,-12,142,-67,-86,-3,72,-134,-244,-282,-248
-135,-154,-18,142,-61,-86,-3,78,-128,-244,-282,-242
-135,-160,-24,148,-55,-92,-3,78,-122,-238,-276,-242
-135,-154,-18,142,-61,-86,-3,84,-122,-232,-276,-242
-141,-154,-12,142,-67,-86,-3,84,-116,-232,-276,-242
-141,-148,-6,142,-67,-80,-3,90,-116,-226,-270,-242
-141,-148,-6,142,-67,-80,3,90,-110,-226,-270,-236
-135,-148,-12,142,-61,-80,3,90,-104,-220,-264,-236
-135,-148,-12,142,-61,-80,3,90,-104,-220,-264,-230
-129,-148,-18,136,-55,-86,3,96,-98,-214,-252,-230
-123,-148,-24,136,-49,-86,3,96,-98,-214,-252,-236
-123,-148,-24,136,-49,-86,3,96,-98,-214,-252,-242
-123,-142,-18,130,-55,-80,3,96,-92,-214,-258,-242
-129,-142,-12,130,-61,-80,3,96,-86,-214,-258,-248
-129,-142,-12,130,-61,-80,3,102,-80,-208,-252,-248
-129,-142,-12,130,-61,-80,3,102,-80,-208,-252,-248
-129,-142,-12,130,-61,-80,-9,102,-80,-202,-246,-242
