,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2,-46,-56,12,30,-48,-16,-86,-130,-110,-112,-95
2,-46,-56,12,30,-48,-10,-86,-130,-116,-112,-101
2,-46,-56,12,30,-48,-10,-86,-124,-116,-112,-101
2,-40,-50,12,24,-42,-10,-86,-118,-110,-106,-89
2,-40,-50,12,24,-42,-10,-86,-118,-110,-106,-89
2,-40,-44,12,18,-42,-10,-86,-112,-110,-100,-89
2,-40,-44,12,18,-42,-10,-92,-112,-110,-100,-89
2,-40,-38,18,12,-42,-10,-92,-112,-110,-94,-83
-3,-40,-32,18,6,-36,-16,-86,-106,-110,-94,-83
-9,-40,-26,24,6,-36,-16,-86,-106,-110,-88,-77
-9,-40,-26,24,6,-36,-16,-86,-112,-110,-82,-77
2,-34,-32,12,12,-36,-16,-86,-112,-110,-88,-83
2,-34,-32,12,12,-36,-22,-86,-112,-110,-88,-95
-3,-34,-26,18,6,-30,-22,-92,-112,-110,-94,-89
-3,-34,-26,18,6,-30,-28,-92,-112,-110,-100,-89
2,-34,-32,12,12,-36,-28,-98,-118,-116,-106,-89
2,-34,-38,12,18,-36,-22,-98,-118,-116,-106,-89
8,-34,-50,6,30,-42,-16,-104,-124,-122,-112,-83
14,-34,-56,0,36,-42,-10,-104,-118,-122,-106,-83
8,-28,-44,0,24,-36,-10,-104,-112,-116,-100,-83
8,-22,-38,0,24,-30,-16,-104,-112,-116,-100,-83
2,-16,-26,0,12,-18,-22,-104,-112,-110,-94,-83
2,-16,-26,0,12,-18,-28,-104,-112,-110,-94,-83
8,-22,-38,0,24,-30,-28,-110,-118,-116,-94,-77
14,-22,-44,0,30,-30,-28,-110,-118,-116,-94,-71
20,-28,-56,0,36,-42,-22,-116,-124,-116,-94,-59
20,-28,-56,0,36,-42,-22,-122,-124,-116,-94,-54
20,-22,-50,0,36,-36,-28,-122,-118,-116,-94,-48
26,-22,-56,0,42,-36,-28,-116,-118,-116,-94,-36
26,-22,-56,0,42,-36,-28,-116,-112,-116,-100,-12
20,-28,-56,0,36,-42,-33,-122,-112,-122,-100,0
20,-22,-50,0,36,-36,-33,-128,-118,-128,-106,-6
20,-22,-50,0,36,-36,-33,-128,-118,-122,-100,-6
20,-16,-44,0,30,-30,-39,-134,-124,-128,-106,-6
20,-16,-44,0,30,-30,-39,-134,-130,-128,-112,-6
20,-22,-50,0,36,-36,-39,-134,-130,-128,-112,-12
20,-22,-50,0,36,-36,-39,-134,-130,-128,-106,-12
20,-28,-56,0,36,-42,-51,-134,-130,-122,-106,-12
26,-28,-62,0,42,-42,-51,-140,-136,-122,-106,-12
32,-22,-62,0,48,-42,-33,-146,-136,-134,-112,-18
32,-22,-62,0,48,-42,-28,-140,-148,-134,-112,-18
32,-28,-68,0,48,-48,-28,-146,-148,-140,-112,-24
32,-28,-68,0,48,-48,-16,-146,-148,-140,-118,-24
26,-34,-68,0,48,-48,-22,-146,-148,-140,-118,-36
32,-34,-74,0,54,-54,-22,-152,-148,-140,-118,-36
26,-34,-68,0,48,-48,-28,-152,-148,-140,-118,-42
26,-34,-68,0,48,-48,-28,-158,-148,-140,-118,-42
26,-28,-62,0,42,-42,-28,-158,-148,-140,-112,-48
26,-22,-56,0,42,-36,-28,-158,-148,-146,-112,-48
26,-16,-50,0,36,-30,-28,-152,-148,-146,-112,-54
14,-10,-32,0,24,-18,-28,-152,-148,-146,-112,-54
14,-16,-38,0,24,-24,-28,-158,-148,-146,-112,-54
20,-16,-44,0,30,-30,-33,-164,-154,-146,-112,-54
20,-22,-50,0,36,-36,-45,-170,-154,-152,-124,-54
20,-22,-50,0,36,-36,-51,-170,-154,-152,-124,-54
26,-34,-68,0,48,-48,-45,-176,-154,-146,-118,-59
32,-22,-62,0,48,-42,-39,-176,-154,-146,-118,-59
38,-22,-68,0,54,-42,-33,-182,-154,-146,-118,-71
38,-28,-74,0,54,-48,-33,-182,-166,-146,-118,-71
32,-28,-68,0,48,-48,-33,-176,-160,-146,-124,-71
32,-28,-68,0,48,-48,-33,-176,-160,-146,-124,-71
32,-16,-56,0,42,-36,-33,-182,-154,-152,-124,-71
32,-16,-56,0,42,-36,-33,-182,-154,-152,-124,-71
26,-22,-56,0,42,-36,-33,-176,-160,-152,-124,-77
26,-22,-56,0,42,-36,-33,-176,-160,-152,-124,-77
20,-28,-56,0,36,-42,-39,-182,-160,-152,-124,-83
20,-28,-56,0,36,-42,-45,-188,-172,-158,-130,-89
26,-22,-56,0,42,-36,-39,-188,-172,-158,-124,-89
14,-28,-50,0,30,-36,-39,-188,-172,-158,-124,-89
20,-28,-56,0,36,-42,-28,-176,-172,-158,-118,-89
26,-28,-62,0,42,-42,-28,-176,-172,-158,-118,-89
26,-34,-68,0,48,-48,-28,-182,-172,-158,-118,-95
20,-34,-62,0,42,-48,-28,-182,-172,-164,-118,-95
14,-40,-62,6,36,-48,-33,-188,-172,-164,-124,-101
14,-34,-56,0,36,-42,-33,-188,-172,-164,-124,-101
26,-28,-62,0,42,-42,-33,-194,-172,-164,-124,-101
32,-34,-74,0,54,-54,-33,-200,-178,-164,-124,-101
38,-28,-74,0,54,-48,-33,-206,-178,-164,-124,-101
26,-28,-62,0,42,-42,-33,-194,-178,-164,-124,-101
32,-34,-74,0,54,-54,-45,-194,-172,-170,-124,-101
26,-34,-68,0,48,-48,-51,-200,-172,-170,-130,-101
20,-40,-68,0,42,-54,-63,-200,-166,-170,-130,-95
14,-40,-62,6,36,-48,-69,-200,-172,-170,-130,-95
14,-40,-62,6,36,-48,-63,-200,-172,-164,-136,-101
14,-40,-62,6,36,-48,-57,-200,-172,-170,-136,-101
14,-40,-62,6,36,-48,-45,-212,-178,-164,-142,-107
14,-40,-62,6,36,-48,-33,-212,-178,-164,-142,-107
14,-40,-62,6,36,-48,-28,-206,-178,-164,-136,-107
8,-52,-68,12,36,-60,-28,-200,-178,-164,-136,-107
8,-52,-68,12,36,-60,-28,-200,-178,-164,-136,-107
8,-46,-62,12,36,-54,-28,-200,-178,-164,-136,-107
14,-46,-68,6,42,-54,-28,-200,-178,-164,-136,-107
20,-46,-74,6,48,-60,-28,-206,-178,-170,-136,-107
26,-46,-80,0,54,-60,-28,-206,-178,-170,-136,-101
26,-46,-80,0,54,-60,-28,-212,-178,-170,-142,-101
26,-46,-80,0,54,-60,-28,-212,-184,-170,-142,-101
14,-46,-68,6,42,-54,-28,-212,-184,-170,-142,-101
26,-46,-80,0,54,-60,-28,-206,-184,-170,-142,-95
26,-52,-86,6,54,-66,-28,-206,-184,-170,-142,-95
26,-52,-86,6,54,-66,-22,-224,-184,-176,-142,-95
26,-52,-86,6,54,-66,-28,-212,-184,-182,-142,-95
20,-52,-80,6,48,-66,-28,-218,-184,-188,-142,-95
20,-52,-80,6,48,-66,-28,-224,-184,-188,-142,-101
26,-52,-86,6,54,-66,-28,-224,-184,-182,-148,-101
26,-52,-86,6,54,-66,-28,-218,-184,-182,-148,-101
26,-52,-86,6,54,-66,-33,-218,-184,-176,-148,-101
26,-52,-86,6,54,-66,-33,-224,-184,-176,-148,-107
20,-46,-74,6,48,-60,-28,-224,-184,-176,-148,-107
8,-46,-62,12,36,-54,-28,-218,-184,-176,-148,-107
14,-40,-62,6,36,-48,-28,-218,-184,-176,-148,-107
14,-46,-68,6,42,-54,-28,-218,-184,-176,-148,-107
14,-46,-68,6,42,-54,-28,-224,-184,-182,-148,-107
14,-46,-68,6,42,-54,-28,-224,-184,-182,-148,-107
20,-46,-74,6,48,-60,-28,-230,-184,-188,-148,-101
20,-46,-74,6,48,-60,-28,-236,-184,-194,-154,-101
14,-52,-74,12,42,-60,-33,-236,-184,-188,-154,-107
14,-52,-74,12,42,-60,-33,-236,-190,-188,-148,-107
8,-58,-74,18,42,-66,-45,-230,-190,-182,-148,-113
8,-58,-74,18,42,-66,-45,-230,-190,-182,-154,-119
14,-52,-74,12,42,-60,-39,-230,-190,-182,-154,-119
14,-52,-74,12,42,-60,-28,-230,-190,-182,-154,-119
20,-46,-74,6,48,-60,-28,-224,-190,-182,-154,-119
20,-46,-74,6,48,-60,-28,-218,-190,-182,-154,-119
14,-58,-80,12,48,-66,-28,-218,-184,-182,-148,-113
14,-58,-80,12,48,-66,-33,-224,-184,-182,-148,-113
8,-58,-74,18,42,-66,-33,-224,-178,-182,-142,-107
2,-58,-62,24,30,-60,-39,-224,-178,-182,-142,-107
8,-58,-74,18,42,-66,-45,-224,-178,-176,-142,-107
20,-58,-86,12,54,-72,-45,-224,-178,-176,-142,-107
8,-52,-68,12,36,-60,-45,-224,-178,-170,-142,-107
2,-52,-62,18,30,-54,-45,-224,-178,-170,-142,-107
2,-46,-56,12,30,-48,-33,-218,-178,-170,-142,-101
2,-52,-62,18,30,-54,-28,-224,-178,-170,-148,-95
8,-46,-62,12,36,-54,-28,-218,-178,-170,-148,-89
8,-46,-62,12,36,-54,-28,-218,-178,-170,-148,-83
8,-46,-62,12,36,-54,-28,-218,-178,-170,-148,-83
14,-46,-68,6,42,-54,-33,-218,-178,-170,-148,-83
14,-46,-68,6,42,-54,-45,-218,-178,-176,-148,-83
14,-46,-68,6,42,-54,-51,-218,-178,-176,-148,-89
20,-52,-80,6,48,-66,-45,-218,-178,-176,-148,-95
20,-52,-80,6,48,-66,-33,-212,-178,-176,-142,-95
8,-64,-80,18,42,-72,-28,-218,-178,-170,-142,-101
8,-64,-80,18,42,-72,-28,-224,-178,-170,-148,-101
20,-64,-92,12,54,-78,-28,-224,-184,-176,-154,-101
20,-64,-92,12,54,-78,-28,-230,-184,-176,-154,-101
14,-64,-86,18,48,-72,-16,-230,-190,-176,-160,-101
14,-64,-86,18,48,-72,-10,-224,-190,-176,-160,-101
20,-58,-86,12,54,-72,-16,-224,-184,-176,-160,-107
26,-58,-92,6,60,-72,-22,-224,-190,-176,-160,-107
26,-58,-92,6,60,-72,-28,-224,-184,-176,-160,-113
20,-58,-86,12,54,-72,-28,-218,-184,-176,-160,-113
14,-58,-80,12,48,-66,-28,-218,-184,-176,-166,-107
14,-58,-80,12,48,-66,-28,-224,-184,-176,-166,-113
8,-52,-68,12,36,-60,-28,-224,-184,-176,-154,-107
8,-52,-68,12,36,-60,-28,-224,-184,-176,-154,-107
2,-58,-68,18,36,-60,-28,-230,-190,-182,-160,-113
20,-58,-86,12,54,-72,-28,-224,-190,-182,-160,-113
26,-58,-92,6,60,-72,-28,-230,-196,-188,-166,-119
20,-58,-86,12,54,-72,-28,-230,-196,-188,-166,-119
8,-58,-74,18,42,-66,-28,-230,-190,-188,-160,-119
26,-58,-92,6,60,-72,-39,-236,-196,-194,-172,-125
20,-58,-86,12,54,-72,-33,-236,-196,-182,-172,-119
14,-58,-80,12,48,-66,-39,-236,-196,-188,-172,-125
14,-58,-80,12,48,-66,-39,-236,-196,-188,-172,-125
8,-58,-74,18,42,-66,-45,-236,-196,-194,-172,-131
8,-58,-74,18,42,-66,-45,-236,-196,-194,-172,-131
14,-52,-74,12,42,-60,-45,-230,-196,-188,-172,-131
20,-52,-80,6,48,-66,-45,-230,-196,-188,-172,-131
26,-46,-80,0,54,-60,-45,-224,-196,-182,-172,-131
20,-46,-74,6,48,-60,-45,-224,-196,-182,-172,-131
14,-52,-74,12,42,-60,-57,-230,-196,-182,-172,-137
8,-52,-68,12,36,-60,-57,-230,-196,-182,-172,-137
2,-58,-68,18,36,-60,-57,-236,-202,-182,-172,-143
2,-58,-62,24,30,-60,-57,-236,-202,-182,-178,-143
2,-58,-68,18,36,-60,-51,-236,-202,-182,-178,-137
8,-58,-74,18,42,-66,-51,-236,-202,-182,-172,-137
14,-64,-86,18,48,-72,-51,-236,-202,-182,-172,-131
26,-64,-98,12,60,-78,-51,-236,-202,-182,-178,-131
20,-58,-86,12,54,-72,-45,-236,-202,-188,-178,-131
20,-58,-86,12,54,-72,-33,-236,-196,-188,-172,-131
8,-58,-74,18,42,-66,-28,-236,-196,-194,-172,-131
8,-58,-74,18,42,-66,-28,-236,-196,-194,-178,-131
14,-52,-74,12,42,-60,-28,-236,-196,-188,-172,-137
14,-52,-74,12,42,-60,-28,-236,-196,-188,-172,-137
2,-52,-62,18,30,-54,-28,-236,-196,-182,-166,-143
2,-52,-62,18,30,-54,-28,-236,-196,-182,-166,-143
14,-52,-74,12,42,-60,-28,-236,-202,-188,-172,-143
20,-52,-80,6,48,-66,-28,-236,-202,-188,-178,-143
26,-52,-86,6,54,-66,-22,-242,-202,-200,-184,-143
32,-52,-92,0,60,-72,-28,-242,-202,-200,-184,-143
26,-58,-92,6,60,-72,-28,-248,-202,-200,-184,-143
26,-52,-86,6,54,-66,-28,-242,-202,-194,-178,-143
20,-46,-74,6,48,-60,-28,-248,-196,-194,-172,-143
14,-40,-62,6,36,-48,-28,-242,-190,-188,-166,-137
2,-34,-44,6,24,-36,-33,-242,-190,-182,-166,-137
2,-34,-44,6,24,-36,-33,-242,-190,-182,-166,-131
20,-28,-56,0,36,-42,-45,-236,-196,-182,-166,-131
20,-16,-44,0,30,-30,-51,-230,-196,-182,-160,-131
20,-5,-32,0,24,-18,-51,-230,-184,-176,-154,-137
26,1,-20,-11,24,-7,-45,-230,-178,-164,-154,-125
38,13,-20,-23,30,-7,-45,-224,-166,-170,-160,-131
44,19,-20,-29,36,-7,-39,-224,-166,-170,-154,-131
38,19,-14,-29,30,-1,-51,-224,-172,-164,-148,-131
32,19,-9,-23,24,-1,-57,-224,-172,-164,-148,-131
26,19,-9,-23,18,5,-63,-224,-166,-158,-142,-131
32,31,-9,-29,18,11,-69,-224,-166,-152,-136,-125
38,31,-9,-35,24,11,-81,-212,-154,-152,-124,-119
38,37,-9,-35,18,17,-93,-206,-148,-140,-124,-119
44,37,-9,-41,24,11,-105,-206,-148,-140,-124,-119
44,43,-9,-41,24,17,-117,-218,-154,-140,-124,-119
38,43,-3,-41,18,23,-111,-242,-160,-152,-136,-119
32,43,3,-35,12,23,-117,-260,-184,-158,-136,-119
32,37,-3,-35,12,17,-117,-278,-190,-164,-142,-119
38,37,-9,-35,18,17,-111,-272,-190,-164,-142,-119
38,31,-9,-35,24,11,-123,-284,-202,-170,-148,-125
38,19,-14,-29,30,-1,-129,-290,-208,-170,-148,-119
50,25,-20,-35,36,-1,-141,-296,-214,-176,-148,-125
56,37,-14,-47,36,5,-141,-296,-214,-170,-142,-119
62,37,-20,-47,42,5,-147,-302,-214,-176,-142,-113
62,37,-20,-47,42,5,-153,-290,-208,-170,-136,-107
62,31,-26,-47,48,-1,-153,-296,-208,-176,-136,-107
62,31,-26,-47,48,-1,-159,-296,-208,-176,-130,-107
62,31,-26,-47,48,-1,-159,-290,-202,-170,-130,-107
62,31,-26,-47,48,-1,-153,-290,-202,-170,-130,-107
62,43,-14,-53,42,11,-141,-284,-196,-164,-130,-101
68,49,-14,-59,42,11,-141,-278,-190,-164,-124,-101
80,55,-20,-65,54,11,-135,-278,-190,-158,-118,-101
86,55,-26,-71,60,11,-123,-278,-190,-158,-118,-101
86,55,-26,-71,60,11,-105,-278,-190,-152,-112,-95
74,37,-32,-53,54,-1,-93,-278,-190,-152,-118,-95
74,31,-38,-53,60,-7,-93,-272,-184,-158,-130,-107
74,7,-62,-41,72,-18,-93,-278,-196,-176,-136,-113
74,-5,-74,-35,78,-30,-99,-278,-208,-176,-142,-113
80,-5,-92,-29,84,-48,-99,-278,-208,-182,-148,-131
56,-10,-74,-17,66,-42,-93,-284,-220,-194,-154,-149
38,-28,-74,0,54,-48,-75,-278,-220,-194,-172,-149
38,-34,-80,0,60,-54,-75,-284,-226,-206,-178,-167
38,-46,-92,0,66,-66,-69,-290,-232,-212,-184,-167
26,-58,-92,6,60,-72,-75,-290,-238,-224,-196,-173
20,-70,-98,18,60,-84,-75,-302,-238,-230,-202,-179
20,-82,-110,24,66,-96,-81,-302,-250,-242,-214,-185
20,-82,-110,24,66,-96,-81,-302,-256,-248,-214,-185
14,-88,-110,30,60,-96,-81,-302,-256,-248,-214,-185
8,-76,-92,24,48,-84,-81,-302,-250,-242,-208,-185
2,-82,-92,30,48,-84,-87,-302,-250,-242,-208,-185
2,-82,-92,30,48,-84,-87,-302,-250,-242,-208,-185
-9,-88,-74,48,24,-84,-93,-314,-250,-236,-214,-197
8,-46,-62,12,36,-54,-93,-296,-244,-224,-196,-179
44,-10,-62,-11,54,-36,-75,-284,-220,-212,-184,-167
32,-16,-56,0,42,-36,-51,-278,-220,-200,-178,-161
2,-22,-32,0,18,-24,-33,-278,-208,-194,-178,-161
14,-5,-20,0,18,-7,-28,-266,-184,-170,-154,-149
14,13,-9,-11,6,5,-22,-248,-166,-152,-136,-149
2,7,9,0,1,5,2,-242,-148,-134,-130,-143
-3,31,39,-5,-17,35,14,-230,-136,-116,-112,-137
8,67,51,-35,-11,59,-4,-212,-112,-92,-100,-119
2,97,87,-47,-35,95,8,-200,-94,-86,-82,-107
-15,133,153,-53,-83,143,32,-164,-58,-50,-64,-101
-21,193,219,-77,-119,203,56,-128,-29,-33,-47,-83
-51,247,303,-95,-179,275,80,-92,7,3,-47,-83
-81,295,381,-101,-233,335,98,-56,37,15,-35,-77
-81,361,447,-137,-257,401,140,-27,67,39,-11,-54
-75,409,483,-161,-275,449,170,57,157,105,43,-42
-93,391,483,-143,-287,437,212,201,301,213,121,6
-45,409,459,-179,-245,431,254,387,511,393,265,72
26,469,435,-245,-197,455,278,573,769,627,463,186
92,541,447,-317,-173,491,308,765,1045,909,733,360
170,655,477,-413,-149,569,302,915,1291,1209,1027,564
242,817,567,-527,-155,695,278,1053,1537,1521,1339,792
284,967,675,-623,-191,821,248,1179,1783,1839,1645,1002
302,1111,801,-707,-239,959,230,1221,1915,2102,1903,1194
308,1273,963,-791,-317,1121,182,1137,1951,2312,2130,1362
344,1369,1017,-857,-329,1199,110,1005,1927,2479,2340,1530
404,1315,909,-857,-245,1115,80,867,1801,2533,2435,1626
422,1051,627,-731,-95,839,170,783,1591,2425,2364,1602
356,781,423,-569,-23,605,260,627,1231,2150,2112,1446
236,601,363,-419,-59,479,260,321,727,1677,1693,1212
134,445,303,-287,-77,377,236,75,337,1245,1279,930
50,307,249,-179,-95,281,254,-62,37,807,835,642
-45,193,237,-65,-143,215,266,-236,-316,249,307,288
-153,97,249,18,-203,173,278,-392,-622,-248,-178,-48
-195,43,237,66,-215,143,284,-464,-748,-506,-460,-245
-207,-5,207,96,-203,101,266,-488,-772,-596,-550,-329
-195,-130,57,162,-125,-30,200,-482,-790,-626,-580,-377
-153,-244,-86,198,-29,-168,98,-458,-766,-638,-592,-407
-117,-280,-164,198,18,-228,32,-470,-760,-650,-604,-419
-105,-316,-212,210,48,-264,20,-506,-778,-686,-634,-443
-87,-370,-278,228,90,-324,14,-482,-760,-686,-646,-455
-75,-388,-308,234,114,-348,-10,-440,-706,-662,-622,-455
-51,-364,-308,210,126,-336,-28,-422,-640,-614,-586,-425
-39,-340,-296,192,126,-318,-39,-416,-586,-554,-532,-401
-45,-340,-290,192,120,-318,-28,-392,-538,-518,-508,-395
-69,-340,-266,204,96,-306,-16,-380,-484,-482,-478,-371
-51,-304,-248,180,96,-276,-4,-332,-424,-416,-430,-341
-15,-262,-248,138,108,-252,8,-266,-346,-362,-382,-317
-9,-244,-236,126,108,-246,8,-242,-286,-326,-352,-299
-21,-220,-194,120,78,-210,-4,-242,-256,-284,-316,-281
2,-172,-170,84,78,-174,-10,-218,-214,-248,-286,-245
14,-130,-152,48,84,-138,-28,-194,-178,-212,-250,-233
8,-112,-128,42,66,-120,-28,-182,-154,-188,-226,-215
2,-106,-116,42,60,-108,-28,-188,-148,-182,-226,-197
2,-106,-116,42,60,-108,-16,-182,-142,-176,-226,-197
2,-100,-104,42,48,-102,-4,-188,-130,-170,-220,-191
2,-94,-92,42,42,-96,-4,-188,-124,-164,-214,-191
2,-88,-86,42,36,-90,2,-194,-124,-164,-220,-185
2,-88,-86,42,36,-90,2,-194,-124,-164,-220,-185
8,-88,-104,30,54,-96,2,-200,-130,-170,-226,-185
8,-82,-98,30,54,-90,8,-206,-136,-164,-214,-185
-3,-82,-74,42,30,-78,8,-200,-124,-158,-202,-179
-3,-82,-74,42,30,-78,14,-194,-124,-158,-202,-179
-3,-70,-62,36,24,-66,14,-188,-118,-146,-190,-173
-3,-70,-62,36,24,-66,14,-188,-118,-146,-190,-173
2,-64,-62,30,24,-66,8,-194,-106,-146,-190,-173
2,-64,-68,24,30,-66,2,-188,-106,-146,-184,-173
2,-58,-68,18,36,-60,-4,-194,-106,-140,-184,-173
14,-58,-80,12,48,-66,-10,-194,-106,-134,-178,-173
20,-58,-86,12,54,-72,-4,-188,-106,-134,-172,-173
8,-58,-74,18,42,-66,-4,-182,-94,-122,-172,-173
2,-64,-68,24,30,-66,2,-176,-94,-122,-160,-173
2,-64,-68,24,30,-66,2,-170,-88,-110,-160,-173
2,-64,-68,24,30,-66,2,-170,-82,-110,-166,-161
2,-58,-68,18,36,-60,2,-170,-82,-110,-160,-155
2,-58,-68,18,36,-60,-4,-176,-70,-104,-166,-155
2,-52,-62,18,30,-54,-16,-176,-70,-104,-166,-155
8,-52,-68,12,36,-60,-16,-170,-70,-98,-154,-149
8,-46,-62,12,36,-54,-10,-170,-58,-92,-154,-149
2,-46,-56,12,30,-48,-10,-164,-58,-92,-142,-149
2,-40,-50,12,24,-42,-10,-158,-52,-86,-130,-143
2,-40,-44,12,18,-42,-4,-158,-52,-80,-136,-143
2,-40,-38,18,12,-42,2,-146,-46,-74,-136,-143
-3,-40,-32,18,6,-36,8,-140,-40,-68,-130,-143
-3,-40,-32,18,6,-36,8,-140,-35,-62,-130,-137
2,-34,-38,12,18,-36,2,-146,-35,-62,-130,-137
2,-34,-44,6,24,-36,-4,-146,-35,-62,-130,-137
8,-34,-50,6,30,-42,-4,-152,-35,-50,-118,-137
8,-34,-50,6,30,-42,-4,-146,-29,-50,-112,-131
2,-40,-50,12,24,-42,-10,-140,-23,-44,-112,-137
8,-34,-50,6,30,-42,-10,-140,-17,-38,-112,-131
2,-34,-44,6,24,-36,-16,-128,-11,-33,-118,-137
2,-34,-38,12,18,-36,-22,-122,1,-33,-106,-137
2,-28,-32,6,12,-30,-28,-110,7,-27,-94,-125
2,-22,-26,6,12,-24,-28,-104,19,-21,-88,-125
2,-16,-20,0,6,-18,-28,-92,25,-9,-76,-113
2,-5,-9,0,6,-7,-28,-86,31,-3,-70,-113
8,-5,-20,0,12,-12,-16,-86,43,-3,-64,-107
8,-5,-20,0,12,-12,-4,-80,49,9,-58,-107
14,-5,-26,0,18,-12,14,-80,61,9,-52,-101
14,-5,-26,0,18,-12,26,-74,61,15,-47,-101
14,-10,-32,0,24,-18,26,-74,61,15,-47,-101
26,-5,-38,-5,30,-18,32,-68,67,21,-47,-101
32,-5,-44,-5,36,-24,32,-68,73,21,-47,-95
32,-5,-44,-5,36,-24,32,-62,73,27,-47,-95
20,-5,-32,0,24,-18,26,-56,91,45,-35,-83
20,-5,-26,-5,24,-12,26,-39,103,51,-29,-77
20,-5,-26,-5,24,-12,20,-39,115,75,-23,-77
20,-5,-20,-5,24,-7,20,-39,121,87,-17,-71
20,1,-14,-11,18,-7,8,-33,127,87,-17,-65
26,7,-14,-17,24,-7,8,-27,145,99,-5,-59
26,13,-9,-17,18,-1,8,-21,151,105,-5,-59
32,13,-14,-23,24,-7,8,-15,157,117,1,-59
26,13,-9,-17,18,-1,8,3,169,129,7,-54
26,25,-9,-23,12,11,8,9,187,141,19,-48
20,19,-9,-17,12,5,8,21,199,159,37,-36
26,25,-9,-23,12,11,14,39,217,171,37,-24
32,25,-9,-29,18,5,20,51,229,183,49,-30
26,25,-9,-23,12,11,26,57,241,195,61,-30
32,25,-9,-29,18,5,32,75,259,207,67,-30
44,31,-9,-35,30,5,32,87,277,213,85,-18
44,43,-9,-41,24,17,32,99,295,237,97,-6
38,43,-3,-41,18,23,32,123,319,243,109,0
32,43,3,-35,12,23,26,123,337,267,121,12
26,49,15,-35,6,35,26,147,355,285,133,18
26,49,15,-35,6,35,32,165,385,303,151,24
26,49,15,-35,6,35,32,171,397,321,163,30
32,49,9,-41,6,29,38,195,415,333,181,30
32,61,21,-47,6,41,38,213,439,351,193,36
38,61,15,-47,6,41,44,225,457,369,199,42
38,61,15,-47,6,41,44,243,469,393,211,54
38,67,21,-53,6,47,44,255,493,411,217,60
44,79,27,-59,6,53,50,273,517,435,235,66
56,79,15,-65,18,47,68,297,541,453,253,78
56,79,15,-65,18,47,74,315,565,465,271,90
56,85,21,-71,12,53,80,339,583,483,289,102
56,85,21,-71,12,53,80,357,607,501,301,108
68,97,21,-83,18,59,74,369,625,525,313,114
74,103,21,-89,24,65,68,381,649,549,325,120
74,109,27,-89,18,71,74,393,673,573,343,132
80,109,21,-95,24,65,68,411,697,591,355,138
68,103,27,-83,18,65,74,435,715,609,367,144
68,109,33,-89,12,71,80,447,727,627,379,150
68,109,33,-89,12,71,86,459,757,633,385,156
62,109,39,-83,6,77,92,477,763,645,391,162
80,115,27,-95,24,71,86,489,769,651,391,168
80,115,27,-95,24,71,92,489,787,669,397,174
86,121,27,-101,24,77,92,507,793,681,403,174
92,121,21,-107,30,71,92,519,811,693,403,174
92,115,15,-101,36,65,92,525,823,699,415,180
92,115,15,-101,36,65,104,531,829,705,421,186
92,115,15,-101,36,65,98,543,841,717,433,192
92,115,15,-101,36,65,98,549,847,717,439,192
74,115,33,-95,18,77,98,555,859,729,439,192
74,115,33,-95,18,77,98,561,865,729,439,192
68,115,39,-89,12,77,110,561,871,729,439,192
74,103,21,-89,24,65,110,561,871,723,433,192
80,103,15,-89,30,59,128,567,871,723,433,192
80,103,15,-89,30,59,134,567,871,723,433,186
80,103,15,-89,30,59,146,567,865,717,427,186
80,97,9,-89,30,53,158,561,865,711,421,180
86,97,3,-89,36,53,152,561,859,711,415,186
86,97,3,-89,36,53,146,543,841,699,409,180
74,91,9,-83,30,53,122,537,829,693,391,186
68,91,15,-77,24,53,116,519,811,675,385,180
68,91,15,-77,24,53,110,507,793,663,373,174
68,91,15,-77,24,53,110,489,763,645,361,168
62,79,9,-71,24,47,98,465,739,627,337,150
62,79,9,-71,24,47,92,447,703,603,325,150
56,73,9,-65,18,41,92,417,673,573,313,144
50,73,15,-59,12,47,86,399,655,549,295,138
38,67,21,-53,6,47,86,369,625,525,289,120
32,67,27,-47,6,47,86,339,595,501,271,120
38,55,9,-47,12,35,86,309,559,465,247,108
32,49,9,-41,6,29,74,279,523,441,229,96
38,43,-3,-41,18,23,68,249,487,417,193,84
38,43,-3,-41,18,23,68,219,451,387,187,78
38,37,-9,-35,18,17,56,195,415,363,163,66
32,37,-3,-35,12,17,50,165,379,333,145,54
32,37,-3,-35,12,17,38,141,337,315,121,48
32,31,-9,-29,18,11,32,111,307,279,103,36
20,31,3,-23,6,17,26,93,283,255,91,42
14,25,3,-17,6,17,20,75,259,237,79,30
2,19,15,-5,1,17,20,45,235,207,73,24
2,13,9,-5,1,11,14,27,205,189,61,12
2,13,9,-5,1,11,8,3,181,165,37,6
2,7,9,0,1,5,8,-15,151,147,31,0
2,1,3,0,1,-1,-4,-33,127,123,13,-6
2,-5,-3,0,6,-7,-16,-39,103,111,1,-12
2,-5,-9,0,6,-7,-16,-62,79,81,-23,-18
2,-5,-9,0,6,-7,-22,-86,55,69,-29,-30
2,-5,-9,0,6,-7,-22,-104,31,45,-41,-36
2,-10,-9,0,6,-12,-28,-116,19,27,-47,-42
-3,-16,-9,6,6,-12,-28,-134,1,9,-52,-54
-9,-16,-9,12,1,-12,-28,-146,-17,-3,-64,-54
-15,-28,-9,18,1,-18,-28,-164,-23,-21,-82,-54
