,,,,,,,,,,,
2019-09-04 23:13:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-116,20,136,44,-126,76,258,105,83,0,-30,-71
-116,26,142,44,-126,82,258,105,83,6,-30,-71
-110,32,142,38,-126,88,258,111,95,12,-30,-65
-110,38,148,38,-126,94,258,111,95,12,-30,-65
-116,38,154,38,-132,94,264,111,95,18,-30,-65
-110,44,154,32,-132,100,264,111,101,18,-24,-65
-110,50,160,32,-132,106,264,123,101,18,-24,-65
-110,50,160,32,-132,106,270,129,107,24,-18,-65
-110,50,160,32,-132,106,276,141,113,24,-18,-65
-110,56,166,26,-138,112,282,141,119,30,-18,-65
-110,56,166,26,-138,112,282,147,125,30,-18,-59
-104,56,160,20,-132,106,288,153,131,30,-7,-53
-104,56,160,20,-132,106,294,153,137,36,-7,-53
-104,56,160,20,-132,106,294,159,143,36,-7,-53
-104,62,166,20,-132,112,300,165,149,42,-7,-53
-110,56,166,26,-138,112,300,171,149,42,-7,-47
-116,50,166,32,-138,106,306,183,155,48,-2,-41
-116,56,172,26,-144,112,312,189,161,54,-2,-35
-110,62,172,26,-138,118,312,195,167,60,4,-35
-104,68,172,14,-138,118,318,207,179,66,10,-29
-104,74,178,14,-138,124,324,213,185,66,16,-29
-104,74,178,14,-138,124,324,219,191,72,16,-29
-104,80,184,8,-144,130,336,231,197,78,16,-35
-104,80,184,8,-144,130,336,237,203,84,22,-35
-104,80,184,8,-144,130,336,243,209,90,22,-29
-98,86,184,8,-138,136,342,249,209,96,22,-23
-98,92,190,2,-144,142,348,255,221,102,34,-17
-98,98,196,2,-144,148,348,267,227,108,40,-11
-92,98,190,-3,-138,142,354,279,233,114,46,-11
-92,104,196,-8,-144,148,360,291,245,120,52,-6
-98,104,202,-3,-150,154,366,303,257,126,58,-6
-98,116,214,-8,-156,166,366,315,263,132,64,-1
-98,116,214,-8,-156,166,366,327,275,138,70,-1
-98,128,226,-14,-162,178,372,339,281,144,76,5
-98,122,220,-8,-156,172,378,345,287,156,82,11
-98,122,220,-8,-156,172,384,351,293,162,94,11
-98,122,220,-8,-156,172,396,357,305,168,94,17
-92,128,220,-20,-156,172,402,369,311,180,100,23
-86,140,226,-26,-156,184,408,375,329,192,106,29
-80,152,232,-38,-156,190,408,387,341,204,112,41
-74,152,226,-38,-150,190,414,405,353,210,118,47
-74,158,232,-38,-150,196,414,417,359,216,124,53
-74,164,238,-44,-156,202,420,429,371,222,136,59
-68,164,232,-50,-150,196,420,441,383,228,148,65
-68,176,244,-56,-156,208,420,453,389,234,154,71
-68,176,244,-56,-156,208,420,459,395,246,160,77
-56,182,238,-62,-144,208,420,471,407,258,172,89
-50,194,244,-68,-144,220,432,483,419,276,184,95
-44,212,256,-86,-150,232,432,495,425,288,190,107
-38,218,256,-86,-144,238,438,501,443,300,202,113
-32,224,256,-98,-144,238,444,513,455,312,214,125
-32,230,262,-98,-144,244,444,519,467,324,220,137
-38,236,274,-98,-156,256,438,531,473,330,238,143
-38,242,280,-98,-156,262,432,537,479,336,244,155
-38,248,286,-104,-162,268,432,549,485,342,256,167
-32,248,280,-110,-156,262,438,555,497,354,262,173
-26,254,280,-110,-150,268,432,567,503,360,268,185
-14,266,280,-122,-144,274,432,573,509,372,280,191
-8,272,280,-134,-144,274,426,579,515,378,292,197
4,278,274,-140,-132,274,420,579,521,384,292,203
4,290,286,-146,-138,286,414,579,527,390,298,209
9,290,280,-146,-132,286,408,585,533,396,310,221
14,290,274,-146,-126,286,402,585,539,408,316,227
20,302,280,-158,-126,292,408,585,545,414,316,227
26,308,280,-164,-126,298,396,579,545,420,322,239
26,314,286,-164,-126,304,384,579,545,426,328,239
26,320,292,-170,-132,310,372,579,545,426,328,251
32,314,280,-170,-120,298,366,579,545,432,334,257
38,314,274,-170,-114,298,360,573,545,432,340,269
44,314,268,-176,-108,292,348,573,545,438,346,275
50,320,268,-182,-108,298,336,561,539,438,346,275
62,332,268,-194,-102,304,324,555,533,438,352,281
68,332,262,-200,-96,298,306,543,527,438,352,287
74,326,250,-194,-84,292,294,537,521,438,358,293
74,326,250,-194,-84,292,276,525,509,438,358,299
74,326,250,-194,-84,292,264,519,503,432,364,299
80,326,244,-200,-78,286,264,519,497,432,364,299
80,320,238,-200,-78,280,252,507,491,426,358,299
80,320,238,-200,-78,280,240,489,479,420,352,299
80,314,232,-194,-72,274,228,477,467,408,346,293
80,308,226,-194,-72,268,216,459,455,402,340,287
80,302,220,-188,-66,262,204,441,443,390,340,281
74,296,220,-182,-72,262,198,423,431,378,328,281
74,290,214,-176,-66,256,186,399,413,360,316,269
68,278,208,-170,-66,244,180,387,395,348,304,263
68,272,202,-170,-66,238,174,369,377,336,286,257
56,260,202,-158,-72,232,168,351,365,324,280,245
50,254,202,-146,-72,232,162,327,347,312,268,233
38,242,202,-134,-78,226,162,309,329,300,256,221
32,236,202,-134,-84,220,156,285,311,282,244,203
20,218,196,-116,-84,208,150,273,293,264,226,191
14,200,184,-104,-84,196,150,255,275,252,214,173
9,194,184,-98,-84,190,144,237,263,234,196,155
4,188,184,-98,-90,184,138,219,239,216,178,137
-2,176,178,-86,-90,178,132,195,215,198,160,125
-8,158,166,-74,-84,160,126,177,197,180,142,119
-8,134,142,-62,-72,136,120,159,179,162,130,101
-14,110,124,-44,-66,118,114,147,167,150,118,89
-14,98,112,-38,-60,106,108,129,149,138,106,77
-14,86,100,-32,-54,94,108,117,137,126,94,65
-26,80,106,-26,-66,94,102,99,125,108,88,53
-32,74,106,-20,-66,88,96,87,119,96,70,47
-32,68,100,-20,-66,82,96,75,107,84,64,41
-38,62,100,-8,-66,82,90,57,95,72,52,29
-44,50,94,-3,-66,70,84,51,83,60,40,17
-44,44,88,-3,-66,64,78,39,71,48,34,5
-50,38,88,8,-66,64,78,27,59,36,22,-1
-50,26,76,14,-60,52,72,15,53,30,16,-1
-50,20,70,14,-60,46,72,9,41,30,10,-1
-50,14,64,20,-54,40,66,3,35,24,-2,-6
-50,8,58,20,-54,34,60,-3,29,18,-7,-11
-56,2,58,26,-54,28,54,-3,17,12,-12,-11
-56,-3,52,26,-54,22,48,-8,5,6,-18,-17
-56,-8,46,26,-54,16,48,-13,-1,0,-18,-29
-62,-8,52,32,-60,22,42,-25,-7,0,-18,-35
-62,-14,46,38,-54,16,48,-31,-1,-6,-24,-35
-62,-14,46,38,-54,16,48,-37,-7,-6,-24,-35
-62,-20,40,38,-54,10,48,-37,-7,-12,-30,-35
-56,-26,28,38,-42,-2,48,-37,-7,-12,-30,-35
-50,-26,22,38,-36,-2,48,-37,-12,-17,-36,-35
-44,-26,16,32,-30,-7,42,-37,-12,-17,-42,-41
-50,-32,16,38,-36,-7,42,-37,-12,-17,-42,-35
-50,-32,16,38,-36,-7,36,-43,-17,-17,-42,-41
-50,-38,10,44,-30,-12,36,-49,-17,-17,-42,-41
-56,-38,16,44,-36,-12,30,-49,-23,-17,-42,-41
-56,-38,16,44,-36,-12,30,-49,-23,-17,-48,-41
-50,-38,10,44,-30,-12,30,-49,-23,-22,-36,-47
-44,-38,4,38,-24,-18,30,-55,-29,-28,-42,-53
-44,-32,10,32,-30,-12,24,-61,-35,-34,-42,-53
-44,-32,10,32,-30,-12,24,-61,-35,-34,-48,-59
-44,-38,4,38,-24,-18,30,-55,-29,-34,-48,-53
-44,-44,-2,38,-24,-24,30,-55,-29,-28,-42,-53
-44,-50,-8,44,-18,-30,36,-55,-29,-28,-42,-59
-44,-50,-8,44,-18,-30,36,-55,-29,-22,-42,-53
-50,-50,-2,50,-24,-24,36,-49,-29,-22,-42,-53
-56,-56,-2,50,-30,-30,36,-49,-29,-22,-42,-47
-56,-56,-2,50,-30,-30,36,-55,-29,-22,-42,-47
-56,-56,-2,50,-30,-30,36,-55,-35,-28,-48,-47
-56,-50,4,50,-30,-24,30,-55,-35,-22,-48,-47
-50,-44,4,44,-30,-18,30,-55,-35,-28,-42,-53
-56,-38,16,44,-36,-12,36,-55,-35,-28,-48,-53
-56,-44,10,44,-36,-18,42,-55,-35,-22,-42,-53
-56,-38,16,44,-36,-12,42,-55,-35,-22,-42,-53
-56,-32,22,38,-42,-7,36,-61,-35,-22,-48,-59
-56,-32,22,38,-42,-7,36,-61,-35,-28,-48,-65
-56,-32,22,38,-42,-7,42,-55,-35,-28,-48,-59
-56,-32,22,38,-42,-7,42,-55,-35,-28,-48,-53
-56,-32,22,38,-42,-7,48,-49,-35,-28,-48,-47
-56,-38,16,44,-36,-12,48,-55,-29,-22,-48,-41
-56,-38,16,44,-36,-12,48,-49,-23,-22,-48,-41
-56,-44,10,44,-36,-18,42,-49,-23,-22,-48,-35
-56,-38,16,44,-36,-12,36,-49,-29,-22,-42,-41
-56,-38,16,44,-36,-12,36,-49,-35,-22,-42,-41
-62,-38,22,50,-42,-7,48,-49,-35,-22,-42,-41
-62,-38,22,50,-42,-7,48,-49,-35,-22,-42,-41
-56,-38,16,44,-36,-12,54,-49,-35,-22,-42,-41
-62,-38,22,50,-42,-7,54,-49,-35,-22,-42,-47
-62,-38,22,50,-42,-7,60,-49,-29,-22,-42,-47
-62,-38,22,50,-42,-7,60,-49,-29,-22,-48,-47
-62,-38,22,50,-42,-7,60,-49,-23,-28,-48,-47
-56,-32,22,38,-42,-7,60,-49,-23,-28,-48,-53
-56,-20,34,32,-48,4,54,-49,-23,-28,-48,-53
-56,-14,40,32,-48,10,54,-55,-29,-22,-48,-53
-56,-20,34,32,-48,4,54,-55,-29,-22,-48,-47
-56,-20,34,32,-48,4,48,-55,-29,-22,-42,-53
-62,-26,34,44,-48,4,48,-49,-35,-22,-42,-53
-56,-26,28,38,-42,-2,54,-49,-35,-22,-42,-47
-56,-26,28,38,-42,-2,54,-49,-29,-22,-42,-47
-56,-20,34,32,-48,4,54,-49,-23,-22,-36,-47
-56,-20,34,32,-48,4,54,-43,-23,-22,-36,-47
-62,-20,40,38,-54,10,54,-49,-23,-28,-36,-53
-62,-20,40,38,-54,10,54,-49,-23,-22,-42,-47
-62,-26,34,44,-48,4,54,-55,-29,-22,-42,-47
-62,-20,40,38,-54,10,54,-55,-29,-22,-48,-53
-62,-20,40,38,-54,10,54,-49,-29,-17,-48,-53
-68,-26,40,44,-54,4,54,-43,-35,-17,-54,-53
-74,-26,46,50,-60,10,54,-43,-29,-17,-48,-53
-74,-26,46,50,-60,10,54,-43,-29,-17,-42,-53
-68,-20,46,38,-60,10,48,-43,-29,-22,-42,-53
-68,-20,46,38,-60,10,54,-43,-35,-22,-36,-53
-68,-14,52,38,-60,16,54,-43,-29,-22,-36,-53
-68,-14,52,38,-60,16,48,-49,-29,-22,-36,-53
-74,-14,58,44,-66,22,42,-49,-35,-22,-36,-53
-74,-14,58,44,-66,22,42,-49,-35,-17,-42,-47
-74,-14,58,44,-66,22,42,-49,-35,-17,-42,-47
-74,-14,58,44,-66,22,42,-55,-35,-17,-36,-47
-68,-20,46,38,-60,10,48,-55,-35,-12,-36,-47
-68,-20,46,38,-60,10,42,-55,-35,-12,-24,-47
-62,-14,46,38,-54,16,42,-49,-35,-12,-24,-47
-56,-14,40,32,-48,10,36,-55,-35,-12,-24,-47
-56,-8,46,26,-54,16,30,-61,-41,-17,-24,-53
-56,-8,46,26,-54,16,36,-61,-35,-17,-24,-53
-56,-14,40,32,-48,10,30,-61,-29,-17,-24,-53
-62,-8,52,32,-60,22,24,-61,-35,-17,-30,-59
-62,-8,52,32,-60,22,24,-67,-35,-22,-36,-65
-68,-8,58,32,-66,22,24,-67,-35,-28,-36,-59
-68,-20,46,38,-60,10,30,-67,-35,-28,-36,-53
-68,-26,40,44,-54,4,36,-67,-35,-28,-36,-47
-62,-20,40,38,-54,10,36,-73,-35,-28,-42,-47
-62,-20,40,38,-54,10,36,-73,-35,-22,-36,-47
-68,-20,46,38,-60,10,36,-73,-41,-22,-36,-53
-62,-26,34,44,-48,4,30,-73,-47,-17,-36,-53
-62,-26,34,44,-48,4,30,-73,-47,-17,-42,-53
-68,-26,40,44,-54,4,30,-73,-47,-22,-42,-53
-68,-26,40,44,-54,4,30,-79,-47,-22,-36,-53
-68,-38,28,50,-48,-7,30,-79,-41,-22,-36,-47
-62,-38,22,50,-42,-7,30,-79,-41,-22,-36,-47
-62,-32,28,44,-48,-2,30,-85,-41,-22,-36,-47
-62,-26,34,44,-48,4,30,-85,-47,-28,-42,-47
-68,-26,40,44,-54,4,24,-85,-53,-28,-42,-53
-74,-26,46,50,-60,10,18,-91,-53,-28,-42,-53
-74,-26,46,50,-60,10,18,-91,-59,-28,-42,-53
-68,-32,34,44,-54,-2,18,-91,-59,-28,-42,-53
-68,-26,40,44,-54,4,12,-91,-59,-28,-42,-59
-74,-32,40,50,-60,4,18,-85,-59,-34,-48,-59
-74,-32,40,50,-60,4,18,-85,-59,-34,-48,-53
-74,-38,34,56,-54,-2,18,-91,-53,-34,-48,-59
-74,-38,34,56,-54,-2,18,-91,-59,-34,-48,-59
-74,-38,34,56,-54,-2,18,-97,-65,-34,-48,-53
-74,-38,34,56,-54,-2,12,-97,-71,-34,-48,-59
-74,-38,34,56,-54,-2,12,-97,-77,-34,-48,-59
-74,-38,34,56,-54,-2,6,-97,-77,-34,-42,-65
-74,-38,34,56,-54,-2,12,-97,-77,-34,-48,-65
-68,-38,28,50,-48,-7,12,-97,-71,-34,-42,-59
-68,-38,28,50,-48,-7,12,-97,-71,-34,-48,-59
-68,-38,28,50,-48,-7,12,-103,-71,-34,-48,-59
-68,-38,28,50,-48,-7,12,-109,-77,-40,-48,-59
-74,-44,28,56,-54,-7,6,-103,-71,-40,-48,-59
-68,-44,22,50,-48,-12,12,-103,-71,-40,-48,-59
-68,-44,22,50,-48,-12,12,-103,-71,-40,-54,-53
-68,-44,22,50,-48,-12,12,-103,-71,-34,-54,-53
-68,-38,28,50,-48,-7,6,-103,-77,-34,-54,-53
-68,-38,28,50,-48,-7,6,-103,-77,-34,-48,-53
-74,-38,34,56,-54,-2,6,-103,-77,-34,-54,-59
-80,-38,40,56,-60,-2,6,-109,-83,-40,-54,-65
-74,-44,28,56,-54,-7,6,-109,-83,-40,-54,-65
-74,-50,22,62,-48,-12,6,-109,-83,-40,-54,-71
-74,-50,22,62,-48,-12,6,-109,-83,-40,-54,-71
-74,-44,28,56,-54,-7,0,-109,-77,-46,-54,-71
-74,-44,28,56,-54,-7,0,-109,-83,-40,-54,-71
-74,-44,28,56,-54,-7,0,-109,-77,-40,-54,-65
-80,-44,34,56,-60,-7,6,-109,-77,-34,-54,-65
-80,-38,40,56,-60,-2,0,-109,-77,-34,-54,-71
-80,-38,40,56,-60,-2,0,-109,-77,-34,-54,-71
-86,-38,46,62,-66,4,-6,-109,-83,-40,-54,-71
-86,-38,46,62,-66,4,-6,-115,-83,-40,-54,-71
-80,-50,28,62,-54,-12,0,-109,-83,-40,-48,-65
-86,-62,22,74,-54,-18,-6,-109,-83,-34,-48,-65
-86,-62,22,74,-54,-18,-6,-109,-83,-40,-54,-65
-86,-62,22,74,-54,-18,-6,-109,-83,-40,-54,-71
-92,-56,34,68,-66,-12,-6,-109,-83,-40,-54,-71
-86,-50,34,68,-60,-7,-6,-115,-83,-40,-54,-65
-86,-50,34,68,-60,-7,-6,-115,-83,-40,-54,-65
-86,-56,28,68,-60,-12,0,-115,-83,-46,-48,-65
-86,-50,34,68,-60,-7,0,-115,-89,-46,-54,-65
-86,-50,34,68,-60,-7,0,-115,-89,-46,-60,-65
-86,-62,22,74,-54,-18,0,-115,-89,-46,-60,-59
-86,-56,28,68,-60,-12,0,-109,-89,-46,-60,-59
-74,-44,28,56,-54,-7,-6,-109,-89,-46,-60,-59
-74,-44,28,56,-54,-7,-6,-109,-89,-46,-60,-65
-74,-44,28,56,-54,-7,-6,-109,-83,-40,-60,-65
-80,-44,34,56,-60,-7,-6,-109,-83,-34,-66,-65
-74,-44,28,56,-54,-7,-11,-115,-83,-40,-66,-59
-68,-50,16,56,-42,-18,-11,-121,-89,-46,-66,-59
-68,-56,10,56,-42,-24,-11,-127,-89,-46,-66,-65
-68,-56,10,56,-42,-24,-11,-127,-89,-46,-60,-65
-68,-62,4,62,-36,-30,-6,-127,-89,-46,-60,-71
-68,-56,10,56,-42,-24,-11,-127,-89,-52,-66,-71
-68,-56,10,56,-42,-24,-11,-127,-95,-46,-66,-77
-68,-62,4,62,-36,-30,-11,-121,-95,-40,-66,-77
-62,-62,-2,62,-30,-30,-11,-121,-89,-40,-66,-77
-62,-62,-2,62,-30,-30,-16,-121,-89,-40,-72,-77
-62,-62,-2,62,-30,-30,-11,-121,-83,-40,-78,-77
-62,-62,-2,62,-30,-30,-11,-121,-89,-46,-78,-71
-62,-56,4,56,-36,-24,-11,-121,-89,-46,-72,-77
-68,-56,10,56,-42,-24,-11,-121,-89,-46,-78,-77
-68,-56,10,56,-42,-24,-11,-121,-89,-52,-72,-71
-68,-50,16,56,-42,-18,-11,-121,-89,-46,-66,-71
-68,-50,16,56,-42,-18,-6,-115,-89,-46,-66,-71
-62,-50,10,56,-36,-18,-11,-109,-89,-40,-66,-65
-62,-44,16,50,-42,-12,-11,-109,-89,-40,-60,-65
-62,-38,22,50,-42,-7,-11,-115,-83,-40,-60,-71
-62,-38,22,50,-42,-7,-16,-115,-89,-40,-60,-71
-62,-44,16,50,-42,-12,-22,-115,-89,-46,-60,-77
-68,-44,22,50,-48,-12,-22,-121,-89,-40,-60,-71
-68,-50,16,56,-42,-18,-22,-121,-95,-46,-66,-71
-68,-50,16,56,-42,-18,-16,-121,-95,-46,-66,-71
-68,-56,10,56,-42,-24,-16,-121,-89,-46,-72,-65
-68,-50,16,56,-42,-18,-16,-121,-89,-46,-72,-65
-62,-56,4,56,-36,-24,-16,-121,-95,-46,-72,-65
-68,-56,10,56,-42,-24,-11,-127,-95,-40,-72,-65
-62,-56,4,56,-36,-24,-11,-121,-89,-40,-72,-59
-62,-56,4,56,-36,-24,-11,-121,-89,-40,-72,-65
-62,-56,4,56,-36,-24,-11,-121,-89,-40,-72,-65
-62,-56,4,56,-36,-24,-6,-121,-95,-46,-72,-65
-62,-50,10,56,-36,-18,-6,-121,-101,-40,-78,-65
-62,-44,16,50,-42,-12,-11,-121,-101,-46,-78,-65
-62,-44,16,50,-42,-12,-11,-127,-101,-52,-78,-71
-68,-44,22,50,-48,-12,-11,-127,-95,-46,-72,-71
-68,-50,16,56,-42,-18,-11,-121,-95,-40,-72,-71
-68,-56,10,56,-42,-24,-11,-121,-95,-40,-72,-71
-62,-50,10,56,-36,-18,-11,-121,-89,-40,-78,-77
-56,-44,10,44,-36,-18,-22,-127,-95,-46,-78,-77
-56,-44,10,44,-36,-18,-16,-127,-95,-46,-72,-83
-50,-50,-2,50,-24,-24,-22,-127,-95,-46,-72,-83
-50,-50,-2,50,-24,-24,-22,-127,-95,-46,-72,-71
-56,-56,-2,50,-30,-30,-22,-127,-95,-40,-72,-71
-56,-62,-8,56,-24,-36,-22,-127,-95,-40,-72,-65
-56,-56,-2,50,-30,-30,-16,-127,-95,-40,-72,-65
-56,-56,-2,50,-30,-30,-16,-127,-95,-40,-72,-65
-56,-56,-2,50,-30,-30,-16,-127,-95,-40,-78,-65
-62,-56,4,56,-36,-24,-16,-127,-89,-46,-78,-71
-62,-56,4,56,-36,-24,-16,-127,-89,-46,-84,-71
-56,-50,4,50,-30,-24,-16,-127,-89,-46,-72,-71
-50,-50,-2,50,-24,-24,-11,-121,-89,-40,-72,-71
-50,-56,-8,50,-24,-30,-11,-121,-89,-40,-72,-71
-50,-56,-8,50,-24,-30,-11,-115,-89,-34,-66,-71
-50,-56,-8,50,-24,-30,-6,-109,-89,-34,-66,-65
-50,-56,-8,50,-24,-30,-6,-115,-83,-28,-66,-65
-50,-56,-8,50,-24,-30,-6,-115,-83,-28,-66,-65
-56,-62,-8,56,-24,-36,-11,-115,-77,-28,-72,-65
-56,-62,-8,56,-24,-36,-11,-115,-77,-28,-72,-65
-56,-56,-2,50,-30,-30,-11,-115,-83,-28,-66,-71
-62,-56,4,56,-36,-24,-16,-121,-89,-34,-72,-71
-62,-56,4,56,-36,-24,-22,-127,-95,-40,-78,-71
-56,-50,4,50,-30,-24,-22,-127,-95,-34,-78,-65
-56,-50,4,50,-30,-24,-28,-121,-95,-34,-78,-65
-56,-56,-2,50,-30,-30,-22,-121,-89,-34,-78,-65
-56,-50,4,50,-30,-24,-16,-115,-89,-34,-72,-65
-56,-50,4,50,-30,-24,-11,-115,-83,-34,-72,-65
-56,-50,4,50,-30,-24,-16,-115,-83,-34,-72,-65
-56,-44,10,44,-36,-18,-16,-121,-83,-34,-72,-65
-56,-38,16,44,-36,-12,-22,-121,-83,-40,-78,-71
-62,-44,16,50,-42,-12,-22,-127,-83,-40,-78,-71
-56,-50,4,50,-30,-24,-22,-133,-89,-46,-84,-71
-56,-44,10,44,-36,-18,-22,-133,-95,-40,-84,-71
-50,-44,4,44,-30,-18,-22,-133,-101,-40,-84,-77
-50,-44,4,44,-30,-18,-16,-127,-101,-40,-78,-77
-50,-38,10,44,-30,-12,-16,-127,-101,-40,-78,-77
-50,-32,16,38,-36,-7,-16,-127,-89,-40,-78,-77
-50,-38,10,44,-30,-12,-16,-121,-89,-34,-72,-71
-50,-44,4,44,-30,-18,-11,-115,-89,-34,-66,-71
-50,-44,4,44,-30,-18,-11,-115,-89,-34,-72,-77
-50,-44,4,44,-30,-18,-11,-121,-89,-40,-72,-77
-50,-50,-2,50,-24,-24,-11,-121,-89,-34,-78,-77
-50,-50,-2,50,-24,-24,-11,-115,-83,-28,-78,-65
-50,-44,4,44,-30,-18,-6,-109,-83,-28,-72,-65
-38,-38,-2,38,-18,-18,-6,-109,-83,-28,-72,-65
-38,-32,4,32,-24,-12,-6,-109,-83,-28,-72,-65
-32,-20,10,20,-24,-7,-11,-109,-77,-28,-72,-65
-32,-20,10,20,-24,-7,-6,-109,-77,-28,-66,-59
-32,-26,4,26,-18,-12,0,-109,-71,-22,-60,-59
-32,-20,10,20,-24,-7,6,-103,-71,-22,-60,-59
-32,-14,16,20,-24,-2,6,-103,-71,-17,-60,-65
-32,-3,28,14,-30,10,12,-97,-65,-17,-60,-59
-32,2,34,14,-30,16,18,-91,-59,-12,-54,-53
-32,20,52,2,-42,34,24,-85,-53,-6,-48,-41
-32,32,64,-3,-48,46,30,-79,-41,0,-42,-29
-26,50,76,-8,-48,64,36,-73,-29,12,-30,-23
-20,56,76,-20,-48,64,42,-67,-23,18,-18,-17
-14,62,76,-20,-42,70,42,-67,-23,18,-7,-11
-8,68,76,-32,-42,70,42,-67,-23,24,-7,-11
-2,62,64,-26,-30,64,42,-61,-23,30,-7,-6
4,68,64,-38,-30,64,42,-55,-23,36,-7,-6
4,62,58,-32,-24,58,42,-43,-17,36,-12,-6
4,62,58,-32,-24,58,36,-43,-17,36,-12,-1
9,50,40,-26,-12,46,30,-43,-17,30,-12,-1
9,38,28,-20,-6,34,36,-43,-23,18,-18,-6
9,20,10,-14,0,16,30,-49,-23,12,-12,-6
9,14,4,-8,6,10,24,-49,-23,12,-18,-11
14,8,-8,-8,11,4,18,-49,-29,6,-18,-17
9,8,-2,-8,6,4,12,-61,-29,12,-24,-17
4,14,10,-8,0,10,6,-67,-35,6,-30,-23
-2,20,22,-8,-12,22,6,-73,-47,6,-42,-29
-8,14,22,-3,-12,16,0,-85,-53,6,-48,-35
-14,2,16,8,-12,10,0,-91,-59,6,-54,-35
-20,-3,16,8,-18,4,0,-91,-53,6,-54,-35
-20,-3,16,8,-18,4,0,-85,-53,0,-42,-35
-32,-8,22,14,-30,4,0,-85,-59,0,-42,-35
-38,-14,22,26,-30,4,0,-85,-65,-12,-42,-41
-50,-20,28,32,-42,4,6,-91,-65,-17,-42,-41
-50,-20,28,32,-42,4,6,-97,-65,-17,-42,-41
-56,-8,46,26,-54,16,12,-97,-65,-17,-48,-47
-56,-8,46,26,-54,16,24,-91,-59,-17,-48,-53
-56,-8,46,26,-54,16,30,-91,-59,-12,-54,-53
-62,-8,52,32,-60,22,36,-97,-53,-12,-54,-47
-62,-8,52,32,-60,22,42,-103,-53,-12,-54,-53
-74,-8,64,38,-72,28,42,-97,-53,-6,-54,-53
-74,-8,64,38,-72,28,54,-97,-53,-6,-54,-59
-74,-3,70,38,-72,34,60,-97,-53,-6,-60,-53
-74,2,76,38,-72,40,66,-103,-59,-6,-60,-53
-80,-3,76,38,-78,34,72,-97,-59,-6,-54,-53
-80,-3,76,38,-78,34,90,-91,-59,-6,-54,-53
-74,-14,58,44,-66,22,108,-85,-53,-6,-48,-53
-68,-20,46,38,-60,10,126,-73,-41,-6,-42,-53
-68,-38,28,50,-48,-7,144,-67,-35,0,-48,-53
-68,-62,4,62,-36,-30,162,-55,-29,0,-48,-59
-62,-80,-18,68,-24,-48,186,-37,-17,6,-48,-59
-56,-92,-36,68,-12,-66,204,-19,-12,12,-42,-53
-44,-104,-60,68,6,-84,210,-8,-1,12,-36,-47
-38,-116,-78,74,16,-96,204,9,5,24,-30,-35
-20,-122,-102,68,40,-114,192,21,11,24,-24,-23
4,-128,-132,56,64,-132,156,27,17,36,-12,-11
32,-134,-168,50,100,-150,84,39,17,42,-2,5
80,-140,-222,26,148,-180,-16,45,17,48,10,29
128,-146,-276,8,202,-210,-154,33,5,54,28,47
188,-170,-360,-8,274,-264,-328,21,-12,60,40,77
266,-194,-462,-32,364,-324,-526,3,-35,60,46,101
332,-218,-552,-56,442,-384,-724,-13,-65,54,58,119
392,-242,-636,-74,514,-438,-892,-25,-89,48,70,137
446,-272,-720,-86,580,-492,-1036,-37,-107,42,76,155
500,-308,-810,-98,652,-558,-1180,-85,-155,24,70,173
560,-356,-918,-104,736,-636,-1312,-127,-203,0,58,185
614,-422,-1038,-92,826,-726,-1426,-157,-245,-22,46,185
674,-488,-1164,-92,916,-822,-1546,-205,-305,-52,28,173
728,-560,-1290,-86,1006,-924,-1654,-253,-371,-88,4,155
788,-638,-1428,-74,1108,-1032,-1756,-289,-425,-118,-18,131
848,-704,-1554,-74,1198,-1128,-1852,-325,-473,-142,-42,125
902,-758,-1662,-68,1282,-1206,-1912,-343,-503,-172,-60,113
950,-794,-1746,-74,1348,-1266,-1948,-355,-515,-184,-72,107
1010,-812,-1824,-98,1414,-1314,-1966,-361,-521,-190,-60,119
1076,-800,-1878,-140,1474,-1338,-1990,-379,-527,-178,-36,155
1142,-782,-1926,-176,1534,-1350,-2008,-397,-533,-154,-2,209
1202,-746,-1950,-224,1576,-1344,-2002,-391,-509,-100,64,293
1268,-698,-1968,-284,1618,-1332,-2002,-397,-473,-28,160,401
1322,-620,-1944,-350,1630,-1278,-1996,-385,-425,72,286,533
1364,-506,-1872,-428,1618,-1188,-1984,-361,-347,204,436,695
1388,-362,-1752,-512,1570,-1056,-1966,-319,-251,342,598,869
1388,-206,-1596,-590,1492,-900,-1918,-277,-167,456,736,1019
1340,-56,-1398,-644,1366,-726,-1828,-247,-95,552,856,1139
1280,62,-1218,-668,1252,-576,-1702,-211,-29,612,928,1223
1220,158,-1062,-686,1144,-450,-1552,-175,17,642,958,1259
1142,224,-918,-680,1030,-342,-1396,-145,41,648,958,1253
1034,260,-774,-644,904,-252,-1240,-133,47,624,916,1205
902,278,-624,-584,766,-168,-1084,-163,17,558,838,1115
758,272,-486,-512,622,-102,-934,-211,-29,468,724,989
608,266,-342,-434,478,-36,-796,-253,-83,360,592,839
476,248,-228,-362,352,10,-664,-271,-119,264,460,677
368,224,-144,-296,256,40,-544,-259,-137,192,346,539
278,188,-90,-230,184,52,-436,-229,-137,144,250,413
206,146,-60,-170,136,46,-328,-193,-125,96,172,299
146,86,-60,-110,106,16,-208,-157,-113,66,112,197
