,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-42,1,37,17,-40,15,-1,-88,-2,-127,-50,121
-42,-5,31,23,-40,15,-1,-88,4,-127,-50,121
-42,-5,31,23,-40,15,-1,-88,4,-127,-50,121
-42,1,37,17,-40,15,-1,-88,4,-127,-50,121
-54,1,49,23,-52,15,10,-76,-2,-121,-50,127
-54,1,49,23,-52,15,10,-76,-2,-121,-50,127
-54,1,49,23,-52,15,10,-70,-2,-115,-50,127
-54,-5,43,29,-52,15,10,-70,-2,-109,-50,127
-54,-5,43,29,-52,15,10,-70,-2,-115,-50,133
-54,-5,43,29,-52,15,10,-70,-2,-115,-50,133
-54,-5,43,29,-52,15,10,-64,-2,-121,-44,139
-54,1,49,23,-52,15,10,-64,-2,-121,-44,139
-54,1,49,23,-52,15,10,-64,-2,-109,-38,145
-54,1,49,23,-52,15,10,-58,-2,-109,-38,145
-54,1,49,23,-52,15,10,-58,-2,-103,-32,145
-54,7,55,23,-58,21,5,-58,-2,-103,-32,145
-48,7,49,17,-52,21,5,-58,-2,-103,-38,145
-48,7,49,17,-52,21,5,-58,-2,-97,-38,145
-42,7,43,17,-46,15,5,-58,-2,-97,-44,145
-42,7,43,17,-46,15,5,-58,-2,-97,-44,145
-36,7,37,11,-40,15,5,-64,-2,-97,-44,145
-36,7,37,11,-40,15,5,-64,-2,-97,-44,145
-36,7,37,11,-40,15,5,-64,-2,-97,-44,145
-36,7,37,11,-40,15,5,-64,-2,-97,-38,151
-42,13,49,11,-46,21,5,-64,-2,-97,-38,151
-42,13,49,11,-46,21,5,-64,-2,-97,-38,151
-48,18,61,11,-58,33,5,-64,-2,-97,-38,151
-42,18,55,11,-52,27,5,-64,-2,-97,-38,151
-42,18,55,11,-52,27,5,-70,-2,-91,-32,157
-42,18,61,5,-52,33,5,-70,-2,-91,-32,157
-42,18,55,11,-52,27,5,-70,-2,-85,-32,163
-42,18,55,11,-52,27,5,-70,-2,-85,-32,157
-36,13,43,11,-40,21,5,-76,-2,-85,-26,157
-36,13,43,11,-40,21,-1,-76,-2,-85,-26,157
-30,18,43,5,-40,21,-1,-82,-2,-85,-20,157
-30,18,43,5,-40,21,-1,-82,-2,-85,-20,163
-30,18,43,5,-40,21,-7,-88,-2,-79,-26,157
-30,18,43,5,-40,21,-7,-94,-2,-79,-26,157
-30,18,43,5,-40,21,-13,-100,-2,-73,-32,157
-30,18,43,5,-40,21,-13,-100,-2,-73,-32,157
-30,18,43,5,-40,21,-13,-94,-2,-73,-32,157
-30,18,43,5,-40,21,-13,-100,-2,-73,-32,157
-30,18,43,5,-40,21,-13,-100,-2,-79,-32,157
-24,18,37,-1,-34,21,-13,-100,-2,-79,-38,157
-24,18,37,-1,-34,21,-19,-100,-7,-79,-44,163
-24,18,37,-1,-34,21,-19,-100,-7,-85,-44,163
-24,13,31,5,-28,15,-19,-100,-7,-85,-44,169
-24,13,31,5,-28,15,-19,-100,-7,-85,-44,169
-24,13,31,5,-28,15,-19,-100,-13,-85,-38,169
-30,13,37,5,-34,15,-25,-106,-13,-85,-38,163
-30,13,37,5,-34,15,-25,-106,-25,-85,-32,163
-30,13,37,5,-34,15,-25,-112,-25,-85,-32,163
-30,18,43,5,-40,21,-25,-112,-25,-85,-32,157
-24,18,37,-1,-34,21,-25,-112,-25,-85,-38,157
-24,18,43,-1,-34,27,-25,-118,-31,-85,-38,145
-24,18,43,-1,-34,27,-25,-118,-31,-91,-50,145
-24,13,31,5,-28,15,-19,-118,-19,-85,-38,157
-24,13,31,5,-28,15,-19,-118,-25,-73,-50,157
-24,13,31,5,-28,15,-19,-124,-25,-85,-50,157
-24,18,37,-1,-34,21,-31,-124,-37,-79,-50,157
-24,13,31,5,-28,15,-31,-124,-31,-79,-50,157
-24,13,31,5,-28,15,-25,-130,-37,-85,-50,157
-24,13,31,5,-28,15,-25,-130,-37,-85,-50,157
-24,13,31,5,-28,15,-19,-136,-43,-91,-50,157
-24,13,31,5,-28,15,-19,-136,-43,-91,-50,157
-30,13,37,5,-34,15,-25,-142,-43,-97,-50,151
-30,13,37,5,-34,15,-25,-142,-43,-97,-50,151
-30,13,37,5,-34,15,-31,-148,-49,-97,-56,145
-30,13,37,5,-34,15,-31,-148,-49,-97,-56,139
-30,13,37,5,-34,15,-31,-148,-55,-91,-56,139
-30,13,37,5,-34,15,-31,-154,-55,-91,-56,139
-30,13,37,5,-34,15,-31,-148,-55,-91,-56,139
-30,13,37,5,-34,15,-37,-148,-55,-91,-56,139
-30,13,37,5,-34,15,-31,-148,-55,-91,-56,139
-30,13,37,5,-34,15,-31,-148,-55,-91,-56,139
-30,13,37,5,-34,15,-25,-148,-55,-91,-62,139
-36,7,37,11,-40,15,-25,-148,-61,-91,-62,139
-36,7,37,11,-40,15,-31,-154,-61,-91,-62,133
-36,7,37,11,-40,15,-31,-154,-61,-91,-62,133
-36,7,37,11,-40,15,-37,-160,-61,-91,-62,127
-36,7,37,11,-40,15,-37,-160,-61,-91,-62,127
-36,1,31,17,-34,15,-37,-160,-61,-91,-68,133
-36,1,31,17,-34,15,-37,-166,-61,-91,-68,127
-36,-5,25,17,-34,15,-31,-166,-61,-85,-80,133
-36,-5,25,17,-34,15,-31,-166,-61,-85,-80,133
-36,-5,25,17,-34,15,-31,-166,-67,-85,-74,133
-36,-5,25,17,-34,15,-31,-166,-67,-85,-74,133
-36,-5,25,17,-34,15,-31,-160,-73,-85,-68,145
-30,-5,19,17,-28,10,-31,-160,-73,-85,-68,145
-30,-5,19,17,-28,10,-25,-160,-67,-79,-62,145
-24,7,25,5,-28,15,-13,-148,-55,-73,-56,145
-18,13,25,-1,-22,15,-1,-142,-55,-55,-50,151
-12,18,25,-7,-22,15,-1,-136,-49,-49,-50,151
-12,18,25,-7,-22,15,5,-124,-43,-49,-50,157
-12,18,31,-7,-22,21,10,-118,-43,-43,-38,157
-12,24,43,-13,-28,33,10,-118,-37,-43,-38,157
-12,30,49,-13,-28,39,16,-112,-31,-37,-38,163
0,42,49,-13,-22,45,22,-100,-25,-25,-32,169
5,48,49,-18,-22,45,28,-88,-13,-19,-20,169
5,54,55,-24,-22,51,34,-76,-7,-7,-14,175
5,54,55,-24,-22,51,40,-64,-2,-1,-14,181
5,54,49,-24,-16,51,46,-64,-2,5,-14,181
11,60,43,-36,-10,51,46,-52,-2,5,-8,181
17,60,37,-36,-5,51,46,-40,-2,5,-8,181
29,60,25,-42,-5,45,52,-34,4,11,-2,187
35,72,31,-54,-5,51,52,-16,28,34,10,193
35,72,31,-54,-5,51,52,-16,34,34,15,199
35,78,37,-54,-5,57,46,-11,46,34,15,205
41,84,37,-60,-5,63,46,-11,52,46,15,205
47,78,25,-60,7,51,52,-5,52,52,15,205
47,78,25,-60,7,51,52,-5,52,52,15,205
53,54,8,-54,25,27,52,-11,46,46,15,205
59,48,-4,-54,31,15,34,-11,34,34,15,205
59,36,-16,-48,37,15,10,-34,16,34,15,199
59,24,-28,-42,43,4,-7,-76,-7,11,-2,193
59,18,-40,-36,49,-8,-31,-100,-31,-1,-8,193
59,13,-52,-30,55,-20,-43,-112,-43,-13,-14,187
47,1,-52,-18,49,-26,-49,-154,-67,-25,-26,175
41,1,-46,-13,43,-20,-61,-184,-103,-55,-50,163
23,-5,-34,-13,25,-20,-61,-208,-109,-61,-62,157
11,-11,-28,-7,19,-20,-61,-208,-109,-61,-68,151
5,-11,-16,-1,7,-14,-43,-208,-115,-61,-68,145
-12,-11,8,11,-5,-2,-37,-202,-109,-61,-68,133
-24,-23,8,23,-10,-8,-25,-202,-115,-61,-74,127
-30,-29,8,29,-16,-14,-19,-202,-115,-67,-80,121
-48,-23,19,35,-34,4,-19,-202,-121,-79,-92,109
-54,-29,19,41,-40,-2,-19,-202,-133,-85,-98,97
-54,-23,25,35,-40,4,-19,-208,-145,-97,-110,79
-54,-23,25,35,-40,4,-19,-214,-151,-103,-116,73
-54,-29,19,41,-40,-2,-25,-220,-151,-103,-116,79
-54,-29,19,41,-40,-2,-25,-226,-151,-97,-116,79
-54,-41,13,47,-34,-14,-31,-226,-145,-91,-116,85
-60,-41,13,47,-40,-8,-43,-226,-145,-85,-116,85
-60,-41,13,47,-40,-8,-37,-226,-145,-85,-110,91
-54,-35,13,41,-34,-8,-37,-226,-145,-79,-104,97
-54,-35,13,41,-34,-8,-31,-226,-145,-79,-92,109
-54,-35,13,41,-34,-8,-25,-226,-127,-67,-92,115
-54,-23,25,35,-40,4,-13,-214,-115,-55,-98,121
-54,-23,25,35,-40,4,-1,-178,-103,-37,-80,121
-60,-23,31,41,-46,10,10,-154,-73,-13,-74,121
-66,-23,37,41,-52,10,16,-124,-49,-1,-68,121
-66,-23,37,41,-52,10,40,-100,-25,11,-62,109
-66,-35,25,47,-46,-2,52,-64,-7,23,-56,109
-66,-35,25,47,-46,-2,70,-34,10,34,-50,109
-66,-53,13,59,-40,-20,94,-11,34,34,-44,97
-66,-59,13,59,-34,-26,100,1,46,40,-50,85
-54,-65,-4,59,-22,-38,118,25,52,40,-38,91
-54,-83,-22,65,-10,-56,136,61,82,64,-32,79
-48,-101,-46,71,-5,-74,166,97,106,82,-38,73
-42,-125,-76,83,7,-104,178,133,124,82,-20,73
-30,-149,-112,89,31,-134,196,163,142,106,-14,73
-30,-173,-136,101,43,-158,202,181,166,118,-14,79
-18,-191,-166,101,67,-182,226,205,184,130,-8,79
0,-185,-178,89,79,-182,238,247,208,148,15,79
5,-191,-202,83,103,-194,262,289,244,166,15,79
23,-203,-226,83,127,-218,298,349,286,196,27,79
47,-209,-256,71,151,-230,370,475,352,232,39,79
47,-203,-250,71,151,-224,496,667,466,274,57,79
65,-203,-268,59,169,-230,640,931,604,334,81,79
95,-191,-286,41,193,-236,778,1201,772,448,159,109
143,-161,-304,-1,223,-230,886,1417,970,598,261,169
215,-149,-364,-24,283,-254,952,1645,1198,766,399,235
317,-137,-460,-84,385,-296,1018,1897,1444,958,543,325
419,-107,-526,-150,475,-314,1126,2262,1756,1204,735,427
551,-53,-610,-246,577,-332,1204,2687,2169,1534,975,565
719,18,-700,-366,709,-338,1204,3029,2582,1888,1251,727
851,84,-760,-468,805,-332,1174,3209,2936,2187,1479,877
917,150,-760,-528,841,-302,1168,3287,3206,2439,1671,985
947,258,-688,-600,817,-212,1162,3281,3452,2678,1857,1105
953,366,-580,-660,763,-104,1060,3095,3650,2912,2037,1225
881,426,-454,-654,667,-8,898,2627,3596,2960,2072,1261
719,372,-340,-540,529,15,826,2088,3212,2684,1881,1129
491,228,-256,-354,373,-8,808,1633,2606,2121,1473,865
179,96,-76,-138,127,15,784,1171,1888,1462,957,547
-174,42,223,59,-196,129,778,499,1048,814,447,241
-414,18,427,197,-424,219,706,-274,214,256,15,1
-516,-17,499,263,-508,237,550,-838,-373,-115,-254,-136
-522,-35,487,275,-502,219,364,-1054,-577,-253,-374,-178
-462,-41,415,245,-442,183,172,-1078,-577,-277,-362,-166
-396,-71,319,227,-358,117,-1,-1084,-613,-301,-356,-142
-366,-95,265,227,-316,81,-115,-1108,-703,-355,-386,-142
-330,-119,211,227,-268,39,-199,-1066,-715,-385,-398,-136
-240,-125,115,185,-184,-2,-265,-964,-661,-367,-362,-100
-186,-125,55,155,-124,-32,-295,-850,-595,-337,-332,-76
-150,-107,37,125,-94,-32,-259,-772,-547,-319,-308,-70
-132,-101,25,113,-82,-32,-235,-700,-493,-277,-296,-46
-108,-83,19,95,-64,-26,-217,-610,-433,-235,-266,-16
-108,-71,31,89,-70,-14,-175,-508,-373,-205,-242,-5
-120,-71,43,95,-82,-8,-127,-412,-331,-169,-224,13
-120,-65,49,89,-88,-2,-91,-340,-289,-139,-206,31
-120,-35,79,77,-100,15,-43,-292,-253,-115,-188,49
-126,-29,91,77,-112,21,-19,-256,-229,-103,-176,61
-120,-35,79,77,-100,15,-7,-244,-217,-97,-158,61
-114,-29,79,71,-100,15,5,-244,-187,-85,-152,73
-102,-29,67,65,-88,15,-7,-244,-187,-79,-140,67
-96,-29,61,59,-82,15,-19,-244,-181,-79,-140,73
-90,-29,55,59,-76,15,-31,-244,-181,-79,-146,67
-84,-29,49,53,-70,15,-37,-244,-181,-85,-152,67
-84,-29,49,53,-70,15,-37,-238,-187,-85,-158,67
-84,-29,49,53,-70,15,-37,-232,-187,-73,-158,61
-78,-29,43,53,-64,10,-37,-226,-193,-73,-164,61
-78,-29,43,53,-64,10,-31,-220,-193,-73,-164,61
-78,-29,43,53,-64,10,-31,-214,-181,-79,-158,67
-78,-29,43,53,-64,10,-31,-214,-181,-73,-152,67
-78,-29,43,53,-64,10,-31,-214,-181,-73,-146,67
-72,-29,37,47,-58,10,-31,-214,-175,-73,-140,73
-72,-29,37,47,-58,10,-37,-214,-175,-61,-140,73
-66,-29,31,47,-52,4,-37,-202,-175,-61,-140,73
-66,-29,31,47,-52,4,-43,-202,-175,-55,-134,79
-60,-29,25,41,-46,4,-49,-202,-169,-55,-134,79
-60,-23,31,41,-46,10,-43,-190,-163,-55,-128,79
-60,-23,31,41,-46,10,-43,-184,-163,-55,-128,79
-60,-23,31,41,-46,10,-37,-184,-157,-55,-128,85
-60,-17,37,35,-52,15,-37,-178,-157,-49,-128,85
-60,-11,43,35,-52,15,-37,-172,-151,-37,-122,91
-54,-11,37,29,-46,15,-37,-172,-145,-37,-122,91
-54,1,49,23,-52,15,-37,-172,-151,-37,-122,85
-48,1,43,23,-46,15,-37,-172,-145,-37,-116,85
-48,-5,37,23,-46,15,-37,-160,-139,-31,-110,97
-48,-5,37,23,-46,15,-37,-154,-133,-25,-110,97
-42,-5,31,23,-40,15,-37,-154,-127,-13,-110,103
-42,-5,31,23,-40,15,-37,-148,-127,-13,-110,109
-42,7,43,17,-46,15,-37,-142,-127,-13,-104,103
-42,7,43,17,-46,15,-43,-142,-127,-7,-104,109
-42,13,49,11,-46,21,-43,-136,-121,-1,-104,109
-42,18,55,11,-52,27,-43,-130,-121,-1,-98,109
-36,18,49,5,-46,27,-43,-118,-127,-1,-98,115
-36,18,55,5,-46,33,-43,-118,-127,11,-98,115
-30,18,55,-1,-40,33,-43,-112,-127,5,-86,127
-30,18,55,-1,-40,33,-43,-112,-127,5,-86,127
-30,18,49,-1,-40,27,-49,-106,-121,11,-92,127
-24,18,43,-1,-34,27,-49,-94,-115,17,-92,133
-24,18,49,-7,-34,33,-49,-76,-109,23,-92,133
-18,18,43,-7,-28,27,-49,-70,-109,23,-86,133
-18,18,43,-7,-28,27,-55,-70,-109,23,-80,139
-18,24,49,-13,-34,33,-55,-64,-91,29,-80,139
-24,30,61,-13,-40,45,-61,-64,-79,29,-68,145
-24,36,67,-13,-46,51,-61,-58,-79,34,-68,151
-18,36,61,-13,-40,45,-67,-52,-85,34,-68,145
-12,42,61,-13,-34,51,-73,-52,-79,34,-68,151
-6,48,61,-13,-34,51,-79,-40,-79,34,-62,145
5,54,55,-24,-22,51,-85,-28,-73,34,-56,151
5,60,61,-24,-28,57,-85,-22,-67,34,-56,157
5,66,61,-30,-22,63,-85,-11,-61,34,-50,163
5,72,67,-36,-28,69,-85,-11,-55,34,-44,175
5,78,73,-36,-28,75,-91,-11,-49,40,-44,181
5,78,67,-42,-22,75,-85,-11,-43,52,-38,187
11,84,67,-48,-22,75,-85,7,-37,58,-32,193
5,90,79,-48,-28,87,-85,13,-31,70,-26,199
11,90,73,-48,-22,81,-85,25,-25,76,-20,205
17,102,79,-60,-22,93,-91,31,-19,82,-14,205
17,108,85,-60,-28,99,-91,43,-13,88,-8,211
23,114,85,-66,-22,99,-103,49,-7,100,-2,211
29,120,85,-72,-22,105,-103,61,-2,112,4,217
29,126,91,-78,-22,111,-103,73,4,112,15,229
41,132,85,-84,-16,111,-103,85,10,118,15,235
47,138,85,-90,-10,111,-97,91,28,118,21,247
47,144,91,-96,-16,117,-97,103,34,124,27,253
53,156,97,-102,-16,129,-103,115,40,130,27,253
59,162,97,-108,-10,129,-103,127,46,130,39,259
59,168,103,-114,-16,135,-109,145,52,136,39,265
65,180,109,-120,-16,147,-109,157,58,148,45,271
77,186,103,-132,-5,147,-115,175,70,160,51,277
83,192,103,-138,-5,147,-115,193,82,166,57,283
95,198,97,-144,-5,147,-121,205,100,184,69,295
95,210,109,-150,-5,159,-127,223,112,190,75,301
101,216,109,-156,-5,165,-127,229,118,190,87,313
101,222,115,-162,-5,171,-121,241,118,202,93,319
113,228,109,-168,-5,171,-121,247,130,208,105,331
113,228,109,-168,-5,171,-121,259,130,214,111,343
113,234,115,-174,-5,177,-121,265,142,220,111,337
119,240,115,-180,-5,177,-115,271,148,226,111,337
119,246,121,-180,-5,183,-115,277,160,226,111,331
119,246,121,-180,-5,183,-115,283,166,232,117,331
119,246,121,-180,-5,183,-109,295,172,232,117,337
119,252,127,-186,-5,189,-109,301,178,232,117,337
125,252,121,-186,-5,189,-103,307,178,232,117,349
125,252,121,-186,-5,189,-97,313,184,232,123,349
119,252,127,-186,-5,189,-91,331,184,226,123,343
119,252,127,-186,-5,189,-85,337,184,232,123,337
113,252,133,-180,-5,195,-79,349,184,232,123,331
113,246,127,-180,-5,189,-73,355,190,238,123,325
113,246,127,-180,-5,189,-67,361,202,244,123,319
113,234,115,-174,-5,177,-67,367,202,244,117,313
119,234,109,-174,1,171,-61,367,214,250,117,313
107,228,115,-168,-5,171,-49,373,220,250,111,307
107,216,103,-162,-5,159,-43,373,226,250,117,307
101,204,97,-150,-5,153,-31,373,226,256,117,301
95,192,91,-144,-5,141,-25,373,226,262,123,301
89,180,85,-132,-5,135,-19,361,226,262,117,295
89,174,79,-132,1,129,-13,355,226,256,105,283
83,174,85,-126,-5,129,-7,343,220,250,105,277
77,168,85,-120,-5,129,-7,325,214,238,99,271
77,156,73,-114,-5,117,-1,307,208,232,99,271
71,144,67,-108,-5,105,10,283,202,220,87,277
59,132,67,-96,-5,99,10,271,190,226,87,271
53,120,61,-84,-5,93,16,259,172,220,87,271
47,114,61,-78,-5,87,22,247,160,220,81,271
47,114,61,-78,-5,87,22,229,148,208,75,259
35,108,67,-72,-10,87,28,217,148,196,69,253
29,102,67,-66,-10,87,28,193,136,190,63,241
23,96,67,-60,-16,81,28,175,124,184,51,235
17,96,73,-54,-22,87,28,157,112,178,45,229
11,84,67,-48,-22,75,28,133,100,178,39,223
5,84,73,-42,-28,81,22,115,88,160,33,217
5,78,73,-36,-28,75,22,91,70,148,21,211
5,66,61,-30,-22,63,22,73,58,148,15,211
5,60,61,-24,-28,57,22,61,58,142,15,211
0,48,55,-18,-28,51,22,55,52,136,15,211
0,42,49,-13,-22,45,22,43,46,130,15,211
-6,36,49,-13,-28,39,22,19,40,118,4,199
-12,36,55,-13,-34,45,22,13,28,112,-2,199
-12,24,43,-13,-28,33,16,-11,22,94,-8,187
-18,24,49,-13,-34,33,10,-22,10,76,-14,181
-24,24,55,-7,-40,39,10,-28,-2,82,-20,181
-24,18,49,-7,-34,33,10,-46,-2,76,-26,175
-30,18,55,-1,-40,33,10,-52,-13,76,-26,175
-30,18,49,-1,-40,27,10,-58,-19,70,-32,175
-30,18,49,-1,-40,27,5,-70,-19,64,-32,175
-36,18,55,5,-46,33,5,-70,-25,58,-38,175
-36,13,43,11,-40,21,-1,-82,-25,58,-32,169
-42,13,49,11,-46,21,-1,-88,-31,58,-38,169
-36,7,37,11,-40,15,-7,-94,-37,40,-50,163
-36,7,37,11,-40,15,-7,-100,-43,40,-50,157
-30,7,31,11,-34,15,-7,-106,-55,34,-56,151
-30,1,25,11,-28,15,-7,-112,-55,34,-62,151
-36,1,31,17,-34,15,-7,-118,-55,34,-62,151
-36,1,31,17,-34,15,-7,-118,-55,34,-62,145
-36,-5,25,17,-34,15,-1,-118,-55,29,-62,145
-36,-5,25,17,-34,15,-1,-118,-55,29,-62,139
-42,-5,31,23,-40,15,-7,-118,-61,23,-68,139
-48,-5,37,23,-46,15,-7,-118,-61,23,-68,139
-54,-5,43,29,-52,15,-13,-118,-61,23,-74,139
-54,-11,37,29,-46,15,-13,-118,-67,23,-74,139
-54,-11,37,29,-46,15,-13,-124,-67,23,-74,139
-54,-11,37,29,-46,15,-13,-124,-61,17,-74,133
-54,-11,37,29,-46,15,-13,-130,-61,17,-74,133
-54,-11,37,29,-46,15,-13,-130,-61,17,-74,133
-54,-17,31,35,-46,10,-13,-124,-67,17,-74,139
-54,-23,25,35,-40,4,-13,-124,-61,17,-74,139
-54,-29,19,41,-40,-2,-13,-124,-67,17,-74,145
-54,-23,25,35,-40,4,-13,-124,-67,17,-74,145
-60,-23,31,41,-46,10,-7,-118,-73,17,-74,151
-60,-23,31,41,-46,10,-7,-118,-73,17,-74,151
-54,-23,25,35,-40,4,-7,-118,-73,17,-74,151
-54,-29,19,41,-40,-2,-7,-118,-73,23,-74,151
-54,-23,25,35,-40,4,-7,-118,-73,23,-74,151
-54,-23,25,35,-40,4,-7,-118,-73,23,-74,151
-54,-17,31,35,-46,10,-1,-112,-73,23,-68,151
-54,-11,37,29,-46,15,-1,-112,-73,23,-68,151
-54,-11,37,29,-46,15,-1,-118,-73,23,-74,151
-54,-11,37,29,-46,15,-1,-112,-73,23,-74,151
-54,-11,37,29,-46,15,-1,-118,-73,17,-80,145
-54,-5,43,29,-52,15,-7,-118,-73,17,-80,145
-54,-5,43,29,-52,15,-7,-124,-73,17,-74,151
-54,-5,43,29,-52,15,-7,-124,-73,23,-74,151
-54,-5,43,29,-52,15,-7,-130,-73,23,-68,157
-54,-5,43,29,-52,15,-7,-130,-73,23,-68,157
-48,-5,37,23,-46,15,-7,-130,-73,23,-68,151
-48,-5,37,23,-46,15,-7,-130,-73,23,-68,151
-48,-5,37,23,-46,15,-7,-124,-73,23,-68,145
-48,-5,37,23,-46,15,-7,-124,-73,23,-62,151
-48,-5,37,23,-46,15,-7,-124,-79,17,-68,151
-48,-5,37,23,-46,15,-7,-124,-79,17,-68,151
-48,-5,37,23,-46,15,-7,-124,-85,11,-74,151
-42,-5,31,23,-40,15,-7,-124,-85,11,-74,151
-42,1,37,17,-40,15,-7,-130,-85,11,-68,151
-42,7,43,17,-46,15,-7,-130,-85,11,-68,151
-42,7,43,17,-46,15,-7,-130,-85,11,-68,151
-42,7,43,17,-46,15,-7,-130,-85,11,-68,145
-42,1,37,17,-40,15,-13,-130,-85,17,-68,145
-42,1,37,17,-40,15,-19,-130,-91,17,-68,145
-42,7,43,17,-46,15,-25,-130,-91,23,-68,145
-42,7,43,17,-46,15,-25,-130,-91,23,-68,151
-42,7,43,17,-46,15,-31,-130,-91,23,-62,151
-42,7,43,17,-46,15,-31,-136,-97,23,-62,151
-42,7,43,17,-46,15,-37,-136,-97,23,-56,157
-42,7,43,17,-46,15,-37,-136,-97,23,-56,157
-42,1,37,17,-40,15,-37,-136,-97,23,-56,157
-42,1,37,17,-40,15,-37,-142,-97,23,-56,157
-42,-5,31,23,-40,15,-37,-148,-97,17,-56,157
-36,-5,25,17,-34,15,-37,-148,-97,17,-62,157
-36,-5,25,17,-34,15,-37,-154,-103,17,-68,157
-36,-5,25,17,-34,15,-37,-154,-103,11,-68,157
-36,-11,19,23,-28,10,-31,-160,-103,11,-68,157
-36,-11,19,23,-28,10,-31,-160,-103,11,-68,157
-30,-5,19,17,-28,10,-37,-160,-109,11,-74,157
-36,-5,25,17,-34,15,-43,-166,-109,11,-74,151
-30,1,25,11,-28,15,-49,-166,-121,11,-80,151
-30,1,25,11,-28,15,-49,-172,-121,11,-80,151
-36,-5,25,17,-34,15,-49,-172,-121,5,-80,151
-36,-5,25,17,-34,15,-49,-172,-121,5,-86,151
-42,-11,25,23,-34,10,-49,-178,-127,-1,-86,145
-48,-11,31,29,-40,15,-49,-178,-127,-7,-98,145
-48,-11,31,29,-40,15,-55,-184,-121,-13,-92,151
-48,-11,31,29,-40,15,-55,-184,-127,-13,-92,151
-48,-11,31,29,-40,15,-55,-196,-121,-13,-86,157
-48,-17,25,29,-40,10,-55,-196,-121,-7,-86,157
-48,-11,31,29,-40,15,-49,-196,-121,-7,-92,151
-48,-11,31,29,-40,15,-55,-196,-127,-7,-92,151
-42,-5,31,23,-40,15,-49,-196,-133,-13,-98,145
-42,-5,31,23,-40,15,-49,-196,-133,-19,-98,139
-42,-11,25,23,-34,10,-55,-196,-139,-25,-98,139
-42,-11,25,23,-34,10,-55,-202,-139,-25,-98,139
-42,-5,31,23,-40,15,-55,-202,-151,-31,-98,139
-42,-5,31,23,-40,15,-55,-202,-151,-31,-98,133
-42,-5,31,23,-40,15,-61,-214,-151,-31,-98,139
-42,-5,31,23,-40,15,-61,-214,-151,-31,-98,139
-42,-5,31,23,-40,15,-67,-220,-151,-31,-98,145
-42,-11,25,23,-34,10,-67,-220,-151,-37,-98,145
-42,-11,25,23,-34,10,-67,-214,-151,-25,-98,145
-48,-11,31,29,-40,15,-67,-226,-163,-31,-104,145
-48,-11,31,29,-40,15,-55,-226,-163,-31,-104,157
-48,-11,31,29,-40,15,-55,-232,-151,-19,-98,157
-48,-11,31,29,-40,15,-61,-232,-151,-25,-104,151
-48,-11,31,29,-40,15,-61,-232,-151,-25,-104,151
-48,-11,31,29,-40,15,-67,-232,-151,-31,-110,145
-48,-11,31,29,-40,15,-67,-232,-151,-31,-110,145
-48,-17,25,29,-40,10,-67,-238,-157,-37,-110,145
-48,-17,25,29,-40,10,-67,-238,-157,-37,-110,145
-42,-23,13,29,-28,-2,-67,-244,-169,-37,-116,145
-42,-23,13,29,-28,-2,-67,-244,-169,-37,-116,139
-42,-23,13,29,-28,-2,-73,-244,-175,-43,-116,133
-42,-23,13,29,-28,-2,-73,-250,-175,-43,-116,133
-42,-23,13,29,-28,-2,-79,-244,-175,-55,-116,127
-42,-23,13,29,-28,-2,-85,-244,-175,-55,-116,127
-42,-23,13,29,-28,-2,-85,-250,-175,-55,-116,127
-42,-23,13,29,-28,-2,-85,-250,-175,-55,-116,127
-42,-23,13,29,-28,-2,-85,-250,-175,-55,-122,127
-48,-29,13,35,-34,-2,-85,-250,-181,-55,-122,127
-48,-23,19,35,-34,4,-85,-256,-181,-55,-122,127
-48,-23,19,35,-34,4,-85,-256,-181,-55,-122,127
-48,-17,25,29,-40,10,-85,-262,-181,-55,-122,127
-48,-17,25,29,-40,10,-85,-262,-181,-55,-122,127
-48,-17,25,29,-40,10,-85,-262,-181,-55,-122,127
-48,-17,25,29,-40,10,-85,-268,-181,-55,-122,121
-48,-17,25,29,-40,10,-79,-268,-181,-49,-128,121
-48,-17,25,29,-40,10,-79,-268,-181,-49,-128,121
-48,-17,25,29,-40,10,-79,-268,-181,-49,-122,121
-48,-17,25,29,-40,10,-79,-268,-181,-49,-122,121
-48,-17,25,29,-40,10,-79,-262,-181,-49,-116,133
-42,-17,19,29,-34,4,-79,-262,-181,-49,-116,133
-48,-17,25,29,-40,10,-79,-256,-175,-49,-116,127
-42,-5,31,23,-40,15,-67,-250,-163,-43,-110,127
-42,1,37,17,-40,15,-61,-238,-163,-31,-110,127
-36,7,37,11,-40,15,-61,-232,-157,-25,-110,127
-30,7,31,11,-34,15,-55,-226,-151,-25,-104,127
-30,13,37,5,-34,15,-49,-220,-151,-19,-92,127
-24,18,43,-1,-34,27,-37,-226,-145,-19,-86,121
-24,18,49,-7,-34,33,-31,-220,-139,-13,-86,127
-12,24,43,-13,-28,33,-25,-214,-127,-1,-80,139
-6,30,43,-13,-22,33,-19,-202,-115,5,-68,139
-6,30,43,-13,-22,33,-13,-196,-103,17,-62,151
-6,30,43,-13,-22,33,-7,-184,-97,23,-62,157
0,30,37,-13,-16,33,-1,-184,-91,29,-56,157
5,36,31,-18,-10,33,-1,-172,-85,29,-50,157
