,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-71,53,132,2,-99,90,-104,-293,-8,-382,-156,7
-47,35,90,-4,-69,60,-92,-293,4,-376,-144,7
-53,5,60,20,-57,30,-86,-275,9,-370,-144,13
-59,5,72,20,-63,36,-86,-281,9,-376,-144,13
-59,5,72,20,-63,36,-86,-281,9,-376,-144,13
-65,11,84,20,-75,48,-86,-287,4,-382,-144,13
-65,11,84,20,-75,48,-86,-287,4,-382,-144,13
-71,5,72,32,-75,30,-80,-281,9,-370,-138,19
-59,0,54,26,-57,18,-86,-281,9,-370,-138,19
-65,-12,48,38,-57,12,-86,-281,9,-364,-132,25
-65,-18,42,38,-57,6,-86,-281,9,-364,-132,31
-65,0,60,32,-63,24,-92,-287,4,-382,-144,19
-65,5,66,26,-69,30,-86,-287,4,-376,-144,13
-65,5,66,26,-69,30,-92,-293,-2,-382,-150,19
-65,5,72,26,-69,36,-92,-305,-2,-400,-162,1
-59,5,72,20,-63,36,-98,-305,-2,-394,-156,7
-59,5,72,20,-63,36,-98,-305,-2,-388,-144,7
-53,11,72,14,-63,42,-98,-305,-2,-382,-138,13
-53,11,72,14,-63,42,-98,-305,-2,-370,-132,19
-53,5,66,14,-57,36,-92,-293,4,-376,-126,25
-53,5,60,20,-57,30,-92,-293,9,-376,-126,31
-47,5,48,20,-51,18,-86,-281,9,-376,-132,37
-47,-12,30,26,-39,0,-80,-281,15,-376,-132,37
-71,-12,54,38,-63,12,-74,-287,9,-382,-138,31
-59,-6,48,32,-57,12,-74,-287,9,-382,-138,31
-59,5,66,20,-63,30,-74,-293,9,-388,-144,25
-59,5,66,20,-63,30,-74,-293,9,-388,-144,31
-53,11,72,14,-63,42,-80,-293,9,-388,-144,37
-41,17,66,2,-51,42,-86,-299,9,-388,-144,37
-35,17,60,2,-45,36,-92,-305,4,-382,-144,31
-35,23,66,-4,-51,42,-92,-311,9,-382,-144,31
-29,23,60,-4,-45,42,-98,-305,4,-394,-150,25
-29,47,84,-10,-57,66,-92,-299,4,-394,-144,25
-35,53,96,-10,-63,72,-92,-299,-2,-382,-144,19
-29,65,102,-10,-63,84,-86,-287,9,-376,-138,19
-23,65,96,-15,-57,78,-74,-281,9,-370,-132,31
-17,59,84,-15,-51,72,-68,-275,21,-370,-120,31
-17,35,60,-10,-39,48,-62,-281,9,-370,-114,31
-5,53,66,-15,-33,60,-62,-287,9,-364,-114,31
1,59,66,-21,-33,60,-50,-263,27,-352,-108,37
1,59,66,-21,-33,60,-50,-257,39,-352,-102,49
7,59,60,-27,-27,60,-44,-245,51,-328,-84,73
12,53,48,-27,-15,48,-44,-245,57,-322,-72,79
12,71,66,-33,-27,66,-44,-239,57,-322,-78,79
12,71,66,-33,-27,66,-44,-239,63,-322,-72,91
12,95,84,-51,-33,90,-38,-221,75,-316,-66,103
24,95,66,-57,-15,84,-44,-221,87,-310,-48,115
30,137,102,-81,-27,120,-50,-215,93,-298,-36,121
48,161,108,-105,-21,138,-56,-215,93,-298,-42,127
54,173,114,-111,-21,144,-68,-215,87,-304,-42,121
54,179,120,-117,-27,150,-80,-221,87,-304,-48,115
60,179,114,-117,-21,150,-86,-227,93,-292,-36,127
60,179,114,-117,-21,150,-92,-227,93,-292,-36,127
60,167,102,-111,-15,138,-86,-239,105,-286,-30,133
60,155,90,-105,-9,126,-98,-245,99,-292,-42,127
60,137,72,-99,3,108,-110,-257,75,-310,-54,121
54,119,60,-87,3,90,-116,-269,63,-322,-66,103
54,101,42,-75,8,72,-122,-281,39,-346,-72,97
54,107,48,-81,8,78,-122,-287,33,-352,-78,91
60,89,24,-75,14,60,-128,-293,27,-364,-84,91
48,47,-6,-45,20,24,-128,-287,27,-364,-84,85
42,29,-6,-33,26,6,-134,-293,27,-364,-96,85
42,23,-11,-33,26,0,-128,-287,33,-364,-96,85
36,29,-6,-33,20,12,-116,-287,27,-364,-90,85
36,29,-6,-33,20,12,-116,-287,27,-370,-96,79
36,29,-6,-33,20,12,-110,-281,21,-370,-90,73
12,29,12,-21,8,24,-86,-269,33,-358,-90,73
1,41,48,-15,-21,42,-68,-251,39,-352,-90,79
-11,41,60,-10,-33,48,-44,-251,45,-352,-96,79
-11,47,66,-10,-39,54,-50,-245,45,-358,-90,79
-11,47,66,-10,-39,54,-62,-239,51,-346,-84,79
-35,53,96,-10,-63,72,-26,-221,75,-346,-90,79
-29,71,108,-15,-69,90,-38,-203,81,-334,-78,97
-35,47,90,-10,-63,66,-68,-191,93,-322,-60,103
7,59,60,-27,-27,60,-92,-197,99,-304,-54,109
24,95,66,-57,-15,84,-122,-197,123,-292,-54,115
7,119,120,-57,-57,120,-170,-209,105,-310,-60,97
12,149,132,-81,-51,144,-218,-227,81,-334,-90,79
54,161,102,-105,-15,132,-224,-203,93,-322,-78,91
48,137,84,-93,-9,114,-254,-179,123,-298,-60,109
48,101,48,-75,8,78,-296,-173,111,-292,-54,109
96,89,-6,-93,50,42,-314,-149,135,-256,-18,109
108,95,-6,-99,56,42,-332,-137,159,-244,5,127
96,83,-6,-87,50,36,-374,-161,147,-250,-6,145
120,59,-53,-87,86,0,-410,-191,129,-250,5,151
132,77,-47,-105,92,12,-422,-197,129,-238,5,157
108,65,-35,-87,74,12,-440,-221,129,-238,5,157
126,53,-65,-87,98,0,-470,-239,123,-238,5,169
156,53,-95,-105,128,-11,-482,-269,111,-238,23,187
162,77,-77,-117,122,0,-536,-317,81,-256,11,175
162,89,-65,-123,116,6,-560,-341,57,-268,5,163
180,101,-71,-141,128,12,-536,-329,69,-250,11,181
186,125,-53,-153,122,30,-530,-341,69,-238,35,211
198,131,-59,-165,128,30,-584,-419,33,-250,35,211
222,125,-89,-171,158,12,-614,-473,33,-244,47,205
234,101,-125,-165,182,-5,-608,-485,45,-226,71,241
246,59,-179,-153,212,-53,-650,-521,-2,-256,53,223
282,29,-245,-159,266,-101,-716,-599,-68,-304,29,205
360,17,-335,-189,350,-155,-770,-659,-104,-298,65,247
390,35,-347,-213,368,-149,-854,-743,-146,-304,101,283
426,29,-389,-231,410,-173,-956,-875,-236,-328,101,289
516,47,-467,-279,494,-203,-1052,-983,-296,-346,125,325
612,77,-527,-345,572,-221,-1184,-1127,-374,-370,155,367
702,95,-599,-399,650,-245,-1322,-1295,-476,-394,197,403
786,149,-635,-471,716,-239,-1466,-1463,-554,-406,251,475
858,221,-635,-537,746,-203,-1556,-1595,-614,-424,305,571
900,257,-635,-579,764,-185,-1604,-1661,-680,-448,347,625
972,287,-677,-627,824,-191,-1646,-1703,-722,-460,377,679
1062,365,-695,-717,878,-161,-1682,-1715,-728,-424,467,787
1122,401,-719,-759,920,-155,-1712,-1697,-728,-388,563,877
1152,377,-767,-759,962,-191,-1700,-1685,-728,-340,635,943
1206,413,-785,-807,992,-185,-1676,-1625,-680,-268,737,1045
1218,479,-737,-843,980,-125,-1598,-1535,-572,-148,869,1159
1170,485,-683,-825,926,-95,-1496,-1409,-458,-40,977,1249
1134,527,-599,-831,866,-29,-1412,-1313,-350,31,1037,1297
1098,635,-461,-867,776,84,-1322,-1229,-284,79,1079,1315
996,689,-305,-843,656,192,-1226,-1175,-236,97,1097,1333
936,677,-251,-801,596,210,-1166,-1127,-206,133,1121,1375
900,689,-209,-789,554,240,-1094,-1061,-164,163,1121,1399
798,659,-137,-729,470,258,-992,-971,-116,175,1073,1327
678,587,-83,-633,380,246,-872,-863,-44,187,1007,1219
552,539,-6,-543,278,264,-722,-731,33,217,953,1105
396,473,72,-435,158,270,-572,-617,105,193,809,955
228,359,132,-291,44,246,-446,-551,81,79,593,721
156,245,84,-201,32,168,-374,-509,27,-70,371,505
120,113,-6,-117,62,54,-290,-455,-20,-232,161,325
42,5,-35,-21,38,-11,-224,-413,-44,-340,11,199
12,0,-11,-10,8,-5,-200,-407,-74,-406,-60,127
1,5,0,-4,-3,0,-170,-395,-68,-430,-96,103
-35,-24,6,26,-21,-5,-140,-365,-50,-412,-96,97
-77,-24,48,50,-63,6,-128,-353,-50,-400,-102,79
-65,-12,48,38,-57,12,-104,-341,-44,-394,-108,67
-77,-12,60,44,-69,18,-68,-311,-14,-382,-96,73
-113,-24,84,68,-99,24,-68,-305,-20,-400,-126,37
-107,-36,66,68,-87,6,-62,-287,-20,-412,-144,13
-107,-42,60,74,-87,0,-44,-263,-2,-400,-150,7
-107,-48,54,74,-81,0,-38,-269,-8,-412,-168,-5
-113,-48,60,80,-87,0,-38,-275,-14,-430,-174,-23
-113,-60,48,86,-81,0,-32,-269,-14,-430,-168,-11
-131,-72,54,98,-93,-5,-20,-257,-8,-430,-162,1
-143,-90,48,116,-99,-17,-8,-251,-2,-424,-156,1
-143,-66,72,104,-111,0,4,-239,4,-430,-156,13
-149,-66,78,104,-117,0,15,-233,-2,-436,-162,7
-149,-66,78,104,-117,0,4,-227,4,-436,-174,-11
-143,-66,72,104,-111,0,4,-227,-2,-436,-192,-23
-137,-66,66,98,-105,0,4,-227,4,-430,-198,-29
-131,-54,72,92,-105,0,4,-215,4,-430,-198,-29
-131,-54,72,92,-105,0,-2,-227,9,-436,-198,-29
-125,-42,78,80,-105,12,-8,-233,9,-436,-198,-29
-131,-36,90,80,-111,18,-8,-233,9,-442,-204,-29
-143,-42,96,92,-123,18,-2,-239,4,-448,-198,-29
-143,-48,90,92,-117,12,4,-227,4,-448,-204,-35
-149,-54,90,98,-123,12,10,-215,9,-442,-198,-35
-161,-60,96,110,-129,12,15,-215,9,-442,-204,-29
-143,-60,78,98,-111,0,15,-215,9,-442,-210,-35
-131,-48,78,86,-105,6,15,-203,9,-442,-210,-35
-125,-48,72,86,-99,6,15,-209,9,-442,-216,-47
-125,-54,66,86,-99,0,15,-203,9,-436,-216,-59
-125,-54,66,86,-99,0,15,-197,9,-436,-204,-47
-125,-42,78,80,-105,12,15,-191,15,-436,-186,-35
-143,-60,78,98,-111,0,15,-191,15,-436,-192,-23
-149,-48,96,98,-123,18,15,-185,9,-436,-186,-11
-149,-42,102,92,-129,24,15,-173,9,-436,-192,-17
-137,-42,90,86,-117,18,15,-173,9,-436,-192,-17
-137,-36,96,86,-117,24,15,-179,9,-436,-198,-23
-137,-36,96,86,-117,24,15,-173,9,-436,-192,-29
-131,-42,84,86,-111,12,15,-161,15,-430,-192,-23
-131,-48,78,86,-105,6,21,-161,15,-430,-192,-23
-131,-42,84,86,-111,12,27,-149,21,-424,-186,-29
-131,-48,78,86,-105,6,27,-143,21,-424,-186,-29
-125,-48,72,86,-99,6,21,-143,15,-418,-180,-29
-125,-36,84,80,-105,18,21,-143,15,-424,-180,-29
-125,-48,72,86,-99,6,21,-131,21,-418,-168,-23
-125,-48,72,86,-99,6,21,-125,21,-436,-168,-23
-119,-42,72,80,-99,6,15,-125,21,-430,-180,-29
-113,-36,72,74,-93,12,15,-119,21,-430,-180,-35
-113,-30,78,68,-99,18,15,-125,27,-418,-186,-29
-113,-18,90,62,-105,30,15,-125,27,-418,-186,-35
-113,-24,84,68,-99,24,15,-119,39,-418,-180,-35
-113,-30,78,68,-99,18,15,-119,39,-418,-180,-29
-119,-42,72,80,-99,6,33,-95,45,-412,-168,-17
-119,-30,84,74,-105,18,39,-89,51,-400,-168,-11
-119,-36,78,74,-99,12,39,-89,57,-400,-168,-11
-113,-48,60,80,-87,0,39,-89,51,-394,-168,-11
-119,-42,72,80,-99,6,27,-89,45,-394,-156,-5
-119,-12,102,62,-111,36,27,-83,39,-388,-156,1
-113,-24,84,68,-99,24,39,-71,51,-382,-156,1
-107,-30,72,68,-93,12,39,-71,57,-382,-150,1
-101,-36,60,68,-81,6,45,-65,63,-370,-150,1
-101,-42,54,68,-81,0,45,-53,63,-358,-150,1
-107,-18,84,62,-99,24,45,-53,69,-364,-150,7
-107,-12,90,56,-99,30,45,-47,69,-370,-150,-5
-107,-12,90,56,-99,30,57,-47,69,-370,-150,-11
-107,-12,90,56,-99,30,63,-29,75,-370,-150,-11
-95,-12,78,50,-87,24,57,-23,81,-358,-150,-5
-83,0,78,38,-81,30,57,-17,87,-358,-144,1
-77,5,90,26,-81,48,51,-11,99,-352,-144,-5
-77,11,96,26,-87,54,51,-5,105,-346,-144,-5
-77,5,84,32,-81,42,57,0,105,-340,-138,1
-65,0,60,32,-63,24,57,0,123,-334,-120,13
-71,-12,54,38,-63,12,63,6,129,-322,-108,19
-71,-24,42,44,-57,0,75,12,129,-316,-102,25
-83,-18,60,50,-75,12,99,18,141,-304,-90,31
-83,-18,60,50,-75,12,99,30,141,-304,-90,37
-77,0,72,38,-75,30,93,36,147,-298,-90,43
-59,5,60,26,-63,24,93,48,153,-298,-78,55
-71,11,90,20,-81,48,75,42,147,-304,-84,49
-71,35,114,8,-93,72,75,42,141,-298,-90,49
-59,53,120,-4,-87,84,69,42,147,-304,-96,43
-59,65,132,-10,-93,96,69,48,141,-292,-84,43
-59,77,144,-10,-99,108,75,48,141,-292,-84,49
-41,59,108,-10,-75,84,75,54,147,-286,-78,49
-41,59,108,-10,-75,84,87,60,141,-292,-78,61
-41,71,120,-10,-81,96,87,60,141,-298,-78,67
-29,83,120,-21,-75,102,87,72,147,-292,-66,73
-23,83,114,-21,-69,96,81,72,147,-286,-66,73
-17,95,120,-33,-69,108,87,78,159,-280,-48,73
-17,89,114,-27,-63,102,87,78,165,-280,-42,79
-5,89,102,-33,-51,96,81,84,159,-280,-30,79
1,89,96,-39,-45,90,69,84,165,-262,-24,79
1,95,102,-39,-51,96,57,78,159,-256,-30,79
12,101,96,-51,-39,96,51,78,159,-256,-24,79
12,107,96,-57,-39,102,45,78,159,-256,-24,91
12,107,96,-57,-39,102,45,66,159,-256,-24,97
24,113,84,-69,-21,102,45,66,159,-256,-12,103
36,113,72,-75,-9,96,45,66,153,-250,-12,109
36,101,60,-69,-3,84,45,72,153,-244,-6,115
42,101,54,-69,3,78,45,78,153,-244,5,121
54,89,30,-69,8,60,39,90,153,-232,5,127
48,65,12,-57,14,42,33,96,153,-232,11,139
48,71,18,-57,8,48,21,72,141,-238,5,133
60,77,12,-69,20,48,15,60,135,-250,5,133
66,83,12,-75,20,48,15,54,123,-250,5,127
66,95,24,-81,14,60,15,36,123,-256,5,127
72,95,18,-81,20,60,4,30,117,-256,5,121
84,95,6,-87,32,54,-14,18,105,-256,5,133
84,77,-6,-81,44,36,-14,12,105,-250,0,133
96,65,-23,-81,62,18,-32,6,99,-250,5,133
108,71,-29,-87,68,18,-44,0,81,-256,5,127
108,83,-17,-93,62,30,-56,-17,75,-268,0,127
102,89,-6,-93,56,36,-62,-41,63,-286,0,115
102,71,-23,-87,62,18,-74,-47,63,-292,0,115
108,77,-23,-93,68,24,-68,-41,63,-286,0,121
108,77,-23,-93,68,24,-74,-53,51,-298,-6,121
102,65,-29,-81,68,12,-86,-59,39,-304,-6,115
102,65,-29,-81,68,12,-80,-71,39,-310,-6,115
84,65,-11,-75,50,24,-80,-77,33,-304,-12,121
84,59,-17,-69,50,18,-80,-77,27,-304,-12,115
78,35,-35,-57,56,0,-86,-71,15,-298,-12,115
66,29,-29,-45,50,0,-92,-77,15,-310,-18,115
60,47,-6,-51,32,18,-86,-95,9,-316,-24,103
60,35,-17,-45,38,6,-86,-101,9,-322,-24,103
66,35,-23,-51,44,0,-80,-101,9,-328,-18,97
48,23,-17,-33,32,0,-80,-107,15,-334,-24,103
42,17,-17,-27,32,0,-80,-119,9,-340,-36,97
30,11,-11,-21,20,0,-74,-119,9,-340,-48,85
18,5,-6,-10,14,0,-74,-125,9,-340,-60,79
12,5,-6,-10,8,0,-74,-137,-2,-352,-66,61
12,5,-6,-10,8,0,-80,-137,-2,-346,-60,67
12,5,-6,-10,8,0,-80,-137,-2,-346,-66,61
1,-6,-6,2,3,-5,-62,-137,4,-340,-60,61
1,-6,-6,2,3,-5,-62,-137,4,-340,-60,61
-5,0,0,2,-3,0,-62,-137,4,-352,-66,55
-11,5,24,-4,-15,12,-68,-143,-2,-352,-78,55
-23,5,24,8,-27,6,-68,-143,-2,-358,-90,49
-29,11,48,2,-39,30,-68,-149,4,-358,-90,43
-23,11,42,-4,-33,24,-62,-155,-2,-358,-96,25
-23,5,30,2,-27,12,-62,-149,-8,-358,-96,25
-17,-18,-6,14,-9,-5,-68,-155,-8,-358,-90,19
-29,0,24,14,-27,6,-68,-161,-14,-370,-90,19
-35,-6,24,20,-33,0,-62,-155,-14,-364,-96,19
-35,-12,18,20,-27,0,-62,-149,-8,-358,-96,19
-41,-12,24,26,-33,0,-56,-149,-2,-352,-96,19
-41,-18,18,26,-33,0,-62,-149,-2,-364,-108,19
-47,-18,24,32,-39,0,-62,-155,-8,-364,-102,19
-35,-24,6,26,-21,-5,-62,-155,-8,-358,-102,13
-29,-18,6,20,-21,0,-56,-161,-14,-358,-96,7
-29,-18,6,20,-21,0,-56,-161,-14,-364,-90,1
-29,-6,18,14,-27,0,-62,-167,-20,-376,-90,1
-29,0,24,14,-27,6,-62,-167,-20,-376,-90,1
-41,0,36,20,-39,12,-62,-167,-26,-376,-102,7
-41,5,42,14,-45,18,-62,-161,-20,-376,-102,7
-41,-6,30,20,-39,6,-56,-149,-14,-370,-84,13
-41,-12,24,26,-33,0,-50,-149,-20,-364,-84,13
-41,-24,12,32,-27,0,-50,-143,-14,-358,-84,19
-35,-24,6,26,-21,-5,-44,-137,-8,-352,-84,19
-35,-12,18,20,-27,0,-44,-137,-8,-358,-90,13
-35,-24,6,26,-21,-5,-44,-137,-2,-358,-90,7
-35,-24,6,26,-21,-5,-50,-149,4,-364,-84,1
-35,-18,12,26,-27,0,-50,-149,4,-364,-84,1
-47,-6,36,26,-45,6,-56,-149,-8,-364,-96,-5
-47,0,42,20,-45,12,-56,-149,-8,-370,-96,13
-41,5,48,14,-45,24,-62,-149,-8,-370,-102,7
-41,11,60,8,-51,36,-62,-149,-8,-370,-102,7
-47,5,60,14,-51,30,-56,-143,-2,-364,-96,19
-47,5,54,14,-51,24,-56,-143,-2,-364,-90,19
-53,0,48,26,-51,18,-32,-137,9,-352,-84,7
-53,-12,36,32,-45,6,-32,-131,9,-352,-66,7
-47,-6,36,26,-45,6,-32,-125,-2,-364,-72,7
-59,5,66,20,-63,30,-32,-125,-2,-364,-72,19
-65,-6,54,32,-63,18,-32,-125,-8,-364,-78,13
-47,-6,36,26,-45,6,-32,-119,4,-352,-78,13
-53,5,60,20,-57,30,-32,-125,-2,-352,-84,1
-53,5,66,14,-57,36,-32,-125,-2,-364,-84,-11
-59,11,78,14,-69,42,-20,-125,-8,-364,-90,-17
-59,5,66,20,-63,30,-20,-125,4,-364,-90,1
-59,5,60,26,-63,24,-26,-125,-2,-358,-90,1
-59,5,72,20,-63,36,-26,-125,-2,-358,-84,1
-47,17,72,8,-57,42,-32,-125,-14,-364,-84,1
-65,17,90,14,-75,54,-20,-125,-14,-364,-84,1
-59,11,78,14,-69,42,-14,-113,-14,-364,-78,-5
-53,11,72,14,-63,42,-14,-113,-14,-364,-78,-5
-47,5,54,14,-51,24,-8,-107,9,-352,-72,7
-53,5,54,20,-57,24,-8,-113,9,-352,-72,7
-47,5,54,14,-51,24,-14,-113,-2,-352,-72,-11
-41,5,54,8,-45,30,-14,-107,-2,-352,-72,-11
-35,11,54,2,-45,30,-20,-107,4,-358,-72,-11
-29,17,54,-4,-39,36,-26,-107,4,-358,-72,-11
-35,11,54,2,-45,30,-26,-101,-2,-358,-72,-5
-47,11,66,8,-57,36,-20,-95,4,-352,-72,-11
-53,5,66,14,-57,36,-8,-83,4,-352,-72,-5
-53,5,66,14,-57,36,-2,-83,4,-358,-72,7
-53,5,66,14,-57,36,-2,-83,9,-352,-66,13
-53,5,66,14,-57,36,-2,-95,9,-352,-66,7
-47,11,66,8,-57,36,-2,-95,9,-346,-60,7
-47,11,66,8,-57,36,-2,-89,4,-346,-54,7
-41,23,72,2,-57,48,-8,-95,-2,-346,-66,1
-47,23,78,2,-63,48,-8,-89,-2,-346,-72,-5
-47,29,84,2,-63,54,-14,-95,-8,-352,-78,-11
-47,35,90,-4,-69,60,-2,-95,-8,-370,-84,-5
-53,23,84,8,-69,54,4,-89,-8,-364,-78,-5
-47,23,78,2,-63,48,4,-95,-8,-358,-78,-5
-53,11,72,14,-63,42,10,-89,4,-358,-78,-11
-59,5,72,20,-63,36,4,-89,4,-352,-84,-17
-59,11,78,14,-69,42,-8,-89,-8,-358,-90,-29
-47,17,72,8,-57,42,-8,-89,-8,-358,-90,-29
-47,17,72,8,-57,42,-2,-95,-14,-358,-84,-35
-47,23,78,2,-63,48,4,-95,-14,-358,-78,-35
-47,23,78,2,-63,48,-2,-101,-20,-370,-84,-29
-47,23,78,2,-63,48,-8,-101,-20,-370,-84,-29
-53,23,84,8,-69,54,-14,-95,-26,-376,-96,-23
-53,29,90,2,-69,60,-14,-95,-26,-376,-96,-23
-53,23,84,8,-69,54,-2,-95,-20,-370,-102,-41
-53,17,78,8,-63,48,-2,-95,-32,-370,-102,-41
-65,5,78,20,-69,42,-2,-101,-26,-376,-102,-41
-47,5,60,14,-51,30,-2,-107,-20,-364,-96,-41
-53,5,54,20,-57,24,10,-101,-14,-364,-90,-35
-53,0,48,26,-51,18,10,-101,-14,-364,-84,-41
-65,-12,48,38,-57,12,15,-101,-14,-358,-84,-35
-65,-24,36,44,-51,0,15,-95,-14,-358,-84,-35
-59,-12,42,32,-51,6,10,-95,-20,-364,-90,-35
-59,-6,48,32,-57,12,10,-95,-26,-370,-96,-29
-65,5,66,26,-69,30,4,-101,-32,-382,-102,-53
-71,5,78,26,-75,36,-2,-101,-32,-388,-96,-77
-65,5,72,26,-69,36,4,-107,-32,-388,-96,-71
-59,5,60,26,-63,24,-2,-107,-32,-394,-102,-53
-53,0,48,26,-51,18,-8,-113,-38,-394,-102,-59
-53,-6,42,26,-51,12,-14,-113,-32,-400,-96,-53
-53,-6,42,26,-51,12,-14,-113,-38,-400,-96,-53
-53,-6,42,26,-51,12,4,-107,-44,-388,-102,-53
-59,5,60,26,-63,24,15,-107,-50,-388,-102,-53
-59,5,72,20,-63,36,4,-119,-50,-388,-102,-47
-53,5,66,14,-57,36,4,-101,-44,-388,-102,-53
-53,11,72,14,-63,42,4,-101,-44,-394,-102,-65
-65,5,78,20,-69,42,-2,-119,-50,-400,-114,-71
-53,5,60,20,-57,30,-2,-119,-50,-400,-114,-71
-59,-12,42,32,-51,6,10,-101,-32,-394,-108,-65
-59,-18,36,38,-51,0,10,-113,-32,-400,-102,-59
-65,-30,30,44,-51,0,15,-107,-38,-400,-96,-47
-71,-36,30,50,-51,0,15,-107,-38,-394,-84,-41
-65,-30,30,44,-51,0,4,-107,-44,-394,-90,-53
-59,-24,30,38,-45,0,4,-113,-44,-394,-96,-65
-53,0,48,26,-51,18,-2,-113,-50,-394,-102,-59
-65,-12,48,38,-57,12,4,-113,-44,-394,-108,-53
-65,-12,48,38,-57,12,4,-113,-44,-400,-108,-59
-53,23,84,8,-69,54,-2,-113,-56,-406,-108,-71
-47,17,72,8,-57,42,4,-113,-56,-406,-108,-65
-47,11,66,8,-57,36,4,-113,-56,-406,-108,-65
-41,5,54,8,-45,30,10,-113,-56,-406,-108,-59
-41,5,48,14,-45,24,10,-113,-56,-406,-108,-59
-47,-6,36,26,-45,6,15,-107,-50,-394,-102,-53
-35,-18,12,26,-27,0,10,-107,-50,-394,-102,-59
-41,-30,6,32,-27,-5,10,-107,-44,-388,-96,-53
-41,-42,-6,38,-21,-17,10,-107,-44,-388,-96,-53
-47,-18,24,32,-39,0,4,-107,-50,-406,-102,-59
-53,-6,42,26,-51,12,10,-107,-50,-394,-102,-59
-59,0,54,26,-57,18,4,-107,-50,-400,-102,-47
-65,5,72,26,-69,36,4,-119,-50,-412,-114,-59
-59,5,60,26,-63,24,-2,-119,-50,-412,-114,-53
-59,5,60,26,-63,24,-2,-119,-50,-412,-108,-53
-53,0,48,26,-51,18,-2,-119,-50,-412,-108,-47
-53,0,48,26,-51,18,-2,-119,-50,-406,-108,-41
-59,0,54,26,-57,18,4,-107,-50,-400,-96,-41
-59,0,54,26,-57,18,4,-107,-50,-400,-96,-35
-59,0,54,26,-57,18,10,-95,-50,-388,-96,-35
-59,-12,42,32,-51,6,15,-95,-44,-388,-96,-35
-77,-12,60,44,-69,18,15,-101,-50,-394,-96,-41
-65,-6,54,32,-63,18,15,-101,-50,-394,-96,-41
-59,5,66,20,-63,30,10,-107,-56,-400,-96,-47
-59,5,66,20,-63,30,10,-107,-56,-400,-96,-41
-59,5,66,20,-63,30,15,-101,-50,-400,-96,-35
-47,5,48,20,-51,18,15,-101,-50,-400,-96,-35
-47,-6,36,26,-45,6,15,-101,-44,-394,-96,-41
-47,-12,30,26,-39,0,15,-101,-38,-394,-96,-41
-29,0,24,14,-27,6,15,-95,-44,-400,-96,-35
-29,17,54,-4,-39,36,15,-89,-44,-400,-90,-29
-23,35,66,-10,-45,48,15,-89,-50,-382,-84,-23
-17,53,78,-10,-45,66,21,-77,-38,-376,-78,-17
-11,53,72,-15,-39,60,33,-71,-26,-370,-78,-11
-5,47,60,-15,-33,54,39,-59,-14,-370,-66,-11
-5,23,36,-10,-21,30,45,-65,-26,-370,-66,-17
7,41,42,-15,-15,42,45,-65,-26,-364,-66,-17
12,59,54,-27,-21,54,63,-41,-14,-358,-66,-11
12,71,66,-33,-27,66,63,-35,-2,-358,-60,-5
12,83,72,-45,-27,78,75,-23,4,-340,-48,19
12,89,72,-51,-21,84,75,-23,9,-334,-36,25
18,95,72,-57,-21,84,63,-23,9,-328,-36,19
18,89,66,-51,-15,78,63,-17,9,-322,-30,31
30,101,66,-63,-9,84,57,-5,27,-310,-18,37
48,95,42,-69,8,72,51,-5,39,-298,0,49
48,137,84,-93,-9,114,51,0,51,-280,5,61
60,167,102,-111,-15,138,45,0,51,-280,5,73
60,179,114,-117,-21,150,39,0,51,-280,11,73
54,191,132,-123,-33,162,27,0,51,-280,11,73
48,167,114,-105,-27,144,21,0,51,-274,11,73
48,155,102,-99,-21,132,15,-5,39,-286,5,67
36,119,78,-75,-15,102,21,-17,45,-286,5,61
36,95,54,-63,-3,78,15,-35,27,-304,-6,49
42,77,30,-57,8,54,10,-53,9,-316,-24,49
42,53,6,-45,14,30,4,-65,4,-328,-36,31
48,35,-6,-39,26,12,-2,-83,-20,-346,-48,31
54,35,-11,-45,32,6,-2,-89,-26,-352,-54,25
60,41,-11,-51,38,12,4,-89,-26,-364,-60,19
48,11,-29,-27,38,0,4,-83,-26,-364,-60,7
42,17,-17,-27,32,0,10,-83,-20,-364,-72,1
42,23,-11,-33,26,0,15,-77,-14,-364,-72,-5
30,35,0,-33,8,18,15,-83,-20,-370,-72,1
30,35,0,-33,8,18,15,-83,-26,-376,-78,-11
24,41,12,-33,8,30,10,-83,-32,-382,-78,-11
12,41,36,-21,-9,36,21,-71,-26,-370,-78,-11
-23,35,66,-10,-45,48,57,-35,-8,-352,-66,1
-35,23,66,-4,-51,42,87,-29,4,-346,-66,1
-47,11,66,8,-57,36,99,-5,9,-340,-48,7
-47,5,54,14,-51,24,93,0,15,-322,-36,13
-11,29,48,-10,-27,36,93,0,15,-322,-42,1
-5,107,120,-45,-63,114,33,-11,9,-334,-66,-17
-11,83,102,-27,-57,90,15,-11,21,-334,-48,1
18,107,84,-63,-27,96,-20,-5,27,-328,-42,7
36,143,102,-87,-27,126,-50,0,27,-316,-42,1
12,95,84,-51,-33,90,-62,6,57,-298,-24,19
12,29,12,-21,8,24,-86,36,81,-262,5,43
78,17,-53,-45,68,-11,-122,48,81,-250,17,61
96,17,-71,-57,86,-17,-140,72,99,-244,35,85
84,41,-35,-63,62,0,-170,54,87,-256,17,79
