,,,,,,,,,,,
2019-09-04 23:54:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-29,3,32,11,-32,18,-48,-187,-274,-286,-160,-54
-23,9,32,5,-26,18,-54,-187,-274,-286,-160,-60
-29,9,38,11,-32,24,-60,-187,-268,-286,-160,-54
-35,9,44,11,-38,24,-54,-181,-262,-280,-154,-54
-35,21,54,5,-44,36,-60,-175,-262,-274,-148,-48
-35,27,60,-1,-50,42,-54,-175,-256,-268,-148,-48
-41,21,60,11,-50,42,-54,-175,-256,-268,-148,-48
-29,21,49,5,-38,36,-54,-169,-256,-262,-148,-48
-23,21,44,-1,-32,30,-54,-169,-262,-262,-148,-48
-17,15,32,-1,-26,24,-60,-163,-256,-262,-148,-48
-17,3,20,5,-21,12,-60,-163,-262,-262,-148,-54
-35,3,38,11,-38,18,-60,-151,-256,-256,-142,-48
-41,9,49,17,-44,30,-60,-145,-244,-256,-142,-42
-35,15,49,5,-44,30,-60,-139,-238,-256,-142,-42
-35,15,49,5,-44,30,-66,-133,-238,-250,-142,-36
-35,15,49,5,-44,30,-60,-127,-232,-250,-136,-31
-35,9,44,11,-38,24,-48,-121,-232,-250,-130,-31
-23,15,38,-1,-32,24,-48,-115,-232,-244,-130,-26
-17,15,32,-1,-26,24,-54,-109,-232,-244,-130,-31
-11,15,26,-7,-21,18,-54,-103,-226,-244,-124,-31
-17,15,32,-1,-26,24,-48,-91,-220,-238,-124,-26
-11,9,20,-1,-16,12,-54,-85,-214,-232,-118,-26
-5,15,20,-7,-16,18,-48,-79,-202,-226,-118,-20
-5,15,20,-7,-16,18,-48,-73,-196,-220,-112,-14
-11,9,20,-1,-16,12,-48,-67,-190,-214,-100,-8
-5,15,20,-7,-16,18,-48,-61,-190,-208,-94,-2
1,15,14,-13,-10,12,-42,-49,-184,-202,-88,4
6,15,8,-13,-4,12,-37,-37,-178,-196,-76,4
6,9,2,-7,2,6,-32,-32,-172,-190,-76,10
1,3,2,-7,-4,0,-37,-21,-172,-184,-82,10
1,3,2,-7,-4,0,-37,-15,-166,-184,-76,16
6,9,2,-7,2,6,-37,-9,-154,-178,-76,22
6,15,8,-13,-4,12,-37,-3,-148,-172,-70,28
17,21,2,-19,8,12,-37,9,-142,-166,-64,34
17,21,2,-19,8,12,-32,21,-130,-154,-58,40
23,27,2,-25,8,18,-32,33,-124,-148,-52,46
23,27,2,-25,8,18,-32,45,-112,-136,-46,52
17,27,8,-25,2,18,-26,57,-100,-130,-34,58
17,33,14,-25,2,24,-32,63,-94,-124,-29,70
23,33,8,-25,8,24,-26,69,-88,-118,-24,76
23,39,14,-30,2,30,-20,75,-76,-112,-18,76
23,45,20,-30,2,36,-20,87,-70,-100,-6,88
29,56,26,-41,2,42,-20,99,-58,-94,0,100
35,61,26,-41,8,48,-14,111,-46,-82,6,112
35,67,32,-47,2,53,-14,129,-34,-70,18,118
41,79,38,-59,2,58,-8,141,-29,-58,30,124
47,85,38,-59,8,64,-8,153,-24,-46,36,130
47,103,54,-71,-4,82,-8,165,-12,-34,48,136
47,115,66,-77,-10,94,-14,171,-6,-28,60,142
41,127,84,-83,-21,106,-14,177,0,-17,72,142
47,139,90,-89,-21,118,-14,177,6,-12,78,148
65,151,84,-107,-10,118,-8,195,24,6,90,160
71,163,90,-113,-10,130,-8,213,36,18,96,166
71,169,96,-113,-10,136,-8,225,48,30,102,178
59,175,114,-113,-26,148,-8,237,60,42,114,184
65,193,126,-125,-26,160,-8,249,72,60,126,196
65,211,144,-137,-38,178,-2,255,84,72,138,202
71,229,156,-143,-38,196,-2,267,96,84,150,208
77,235,156,-155,-38,196,-8,273,108,96,162,208
83,247,162,-161,-38,208,-8,273,114,108,174,214
89,253,162,-167,-32,208,-8,285,132,120,186,220
89,259,168,-173,-38,214,-14,297,144,132,192,226
83,265,180,-167,-44,226,-14,309,162,144,198,232
89,271,180,-179,-44,226,-2,315,180,156,198,238
83,283,198,-179,-56,244,-2,327,192,174,210,244
83,301,216,-185,-62,262,4,339,210,192,216,250
89,313,222,-197,-62,268,10,345,222,210,228,256
89,325,234,-203,-68,280,4,351,234,222,234,256
89,325,234,-203,-68,280,4,351,240,234,240,256
89,331,240,-209,-74,286,-2,357,252,246,252,256
95,331,234,-209,-68,286,-2,363,264,252,258,262
101,331,228,-215,-62,280,-2,363,276,264,270,262
113,337,222,-221,-50,280,4,363,288,270,276,262
107,331,222,-215,-56,280,4,363,306,282,276,262
113,325,210,-215,-44,268,16,351,312,282,276,256
107,319,210,-209,-50,268,16,345,318,288,276,250
95,313,216,-197,-56,268,22,345,318,294,276,250
77,307,228,-191,-74,268,28,339,324,306,276,244
77,301,222,-185,-68,262,28,327,318,300,270,232
77,295,216,-185,-68,256,28,309,312,294,258,220
83,289,204,-179,-56,250,34,297,300,282,246,208
77,277,198,-173,-56,238,34,285,288,270,234,202
77,265,186,-167,-50,226,34,267,276,252,216,190
71,259,186,-161,-56,226,34,249,258,240,210,178
59,241,180,-143,-56,214,28,231,246,222,192,172
53,229,174,-137,-56,202,28,207,228,204,180,160
47,217,168,-125,-56,196,22,183,204,180,162,142
41,205,162,-119,-56,184,16,165,174,156,138,124
35,193,156,-107,-56,178,10,141,144,132,120,106
29,187,156,-107,-62,172,10,123,120,108,102,88
29,175,144,-101,-56,160,4,99,102,90,78,76
23,163,138,-89,-56,154,10,81,78,66,60,64
17,151,132,-83,-56,142,4,57,60,42,48,52
17,139,120,-77,-50,130,-8,33,36,24,30,40
11,127,114,-65,-50,124,-8,15,12,0,18,28
-5,127,132,-59,-68,130,-14,-3,-12,-17,0,16
-11,109,120,-47,-62,112,-20,-21,-29,-40,-18,4
-17,103,120,-41,-68,112,-20,-37,-52,-64,-34,-8
-11,97,108,-41,-56,100,-26,-49,-70,-82,-52,-20
-17,91,108,-35,-62,100,-26,-67,-82,-94,-64,-26
-29,79,108,-25,-68,94,-26,-73,-94,-106,-76,-31
-23,79,102,-30,-62,88,-26,-85,-106,-118,-82,-42
-29,67,96,-19,-62,82,-26,-97,-118,-130,-94,-48
-35,56,90,-13,-62,70,-26,-109,-130,-142,-100,-54
-29,56,84,-13,-56,70,-32,-115,-142,-154,-112,-60
-29,56,84,-13,-56,70,-32,-121,-154,-166,-112,-66
-35,51,84,-13,-62,64,-37,-127,-160,-172,-118,-66
-35,45,78,-7,-56,58,-42,-139,-178,-184,-130,-78
-35,39,72,-7,-56,53,-42,-151,-190,-190,-136,-84
-41,39,78,-1,-62,58,-37,-157,-190,-196,-142,-84
-35,39,72,-7,-56,53,-37,-163,-196,-202,-142,-90
-35,27,60,-1,-50,42,-37,-169,-202,-208,-148,-96
-35,21,54,5,-44,36,-42,-175,-202,-214,-154,-96
-35,15,49,5,-44,30,-42,-175,-202,-214,-154,-96
-41,9,49,17,-44,30,-37,-175,-208,-214,-154,-96
-41,9,49,17,-44,30,-32,-175,-208,-214,-154,-96
-35,9,44,11,-38,24,-26,-175,-208,-208,-160,-90
-41,3,44,17,-44,24,-32,-175,-214,-208,-160,-90
-41,3,44,17,-44,24,-37,-181,-220,-214,-166,-96
-41,-3,38,23,-38,18,-37,-181,-220,-214,-172,-96
-41,-9,32,23,-38,12,-37,-181,-214,-220,-172,-96
-35,-9,26,17,-32,6,-37,-175,-214,-220,-166,-102
-29,-21,8,23,-21,-6,-37,-175,-214,-220,-166,-108
-29,-21,8,23,-21,-6,-37,-175,-214,-214,-160,-108
-29,-33,-4,29,-16,-18,-42,-175,-214,-214,-160,-108
-35,-39,-4,35,-16,-24,-37,-181,-208,-214,-160,-108
-35,-45,-10,35,-16,-30,-37,-181,-208,-214,-160,-108
-35,-45,-10,35,-16,-30,-32,-175,-208,-208,-160,-108
-35,-51,-16,41,-10,-36,-32,-175,-208,-208,-166,-108
-29,-51,-22,41,-4,-36,-32,-175,-208,-214,-166,-108
-17,-57,-40,35,8,-48,-37,-175,-214,-214,-172,-114
-23,-63,-40,41,8,-54,-37,-175,-214,-214,-166,-114
-41,-69,-28,53,-10,-48,-32,-169,-202,-208,-160,-102
-47,-75,-28,59,-10,-54,-37,-163,-196,-208,-154,-102
-47,-75,-28,59,-10,-54,-37,-169,-196,-208,-154,-102
-47,-75,-28,59,-10,-54,-37,-169,-196,-214,-160,-102
-41,-69,-28,53,-10,-48,-32,-169,-196,-208,-160,-102
-41,-69,-28,53,-10,-48,-32,-169,-196,-208,-154,-102
-41,-75,-34,59,-4,-54,-26,-169,-202,-208,-154,-102
-41,-81,-40,59,-4,-60,-26,-163,-202,-208,-154,-102
-53,-87,-34,71,-10,-60,-26,-163,-196,-202,-148,-102
-53,-93,-40,71,-10,-66,-32,-157,-196,-202,-148,-102
-53,-93,-40,71,-10,-66,-37,-157,-190,-202,-142,-96
-53,-93,-40,71,-10,-66,-32,-151,-190,-196,-142,-96
-47,-93,-46,65,-4,-72,-32,-151,-178,-196,-142,-96
-47,-81,-34,59,-10,-60,-32,-151,-184,-196,-142,-96
-47,-87,-40,65,-4,-66,-37,-157,-184,-202,-148,-96
-53,-81,-28,65,-16,-54,-32,-151,-184,-202,-142,-90
-47,-81,-34,59,-10,-60,-37,-157,-184,-202,-142,-90
-41,-75,-34,59,-4,-54,-32,-157,-190,-202,-136,-90
-41,-69,-28,53,-10,-48,-26,-151,-190,-196,-130,-90
-41,-69,-28,53,-10,-48,-32,-151,-190,-196,-130,-90
-35,-69,-34,47,-4,-54,-32,-157,-196,-196,-136,-90
-35,-69,-34,47,-4,-54,-37,-157,-196,-196,-136,-90
-35,-69,-34,47,-4,-54,-37,-163,-202,-202,-136,-84
-41,-69,-28,53,-10,-48,-37,-163,-196,-202,-136,-84
-41,-63,-22,53,-10,-42,-37,-163,-196,-202,-142,-84
-41,-57,-16,47,-16,-36,-37,-169,-196,-208,-142,-84
-41,-57,-16,47,-16,-36,-37,-169,-202,-208,-142,-84
-35,-51,-16,41,-10,-36,-42,-169,-202,-208,-142,-78
-35,-45,-10,35,-16,-30,-42,-169,-208,-208,-142,-78
-35,-45,-10,35,-16,-30,-42,-169,-214,-214,-142,-78
-41,-51,-10,47,-16,-30,-42,-175,-214,-214,-148,-84
-41,-51,-10,47,-16,-30,-48,-175,-214,-208,-154,-84
-41,-51,-10,47,-16,-30,-48,-175,-214,-208,-154,-78
-35,-45,-10,35,-16,-30,-60,-175,-214,-208,-148,-78
-41,-45,-4,41,-21,-24,-66,-181,-214,-208,-148,-84
-47,-39,8,41,-26,-18,-60,-181,-214,-208,-148,-84
-41,-39,2,41,-21,-18,-66,-187,-220,-214,-148,-84
-41,-33,8,35,-26,-12,-66,-187,-226,-220,-154,-84
-47,-33,14,35,-32,-12,-66,-187,-226,-220,-154,-84
-47,-33,14,35,-32,-12,-66,-187,-220,-220,-148,-78
-47,-27,20,35,-32,-6,-66,-187,-220,-220,-148,-78
-47,-27,20,35,-32,-6,-66,-193,-226,-220,-148,-78
-47,-21,26,29,-38,0,-66,-199,-226,-220,-148,-78
-47,-21,26,29,-38,0,-72,-199,-226,-214,-148,-78
-47,-15,32,29,-38,6,-72,-199,-226,-214,-154,-84
-47,-15,32,29,-38,6,-78,-199,-232,-214,-160,-78
-47,-15,32,29,-38,6,-78,-205,-238,-214,-160,-78
-47,-15,32,29,-38,6,-72,-199,-238,-214,-166,-84
-41,-15,26,29,-32,6,-78,-199,-238,-220,-166,-84
-47,-15,32,29,-38,6,-78,-205,-238,-220,-166,-84
-47,-21,26,29,-38,0,-78,-205,-244,-226,-166,-84
-41,-21,20,29,-32,0,-78,-211,-244,-232,-166,-78
-41,-21,20,29,-32,0,-78,-211,-244,-232,-160,-78
-47,-21,26,29,-38,0,-78,-211,-244,-232,-166,-72
-53,-21,32,35,-44,6,-78,-217,-244,-238,-166,-78
-41,-21,20,29,-32,0,-78,-217,-250,-232,-166,-78
-35,-21,14,23,-26,-6,-84,-217,-250,-232,-166,-78
-29,-15,14,23,-21,0,-84,-217,-250,-226,-166,-84
-29,-15,14,23,-21,0,-84,-217,-250,-232,-172,-84
-29,-15,14,23,-21,0,-84,-223,-250,-232,-166,-84
-29,-15,14,23,-21,0,-84,-229,-250,-238,-172,-84
-23,-9,14,11,-21,0,-84,-223,-250,-244,-166,-84
-17,-9,8,11,-16,0,-84,-223,-250,-250,-166,-78
-17,-3,14,11,-16,6,-84,-229,-244,-244,-166,-78
-17,-3,14,11,-16,6,-84,-229,-250,-244,-166,-78
-17,-3,14,11,-16,6,-90,-235,-250,-238,-172,-78
-17,-3,14,11,-16,6,-84,-235,-250,-238,-172,-78
-17,-9,8,11,-16,0,-90,-241,-250,-244,-172,-84
-23,-15,8,17,-16,-6,-96,-247,-256,-244,-172,-84
-23,-15,8,17,-16,-6,-96,-247,-256,-244,-166,-78
-29,-9,20,17,-26,6,-96,-247,-256,-244,-166,-78
-23,-9,14,11,-21,0,-96,-247,-256,-244,-166,-78
-23,-9,14,11,-21,0,-90,-247,-262,-238,-166,-78
-17,-3,14,11,-16,6,-90,-247,-262,-238,-166,-72
-23,-3,20,11,-21,6,-90,-253,-262,-238,-166,-72
-23,-3,20,11,-21,6,-96,-253,-262,-238,-166,-66
-29,-9,20,17,-26,6,-102,-259,-268,-244,-172,-72
-29,-21,8,23,-21,-6,-108,-259,-268,-244,-178,-78
-29,-21,8,23,-21,-6,-102,-253,-268,-250,-178,-78
-29,-27,2,29,-16,-12,-102,-253,-268,-250,-178,-78
-29,-27,2,29,-16,-12,-102,-253,-268,-256,-178,-78
-29,-27,2,29,-16,-12,-96,-247,-262,-250,-172,-72
-35,-27,8,29,-21,-12,-96,-247,-262,-250,-166,-72
-35,-21,14,23,-26,-6,-96,-247,-262,-244,-166,-72
-35,-27,8,29,-21,-12,-102,-253,-268,-250,-166,-72
-29,-27,2,29,-16,-12,-96,-247,-274,-244,-172,-72
-29,-27,2,29,-16,-12,-96,-247,-274,-244,-172,-72
-29,-33,-4,29,-16,-18,-96,-253,-274,-244,-178,-72
-29,-39,-10,35,-10,-24,-96,-259,-274,-244,-178,-78
-35,-39,-4,35,-16,-24,-96,-259,-274,-244,-178,-72
-41,-45,-4,41,-21,-24,-96,-259,-268,-244,-178,-72
-41,-45,-4,41,-21,-24,-96,-259,-274,-250,-178,-72
-35,-45,-10,35,-16,-30,-96,-259,-274,-250,-178,-72
-29,-45,-16,35,-10,-30,-96,-259,-274,-250,-172,-72
-29,-45,-16,35,-10,-30,-96,-253,-268,-250,-172,-72
-29,-51,-22,41,-4,-36,-96,-253,-268,-250,-172,-72
-23,-57,-34,35,2,-48,-102,-253,-274,-250,-172,-72
-17,-57,-40,35,8,-48,-108,-259,-280,-250,-172,-78
-23,-57,-34,35,2,-48,-102,-259,-280,-250,-166,-78
-29,-57,-28,41,-4,-42,-96,-259,-274,-244,-166,-72
-35,-57,-22,41,-10,-42,-96,-253,-274,-244,-160,-72
-35,-57,-22,41,-10,-42,-96,-253,-274,-244,-160,-72
-41,-63,-22,53,-10,-42,-102,-259,-268,-238,-166,-72
-41,-63,-22,53,-10,-42,-102,-259,-268,-238,-166,-72
-41,-75,-34,59,-4,-54,-96,-259,-262,-238,-166,-66
-35,-75,-40,53,2,-60,-90,-253,-262,-238,-166,-60
-29,-75,-46,53,8,-60,-90,-253,-268,-244,-160,-60
-35,-81,-46,53,2,-66,-90,-259,-268,-244,-160,-60
-29,-81,-52,53,8,-66,-90,-253,-274,-244,-160,-66
-29,-75,-46,53,8,-60,-90,-259,-274,-238,-160,-66
-29,-75,-46,53,8,-60,-90,-253,-268,-238,-160,-66
-29,-69,-40,47,2,-54,-90,-253,-268,-238,-160,-72
-35,-69,-34,47,-4,-54,-90,-253,-268,-238,-160,-72
-35,-69,-34,47,-4,-54,-90,-259,-268,-232,-160,-72
-35,-69,-34,47,-4,-54,-90,-259,-268,-232,-160,-66
-35,-69,-34,47,-4,-54,-96,-259,-268,-238,-160,-66
-35,-75,-40,53,2,-60,-102,-271,-274,-244,-166,-66
-41,-69,-28,53,-10,-48,-102,-271,-280,-244,-166,-66
-41,-69,-28,53,-10,-48,-108,-271,-280,-244,-172,-72
-35,-63,-28,47,-4,-48,-108,-271,-280,-244,-172,-72
-35,-63,-28,47,-4,-48,-102,-265,-280,-244,-166,-72
-41,-69,-28,53,-10,-48,-102,-265,-280,-244,-166,-72
-47,-69,-22,53,-16,-48,-108,-265,-280,-244,-166,-78
-47,-63,-16,53,-16,-42,-108,-265,-274,-244,-166,-78
-41,-63,-22,53,-10,-42,-108,-265,-280,-250,-166,-78
-35,-57,-22,41,-10,-42,-114,-265,-286,-244,-166,-72
-29,-57,-28,41,-4,-42,-108,-271,-286,-244,-166,-72
-29,-51,-22,41,-4,-36,-114,-271,-286,-244,-166,-72
-29,-45,-16,35,-10,-30,-114,-277,-292,-250,-172,-72
-29,-39,-10,35,-10,-24,-114,-277,-292,-250,-172,-78
-29,-39,-10,35,-10,-24,-108,-277,-286,-250,-172,-78
-29,-39,-10,35,-10,-24,-108,-271,-286,-250,-172,-78
-35,-39,-4,35,-16,-24,-114,-271,-286,-256,-172,-78
-35,-45,-10,35,-16,-30,-114,-277,-286,-262,-172,-84
-29,-45,-16,35,-10,-30,-120,-283,-286,-262,-172,-90
-35,-51,-16,41,-10,-36,-120,-283,-286,-262,-172,-90
-47,-45,2,41,-26,-24,-120,-283,-286,-262,-172,-90
-41,-33,8,35,-26,-12,-120,-289,-292,-262,-172,-90
-29,-33,-4,29,-16,-18,-120,-289,-292,-262,-172,-84
-17,-33,-16,23,-4,-24,-126,-289,-292,-262,-172,-84
-17,-33,-16,23,-4,-24,-132,-283,-292,-262,-172,-84
-23,-27,-4,23,-10,-18,-120,-277,-286,-256,-166,-78
-29,-15,14,23,-21,0,-120,-271,-280,-250,-160,-72
-23,-3,20,11,-21,6,-120,-271,-274,-238,-154,-66
-23,3,26,5,-26,12,-114,-265,-268,-238,-148,-66
-17,9,26,5,-21,18,-108,-259,-268,-232,-142,-66
-23,15,38,-1,-32,24,-96,-253,-262,-226,-142,-60
-35,21,54,5,-44,36,-90,-241,-256,-220,-136,-60
-23,33,54,-7,-38,42,-84,-235,-250,-214,-136,-54
-23,45,66,-13,-44,53,-72,-229,-244,-208,-130,-54
-17,51,66,-19,-44,58,-72,-223,-238,-196,-130,-54
-17,56,72,-19,-44,64,-66,-217,-232,-190,-124,-54
-23,61,84,-19,-50,70,-66,-211,-226,-184,-118,-48
-17,67,84,-25,-50,76,-60,-205,-220,-178,-112,-42
-11,67,78,-30,-44,70,-60,-205,-220,-178,-112,-42
-11,73,84,-30,-44,76,-60,-205,-220,-178,-112,-36
1,79,78,-41,-38,76,-66,-211,-214,-178,-106,-36
6,85,78,-41,-32,82,-66,-211,-214,-178,-106,-36
11,79,66,-41,-26,76,-72,-211,-208,-178,-100,-31
17,85,66,-47,-21,76,-78,-205,-202,-166,-94,-31
23,97,72,-53,-21,88,-84,-199,-196,-160,-82,-20
29,97,66,-59,-16,82,-90,-199,-190,-154,-82,-8
29,103,72,-65,-21,88,-102,-199,-190,-154,-76,-2
35,109,72,-65,-16,94,-114,-199,-190,-148,-70,4
41,109,66,-71,-10,88,-120,-199,-190,-148,-70,-2
47,103,54,-71,-4,82,-126,-199,-190,-154,-70,-2
47,97,49,-65,2,76,-132,-199,-184,-148,-64,-2
53,103,49,-77,2,76,-138,-205,-184,-148,-64,-2
53,97,44,-71,8,70,-138,-211,-184,-148,-70,-2
47,85,38,-59,8,64,-150,-217,-190,-154,-76,-8
47,67,20,-53,14,48,-162,-229,-202,-160,-88,-14
41,61,20,-47,14,42,-168,-235,-208,-166,-100,-20
35,56,20,-41,8,42,-174,-241,-220,-172,-100,-20
17,56,38,-35,-10,48,-174,-241,-220,-184,-106,-26
17,51,32,-35,-10,42,-168,-253,-232,-190,-112,-31
29,45,14,-35,8,30,-174,-259,-244,-202,-118,-36
17,33,14,-25,2,24,-180,-277,-256,-220,-124,-48
11,21,8,-13,2,18,-174,-283,-262,-226,-130,-54
11,15,2,-13,2,12,-174,-289,-274,-232,-136,-60
6,15,8,-13,-4,12,-174,-295,-280,-238,-148,-66
1,9,8,-7,-4,6,-174,-289,-286,-238,-154,-66
-5,9,14,-1,-10,12,-174,-289,-280,-238,-154,-66
-11,3,14,-1,-16,6,-168,-289,-286,-238,-160,-72
-11,-3,8,5,-10,0,-162,-289,-286,-244,-166,-72
-17,-9,8,11,-16,0,-162,-289,-286,-244,-166,-84
-23,-21,2,17,-16,-12,-162,-289,-292,-250,-172,-84
-29,-33,-4,29,-16,-18,-162,-295,-292,-256,-172,-90
-41,-33,8,35,-26,-12,-162,-295,-292,-256,-172,-90
-41,-33,8,35,-26,-12,-156,-295,-286,-256,-172,-90
-41,-39,2,41,-21,-18,-162,-301,-292,-262,-184,-96
-47,-45,2,41,-26,-24,-168,-307,-298,-274,-190,-96
-47,-51,-4,47,-21,-30,-174,-313,-298,-274,-190,-102
-47,-51,-4,47,-21,-30,-168,-313,-304,-274,-196,-96
-47,-63,-16,53,-16,-42,-168,-313,-316,-274,-196,-96
-41,-69,-28,53,-10,-48,-168,-319,-316,-274,-196,-96
-47,-69,-22,53,-16,-48,-174,-325,-316,-280,-190,-96
-47,-69,-22,53,-16,-48,-174,-325,-316,-280,-190,-96
-47,-69,-22,53,-16,-48,-180,-325,-310,-286,-196,-96
-41,-63,-22,53,-10,-42,-180,-325,-310,-280,-190,-90
-35,-63,-28,47,-4,-48,-174,-319,-304,-274,-184,-90
-29,-63,-34,47,2,-48,-174,-319,-298,-274,-184,-90
-29,-57,-28,41,-4,-42,-180,-313,-298,-274,-184,-84
-35,-57,-22,41,-10,-42,-174,-301,-286,-262,-172,-78
-35,-51,-16,41,-10,-36,-168,-295,-286,-256,-172,-78
-35,-51,-16,41,-10,-36,-162,-289,-280,-250,-172,-72
-41,-57,-16,47,-16,-36,-156,-283,-280,-244,-172,-72
-47,-57,-10,47,-21,-36,-150,-277,-274,-244,-172,-72
-47,-57,-10,47,-21,-36,-144,-265,-262,-232,-172,-78
-47,-51,-4,47,-21,-30,-144,-259,-250,-226,-160,-78
-47,-51,-4,47,-21,-30,-132,-247,-238,-214,-148,-78
-53,-51,2,53,-26,-24,-126,-235,-226,-202,-142,-78
-65,-51,14,59,-38,-18,-114,-223,-202,-190,-124,-72
-71,-51,20,59,-44,-18,-102,-199,-184,-172,-118,-72
-83,-51,32,65,-56,-12,-84,-175,-160,-148,-100,-72
-89,-45,44,65,-68,0,-72,-139,-136,-130,-94,-72
-95,-45,49,65,-74,0,-54,-115,-112,-112,-88,-72
-95,-51,44,71,-68,-6,-37,-85,-76,-94,-82,-84
-113,-63,49,89,-80,-6,-26,-55,-52,-76,-82,-84
-107,-69,38,83,-74,-18,-8,-32,-34,-64,-82,-96
-107,-81,26,89,-68,-30,10,3,-12,-52,-76,-102
-113,-105,8,107,-62,-48,34,33,12,-34,-76,-108
-113,-123,-10,119,-50,-66,58,57,24,-28,-76,-114
-113,-147,-34,131,-38,-90,82,87,48,-17,-76,-126
-113,-171,-58,143,-26,-114,106,123,72,-17,-76,-132
-113,-195,-82,155,-16,-138,148,171,96,0,-70,-138
-113,-207,-94,161,-10,-150,190,219,132,18,-58,-138
-113,-219,-106,167,-4,-162,226,267,168,48,-52,-132
-113,-237,-124,173,2,-180,262,321,210,78,-34,-120
-107,-255,-148,179,20,-204,304,369,258,120,-12,-114
-101,-285,-184,191,38,-234,346,441,306,168,18,-102
-89,-315,-226,203,68,-270,382,543,384,234,60,-90
-77,-351,-274,215,98,-312,430,675,504,330,126,-48
-65,-363,-298,215,116,-330,478,843,654,462,228,10
-41,-369,-328,203,140,-348,520,1011,828,630,354,88
-11,-369,-358,185,170,-366,556,1161,1014,810,498,184
23,-363,-388,173,206,-372,574,1305,1212,1008,654,280
89,-339,-430,125,260,-384,556,1431,1422,1230,816,376
161,-297,-460,65,308,-378,526,1551,1650,1476,990,478
233,-231,-466,-1,350,-348,472,1659,1908,1758,1182,592
311,-141,-454,-83,380,-294,388,1767,2196,2076,1398,730
377,-33,-412,-173,392,-222,298,1887,2507,2411,1626,874
443,73,-370,-251,410,-144,208,2013,2819,2741,1854,1012
497,175,-322,-335,410,-72,106,2103,3107,3053,2064,1144
539,277,-262,-401,404,12,4,2175,3371,3341,2262,1270
575,361,-214,-461,398,76,-60,2247,3653,3623,2441,1372
593,415,-178,-503,386,118,-120,2283,3911,3887,2591,1450
593,421,-172,-503,386,124,-150,2259,4079,4043,2651,1462
557,403,-154,-479,356,124,-162,2169,4115,4049,2597,1402
509,367,-142,-437,326,112,-156,1995,3989,3899,2453,1294
437,319,-118,-377,278,100,-144,1791,3761,3635,2232,1156
347,253,-94,-293,224,82,-114,1575,3455,3281,1938,964
239,181,-58,-203,152,64,-66,1299,3017,2801,1590,748
107,97,-10,-95,62,48,-20,993,2483,2256,1218,532
6,21,14,-13,-4,18,16,699,1950,1716,870,334
-71,-57,14,59,-44,-24,46,417,1404,1194,576,172
-137,-117,20,125,-80,-48,64,129,852,714,318,40
-173,-165,8,167,-92,-78,82,-97,426,348,132,-48
-185,-189,-4,185,-92,-96,88,-235,156,120,12,-114
-191,-183,8,185,-98,-90,82,-319,0,-12,-58,-144
-191,-159,32,173,-110,-66,70,-355,-82,-82,-100,-150
-197,-123,72,161,-134,-24,58,-355,-130,-112,-112,-138
-191,-87,102,137,-146,6,46,-349,-148,-130,-118,-126
-179,-63,114,119,-146,24,22,-331,-160,-142,-118,-114
-167,-39,126,101,-146,42,-2,-307,-160,-148,-112,-96
-149,-33,114,89,-134,42,-26,-277,-154,-154,-106,-78
-131,-33,96,77,-116,30,-37,-253,-154,-166,-100,-72
-119,-27,90,71,-104,30,-48,-241,-160,-178,-100,-66
-101,-21,78,59,-92,30,-54,-229,-166,-184,-100,-60
-83,-15,66,47,-74,24,-60,-223,-178,-196,-100,-54
-83,-15,66,47,-74,24,-72,-223,-196,-202,-106,-54
-77,-15,60,47,-68,24,-84,-223,-208,-214,-112,-54
-71,-15,54,41,-62,18,-90,-217,-220,-220,-124,-54
-71,-15,54,41,-62,18,-96,-211,-226,-232,-130,-48
-71,-21,49,41,-62,12,-102,-205,-226,-238,-130,-48
-65,-27,38,47,-50,6,-102,-199,-232,-250,-136,-54
-59,-27,32,41,-44,0,-108,-199,-238,-262,-136,-54
-59,-27,32,41,-44,0,-114,-199,-250,-268,-142,-60
-59,-33,26,41,-44,-6,-120,-199,-256,-274,-148,-60
-59,-33,26,41,-44,-6,-120,-199,-256,-280,-154,-60
-53,-21,32,35,-44,6,-120,-199,-262,-274,-154,-60
-47,-27,20,35,-32,-6,-120,-205,-274,-280,-160,-60
-47,-27,20,35,-32,-6,-120,-211,-280,-280,-166,-60
-47,-27,20,35,-32,-6,-120,-211,-286,-280,-172,-66
-47,-33,14,35,-32,-12,-126,-217,-286,-286,-172,-72
-47,-33,14,35,-32,-12,-126,-211,-286,-292,-172,-72
-41,-27,14,35,-26,-6,-126,-211,-286,-292,-172,-72
-41,-27,14,35,-26,-6,-132,-211,-280,-298,-172,-66
-29,-21,8,23,-21,-6,-144,-211,-286,-298,-172,-72
-29,-21,8,23,-21,-6,-144,-211,-286,-298,-178,-72
-29,-21,8,23,-21,-6,-144,-211,-286,-292,-178,-78
-29,-21,8,23,-21,-6,-144,-205,-286,-292,-172,-78
-29,-21,8,23,-21,-6,-132,-199,-280,-286,-166,-72
-35,-21,14,23,-26,-6,-126,-193,-286,-286,-160,-66
-35,-21,14,23,-26,-6,-126,-193,-280,-286,-160,-66
-35,-21,14,23,-26,-6,-132,-187,-274,-280,-154,-60
-23,-15,8,17,-16,-6,-132,-187,-274,-280,-154,-60
-23,-15,8,17,-16,-6,-138,-181,-274,-280,-160,-48
