,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
26,-172,-199,75,113,-182,-42,-202,-57,-101,-30,-71
32,-166,-199,63,113,-182,-42,-202,-57,-95,-30,-65
38,-166,-205,63,119,-182,-42,-196,-51,-95,-24,-53
44,-160,-205,57,125,-182,-36,-190,-45,-83,-18,-47
44,-154,-199,51,119,-176,-36,-184,-33,-77,-12,-41
44,-154,-199,51,119,-176,-36,-178,-27,-77,-6,-35
44,-148,-193,51,119,-170,-36,-172,-21,-71,-6,-41
56,-148,-205,45,131,-176,-36,-172,-15,-59,0,-35
62,-142,-205,39,131,-170,-42,-160,-3,-53,6,-23
68,-136,-205,33,137,-170,-42,-148,3,-47,11,-11
74,-130,-205,27,137,-164,-30,-136,8,-41,22,-5
80,-118,-199,15,137,-158,-30,-130,13,-29,28,1
80,-118,-199,15,137,-158,-24,-124,25,-23,28,7
86,-106,-193,9,137,-146,-24,-118,31,-11,34,13
92,-94,-187,-2,137,-140,-18,-112,43,1,34,18
98,-88,-187,-2,143,-134,-18,-100,61,19,46,23
98,-82,-181,-7,137,-128,-18,-82,79,29,52,29
104,-76,-181,-13,143,-128,-18,-70,91,35,64,35
110,-64,-175,-19,143,-116,-18,-58,103,41,70,47
110,-52,-163,-25,137,-104,-18,-52,115,47,82,53
116,-34,-151,-43,131,-92,-12,-34,127,59,94,65
122,-16,-139,-49,131,-74,-12,-22,139,71,106,71
134,-5,-139,-61,137,-68,-6,-10,157,89,112,77
140,0,-139,-67,143,-68,6,8,175,107,130,89
140,12,-127,-73,137,-56,12,18,193,125,142,95
146,30,-115,-85,131,-38,17,36,211,137,148,107
158,42,-115,-97,137,-32,22,54,235,149,160,119
164,54,-109,-109,137,-26,22,72,265,173,172,137
176,66,-109,-121,143,-20,28,90,289,191,184,155
182,78,-103,-127,143,-9,28,108,313,215,196,167
176,90,-85,-133,131,2,40,126,331,233,208,173
176,108,-67,-139,125,20,46,132,343,251,214,185
176,120,-55,-145,119,32,52,150,355,269,226,185
182,132,-49,-151,119,44,58,162,367,281,238,197
188,150,-37,-169,113,56,58,180,379,293,244,197
182,162,-19,-169,101,74,70,192,397,311,250,203
182,174,-9,-175,95,86,76,204,421,329,262,221
182,186,3,-181,89,98,82,216,439,341,274,233
176,198,21,-187,77,110,94,228,451,353,280,239
176,216,39,-193,71,128,106,240,463,365,286,245
182,234,51,-205,65,146,106,252,469,377,286,245
182,252,69,-211,59,164,112,258,475,377,292,245
176,264,87,-217,47,176,112,270,475,383,292,245
176,270,93,-223,41,182,118,270,481,383,292,245
164,270,105,-217,29,188,124,276,481,383,292,239
158,264,105,-205,29,188,130,270,475,383,286,239
152,264,111,-205,23,188,130,270,475,383,286,239
146,270,123,-205,12,200,136,270,469,383,280,239
146,276,129,-205,12,206,142,270,463,377,274,233
140,276,135,-205,7,206,142,270,457,371,262,227
134,270,135,-199,1,206,148,270,451,359,256,221
128,264,135,-193,1,200,148,270,439,347,250,209
122,258,135,-187,-5,200,148,264,427,329,238,197
116,252,135,-181,-5,194,148,258,415,311,232,185
116,246,129,-181,-5,188,148,252,409,299,226,179
104,240,135,-169,-11,188,148,246,397,287,214,167
98,234,135,-163,-17,188,142,234,379,275,202,155
92,222,129,-157,-17,176,148,228,361,263,190,143
80,216,135,-145,-23,176,142,222,337,245,172,131
74,204,129,-133,-23,170,148,210,319,227,160,119
62,186,123,-121,-29,158,142,198,295,215,142,107
56,174,117,-115,-29,146,136,186,277,191,130,89
56,156,99,-103,-17,128,130,174,265,173,118,77
44,138,93,-91,-23,116,130,156,253,155,100,65
44,120,75,-79,-11,98,124,144,241,149,88,59
32,114,81,-73,-23,98,124,138,229,143,82,53
20,96,75,-55,-23,86,118,126,211,125,70,47
9,84,75,-43,-29,80,112,108,187,107,58,41
9,66,57,-37,-23,62,100,102,163,89,46,29
4,48,45,-25,-17,44,88,90,145,71,34,23
4,30,27,-19,-11,26,82,78,127,59,22,18
4,18,15,-13,-5,14,76,72,109,47,16,13
4,6,3,-7,1,2,70,60,91,24,6,1
4,-10,-14,-2,7,-14,64,48,73,13,-6,-5
-2,-22,-19,9,7,-20,64,42,55,-5,-18,-17
-2,-28,-25,15,12,-26,58,30,43,-17,-30,-23
-2,-46,-43,21,17,-44,46,18,31,-29,-36,-35
-8,-58,-49,27,17,-56,46,8,13,-41,-42,-47
-14,-70,-55,39,17,-62,40,8,8,-53,-48,-53
-14,-76,-61,45,23,-68,34,2,3,-59,-48,-59
-14,-82,-67,45,23,-74,34,2,-3,-65,-54,-65
-20,-88,-67,51,23,-80,28,2,-9,-71,-60,-65
-26,-94,-67,57,17,-80,28,-4,-15,-71,-66,-65
-26,-100,-73,63,23,-86,28,-4,-21,-71,-66,-65
-26,-106,-79,63,23,-92,28,-4,-21,-77,-72,-65
-26,-106,-79,63,23,-92,22,-10,-21,-89,-72,-65
-20,-106,-85,57,29,-98,22,-4,-27,-95,-84,-71
-26,-112,-85,69,29,-98,17,2,-27,-101,-90,-77
-20,-118,-97,63,35,-110,17,2,-39,-107,-90,-83
-14,-124,-109,69,47,-116,12,-4,-45,-107,-90,-89
-14,-130,-115,69,47,-122,6,-4,-51,-113,-96,-95
-14,-130,-115,69,47,-122,6,-10,-57,-113,-102,-95
-20,-136,-115,75,47,-128,6,-10,-57,-119,-102,-101
-20,-136,-115,75,47,-128,0,-4,-51,-119,-102,-95
-20,-136,-115,75,47,-128,6,-4,-51,-119,-102,-95
-14,-136,-121,75,53,-128,6,2,-51,-119,-102,-95
-14,-136,-121,75,53,-128,0,2,-57,-119,-108,-95
-14,-142,-127,75,53,-134,6,8,-57,-119,-108,-95
-20,-142,-121,75,47,-134,6,8,-63,-125,-108,-95
-20,-142,-121,75,47,-134,12,2,-63,-119,-102,-89
-20,-142,-121,75,47,-134,12,2,-63,-119,-102,-89
-26,-148,-121,87,47,-134,12,2,-57,-125,-108,-89
-26,-148,-121,87,47,-134,12,2,-51,-119,-102,-89
-26,-148,-121,87,47,-134,12,2,-51,-113,-102,-83
-26,-142,-115,81,41,-128,6,8,-45,-113,-96,-83
-26,-142,-115,81,41,-128,6,8,-51,-113,-96,-83
-26,-142,-115,81,41,-128,6,8,-51,-113,-96,-83
-26,-142,-115,81,41,-128,6,13,-51,-113,-90,-83
-26,-142,-115,81,41,-128,6,13,-57,-119,-90,-83
-20,-136,-115,75,47,-128,0,13,-57,-119,-90,-77
-14,-130,-115,69,47,-122,0,13,-45,-113,-90,-77
-14,-124,-109,69,47,-116,0,13,-51,-113,-96,-77
-14,-118,-103,63,41,-110,-6,13,-45,-113,-96,-77
-14,-118,-103,63,41,-110,-6,18,-45,-113,-96,-77
-14,-118,-103,63,41,-110,0,24,-45,-107,-96,-71
-20,-124,-103,69,41,-116,0,30,-45,-107,-90,-71
-20,-118,-97,63,35,-110,0,36,-45,-107,-90,-65
-14,-118,-103,63,41,-110,0,36,-45,-101,-90,-71
-14,-112,-97,63,41,-104,0,42,-39,-101,-90,-71
-14,-112,-97,63,41,-104,0,42,-33,-101,-90,-77
-8,-112,-103,57,47,-110,-6,42,-33,-101,-96,-77
-8,-112,-103,57,47,-110,-12,42,-33,-101,-102,-77
-8,-112,-103,57,47,-110,-12,42,-33,-101,-102,-71
-8,-112,-103,57,47,-110,-12,42,-33,-101,-96,-65
-8,-106,-97,51,41,-104,-12,48,-33,-95,-90,-59
-14,-106,-91,57,35,-98,-12,54,-33,-95,-84,-53
-14,-106,-91,57,35,-98,-12,54,-33,-95,-84,-47
-14,-112,-97,63,41,-104,-12,60,-27,-95,-78,-47
-14,-118,-103,63,41,-110,-12,66,-27,-95,-78,-47
-14,-118,-103,63,41,-110,-6,66,-33,-95,-84,-53
-8,-118,-109,57,47,-116,-6,72,-33,-95,-84,-53
-8,-118,-109,57,47,-116,-6,72,-33,-95,-84,-53
-8,-118,-109,57,47,-116,-6,72,-39,-95,-84,-59
-8,-112,-103,57,47,-110,-12,78,-45,-95,-84,-59
-14,-112,-97,63,41,-104,-12,72,-45,-101,-90,-59
-8,-112,-103,57,47,-110,-12,72,-45,-95,-90,-59
-2,-112,-109,57,53,-110,-18,72,-45,-101,-90,-59
-2,-112,-109,57,53,-110,-18,66,-45,-101,-90,-53
-8,-118,-109,57,47,-116,-18,72,-45,-107,-90,-47
-8,-118,-109,57,47,-116,-18,78,-45,-107,-90,-41
-2,-124,-121,63,59,-122,-18,78,-51,-107,-90,-41
-2,-130,-127,63,59,-128,-24,84,-57,-101,-84,-41
-2,-130,-127,63,59,-128,-24,78,-57,-101,-84,-41
-2,-124,-121,63,59,-122,-18,78,-57,-101,-78,-41
-2,-124,-121,63,59,-122,-24,78,-57,-101,-78,-41
-2,-130,-127,63,59,-128,-24,72,-57,-101,-84,-47
-8,-142,-133,69,59,-140,-30,72,-57,-101,-78,-47
-8,-148,-139,75,65,-146,-30,72,-57,-101,-78,-53
-14,-148,-133,81,59,-140,-30,78,-57,-101,-84,-53
-8,-148,-139,75,65,-146,-30,78,-63,-107,-84,-59
-2,-142,-139,69,65,-140,-30,66,-69,-119,-96,-59
4,-142,-145,63,71,-146,-30,72,-75,-119,-96,-65
4,-136,-139,63,71,-140,-24,66,-81,-125,-102,-65
-2,-142,-139,69,65,-140,-24,72,-75,-131,-102,-65
-2,-142,-139,69,65,-140,-24,72,-75,-131,-102,-65
4,-142,-145,63,71,-146,-24,72,-75,-131,-108,-65
4,-142,-145,63,71,-146,-30,72,-81,-137,-108,-65
4,-148,-151,69,77,-152,-30,72,-81,-137,-108,-65
-2,-148,-145,75,71,-146,-36,72,-81,-143,-114,-65
-2,-154,-151,75,71,-152,-36,66,-87,-143,-114,-65
-8,-154,-145,75,65,-152,-36,66,-87,-149,-114,-65
-8,-154,-145,75,65,-152,-42,60,-87,-149,-120,-59
-14,-154,-139,81,59,-146,-42,60,-93,-161,-120,-59
-14,-160,-145,87,65,-152,-36,60,-99,-161,-120,-59
-8,-160,-151,81,71,-158,-30,66,-99,-161,-120,-59
-8,-160,-151,81,71,-158,-30,66,-99,-161,-120,-65
-8,-154,-145,75,65,-152,-30,72,-99,-161,-120,-71
-8,-160,-151,81,71,-158,-36,66,-99,-161,-126,-71
-8,-160,-151,81,71,-158,-36,60,-105,-161,-126,-71
-8,-160,-151,81,71,-158,-42,60,-99,-161,-126,-77
-8,-160,-151,81,71,-158,-42,60,-105,-173,-132,-77
-8,-166,-157,81,71,-164,-42,66,-105,-173,-138,-77
-8,-160,-151,81,71,-158,-42,72,-111,-179,-144,-77
-8,-160,-151,81,71,-158,-42,66,-117,-179,-138,-77
-8,-160,-151,81,71,-158,-48,60,-123,-179,-138,-77
-8,-160,-151,81,71,-158,-48,60,-123,-179,-132,-71
-14,-160,-145,87,65,-152,-48,60,-117,-179,-132,-71
-14,-166,-151,87,65,-158,-48,60,-111,-179,-132,-71
-14,-166,-151,87,65,-158,-48,54,-111,-185,-138,-77
-14,-166,-151,87,65,-158,-42,60,-105,-185,-138,-77
-14,-166,-151,87,65,-158,-42,66,-105,-185,-138,-71
-14,-160,-145,87,65,-152,-36,66,-111,-185,-138,-71
-8,-148,-139,75,65,-146,-30,66,-111,-185,-132,-71
-2,-142,-139,69,65,-140,-30,66,-117,-185,-132,-65
-2,-136,-133,69,65,-134,-24,66,-117,-185,-132,-65
-2,-130,-127,63,59,-128,-18,72,-105,-179,-126,-65
-2,-124,-121,63,59,-122,-18,78,-105,-179,-126,-59
-2,-118,-115,57,53,-116,-18,78,-105,-173,-120,-53
-2,-106,-103,51,47,-104,-18,78,-99,-167,-120,-53
4,-94,-97,39,47,-98,-12,78,-99,-155,-114,-53
9,-82,-91,33,47,-86,-12,84,-99,-155,-114,-59
9,-70,-79,27,41,-74,-12,78,-99,-161,-108,-59
9,-58,-67,21,35,-62,-6,78,-93,-161,-108,-59
14,-46,-61,15,35,-50,0,84,-93,-155,-102,-59
20,-40,-61,9,41,-50,6,96,-87,-149,-96,-53
26,-34,-61,3,41,-44,6,96,-87,-143,-90,-47
20,-28,-49,3,35,-38,6,102,-81,-131,-84,-35
26,-16,-43,-2,35,-26,6,102,-81,-125,-84,-29
26,-5,-31,-7,29,-14,0,102,-81,-125,-78,-23
26,-5,-31,-7,29,-14,-12,96,-87,-125,-78,-23
32,0,-31,-13,35,-14,-18,96,-81,-119,-66,-11
26,0,-25,-7,29,-9,-24,96,-81,-119,-60,-5
26,0,-25,-7,29,-9,-30,102,-75,-113,-60,-5
26,0,-25,-7,29,-9,-30,108,-75,-107,-54,-5
26,0,-25,-7,29,-9,-24,108,-75,-101,-54,-5
26,0,-25,-7,29,-9,-30,108,-81,-107,-60,-11
38,-5,-43,-13,41,-20,-42,114,-75,-107,-60,-5
44,-5,-49,-19,47,-26,-48,114,-75,-107,-60,-5
56,-5,-61,-25,59,-32,-54,114,-81,-113,-60,-5
56,-10,-67,-25,59,-38,-54,114,-75,-107,-60,-5
56,-16,-73,-19,65,-44,-54,108,-75,-107,-60,1
44,-16,-61,-13,53,-38,-54,108,-81,-101,-60,1
44,-28,-73,-7,59,-50,-54,108,-87,-101,-60,1
50,-34,-85,-7,65,-56,-60,108,-93,-107,-60,1
50,-40,-91,-2,71,-62,-66,102,-99,-107,-60,1
38,-52,-91,9,65,-68,-72,96,-105,-107,-66,1
38,-64,-103,15,71,-80,-78,96,-111,-113,-72,-5
26,-70,-97,21,59,-80,-78,90,-117,-131,-78,-11
14,-88,-103,39,59,-92,-78,84,-129,-149,-84,-17
9,-100,-109,45,59,-104,-72,78,-141,-161,-96,-29
4,-112,-115,51,59,-116,-72,72,-153,-179,-102,-35
-8,-124,-115,63,53,-122,-72,72,-165,-185,-108,-53
-14,-136,-121,75,53,-128,-66,60,-177,-191,-120,-65
-20,-142,-121,75,47,-134,-66,60,-183,-197,-126,-77
-20,-154,-133,81,53,-146,-66,54,-189,-203,-138,-89
-26,-166,-139,93,53,-152,-72,48,-195,-209,-150,-95
-26,-178,-151,99,59,-164,-72,42,-201,-215,-156,-101
-26,-190,-163,105,65,-176,-72,36,-207,-221,-162,-107
-32,-196,-163,111,65,-182,-78,36,-213,-227,-168,-107
-32,-202,-169,111,65,-188,-78,36,-213,-227,-168,-107
-26,-202,-175,111,71,-188,-84,36,-219,-233,-162,-107
-26,-208,-181,117,77,-194,-84,30,-231,-239,-168,-107
-26,-214,-187,117,77,-200,-90,30,-231,-239,-168,-113
-26,-214,-187,117,77,-200,-96,24,-231,-239,-168,-113
-20,-214,-193,111,83,-206,-96,24,-231,-239,-168,-107
-20,-214,-193,111,83,-206,-96,24,-225,-239,-168,-107
-20,-208,-187,111,83,-200,-90,30,-231,-239,-168,-107
-26,-208,-181,117,77,-194,-90,36,-225,-233,-168,-107
-32,-196,-163,111,65,-182,-84,36,-225,-233,-168,-107
-32,-190,-157,105,59,-176,-78,42,-219,-233,-168,-107
-38,-178,-139,105,47,-158,-78,48,-219,-227,-162,-107
-44,-166,-121,99,35,-146,-72,60,-207,-221,-162,-113
-56,-160,-103,105,23,-134,-66,72,-201,-209,-162,-113
-68,-148,-79,105,7,-116,-54,84,-183,-197,-162,-119
-80,-136,-55,105,-11,-98,-42,102,-171,-185,-162,-119
-86,-118,-31,99,-29,-74,-30,120,-153,-167,-162,-119
-104,-106,-3,99,-53,-56,-12,138,-135,-155,-162,-125
-122,-94,27,105,-77,-32,12,156,-117,-137,-156,-137
-134,-70,63,99,-101,-4,28,174,-99,-119,-150,-137
-146,-46,99,93,-125,26,52,198,-69,-95,-144,-137
-158,-22,135,87,-149,56,82,228,-39,-71,-138,-131
-158,-5,153,81,-155,74,112,270,-9,-41,-132,-131
-164,0,165,81,-161,80,136,312,25,-17,-132,-131
-182,6,189,87,-185,98,172,360,67,13,-126,-131
-194,12,207,93,-197,110,202,408,109,35,-114,-125
-200,18,219,87,-209,116,238,462,157,71,-102,-125
-200,24,225,87,-209,122,286,534,217,107,-90,-119
-200,30,231,81,-215,128,346,612,283,149,-84,-119
-206,36,243,87,-221,140,418,702,361,191,-78,-125
-206,54,261,75,-233,158,496,792,433,239,-66,-125
-200,84,285,57,-239,182,580,894,529,299,-48,-119
-206,114,321,45,-263,218,676,1008,631,371,-30,-107
-212,138,351,33,-281,242,796,1140,745,437,-12,-101
-218,156,375,33,-293,266,928,1278,865,509,6,-89
-224,186,411,15,-317,296,1072,1428,1003,617,46,-65
-224,234,459,-7,-341,344,1246,1602,1171,755,112,-23
-230,306,537,-37,-383,422,1420,1782,1363,923,208,35
-230,402,633,-85,-431,518,1540,1926,1543,1115,304,107
-230,540,771,-151,-497,656,1582,2010,1705,1307,424,197
-224,708,933,-241,-575,818,1552,2040,1831,1493,556,305
-224,876,1101,-325,-659,986,1468,2016,1909,1667,688,419
-218,1038,1257,-409,-737,1148,1330,1896,1915,1799,808,515
-224,1194,1419,-487,-821,1304,1102,1674,1831,1883,898,599
-224,1344,1569,-559,-893,1454,820,1386,1705,1961,976,677
-224,1506,1731,-643,-977,1616,502,1026,1525,2021,1060,749
-218,1632,1851,-703,-1031,1742,178,678,1345,2075,1132,809
-218,1680,1899,-727,-1055,1790,-78,396,1183,2093,1174,845
-212,1638,1851,-715,-1031,1742,-294,162,1003,2069,1168,845
-200,1524,1725,-661,-959,1622,-474,-10,823,1967,1126,821
-194,1362,1557,-583,-875,1460,-630,-166,583,1745,1018,755
-188,1182,1371,-499,-779,1274,-762,-316,289,1409,850,647
-188,960,1149,-385,-665,1052,-858,-448,-27,1001,640,503
-182,720,903,-265,-539,812,-918,-556,-327,563,406,335
-176,474,651,-151,-413,560,-936,-622,-579,143,154,137
-164,258,423,-49,-293,338,-912,-616,-711,-143,-42,-23
-140,114,255,9,-197,182,-876,-580,-753,-311,-168,-131
-116,24,141,45,-125,80,-822,-526,-747,-389,-228,-185
-92,-22,69,51,-83,20,-750,-460,-711,-413,-252,-203
-74,-58,15,63,-47,-20,-654,-376,-663,-413,-258,-203
-56,-100,-43,75,-5,-74,-558,-298,-621,-401,-246,-191
-44,-136,-91,87,23,-116,-468,-214,-567,-383,-234,-167
-32,-160,-127,93,47,-146,-378,-136,-507,-347,-210,-149
-20,-172,-151,93,65,-164,-306,-64,-453,-317,-180,-131
-14,-184,-169,99,77,-176,-258,-10,-399,-287,-168,-119
-8,-196,-187,99,89,-194,-222,13,-363,-269,-156,-119
-8,-208,-199,105,95,-206,-204,24,-339,-263,-156,-113
-2,-220,-217,111,107,-218,-192,30,-321,-263,-150,-119
-2,-226,-223,111,107,-224,-180,24,-321,-263,-150,-119
-8,-232,-223,117,107,-230,-168,24,-321,-263,-156,-119
-14,-232,-217,123,101,-224,-150,18,-321,-269,-156,-113
-14,-238,-223,123,101,-230,-132,24,-321,-263,-150,-113
-14,-238,-223,123,101,-230,-120,36,-315,-263,-150,-113
-2,-244,-241,123,119,-242,-114,48,-309,-257,-144,-113
4,-244,-247,117,125,-248,-108,54,-309,-257,-144,-119
4,-250,-253,117,125,-254,-108,60,-303,-257,-144,-119
9,-250,-259,117,131,-254,-108,66,-303,-257,-144,-119
9,-250,-259,117,131,-254,-108,66,-303,-251,-144,-113
14,-250,-265,117,137,-254,-108,66,-303,-251,-144,-113
9,-256,-265,123,137,-260,-108,66,-303,-239,-144,-107
4,-256,-259,123,131,-260,-108,66,-297,-239,-138,-107
-2,-256,-253,129,125,-254,-102,66,-291,-233,-138,-101
4,-256,-259,123,131,-260,-102,72,-285,-233,-138,-95
9,-250,-259,117,131,-254,-102,72,-285,-227,-138,-95
14,-250,-265,117,137,-254,-96,78,-279,-227,-132,-95
20,-250,-271,111,143,-260,-96,84,-273,-221,-126,-89
20,-244,-265,111,143,-254,-102,90,-267,-221,-126,-95
26,-244,-271,111,149,-254,-96,90,-267,-221,-120,-95
32,-238,-271,99,149,-254,-96,84,-267,-215,-114,-95
20,-238,-259,105,137,-248,-96,84,-267,-209,-114,-89
20,-238,-259,105,137,-248,-90,84,-255,-197,-108,-89
14,-244,-259,117,137,-248,-90,90,-255,-191,-108,-89
14,-238,-253,111,131,-242,-84,96,-249,-191,-108,-83
20,-232,-253,105,137,-242,-84,102,-243,-185,-102,-71
20,-226,-247,99,131,-236,-84,108,-243,-179,-96,-65
26,-220,-247,99,137,-230,-84,108,-237,-167,-90,-59
32,-214,-247,87,137,-230,-78,120,-231,-161,-84,-53
32,-214,-247,87,137,-230,-78,120,-231,-155,-78,-53
38,-214,-253,87,143,-230,-84,126,-231,-155,-72,-53
38,-208,-247,87,143,-224,-84,126,-231,-149,-72,-47
38,-202,-241,81,137,-218,-84,126,-219,-149,-66,-41
50,-202,-253,75,149,-224,-84,132,-213,-143,-60,-41
50,-190,-241,69,143,-212,-84,138,-213,-137,-54,-29
56,-190,-247,63,149,-218,-84,138,-207,-131,-54,-29
62,-184,-247,63,155,-212,-72,150,-201,-119,-48,-23
62,-178,-241,57,149,-206,-72,156,-201,-113,-42,-17
62,-172,-235,57,149,-200,-72,156,-195,-107,-42,-17
62,-172,-235,57,149,-200,-72,162,-183,-107,-42,-17
68,-166,-235,45,149,-200,-66,162,-183,-101,-36,-11
68,-160,-229,45,149,-194,-66,162,-177,-101,-36,-5
62,-154,-217,45,137,-182,-66,162,-171,-89,-30,-5
68,-154,-223,39,143,-188,-72,168,-165,-83,-24,1
68,-142,-211,33,137,-176,-72,174,-159,-71,-18,7
74,-136,-211,33,143,-170,-72,180,-147,-59,-6,13
80,-130,-211,21,143,-170,-66,186,-135,-53,0,18
80,-118,-199,15,137,-158,-66,198,-129,-47,6,23
92,-112,-205,9,149,-158,-60,198,-123,-41,16,35
92,-106,-199,3,143,-152,-54,210,-111,-29,28,47
104,-100,-205,-2,155,-152,-54,216,-105,-23,34,59
110,-94,-205,-7,155,-146,-54,222,-93,-11,46,65
110,-82,-193,-13,149,-134,-54,228,-81,1,52,71
110,-76,-187,-13,149,-128,-54,240,-57,13,64,77
110,-64,-175,-19,143,-116,-48,252,-39,24,76,89
122,-52,-175,-31,149,-110,-48,264,-27,35,82,95
128,-34,-163,-49,143,-98,-48,282,-15,41,94,101
140,-22,-163,-61,149,-92,-42,294,3,65,100,107
152,-10,-163,-73,155,-86,-36,312,8,77,112,125
164,0,-163,-79,167,-80,-30,324,37,101,124,137
164,12,-151,-85,161,-68,-24,336,61,125,142,149
164,24,-139,-91,155,-56,-12,348,85,149,154,161
164,42,-121,-103,143,-38,-6,360,109,173,172,173
176,60,-115,-115,149,-26,-6,378,133,191,184,179
182,78,-103,-127,143,-9,6,396,157,209,196,191
182,96,-85,-133,137,8,12,414,181,227,208,203
182,114,-67,-145,125,26,17,432,205,245,214,209
182,126,-55,-151,119,38,17,450,223,263,232,221
182,144,-37,-157,113,56,34,456,235,275,238,227
188,162,-25,-175,107,68,46,468,241,287,244,233
182,180,-3,-175,95,92,52,474,253,299,256,245
182,192,9,-181,89,104,58,480,271,317,262,251
176,198,21,-187,77,110,70,486,283,329,268,257
182,204,21,-187,83,116,70,486,295,335,268,263
182,216,33,-193,77,128,70,492,307,347,274,275
188,228,39,-205,77,134,70,498,313,353,280,275
188,234,45,-211,71,140,76,510,313,359,286,269
188,246,57,-217,65,152,76,510,313,359,286,269
188,252,63,-217,65,158,76,510,313,359,286,269
182,258,75,-217,53,170,88,516,319,359,286,269
182,258,75,-217,53,170,94,510,319,353,280,269
176,258,81,-217,47,170,100,504,313,353,274,263
164,264,99,-211,35,182,100,504,313,347,262,257
164,264,99,-211,35,182,106,498,307,347,250,251
152,264,111,-205,23,188,106,492,301,341,244,245
140,264,123,-199,12,194,106,486,295,335,238,239
128,264,135,-193,1,200,106,474,283,323,232,227
122,264,141,-187,-5,206,106,468,265,311,226,221
116,258,141,-187,-11,200,112,462,253,299,220,209
104,246,141,-175,-17,194,118,456,241,287,208,197
98,240,141,-163,-17,194,118,444,229,275,202,185
98,228,129,-157,-11,182,118,426,223,263,190,173
92,216,123,-151,-11,170,112,402,205,251,178,161
92,204,111,-145,-5,158,112,384,181,233,160,155
86,192,105,-133,-5,152,106,366,163,215,148,143
74,174,99,-121,-11,140,106,354,145,203,130,137
68,162,93,-115,-11,128,106,342,121,191,112,119
56,150,93,-103,-17,122,112,336,109,179,94,107
50,132,81,-85,-11,110,100,324,97,161,82,89
44,120,75,-79,-11,98,100,306,79,143,76,77
38,102,63,-67,-11,86,94,288,61,131,70,71
32,90,57,-61,-11,74,88,270,43,113,58,59
32,72,39,-49,1,56,82,258,25,95,46,47
32,60,27,-43,7,44,70,240,13,71,34,41
32,48,15,-37,12,32,64,228,-3,53,22,35
20,30,9,-25,7,20,58,210,-27,35,11,29
14,18,3,-13,7,14,46,192,-45,24,0,18
14,0,-14,-2,17,-4,40,174,-63,19,-18,7
9,-5,-14,-2,12,-9,40,156,-75,7,-24,1
4,-22,-25,3,12,-26,34,150,-75,1,-24,-5
-8,-46,-37,21,12,-44,28,138,-93,-11,-36,-17
-8,-64,-55,33,23,-62,22,126,-105,-29,-42,-23
-14,-76,-61,45,23,-68,17,120,-117,-41,-48,-29
-20,-88,-67,51,23,-80,12,108,-123,-47,-54,-35
-20,-94,-73,51,23,-86,12,96,-135,-53,-60,-35
-20,-100,-79,57,29,-92,12,96,-141,-65,-60,-41
-20,-112,-91,63,35,-104,12,84,-147,-71,-60,-41
-14,-118,-103,63,41,-110,12,72,-159,-65,-60,-41
-14,-124,-109,69,47,-116,6,66,-159,-71,-60,-41
-8,-118,-109,57,47,-116,6,54,-165,-71,-60,-47
-2,-118,-115,57,53,-116,6,42,-165,-83,-66,-53
-2,-130,-127,63,59,-128,6,36,-171,-95,-78,-53
-2,-136,-133,69,65,-134,0,36,-177,-101,-84,-59
-8,-130,-121,63,53,-128,0,42,-183,-101,-84,-65
-8,-136,-127,69,59,-134,0,36,-189,-107,-84,-65
-8,-142,-133,69,59,-140,-6,42,-189,-113,-90,-65
-8,-142,-133,69,59,-140,-12,36,-183,-113,-90,-65
-8,-142,-133,69,59,-140,-12,36,-189,-113,-90,-65
-14,-142,-127,75,53,-134,-12,30,-189,-113,-84,-65
-14,-148,-133,81,59,-140,-6,24,-189,-119,-90,-65
-14,-148,-133,81,59,-140,-6,18,-189,-125,-90,-65
-20,-148,-127,81,53,-140,-6,18,-189,-125,-90,-65
-26,-148,-121,87,47,-134,-6,13,-183,-125,-96,-71
-20,-148,-127,81,53,-140,-12,8,-189,-131,-102,-71
-20,-148,-127,81,53,-140,-18,2,-189,-125,-108,-77
-14,-148,-133,81,59,-140,-18,8,-183,-119,-108,-77
-14,-148,-133,81,59,-140,-18,8,-183,-113,-102,-77
-14,-148,-133,81,59,-140,-18,2,-183,-113,-96,-71
-14,-148,-133,81,59,-140,-18,8,-171,-107,-90,-71
-14,-148,-133,81,59,-140,-12,8,-165,-107,-84,-65
-8,-148,-139,75,65,-146,-12,8,-165,-95,-90,-65
-8,-148,-139,75,65,-146,-6,2,-165,-101,-84,-59
-8,-142,-133,69,59,-140,-6,-4,-165,-101,-84,-59
-8,-142,-133,69,59,-140,-12,-4,-171,-113,-84,-59
-2,-136,-133,69,65,-134,-12,-10,-177,-119,-84,-59
-2,-136,-133,69,65,-134,-18,-10,-171,-113,-84,-65
-2,-130,-127,63,59,-128,-18,-10,-165,-107,-84,-65
4,-130,-133,57,65,-134,-24,-10,-159,-101,-84,-65
4,-124,-127,57,65,-128,-30,-10,-159,-101,-78,-65
-2,-124,-121,63,59,-122,-30,-16,-147,-95,-72,-53
-8,-124,-115,63,53,-122,-18,-16,-147,-95,-60,-47
-8,-124,-115,63,53,-122,-12,-16,-147,-95,-60,-47
-2,-124,-121,63,59,-122,-12,-10,-141,-101,-54,-47
4,-124,-127,57,65,-128,-6,-10,-141,-107,-54,-47
