,,,,,,,,,,,
2019-09-04 23:50:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
86,209,117,-148,-10,165,-161,-254,-129,-39,34,70
74,197,117,-136,-16,159,-149,-248,-123,-21,34,70
56,191,129,-124,-28,165,-143,-230,-123,-27,28,70
32,167,129,-100,-40,153,-107,-212,-129,-33,16,64
26,131,99,-76,-28,117,-89,-212,-129,-51,4,34
-4,101,99,-46,-46,105,-101,-230,-159,-63,-8,16
-15,89,111,-28,-64,99,-89,-224,-159,-69,-13,-2
-33,71,111,-10,-70,93,-77,-242,-165,-93,-25,-8
-39,29,75,1,-58,51,-59,-242,-171,-99,-37,-8
-33,23,63,1,-46,45,-77,-248,-183,-117,-49,-25
-45,-1,51,13,-46,27,-77,-248,-207,-135,-67,-37
-63,-6,51,31,-58,15,-65,-248,-201,-123,-79,-43
-63,-1,57,31,-64,21,-53,-242,-201,-129,-79,-43
-69,-6,57,37,-64,21,-41,-242,-213,-135,-73,-37
-63,-6,51,31,-58,15,-53,-266,-225,-147,-85,-55
-75,-12,57,43,-70,15,-59,-260,-231,-147,-79,-55
-75,-12,57,43,-70,15,-53,-248,-213,-135,-73,-49
-57,-12,39,31,-52,9,-59,-236,-201,-129,-67,-31
-51,-12,33,31,-46,3,-59,-218,-183,-105,-55,-25
-39,-1,39,13,-40,15,-65,-230,-177,-105,-55,-37
-33,-6,21,19,-28,3,-59,-224,-189,-105,-55,-31
-33,-1,27,13,-34,9,-47,-206,-159,-93,-55,-31
-27,-1,33,7,-28,15,-59,-200,-147,-87,-37,-13
-21,11,39,1,-28,27,-29,-188,-135,-75,-31,-8
-4,17,21,-4,-10,21,-41,-176,-123,-63,-25,-8
-4,17,21,-4,-10,21,-47,-164,-117,-57,-8,-8
2,29,21,-16,-5,27,-41,-140,-87,-39,-8,4
26,41,9,-34,1,27,-53,-128,-63,-21,16,10
44,35,-2,-40,25,15,-41,-86,-33,-10,34,28
62,41,-14,-52,37,9,-35,-56,-10,20,28,28
68,23,-38,-46,55,3,-35,-38,-4,20,34,28
62,17,-38,-40,49,-2,-23,-9,32,50,46,40
92,11,-74,-52,85,-20,-23,33,50,80,76,46
116,17,-92,-64,103,-26,-11,51,86,92,88,64
146,11,-128,-76,139,-50,-29,81,128,122,100,70
152,17,-128,-82,139,-44,-11,111,146,140,124,82
158,5,-146,-82,151,-62,0,165,188,164,142,94
182,-1,-182,-88,181,-86,0,201,200,182,142,94
206,-6,-218,-94,211,-110,12,237,230,200,154,118
236,-18,-260,-106,247,-140,-6,273,260,224,172,124
248,-36,-290,-100,265,-164,6,297,266,224,172,124
266,-54,-326,-100,295,-188,30,375,314,242,184,124
296,-72,-374,-106,331,-224,48,477,380,290,208,130
338,-84,-428,-124,379,-248,84,573,464,332,226,136
374,-114,-488,-124,433,-296,120,723,572,416,256,148
410,-132,-542,-136,475,-332,132,849,692,488,298,166
458,-150,-608,-148,529,-374,138,993,854,596,352,184
524,-156,-686,-184,601,-416,132,1191,1046,728,430,226
602,-144,-746,-226,673,-446,132,1389,1250,860,502,262
680,-150,-830,-256,751,-482,150,1599,1424,968,562,292
728,-168,-896,-274,805,-524,210,1809,1640,1112,628,328
776,-132,-914,-316,841,-518,234,1965,1874,1262,694,352
842,-78,-926,-376,883,-494,252,2072,2149,1454,802,412
920,-6,-932,-454,925,-470,288,2180,2460,1694,958,508
962,89,-866,-520,913,-380,312,2222,2754,1904,1084,598
986,125,-860,-556,925,-362,366,2216,2988,2095,1210,688
998,137,-860,-568,931,-356,342,2048,3024,2149,1246,706
980,149,-830,-562,907,-332,270,1779,2928,2113,1252,706
968,161,-800,-562,883,-314,156,1413,2814,2047,1228,706
956,125,-824,-538,889,-344,48,1131,2682,1952,1138,634
908,-1,-914,-448,907,-458,78,1047,2496,1778,988,520
830,-156,-986,-334,907,-566,132,981,2221,1538,808,382
698,-258,-962,-214,823,-608,180,861,1880,1280,646,262
548,-306,-860,-118,703,-578,180,633,1496,1010,490,178
440,-372,-812,-28,625,-590,120,339,1028,710,316,64
248,-480,-728,109,487,-602,192,123,512,320,94,-55
32,-528,-566,241,295,-542,270,-122,-51,-99,-163,-217
-81,-528,-446,301,175,-482,258,-296,-381,-315,-283,-265
-147,-504,-356,325,97,-434,198,-296,-441,-357,-307,-271
-159,-474,-308,313,67,-392,96,-272,-441,-375,-319,-295
-141,-438,-290,283,67,-362,30,-254,-417,-357,-295,-271
-123,-408,-278,259,73,-344,-6,-248,-435,-363,-313,-271
-117,-372,-248,241,61,-308,-23,-236,-405,-333,-283,-247
-123,-330,-206,229,31,-266,-11,-206,-369,-297,-259,-235
-87,-294,-206,193,49,-248,-29,-194,-351,-291,-241,-223
-99,-264,-164,181,25,-218,-6,-146,-321,-249,-193,-181
-99,-246,-146,175,13,-200,-6,-152,-315,-249,-187,-163
-93,-222,-122,157,7,-170,-6,-146,-303,-231,-169,-133
-69,-180,-104,121,7,-140,-6,-140,-297,-213,-151,-115
-57,-150,-86,103,7,-116,-6,-158,-309,-231,-151,-121
-57,-132,-68,91,-5,-98,0,-158,-309,-225,-151,-115
-69,-102,-26,85,-16,-62,-6,-170,-321,-237,-163,-115
-75,-78,3,73,-34,-38,12,-170,-309,-237,-157,-121
-75,-66,3,67,-40,-26,6,-176,-291,-219,-145,-103
-75,-66,3,67,-40,-26,-6,-194,-297,-219,-151,-109
-105,-78,21,91,-64,-20,12,-164,-285,-201,-133,-85
-105,-84,15,91,-64,-26,-6,-188,-297,-213,-127,-97
-87,-72,9,79,-52,-26,-6,-176,-291,-207,-121,-103
-75,-60,9,67,-46,-20,-6,-182,-285,-189,-109,-91
-57,-66,-2,61,-22,-32,-6,-200,-309,-219,-139,-91
-63,-60,3,61,-34,-26,-11,-218,-309,-219,-133,-91
-69,-60,3,61,-40,-20,-17,-218,-321,-225,-145,-97
-75,-54,15,61,-46,-14,-6,-218,-309,-225,-139,-97
-81,-42,33,61,-58,3,-6,-212,-291,-219,-139,-97
-63,-48,9,55,-40,-14,-11,-218,-303,-225,-145,-103
-105,-54,45,79,-76,3,-6,-206,-303,-213,-139,-109
-111,-66,39,85,-76,-8,-6,-212,-303,-213,-139,-103
-87,-54,27,67,-58,-8,-6,-206,-291,-207,-127,-85
-75,-48,21,61,-52,-8,-11,-206,-291,-201,-115,-85
-51,-48,3,49,-28,-20,-11,-224,-315,-219,-139,-97
-51,-42,3,43,-28,-14,-23,-230,-309,-219,-133,-97
-69,-42,21,55,-46,-2,-29,-218,-303,-213,-145,-97
-81,-42,33,61,-58,3,-17,-224,-297,-213,-133,-91
-87,-42,39,61,-64,3,-6,-218,-279,-207,-133,-91
-93,-54,33,73,-64,-2,-6,-194,-285,-201,-121,-79
-93,-42,45,67,-70,3,-11,-200,-291,-207,-139,-97
-105,-54,45,79,-76,3,-6,-200,-297,-213,-151,-103
-87,-48,33,67,-64,-2,-6,-200,-291,-219,-133,-91
-57,-42,9,49,-34,-8,-17,-188,-303,-213,-151,-97
-51,-36,9,43,-34,-8,-11,-200,-303,-219,-145,-97
-57,-48,3,49,-34,-14,-23,-200,-291,-219,-145,-97
-63,-48,9,55,-40,-14,-23,-194,-297,-213,-151,-103
-75,-36,33,55,-58,3,-6,-188,-279,-207,-133,-91
-81,-36,39,55,-64,3,-6,-188,-261,-195,-127,-91
-87,-36,45,61,-70,3,-6,-176,-267,-189,-121,-85
-87,-42,39,61,-64,3,-6,-170,-261,-195,-127,-85
-105,-36,63,67,-88,9,-11,-170,-273,-207,-145,-91
-81,-30,45,55,-64,3,-6,-164,-261,-195,-127,-79
-63,-30,27,43,-46,3,-17,-146,-261,-189,-133,-85
-57,-36,15,43,-40,-2,-11,-158,-267,-201,-139,-73
-57,-30,21,43,-40,3,-29,-158,-261,-195,-139,-85
-75,-24,45,49,-64,3,-17,-146,-255,-189,-127,-91
-81,-30,45,55,-64,3,-6,-140,-243,-183,-109,-73
-81,-24,51,49,-70,9,-6,-140,-231,-177,-121,-73
-81,-24,51,49,-70,9,-6,-140,-237,-177,-121,-79
-81,-24,51,49,-70,9,-11,-128,-243,-183,-115,-73
-93,-42,45,67,-70,3,-6,-122,-231,-177,-121,-73
-75,-18,51,43,-64,9,-6,-104,-231,-165,-109,-67
-45,-12,27,25,-40,3,-6,-86,-231,-177,-121,-79
-51,-6,39,25,-46,9,-6,-92,-225,-177,-127,-73
-45,-6,33,25,-40,9,-29,-92,-231,-177,-127,-79
-69,-18,45,43,-58,9,-6,-80,-219,-165,-127,-91
-63,-6,51,31,-58,15,-6,-68,-201,-165,-115,-79
-57,-1,51,25,-58,21,-6,-50,-189,-159,-109,-73
-63,-1,69,25,-64,33,-6,-62,-189,-159,-109,-73
-57,-1,63,19,-58,33,-6,-50,-183,-165,-103,-61
-81,-6,69,43,-76,27,-6,-32,-177,-159,-109,-67
-69,-1,63,31,-70,27,-6,-14,-159,-141,-97,-55
-39,-1,45,13,-40,21,-6,-9,-159,-141,-97,-61
-27,5,39,1,-34,21,-6,-9,-159,-141,-97,-49
-33,5,45,7,-40,27,-17,9,-147,-129,-91,-61
-45,-1,51,13,-46,27,-11,9,-147,-129,-97,-67
-45,17,69,7,-58,45,-17,21,-129,-123,-91,-49
-51,11,69,13,-58,39,-6,57,-105,-111,-85,-55
-45,23,75,1,-58,51,-6,57,-105,-111,-79,-55
-51,23,81,7,-64,51,-6,75,-87,-111,-79,-55
-63,11,81,19,-70,45,0,93,-75,-105,-73,-49
-51,29,87,1,-70,57,-6,105,-57,-93,-61,-37
-15,29,51,1,-34,39,-6,123,-57,-87,-67,-43
-15,35,57,-4,-34,45,-17,129,-45,-87,-73,-37
-15,29,51,1,-34,39,-6,159,-27,-69,-55,-25
-15,29,51,1,-34,39,-11,189,-10,-51,-55,-31
-4,47,57,-16,-28,51,-17,183,-10,-63,-55,-37
-21,59,87,-10,-52,75,-6,207,8,-39,-43,-25
-9,71,87,-22,-46,81,-6,219,8,-45,-43,-31
-15,65,87,-16,-52,75,0,237,20,-33,-31,-25
-21,53,81,-10,-52,69,0,255,56,-10,-31,-19
-4,65,75,-22,-40,69,0,267,74,-10,-25,-8
-4,65,69,-28,-34,69,-6,309,92,-4,-8,-8
14,71,51,-40,-10,63,-6,297,98,2,-13,-8
14,65,45,-40,-10,57,-17,315,104,8,-8,-8
-4,71,75,-28,-34,75,-6,333,140,26,-8,-8
8,89,75,-46,-28,87,-6,345,134,20,-8,-2
8,95,81,-52,-28,93,-6,369,170,50,4,4
26,101,69,-64,-16,87,-6,369,170,56,4,-2
20,101,75,-58,-22,93,-6,387,164,44,16,-2
2,95,87,-46,-34,93,6,399,188,56,4,-8
20,95,69,-58,-16,87,0,405,188,56,16,4
32,95,57,-64,-5,81,0,441,224,80,28,28
50,107,51,-76,-5,81,-6,435,230,80,16,10
44,89,39,-64,-5,69,-6,453,236,86,28,16
26,89,57,-58,-10,75,-6,471,266,116,22,22
44,107,57,-76,-5,87,0,477,260,110,34,10
44,113,63,-76,-5,93,0,495,278,134,46,28
62,113,45,-88,1,81,0,489,284,140,52,16
44,107,57,-76,-5,87,6,507,296,140,64,22
38,107,63,-70,-5,87,12,525,314,146,58,28
68,107,33,-88,13,75,6,543,320,146,70,40
68,107,33,-88,13,75,18,555,338,170,76,58
74,119,39,-94,13,81,6,549,344,164,76,34
80,107,21,-94,25,69,-6,567,344,170,70,46
68,107,33,-88,13,75,6,567,368,176,70,46
86,107,15,-94,31,63,6,573,368,182,76,40
74,113,33,-94,13,75,24,585,386,194,76,46
92,119,21,-106,31,75,24,567,368,182,70,40
74,101,21,-88,19,63,24,567,368,188,70,40
62,89,21,-76,13,57,30,561,362,176,76,28
68,95,21,-82,19,63,36,549,356,182,88,46
62,89,21,-76,13,57,42,543,362,188,94,52
80,95,9,-88,31,57,24,501,332,170,76,46
74,95,15,-82,25,57,12,477,314,158,70,46
62,83,15,-70,19,51,18,465,314,152,70,28
62,89,21,-76,13,57,12,423,284,134,58,28
56,89,27,-70,7,63,30,417,290,146,64,34
74,95,15,-82,25,57,24,369,248,122,40,10
44,77,27,-58,1,57,24,345,230,122,40,16
32,77,39,-52,-5,63,24,309,212,86,34,4
32,71,33,-52,-5,57,24,273,176,92,40,10
32,59,21,-46,1,45,30,261,170,80,40,22
44,53,3,-46,13,33,12,225,116,56,22,16
44,53,3,-46,13,33,-6,171,104,44,10,4
26,41,9,-34,1,27,-6,141,80,20,4,-2
20,59,33,-40,-5,51,-6,111,50,8,-8,-8
14,41,21,-28,-5,33,18,93,56,8,4,-8
2,53,45,-28,-16,51,12,63,26,-4,-2,-2
-4,41,45,-16,-22,45,12,39,8,-10,-2,-8
-21,17,45,1,-34,33,12,15,-10,-10,-8,-2
-4,17,27,1,-16,21,6,3,-21,-10,-8,-8
-4,5,3,1,-5,9,6,-9,-33,-27,-8,-8
-4,5,3,1,-5,9,-6,-26,-69,-39,-25,-13
2,-1,3,1,1,3,-6,-56,-75,-63,-43,-31
-15,-1,21,1,-16,9,-6,-74,-93,-75,-49,-37
-4,-1,9,1,-5,3,-6,-92,-111,-75,-61,-49
-15,5,27,1,-22,15,-6,-104,-105,-81,-55,-37
-27,5,39,1,-34,21,-6,-104,-117,-87,-49,-43
-39,-1,39,13,-40,15,-6,-116,-117,-87,-49,-37
-51,-1,45,25,-52,15,-6,-134,-135,-99,-49,-49
-27,-1,21,13,-28,3,-6,-128,-141,-99,-61,-49
-21,-6,9,13,-16,3,-6,-140,-141,-105,-55,-25
-9,-12,3,7,-5,-2,-11,-152,-159,-105,-61,-43
-9,-12,3,7,-5,-2,-23,-170,-159,-111,-73,-43
-33,-18,9,25,-22,3,-23,-176,-183,-123,-85,-55
-39,-18,15,25,-28,3,-11,-170,-171,-117,-79,-55
-39,-12,21,25,-34,3,-6,-170,-165,-117,-85,-55
-39,-1,33,19,-40,9,-6,-170,-177,-117,-85,-61
-51,-18,27,31,-40,3,-6,-170,-171,-117,-85,-55
-63,-36,21,49,-46,-2,-6,-164,-171,-111,-79,-61
-39,-18,15,25,-28,3,-6,-170,-177,-123,-79,-61
-33,-24,3,25,-22,-2,-6,-170,-183,-129,-79,-55
-27,-18,3,19,-16,-2,-23,-182,-189,-141,-85,-73
-21,-18,3,19,-10,-2,-29,-188,-195,-147,-97,-73
-39,-24,9,31,-28,-2,-17,-200,-207,-141,-97,-79
-33,-18,9,25,-22,3,-23,-200,-195,-141,-97,-73
-39,-30,3,31,-22,-8,-11,-194,-201,-129,-97,-67
-39,-24,9,31,-28,-2,-6,-188,-189,-135,-91,-67
-45,-24,15,31,-34,3,-11,-176,-195,-129,-91,-55
-63,-36,21,49,-46,-2,-11,-188,-195,-135,-85,-61
-51,-30,15,37,-34,-2,-6,-182,-189,-135,-91,-49
-33,-18,9,25,-22,3,-11,-182,-189,-135,-79,-55
-21,-24,3,19,-10,-8,-6,-188,-189,-129,-85,-61
-21,-30,-2,25,-5,-14,-11,-194,-195,-141,-91,-61
-39,-30,3,31,-22,-8,-17,-194,-207,-147,-97,-73
-27,-24,3,25,-16,-8,-17,-194,-195,-135,-97,-79
-33,-18,9,25,-22,3,-17,-188,-195,-135,-91,-67
-21,-24,3,19,-10,-8,-11,-194,-201,-135,-91,-67
-39,-36,3,37,-22,-14,-6,-188,-183,-123,-79,-49
-57,-24,27,37,-46,3,-11,-188,-195,-123,-79,-55
-39,-30,3,31,-22,-8,-6,-182,-189,-117,-67,-43
-45,-30,9,37,-28,-2,-6,-170,-183,-117,-61,-37
-21,-24,3,19,-10,-8,-11,-188,-201,-135,-91,-55
-27,-24,3,25,-16,-8,-23,-200,-201,-141,-85,-55
-33,-30,3,31,-16,-8,-11,-194,-201,-147,-91,-61
-33,-30,3,31,-16,-8,-11,-194,-195,-147,-85,-55
-33,-24,3,25,-22,-2,-17,-194,-195,-135,-91,-61
-39,-18,15,25,-28,3,-6,-200,-195,-141,-85,-61
-39,-24,9,31,-28,-2,-23,-206,-213,-147,-85,-61
-57,-30,21,43,-40,3,-11,-194,-213,-141,-85,-61
-33,-18,9,25,-22,3,-17,-194,-213,-147,-97,-67
-27,-24,3,25,-16,-8,-17,-194,-201,-141,-73,-43
-9,-12,3,7,-5,-2,-23,-194,-213,-153,-85,-49
-15,-18,3,13,-5,-8,-29,-206,-207,-147,-91,-61
-39,-18,15,25,-28,3,-23,-194,-207,-153,-91,-67
-33,-18,9,25,-22,3,-17,-206,-213,-153,-85,-55
-33,-12,15,19,-28,3,-11,-194,-195,-129,-79,-55
-39,-1,33,19,-40,9,-11,-194,-189,-123,-79,-49
-27,-12,9,19,-22,3,-17,-200,-207,-141,-79,-49
-45,-18,21,31,-34,3,-17,-200,-213,-141,-91,-61
-33,-6,21,19,-28,3,-17,-200,-207,-135,-73,-55
-27,-6,15,13,-22,3,-17,-200,-213,-147,-73,-49
-9,-1,3,1,-10,3,-11,-206,-225,-159,-85,-55
-15,-12,3,13,-10,-2,-35,-212,-219,-159,-85,-55
-39,-18,15,25,-28,3,-17,-200,-213,-147,-85,-61
-39,-6,27,19,-34,3,-17,-200,-195,-141,-85,-49
-39,-1,39,13,-40,15,-23,-206,-201,-129,-85,-55
-33,-1,33,13,-34,15,-17,-206,-207,-123,-79,-49
-33,-6,21,19,-28,3,-23,-212,-207,-135,-73,-49
-51,-18,27,31,-40,3,-17,-206,-207,-135,-85,-49
-27,-12,9,19,-22,3,-17,-206,-213,-135,-73,-31
-15,-6,3,7,-10,3,-17,-206,-201,-141,-73,-37
-4,-6,3,1,-5,-2,-23,-200,-219,-147,-79,-49
-15,-1,9,7,-16,3,-41,-212,-213,-153,-79,-49
-27,-6,15,13,-22,3,-35,-206,-213,-147,-85,-55
-21,-1,27,1,-22,15,-23,-218,-219,-141,-79,-49
-33,-1,33,13,-34,15,-17,-206,-201,-123,-73,-49
-21,5,33,1,-28,21,-23,-212,-195,-135,-79,-55
-27,-1,21,13,-28,3,-35,-224,-213,-135,-85,-55
-51,-6,39,25,-46,9,-11,-206,-201,-129,-79,-55
-27,-1,27,7,-28,9,-17,-212,-201,-129,-67,-37
-21,-6,9,13,-16,3,-11,-200,-201,-135,-67,-25
-4,-6,3,1,-5,-2,-29,-218,-219,-147,-73,-43
-4,-12,-2,7,-5,-8,-35,-224,-213,-147,-67,-37
-15,-12,3,13,-10,-2,-35,-206,-207,-141,-79,-43
-15,-1,15,1,-16,3,-41,-218,-207,-141,-67,-37
-21,-1,27,1,-22,15,-29,-212,-201,-129,-61,-31
-9,11,27,1,-16,21,-41,-236,-213,-141,-85,-55
-21,-1,27,1,-22,15,-35,-218,-207,-135,-79,-43
-45,-1,39,19,-46,15,-29,-218,-207,-135,-79,-49
-33,-1,33,13,-34,15,-23,-206,-201,-123,-61,-37
-21,-1,21,7,-22,9,-23,-200,-195,-135,-67,-25
-4,-1,3,1,-5,3,-35,-212,-213,-135,-61,-37
-4,-1,3,1,-5,3,-41,-224,-207,-147,-73,-43
-15,-18,3,13,-5,-8,-47,-224,-213,-141,-73,-37
-15,-6,3,7,-10,3,-29,-230,-213,-135,-79,-31
-15,-1,21,1,-16,9,-35,-224,-201,-129,-61,-31
-27,-1,33,7,-28,15,-29,-230,-213,-129,-67,-31
-33,5,45,7,-40,27,-29,-224,-213,-123,-67,-31
-45,-1,51,13,-46,27,-35,-236,-219,-129,-73,-43
-15,-1,9,7,-16,3,-29,-224,-219,-135,-73,-37
-4,-1,-2,1,-5,3,-35,-218,-213,-135,-73,-31
-4,-1,-2,1,-5,3,-41,-224,-237,-141,-73,-49
-4,-1,-2,1,-5,3,-47,-236,-219,-147,-91,-55
-21,-6,9,13,-16,3,-47,-230,-225,-141,-79,-55
-15,-1,15,1,-16,3,-35,-230,-219,-141,-85,-49
-15,-1,21,1,-16,9,-35,-230,-213,-141,-79,-49
-27,-1,27,7,-28,9,-35,-242,-225,-141,-73,-43
-15,5,27,1,-22,15,-41,-236,-231,-153,-79,-55
-27,-1,33,7,-28,15,-41,-242,-237,-141,-79,-49
-9,5,21,1,-16,15,-29,-236,-225,-135,-67,-37
-4,5,15,1,-10,9,-29,-236,-219,-141,-67,-37
-4,-1,3,1,-5,3,-41,-242,-231,-141,-67,-37
2,-1,-8,1,1,-2,-47,-248,-225,-147,-73,-49
-15,-12,3,13,-10,-2,-41,-236,-219,-129,-73,-43
-9,-1,3,1,-10,3,-47,-242,-219,-141,-79,-49
-9,-1,3,1,-10,3,-41,-242,-207,-135,-73,-37
-9,-1,3,1,-10,3,-41,-248,-207,-129,-79,-43
-21,-1,21,7,-22,9,-41,-242,-219,-141,-79,-49
-27,-18,3,19,-16,-2,-41,-242,-225,-135,-73,-43
-21,-1,27,1,-22,15,-35,-236,-225,-141,-73,-37
-4,-1,9,1,-5,3,-29,-230,-225,-141,-73,-49
-4,-1,3,1,-5,3,-47,-248,-249,-153,-91,-61
-4,-1,3,1,-5,3,-53,-254,-237,-159,-91,-61
-21,-12,3,13,-16,3,-53,-248,-225,-147,-85,-55
-4,-1,3,1,-5,3,-47,-254,-225,-147,-85,-49
-15,-1,21,1,-16,9,-41,-248,-219,-135,-73,-43
-15,-1,15,1,-16,3,-47,-254,-219,-135,-79,-55
-15,-1,21,1,-16,9,-47,-248,-231,-141,-73,-55
-27,-6,15,13,-22,3,-59,-260,-231,-141,-85,-49
-4,-1,3,1,-5,3,-47,-248,-225,-135,-73,-37
-4,-1,3,1,-5,3,-41,-242,-219,-135,-67,-31
-4,-1,3,1,-5,3,-47,-248,-225,-135,-67,-37
-4,-6,3,1,-5,-2,-47,-248,-213,-135,-67,-37
-15,-12,3,13,-10,-2,-47,-248,-213,-135,-73,-37
-4,-1,3,1,-5,3,-41,-248,-225,-129,-79,-43
-9,-1,3,1,-10,3,-35,-242,-213,-129,-67,-31
-9,-1,3,1,-10,3,-47,-254,-219,-129,-79,-43
-15,-1,9,7,-16,3,-47,-248,-231,-147,-85,-55
-21,-1,15,7,-22,3,-47,-260,-231,-153,-91,-55
-9,-1,15,1,-10,9,-41,-266,-231,-153,-91,-61
-4,-1,3,1,-5,3,-35,-248,-225,-141,-79,-43
-4,-6,-2,1,-5,-2,-41,-248,-225,-135,-67,-43
-4,-12,-14,1,1,-8,-47,-260,-231,-153,-79,-49
-4,-1,3,1,-5,3,-53,-254,-231,-153,-79,-49
-9,-1,9,1,-10,3,-59,-254,-231,-153,-85,-55
-15,5,27,1,-22,15,-53,-260,-231,-153,-85,-49
-21,23,51,1,-34,39,-59,-260,-225,-147,-85,-55
-21,5,33,1,-28,21,-41,-254,-225,-141,-73,-43
-21,11,39,1,-28,27,-47,-260,-231,-147,-79,-49
-21,5,33,1,-28,21,-17,-248,-207,-117,-61,-25
-4,5,15,1,-10,9,-17,-236,-201,-123,-55,-25
-4,29,27,-10,-10,33,-29,-242,-213,-123,-61,-37
2,11,3,-4,-5,9,-11,-230,-195,-123,-49,-25
-4,29,33,-10,-16,33,-6,-218,-201,-123,-61,-25
-4,47,45,-22,-16,51,-6,-218,-201,-117,-61,-25
-4,53,57,-22,-28,57,6,-212,-189,-111,-49,-13
-4,83,81,-40,-34,87,12,-212,-183,-111,-49,-25
-4,89,93,-40,-46,93,36,-200,-177,-99,-43,-8
-4,95,99,-40,-46,99,30,-200,-177,-105,-43,-8
-4,71,75,-28,-34,75,42,-182,-171,-99,-31,-8
2,77,69,-40,-28,75,54,-176,-165,-87,-19,-8
26,89,57,-58,-10,75,42,-176,-171,-81,-31,-8
26,89,57,-58,-10,75,36,-188,-177,-99,-37,-8
26,119,87,-70,-22,105,30,-194,-177,-93,-37,-8
26,131,99,-76,-28,117,24,-200,-165,-87,-25,4
26,179,147,-100,-52,165,6,-212,-159,-87,-19,4
38,209,165,-124,-58,189,-6,-224,-141,-69,-8,10
26,197,165,-112,-64,183,-29,-242,-135,-63,-8,22
26,215,183,-118,-70,201,-71,-266,-147,-69,-8,4
38,227,183,-130,-64,207,-71,-248,-123,-45,16,46
62,245,183,-154,-52,219,-95,-248,-117,-33,34,58
92,251,159,-172,-28,213,-137,-254,-123,-39,28,64
104,239,135,-172,-10,195,-173,-278,-141,-45,16,58
92,245,153,-172,-22,207,-161,-266,-141,-45,16,58
110,257,147,-184,-10,207,-161,-260,-135,-33,28,64
110,263,153,-190,-16,213,-161,-266,-141,-33,28,70
104,257,153,-184,-16,213,-161,-266,-129,-27,34,64
116,257,141,-190,-5,207,-161,-266,-135,-27,28,76
116,239,123,-178,-5,189,-161,-266,-129,-33,28,58
122,233,105,-178,1,171,-149,-248,-123,-21,34,70
110,215,99,-160,1,159,-143,-242,-117,-15,40,88
122,197,69,-160,19,135,-149,-248,-129,-33,22,64
92,161,63,-124,7,117,-131,-236,-129,-33,28,58
74,131,51,-100,7,93,-125,-230,-153,-51,-2,28
62,107,39,-82,7,75,-119,-224,-153,-57,-8,22
38,107,63,-70,-5,87,-101,-230,-171,-75,-8,-2
14,83,63,-46,-16,75,-83,-236,-177,-87,-31,-8
-4,53,63,-16,-34,57,-77,-242,-195,-123,-43,-19
-21,29,57,1,-40,45,-59,-242,-201,-123,-61,-43
-21,17,45,1,-34,33,-59,-242,-195,-117,-67,-37
-9,11,27,1,-16,21,-53,-236,-195,-117,-61,-31
-4,-1,9,1,-5,3,-41,-248,-219,-123,-67,-37
-9,-1,9,1,-10,3,-53,-254,-231,-141,-79,-55
-15,-12,3,13,-10,-2,-77,-260,-231,-153,-85,-43
-9,-6,3,7,-5,3,-77,-254,-219,-141,-91,-49
-9,-1,15,1,-10,9,-83,-248,-207,-141,-91,-55
-9,5,21,1,-16,15,-71,-248,-207,-117,-79,-43
-15,5,27,1,-22,15,-65,-236,-195,-111,-73,-37
-15,-1,15,1,-16,3,-59,-230,-189,-111,-55,-31
-4,5,3,1,-5,9,-53,-218,-177,-99,-31,-25
20,5,-8,-10,13,3,-35,-200,-147,-81,-13,-8
32,11,-14,-22,25,3,-53,-200,-153,-75,-19,-8
32,11,-14,-22,25,3,-59,-188,-129,-81,-19,-8
26,17,-2,-22,13,3,-53,-170,-117,-69,-19,-8
38,29,-2,-34,19,9,-71,-158,-99,-45,-13,-8
38,41,3,-40,13,21,-65,-128,-63,-33,-8,-2
56,47,-2,-52,31,21,-71,-104,-51,-10,4,22
74,41,-26,-58,49,3,-65,-86,-33,2,22,28
74,23,-44,-46,61,-2,-47,-56,-10,26,46,40
98,41,-50,-70,73,3,-41,-32,8,44,52,46
122,23,-92,-70,109,-26,-23,-9,44,68,94,82
146,35,-104,-88,127,-26,-41,9,62,98,94,82
170,29,-134,-100,151,-44,-47,51,104,116,112,88
182,23,-152,-100,169,-56,-41,81,128,128,124,100
206,35,-164,-118,187,-56,-59,105,164,158,148,100
200,23,-170,-112,187,-62,-35,159,194,182,160,118
224,11,-206,-118,217,-86,-35,195,218,206,166,124
242,-1,-242,-118,241,-116,-23,231,248,224,172,124
248,-18,-272,-112,259,-146,-17,261,272,248,202,142
278,-30,-314,-118,295,-170,-11,303,308,272,220,154
314,-48,-368,-130,337,-206,6,381,350,308,238,172
356,-60,-422,-142,385,-236,12,447,410,326,238,172
380,-90,-476,-142,427,-278,42,555,476,368,250,160
404,-114,-518,-142,463,-314,66,681,584,434,286,172
452,-126,-578,-160,511,-350,78,807,722,512,322,202
500,-138,-644,-178,571,-386,90,951,884,614,376,220
578,-138,-722,-220,649,-428,66,1107,1058,734,448,238
626,-156,-782,-232,703,-470,78,1311,1262,884,508,286
668,-180,-848,-238,751,-506,96,1521,1460,1016,598,310
734,-186,-926,-268,829,-548,132,1713,1682,1166,670,346
800,-150,-956,-322,877,-548,180,1905,1934,1346,760,406
872,-84,-962,-388,913,-518,186,2007,2209,1538,886,478
968,-18,-986,-472,973,-500,186,2102,2496,1760,1006,550
