,,,,,,,,,,,
2019-09-04 23:14:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-58,-30,19,44,-41,0,56,-47,-172,-254,-251,-291
-58,-30,19,44,-41,0,56,-47,-172,-254,-251,-291
-58,-30,19,44,-41,0,56,-47,-172,-248,-245,-285
-58,-30,19,44,-41,0,56,-47,-172,-254,-245,-285
-64,-24,31,44,-53,0,56,-53,-184,-254,-245,-279
-64,-24,31,44,-53,0,62,-53,-184,-254,-245,-285
-64,-18,37,38,-53,0,56,-47,-190,-254,-251,-291
-58,-24,25,38,-47,0,56,-47,-190,-248,-251,-291
-58,-18,31,38,-47,0,50,-47,-196,-254,-251,-285
-58,-18,31,38,-47,0,50,-47,-196,-254,-251,-279
-58,-30,19,44,-41,0,56,-47,-190,-254,-245,-273
-58,-36,13,44,-41,-5,56,-53,-190,-254,-245,-273
-58,-48,1,50,-35,-17,50,-47,-190,-254,-245,-279
-58,-36,13,44,-41,-5,50,-47,-190,-266,-251,-285
-58,-54,-5,56,-29,-23,56,-47,-196,-260,-251,-285
-58,-54,-5,56,-29,-23,56,-47,-196,-260,-251,-285
-58,-72,-11,62,-23,-41,56,-47,-190,-242,-245,-279
-58,-72,-11,62,-23,-41,56,-47,-190,-242,-245,-279
-64,-66,-11,62,-29,-35,56,-47,-190,-260,-251,-285
-64,-48,7,56,-41,-17,44,-53,-196,-266,-251,-285
-70,-42,19,56,-47,-5,44,-53,-196,-272,-257,-285
-70,-60,1,62,-41,-23,50,-47,-196,-266,-257,-285
-64,-54,1,56,-35,-23,50,-47,-202,-272,-257,-291
-64,-48,7,56,-41,-17,50,-53,-214,-284,-257,-291
-58,-30,19,44,-41,0,38,-59,-220,-290,-269,-303
-58,-24,25,38,-47,0,38,-65,-232,-296,-269,-303
-58,-18,31,38,-47,0,44,-83,-226,-296,-263,-297
-58,-24,25,38,-47,0,44,-77,-226,-296,-263,-297
-58,-54,-5,56,-29,-23,56,-65,-220,-290,-257,-285
-58,-60,-11,56,-29,-29,56,-59,-220,-284,-257,-285
-58,-42,7,50,-35,-11,44,-65,-226,-290,-269,-291
-64,-42,13,50,-41,-11,44,-59,-226,-296,-269,-291
-64,-54,1,56,-35,-23,44,-65,-232,-302,-269,-297
-64,-54,1,56,-35,-23,44,-65,-232,-302,-269,-297
-64,-48,7,56,-41,-17,50,-65,-226,-296,-269,-297
-64,-54,1,56,-35,-23,50,-65,-226,-296,-269,-297
-58,-60,-11,56,-29,-29,56,-65,-226,-290,-263,-291
-58,-66,-11,62,-23,-35,56,-65,-226,-302,-263,-291
-64,-66,-11,62,-29,-35,56,-65,-232,-302,-263,-291
-64,-66,-11,62,-29,-35,56,-71,-232,-296,-263,-291
-64,-78,-11,68,-23,-47,56,-71,-238,-296,-263,-291
-64,-66,-11,62,-29,-35,56,-71,-238,-296,-269,-291
-58,-60,-11,56,-29,-29,50,-77,-244,-296,-275,-297
-58,-54,-5,56,-29,-23,50,-71,-244,-302,-275,-297
-58,-48,1,50,-35,-17,50,-77,-244,-302,-281,-303
-58,-42,7,50,-35,-11,50,-89,-244,-302,-281,-303
-58,-48,1,50,-35,-17,50,-83,-244,-302,-287,-303
-58,-48,1,50,-35,-17,50,-77,-244,-302,-287,-303
-58,-60,-11,56,-29,-29,56,-71,-244,-302,-287,-303
-58,-60,-11,56,-29,-29,56,-71,-244,-302,-281,-303
-58,-54,-5,56,-29,-23,50,-71,-250,-302,-281,-303
-64,-48,7,56,-41,-17,50,-71,-250,-314,-287,-309
-64,-42,13,50,-41,-11,44,-71,-244,-314,-287,-309
-64,-48,7,56,-41,-17,44,-71,-244,-302,-287,-303
-64,-54,1,56,-35,-23,50,-71,-244,-302,-287,-303
-64,-54,1,56,-35,-23,50,-71,-244,-302,-287,-303
-64,-60,-5,62,-35,-29,56,-71,-244,-302,-287,-309
-64,-72,-11,68,-29,-41,56,-65,-244,-302,-281,-315
-64,-78,-11,68,-23,-47,56,-65,-244,-302,-281,-309
-64,-66,-11,62,-29,-35,56,-71,-250,-314,-287,-309
-64,-60,-5,62,-35,-29,56,-71,-250,-320,-287,-303
-64,-60,-5,62,-35,-29,56,-71,-250,-320,-299,-303
-64,-24,31,44,-53,0,44,-77,-250,-314,-299,-321
-58,-6,43,32,-53,12,38,-89,-262,-326,-311,-315
-58,-30,19,44,-41,0,44,-83,-262,-320,-305,-309
-58,-48,1,50,-35,-17,50,-77,-256,-320,-299,-309
-58,-72,-11,62,-23,-41,56,-71,-250,-314,-293,-303
-58,-90,-28,74,-11,-59,62,-65,-244,-314,-287,-303
-58,-66,-11,62,-23,-35,56,-71,-250,-326,-293,-315
-58,-54,-5,56,-29,-23,56,-71,-256,-326,-299,-315
-58,-48,1,50,-35,-17,50,-77,-262,-332,-305,-321
-58,-36,13,44,-41,-5,50,-71,-262,-332,-311,-321
-58,-48,1,50,-35,-17,56,-65,-256,-326,-305,-315
-58,-54,-5,56,-29,-23,56,-71,-256,-326,-299,-309
-58,-54,-5,56,-29,-23,62,-65,-256,-326,-293,-309
-58,-60,-11,56,-29,-29,62,-65,-256,-326,-287,-309
-58,-66,-11,62,-23,-35,62,-65,-250,-320,-293,-309
-52,-66,-11,56,-17,-41,62,-65,-250,-320,-293,-309
-52,-60,-11,56,-23,-35,56,-65,-256,-326,-299,-321
-52,-54,-11,50,-23,-29,56,-65,-256,-332,-299,-321
-52,-48,-5,50,-29,-23,56,-71,-250,-326,-293,-321
-52,-60,-11,56,-23,-35,62,-65,-244,-314,-293,-315
-52,-66,-11,56,-17,-41,56,-59,-238,-308,-287,-315
-46,-66,-16,56,-11,-41,56,-59,-238,-308,-281,-309
-46,-48,-11,44,-23,-23,62,-65,-226,-308,-281,-303
-46,-24,13,32,-35,0,50,-65,-226,-308,-281,-309
-40,-12,19,26,-35,0,56,-59,-226,-308,-281,-303
-40,-12,19,26,-35,0,68,-53,-226,-302,-281,-297
-40,-12,19,26,-35,0,68,-47,-214,-296,-269,-285
-34,0,25,14,-35,6,68,-41,-202,-290,-269,-285
-34,11,49,2,-41,30,62,-35,-202,-284,-269,-285
-28,11,43,2,-35,24,62,-29,-196,-278,-269,-285
-22,6,19,8,-23,6,62,-17,-184,-266,-251,-273
-22,6,19,8,-23,6,62,-11,-178,-266,-251,-273
-10,6,7,2,-11,0,62,-11,-172,-272,-251,-279
-10,6,7,2,-11,0,62,-17,-172,-272,-251,-279
-16,11,19,2,-23,6,44,-23,-178,-272,-251,-285
-16,11,19,2,-23,6,38,-29,-190,-272,-257,-285
-22,11,25,2,-29,12,20,-47,-202,-278,-257,-291
-16,11,19,2,-23,6,8,-59,-208,-278,-251,-285
-16,6,13,2,-17,0,2,-65,-202,-272,-251,-279
-10,-6,-5,8,-5,0,2,-65,-202,-260,-239,-273
-10,-18,-11,14,1,-11,8,-59,-196,-254,-233,-267
-10,-24,-11,14,1,-17,8,-65,-202,-254,-233,-267
-4,-24,-16,14,7,-23,14,-77,-208,-260,-239,-267
-4,-18,-11,8,7,-17,14,-77,-214,-266,-239,-261
-4,0,-5,2,-5,0,14,-83,-220,-284,-245,-261
-4,6,1,-4,-5,0,14,-83,-220,-272,-245,-261
-10,11,13,-4,-17,6,26,-71,-214,-266,-239,-261
-10,11,19,-4,-17,12,32,-71,-214,-266,-239,-261
-16,23,43,-10,-29,30,32,-71,-220,-272,-239,-279
-16,23,43,-10,-29,30,32,-71,-232,-284,-239,-279
-10,11,13,-4,-17,6,38,-77,-238,-290,-245,-273
-10,-18,-11,14,1,-11,38,-77,-244,-290,-251,-273
-4,-54,-46,26,12,-53,50,-77,-256,-308,-251,-267
-10,-84,-70,44,18,-77,50,-83,-256,-314,-263,-267
-10,-66,-52,38,12,-59,44,-89,-262,-320,-269,-285
-10,-66,-52,38,12,-59,44,-89,-268,-326,-269,-285
-10,-72,-58,38,12,-65,38,-95,-262,-326,-269,-291
-16,-78,-58,44,12,-71,50,-83,-262,-326,-275,-291
-22,-66,-40,44,12,-53,62,-65,-250,-314,-269,-297
-28,-102,-70,62,12,-89,74,-41,-238,-314,-269,-291
-22,-78,-52,50,12,-65,86,-41,-244,-326,-275,-309
-40,-66,-22,50,-5,-47,98,-29,-238,-326,-281,-309
-46,-78,-28,62,-5,-53,128,0,-226,-326,-281,-309
-52,-78,-22,62,-11,-53,146,18,-214,-326,-293,-309
-52,-132,-76,92,12,-107,170,48,-196,-314,-299,-327
-64,-180,-112,122,12,-149,212,96,-172,-308,-293,-315
-70,-150,-76,110,7,-113,242,138,-154,-326,-293,-321
-70,-120,-46,92,-11,-83,254,144,-166,-338,-317,-345
-58,-126,-64,92,7,-95,272,150,-178,-362,-329,-345
-70,-132,-58,98,-5,-95,284,162,-190,-374,-335,-357
-76,-132,-52,104,-11,-95,302,186,-184,-368,-323,-351
-76,-168,-88,122,7,-131,356,240,-148,-356,-311,-339
-76,-168,-88,122,7,-131,380,276,-118,-344,-323,-345
-76,-132,-52,104,-11,-95,386,300,-106,-356,-335,-357
-58,-144,-82,98,12,-113,404,360,-82,-344,-317,-357
-58,-186,-124,122,24,-155,428,420,-23,-314,-299,-333
-58,-174,-112,116,18,-143,416,462,-5,-308,-293,-333
-46,-138,-88,92,12,-113,380,492,49,-296,-287,-327
-16,-102,-82,56,24,-95,326,510,85,-266,-269,-315
-10,-90,-76,50,24,-83,290,510,109,-254,-251,-309
2,-72,-70,32,24,-71,242,462,103,-242,-251,-303
14,-66,-76,26,36,-71,194,420,115,-218,-227,-285
19,-54,-82,8,48,-65,104,402,145,-188,-209,-267
43,-24,-76,-16,54,-47,-27,276,133,-164,-191,-249
61,11,-46,-33,54,-11,-219,24,73,-140,-155,-225
85,41,-40,-63,60,0,-363,-179,49,-80,-107,-177
109,113,-5,-111,48,54,-501,-377,13,-44,-65,-153
145,203,49,-171,42,126,-663,-587,-34,4,-35,-111
157,257,97,-207,24,180,-819,-809,-124,45,18,-63
187,329,139,-255,18,240,-963,-1013,-202,111,72,-16
235,419,181,-321,18,300,-1089,-1217,-262,165,120,26
259,497,229,-375,12,360,-1221,-1439,-376,219,186,80
277,575,289,-429,1,438,-1323,-1661,-520,261,228,116
283,737,445,-507,-77,588,-1419,-1829,-604,291,246,140
289,875,577,-579,-143,732,-1497,-1961,-640,363,288,170
307,923,607,-615,-149,762,-1557,-2021,-622,453,354,224
361,929,559,-645,-95,744,-1581,-2057,-610,555,426,284
409,1001,589,-705,-89,798,-1653,-2153,-700,609,474,332
451,1061,607,-753,-77,834,-1725,-2255,-784,663,534,386
517,1067,541,-789,-5,804,-1803,-2369,-850,789,666,488
613,1133,511,-873,42,822,-1929,-2524,-928,993,834,626
703,1217,505,-957,90,864,-2061,-2716,-1030,1191,1032,770
763,1289,517,-1023,120,906,-2157,-2890,-1168,1395,1224,914
811,1373,553,-1089,126,966,-2229,-3016,-1288,1587,1434,1064
895,1451,547,-1173,168,996,-2289,-3094,-1360,1821,1668,1220
991,1517,523,-1251,228,1020,-2355,-3148,-1396,2138,1938,1406
1039,1625,577,-1329,228,1104,-2403,-3190,-1420,2455,2237,1604
1081,1727,643,-1407,216,1188,-2433,-3202,-1420,2779,2512,1796
1129,1739,607,-1437,252,1176,-2438,-3178,-1408,3109,2824,1994
1189,1727,535,-1461,318,1134,-2427,-3136,-1420,3427,3130,2185
1225,1739,511,-1479,348,1128,-2409,-3100,-1468,3655,3388,2353
1237,1655,409,-1449,414,1032,-2325,-2968,-1432,3793,3568,2436
1237,1445,205,-1335,510,822,-2151,-2710,-1300,3769,3628,2436
1207,1277,67,-1239,564,678,-1977,-2476,-1240,3535,3490,2347
1117,1073,-40,-1095,576,510,-1809,-2279,-1204,3145,3232,2185
1015,773,-244,-897,630,264,-1575,-1991,-1102,2719,2908,1952
907,569,-334,-741,618,114,-1341,-1685,-1006,2174,2458,1658
781,473,-310,-627,546,78,-1155,-1475,-1018,1479,1962,1358
637,317,-316,-477,480,0,-957,-1253,-988,813,1506,1112
493,191,-298,-339,396,-47,-741,-1019,-892,345,1080,842
343,95,-250,-219,294,-71,-543,-797,-796,-62,612,524
229,11,-214,-117,222,-95,-387,-605,-712,-398,192,230
157,6,-160,-75,156,-77,-267,-479,-622,-476,-23,50
127,11,-118,-63,120,-47,-201,-371,-550,-410,-59,-4
97,-24,-130,-27,108,-77,-135,-287,-490,-374,-71,-27
67,-84,-160,2,108,-119,-63,-209,-442,-374,-119,-87
37,-132,-178,38,102,-155,-10,-125,-370,-344,-137,-129
14,-150,-160,68,78,-155,26,-65,-322,-332,-161,-183
-4,-156,-148,80,60,-155,56,-35,-286,-368,-203,-225
-34,-132,-94,80,18,-113,80,6,-244,-386,-239,-255
-40,-120,-76,80,12,-101,122,54,-184,-386,-251,-273
-46,-156,-106,98,18,-131,176,120,-118,-374,-251,-285
-52,-168,-112,110,18,-143,206,168,-76,-368,-263,-285
-58,-156,-94,104,12,-125,224,192,-70,-374,-281,-291
-58,-144,-82,98,12,-113,224,216,-70,-380,-299,-303
-64,-132,-64,98,1,-101,224,210,-70,-386,-305,-315
-70,-132,-58,98,-5,-95,230,216,-58,-386,-305,-321
-76,-150,-70,110,1,-113,236,222,-58,-386,-317,-321
-76,-150,-70,110,1,-113,242,228,-40,-386,-323,-321
-82,-144,-58,110,-11,-101,248,240,-28,-386,-329,-321
-88,-144,-52,116,-17,-101,254,252,-23,-386,-335,-321
-88,-138,-46,110,-17,-95,260,252,-17,-398,-353,-321
-88,-138,-46,110,-17,-95,266,276,-5,-398,-353,-321
-88,-144,-52,116,-17,-101,272,294,1,-392,-353,-327
-88,-138,-46,110,-17,-95,272,300,13,-386,-353,-315
-88,-132,-40,110,-23,-89,272,300,13,-386,-353,-309
-88,-144,-52,116,-17,-101,278,312,19,-380,-353,-303
-88,-138,-46,110,-17,-95,284,318,19,-374,-347,-285
-88,-132,-40,110,-23,-89,290,330,31,-362,-347,-273
-88,-144,-52,116,-17,-101,308,336,49,-356,-329,-267
-88,-156,-64,122,-11,-113,308,360,67,-350,-329,-267
-88,-168,-76,128,-5,-125,320,378,85,-344,-329,-267
-88,-156,-64,122,-11,-113,320,378,91,-344,-329,-285
-82,-144,-58,110,-11,-101,320,390,103,-344,-341,-279
-82,-138,-52,110,-11,-95,326,408,109,-338,-329,-279
-76,-144,-64,110,-5,-107,320,414,133,-332,-329,-267
-76,-138,-58,104,-5,-101,332,438,145,-326,-317,-261
-76,-144,-64,110,-5,-107,338,444,145,-326,-317,-261
-76,-150,-70,110,1,-113,344,456,163,-314,-317,-261
-76,-150,-70,110,1,-113,356,474,169,-308,-317,-267
-76,-150,-70,110,1,-113,356,486,181,-308,-317,-285
-82,-132,-46,104,-17,-89,356,486,193,-314,-323,-291
-76,-108,-28,92,-23,-71,368,510,205,-314,-323,-291
-82,-102,-16,92,-29,-59,368,510,217,-308,-323,-297
-82,-108,-22,92,-29,-65,380,534,229,-302,-323,-291
-82,-126,-40,104,-17,-83,398,564,247,-296,-317,-285
-82,-138,-52,110,-11,-95,404,588,265,-278,-317,-285
-82,-168,-82,122,1,-125,410,618,289,-266,-305,-279
-76,-180,-100,128,12,-143,422,636,319,-260,-299,-273
-76,-162,-82,116,7,-125,428,648,337,-254,-299,-279
-76,-156,-76,116,1,-119,428,666,343,-248,-299,-279
-76,-132,-52,104,-11,-95,428,684,355,-254,-305,-285
-76,-120,-40,98,-17,-83,422,708,367,-260,-305,-285
-76,-114,-34,92,-17,-77,434,738,385,-254,-305,-285
-70,-114,-40,92,-11,-77,440,756,403,-242,-305,-285
-70,-96,-22,80,-23,-59,446,780,421,-236,-305,-291
-70,-114,-40,92,-11,-77,458,798,445,-230,-299,-291
-70,-120,-46,92,-11,-83,470,828,463,-224,-287,-285
-70,-120,-46,92,-11,-83,470,858,487,-212,-287,-285
-64,-114,-46,86,-5,-83,482,888,511,-212,-287,-285
-64,-102,-34,80,-11,-71,494,918,535,-206,-281,-285
-64,-102,-34,80,-11,-71,494,942,559,-206,-269,-285
-64,-102,-34,80,-11,-71,506,966,571,-200,-269,-285
-64,-102,-34,80,-11,-71,512,984,595,-200,-269,-285
-58,-78,-16,68,-17,-47,512,1002,613,-200,-269,-285
-58,-78,-16,68,-17,-47,512,1020,637,-200,-263,-291
-58,-90,-28,74,-11,-59,524,1050,667,-176,-257,-279
-58,-90,-28,74,-11,-59,524,1074,685,-170,-251,-285
-58,-72,-11,62,-23,-41,524,1086,703,-158,-245,-285
-46,-72,-22,56,-11,-47,542,1110,721,-146,-239,-279
-46,-72,-22,56,-11,-47,548,1128,739,-134,-227,-261
-40,-78,-34,56,1,-59,554,1152,763,-110,-221,-255
-40,-66,-22,50,-5,-47,554,1158,781,-92,-221,-255
-34,-60,-22,44,-5,-41,554,1170,793,-80,-209,-267
-34,-54,-16,44,-5,-35,560,1188,817,-68,-191,-255
-22,-42,-16,32,1,-29,560,1200,823,-62,-185,-249
-22,-30,-11,26,-5,-17,560,1200,835,-44,-179,-243
-22,-12,1,14,-17,0,554,1206,847,-26,-161,-243
-16,-12,-5,14,-11,-5,548,1212,859,-2,-149,-243
-10,11,13,-4,-17,6,542,1218,877,10,-137,-243
-4,11,7,-4,-11,0,542,1218,889,21,-119,-237
2,0,-11,-4,1,0,548,1218,901,51,-95,-225
2,-6,-11,2,7,-5,548,1218,907,75,-83,-201
2,6,-5,-4,1,0,548,1218,907,99,-65,-177
14,-6,-16,-4,12,-11,536,1212,907,111,-59,-159
19,0,-16,-10,12,-11,524,1194,907,135,-29,-147
19,11,-11,-16,12,0,518,1176,907,153,-17,-141
19,29,1,-21,12,18,506,1158,901,165,-12,-135
31,41,1,-33,12,24,488,1134,895,183,6,-129
37,53,7,-45,12,30,464,1098,883,207,18,-117
37,59,13,-45,12,36,446,1068,871,231,36,-105
43,83,31,-63,12,60,410,1020,841,243,48,-99
55,107,43,-81,12,78,386,972,811,249,54,-99
55,107,43,-81,12,78,374,960,805,261,66,-81
61,107,37,-81,12,72,368,930,781,261,84,-75
61,95,25,-75,12,60,362,906,769,273,102,-57
67,89,13,-75,18,54,344,864,739,279,120,-45
73,95,13,-81,24,54,326,828,721,285,138,-21
79,101,13,-87,24,60,296,786,709,297,156,-21
79,83,-5,-81,36,42,278,756,697,315,168,-21
85,71,-11,-75,48,24,266,726,679,333,174,-16
97,77,-16,-87,54,24,242,672,649,333,180,-16
103,107,-5,-105,48,54,224,630,607,333,180,-16
115,137,13,-123,42,78,194,588,565,327,174,-16
121,149,19,-135,42,84,182,546,517,333,180,-4
115,137,13,-123,42,78,164,516,493,339,204,20
115,119,-5,-117,54,60,152,486,469,339,204,20
109,101,-11,-105,54,42,134,450,451,345,204,14
109,89,-16,-99,60,30,110,408,415,333,204,8
109,95,-11,-99,60,36,92,360,379,309,204,14
109,95,-11,-99,60,36,80,312,337,285,198,14
109,83,-22,-93,66,24,62,270,295,267,186,20
109,71,-34,-87,72,12,50,234,253,237,174,20
97,59,-34,-75,66,6,56,210,217,213,156,20
91,53,-34,-69,60,6,50,180,187,183,138,8
85,47,-34,-63,60,0,38,156,145,147,114,-10
73,35,-34,-51,54,0,38,126,115,123,84,-16
67,23,-40,-45,54,0,32,102,85,87,66,-27
55,11,-40,-33,48,-5,26,78,67,63,42,-39
43,11,-28,-27,36,0,14,48,37,33,24,-63
31,11,-16,-21,24,0,14,24,7,16,6,-81
31,11,-22,-16,24,0,8,6,-23,-14,-6,-99
19,11,-16,-16,12,0,8,-5,-34,-44,-23,-105
19,0,-22,-16,12,-11,8,-23,-64,-86,-29,-111
19,-6,-28,-10,18,-17,14,-41,-94,-116,-53,-123
19,-12,-28,-4,12,-23,14,-53,-118,-128,-77,-141
8,-30,-34,8,12,-35,14,-53,-124,-158,-101,-159
2,-30,-28,14,12,-29,14,-65,-142,-176,-125,-177
-4,-30,-22,14,12,-29,14,-77,-160,-188,-143,-189
-4,-36,-28,20,12,-35,14,-89,-172,-206,-149,-201
-10,-42,-28,26,12,-35,14,-95,-178,-212,-161,-213
-10,-54,-40,32,12,-47,14,-89,-190,-230,-167,-219
-16,-60,-40,38,12,-53,14,-95,-196,-242,-185,-219
-28,-54,-22,38,1,-41,14,-107,-208,-260,-185,-225
-28,-48,-16,38,-5,-35,14,-113,-220,-272,-197,-237
-34,-42,-11,38,-11,-23,20,-125,-226,-278,-209,-243
-34,-48,-11,38,-11,-29,20,-125,-238,-290,-221,-243
-40,-54,-11,44,-11,-35,26,-125,-238,-296,-221,-249
-40,-54,-11,44,-11,-35,20,-125,-244,-296,-227,-249
-46,-54,-11,50,-17,-29,26,-125,-250,-296,-227,-255
-46,-60,-11,50,-17,-35,26,-131,-250,-296,-227,-261
-46,-66,-16,56,-11,-41,32,-143,-256,-308,-227,-261
-46,-72,-22,56,-11,-47,32,-131,-256,-314,-233,-261
-52,-90,-34,68,-5,-65,32,-131,-262,-314,-233,-261
-52,-72,-16,62,-17,-47,32,-143,-262,-320,-245,-267
-52,-72,-16,62,-17,-47,26,-149,-262,-326,-245,-267
-52,-78,-22,62,-11,-53,26,-149,-262,-326,-245,-267
-58,-78,-16,68,-17,-47,26,-149,-262,-326,-245,-267
-58,-78,-16,68,-17,-47,26,-149,-262,-326,-251,-279
-58,-84,-22,68,-17,-53,26,-143,-262,-320,-251,-279
-58,-90,-28,74,-11,-59,32,-143,-262,-314,-245,-267
-58,-90,-28,74,-11,-59,32,-149,-262,-308,-245,-267
-58,-84,-22,68,-17,-53,26,-155,-262,-314,-245,-273
-58,-66,-11,62,-23,-35,8,-161,-268,-320,-245,-279
-58,-42,7,50,-35,-11,8,-161,-274,-320,-251,-279
-58,-48,1,50,-35,-17,2,-161,-280,-326,-251,-279
-58,-42,7,50,-35,-11,8,-155,-286,-326,-245,-279
-52,-48,-5,50,-29,-23,8,-161,-280,-326,-245,-279
-52,-48,-5,50,-29,-23,8,-161,-274,-326,-245,-279
-46,-66,-16,56,-11,-41,14,-167,-268,-320,-245,-279
-46,-66,-16,56,-11,-41,14,-161,-268,-314,-245,-273
-52,-72,-16,62,-17,-47,14,-155,-262,-308,-239,-267
-46,-78,-28,62,-5,-53,14,-161,-262,-320,-239,-267
-52,-90,-34,68,-5,-65,26,-155,-262,-314,-227,-261
-52,-96,-40,74,-5,-71,26,-149,-262,-314,-227,-261
-58,-84,-22,68,-17,-53,20,-149,-262,-326,-239,-273
-58,-84,-22,68,-17,-53,20,-149,-256,-314,-239,-273
-58,-90,-28,74,-11,-59,14,-149,-250,-308,-239,-273
-58,-78,-16,68,-17,-47,14,-137,-250,-308,-239,-273
-58,-66,-11,62,-23,-35,8,-143,-256,-320,-245,-285
-58,-54,-5,56,-29,-23,8,-143,-256,-320,-245,-285
-58,-66,-11,62,-23,-35,14,-131,-262,-326,-245,-279
-58,-66,-11,62,-23,-35,14,-131,-256,-326,-245,-273
-58,-66,-11,62,-23,-35,14,-131,-256,-332,-245,-273
-58,-66,-11,62,-23,-35,20,-125,-256,-332,-245,-279
-58,-78,-16,68,-17,-47,20,-119,-256,-332,-245,-279
-58,-66,-11,62,-23,-35,14,-119,-256,-332,-251,-279
-58,-54,-5,56,-29,-23,8,-119,-256,-338,-251,-285
-58,-66,-11,62,-23,-35,8,-113,-256,-338,-251,-285
-52,-66,-11,56,-17,-41,14,-113,-256,-332,-251,-285
-52,-66,-11,56,-17,-41,20,-107,-244,-332,-251,-285
-52,-72,-16,62,-17,-47,26,-101,-238,-332,-245,-279
-52,-90,-34,68,-5,-65,32,-95,-232,-326,-245,-267
-52,-96,-40,74,-5,-71,38,-89,-220,-326,-239,-261
-52,-90,-34,68,-5,-65,44,-95,-220,-338,-245,-267
-58,-66,-11,62,-23,-35,44,-95,-226,-338,-245,-279
-58,-66,-11,62,-23,-35,44,-89,-226,-338,-245,-279
-64,-72,-11,68,-29,-41,44,-83,-220,-332,-245,-285
-64,-72,-11,68,-29,-41,44,-83,-220,-326,-245,-291
-64,-66,-11,62,-29,-35,38,-83,-226,-332,-245,-291
-64,-54,1,56,-35,-23,32,-83,-226,-332,-251,-291
-64,-42,13,50,-41,-11,32,-89,-232,-338,-257,-297
-64,-36,19,50,-47,-5,26,-89,-232,-338,-263,-297
-64,-60,-5,62,-35,-29,32,-77,-214,-326,-251,-291
-64,-72,-11,68,-29,-41,32,-71,-208,-320,-251,-279
-58,-72,-11,62,-23,-41,38,-65,-202,-314,-245,-273
-58,-84,-22,68,-17,-53,32,-59,-202,-308,-245,-285
-52,-72,-16,62,-17,-47,32,-65,-202,-314,-251,-291
-52,-66,-11,56,-17,-41,38,-65,-202,-314,-251,-291
-58,-54,-5,56,-29,-23,38,-77,-202,-320,-251,-297
-58,-48,1,50,-35,-17,38,-77,-202,-326,-251,-297
-58,-54,-5,56,-29,-23,38,-65,-202,-326,-251,-303
-58,-60,-11,56,-29,-29,44,-59,-196,-326,-251,-297
-64,-66,-11,62,-29,-35,44,-53,-196,-308,-251,-303
-64,-66,-11,62,-29,-35,44,-53,-196,-302,-251,-303
-64,-42,13,50,-41,-11,50,-53,-196,-308,-251,-303
-64,-66,-11,62,-29,-35,56,-47,-190,-302,-251,-303
-64,-72,-11,68,-29,-41,62,-41,-184,-302,-245,-297
-64,-84,-16,74,-23,-53,56,-41,-184,-290,-245,-297
-64,-60,-5,62,-35,-29,50,-47,-184,-296,-251,-303
-64,-48,7,56,-41,-17,50,-47,-196,-296,-251,-303
-64,-42,13,50,-41,-11,44,-59,-196,-302,-251,-297
-58,-42,7,50,-35,-11,44,-59,-190,-302,-251,-291
-58,-54,-5,56,-29,-23,44,-59,-184,-296,-251,-297
-58,-78,-16,68,-17,-47,56,-59,-184,-296,-245,-291
-64,-66,-11,62,-29,-35,56,-59,-184,-296,-245,-297
-64,-48,7,56,-41,-17,44,-65,-184,-296,-251,-303
-64,-42,13,50,-41,-11,38,-65,-190,-290,-251,-309
-64,-42,13,50,-41,-11,44,-65,-190,-284,-251,-309
-64,-36,19,50,-47,-5,38,-53,-196,-284,-251,-315
-64,-48,7,56,-41,-17,38,-53,-196,-278,-251,-309
-64,-42,13,50,-41,-11,38,-53,-196,-284,-251,-309
-58,-30,19,44,-41,0,32,-59,-202,-284,-251,-309
-58,-24,25,38,-47,0,32,-59,-208,-290,-251,-315
-58,-18,31,38,-47,0,32,-59,-208,-290,-251,-315
-58,-24,25,38,-47,0,32,-59,-202,-284,-251,-309
-58,-30,19,44,-41,0,32,-59,-202,-290,-251,-309
-64,-30,25,44,-47,0,32,-65,-208,-290,-251,-303
-64,-36,19,50,-47,-5,38,-65,-208,-290,-251,-309
-58,-48,1,50,-35,-17,44,-59,-202,-278,-251,-309
-52,-66,-11,56,-17,-41,44,-59,-202,-272,-251,-309
-46,-78,-28,62,-5,-53,50,-59,-196,-266,-245,-297
-46,-90,-40,68,1,-65,50,-59,-196,-266,-245,-291
-52,-84,-28,68,-11,-59,50,-65,-196,-272,-245,-291
-52,-78,-22,62,-11,-53,50,-71,-196,-278,-245,-291
-58,-72,-11,62,-23,-41,38,-71,-202,-284,-251,-303
-58,-48,1,50,-35,-17,38,-71,-202,-302,-257,-309
-52,-60,-11,56,-23,-35,38,-65,-214,-296,-251,-309
-52,-60,-11,56,-23,-35,38,-65,-214,-296,-251,-309
-46,-72,-22,56,-11,-47,32,-59,-214,-278,-245,-303
-46,-72,-22,56,-11,-47,32,-59,-214,-278,-245,-303
-46,-72,-22,56,-11,-47,38,-65,-214,-290,-251,-309
-46,-54,-11,50,-17,-29,26,-71,-220,-296,-251,-309
-46,-54,-11,50,-17,-29,32,-77,-220,-296,-257,-309
-46,-72,-22,56,-11,-47,38,-71,-220,-290,-257,-309
-52,-84,-28,68,-11,-59,44,-59,-214,-290,-251,-309
-52,-90,-34,68,-5,-65,44,-59,-220,-296,-251,-309
