,,,,,,,,,,,
2019-09-04 23:12:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-58,-46,11,51,-35,-16,46,-52,-57,-46,-7,-208
-58,-46,11,51,-35,-16,40,-58,-57,-52,-7,-214
-52,-46,5,45,-29,-22,34,-64,-57,-52,-13,-220
-46,-46,-1,45,-23,-22,28,-70,-57,-58,-19,-214
-46,-46,-1,45,-23,-22,28,-70,-57,-52,-19,-214
-46,-46,-1,45,-23,-22,28,-64,-57,-46,-13,-208
-40,-46,-7,39,-17,-28,28,-70,-63,-52,-13,-208
-34,-46,-13,39,-11,-28,28,-76,-69,-52,-19,-208
-40,-46,-7,39,-17,-28,28,-76,-75,-58,-25,-208
-46,-46,-1,45,-23,-22,22,-82,-75,-64,-25,-208
-52,-46,5,45,-29,-22,28,-82,-75,-64,-25,-208
-58,-41,17,51,-35,-10,28,-82,-69,-64,-19,-196
-64,-41,23,51,-41,-10,22,-82,-69,-64,-13,-196
-64,-35,29,45,-47,-4,22,-88,-75,-70,-19,-196
-58,-41,17,51,-35,-10,16,-88,-75,-64,-13,-202
-52,-46,5,45,-29,-22,16,-94,-75,-58,-19,-208
-52,-41,11,45,-29,-16,16,-94,-75,-52,-19,-208
-58,-46,11,51,-35,-16,22,-94,-87,-58,-19,-208
-64,-51,11,51,-41,-22,22,-100,-93,-58,-25,-208
-64,-46,17,51,-41,-16,28,-106,-93,-64,-19,-208
-64,-46,17,51,-41,-16,28,-106,-99,-76,-19,-208
-58,-46,11,51,-35,-16,28,-100,-99,-76,-19,-202
-64,-41,23,51,-41,-10,28,-100,-93,-76,-25,-202
-58,-41,17,51,-35,-10,22,-100,-93,-76,-31,-208
-52,-41,11,45,-29,-16,22,-100,-93,-76,-25,-208
-64,-46,17,51,-41,-16,22,-106,-99,-76,-25,-214
-70,-51,17,57,-47,-16,22,-112,-99,-76,-19,-220
-76,-51,23,57,-53,-16,22,-118,-99,-76,-19,-220
-76,-51,23,57,-53,-16,28,-118,-99,-82,-25,-220
-70,-51,17,57,-47,-16,28,-118,-99,-82,-31,-220
-70,-51,17,57,-47,-16,28,-118,-99,-88,-37,-220
-70,-51,17,57,-47,-16,22,-118,-105,-94,-43,-220
-64,-57,5,57,-35,-28,22,-118,-111,-100,-49,-226
-70,-51,17,57,-47,-16,16,-112,-111,-94,-49,-232
-64,-46,17,51,-41,-16,16,-106,-111,-88,-37,-238
-64,-46,17,51,-41,-16,11,-112,-111,-88,-37,-244
-64,-46,17,51,-41,-16,16,-118,-105,-94,-31,-244
-64,-46,17,51,-41,-16,16,-124,-105,-94,-31,-244
-58,-46,11,51,-35,-16,16,-124,-105,-94,-19,-238
-58,-41,17,51,-35,-10,16,-124,-105,-100,-25,-238
-58,-46,11,51,-35,-16,16,-136,-111,-100,-37,-238
-58,-46,11,51,-35,-16,16,-136,-117,-106,-37,-238
-58,-46,11,51,-35,-16,16,-130,-111,-100,-37,-238
-52,-46,5,45,-29,-22,16,-130,-111,-94,-43,-244
-52,-46,5,45,-29,-22,16,-130,-111,-100,-43,-244
-52,-46,5,45,-29,-22,11,-130,-111,-100,-37,-244
-58,-57,-1,57,-29,-28,11,-130,-111,-106,-43,-244
-64,-69,-7,63,-29,-40,11,-136,-117,-112,-43,-256
-70,-63,5,63,-41,-28,11,-130,-117,-112,-43,-256
-64,-57,5,57,-35,-28,11,-130,-117,-112,-43,-256
-64,-51,11,51,-41,-22,11,-130,-111,-112,-37,-256
-58,-46,11,51,-35,-16,11,-130,-105,-112,-37,-256
-64,-41,23,51,-41,-10,11,-130,-105,-106,-31,-250
-70,-41,29,57,-47,-4,6,-130,-111,-112,-31,-250
-70,-41,29,57,-47,-4,6,-130,-117,-112,-37,-250
-70,-46,23,57,-47,-10,11,-130,-117,-112,-37,-244
-76,-46,29,57,-53,-10,16,-130,-111,-112,-31,-244
-76,-51,23,57,-53,-16,16,-130,-111,-112,-31,-244
-76,-51,23,57,-53,-16,22,-130,-111,-112,-31,-244
-70,-57,11,63,-41,-22,28,-130,-111,-112,-37,-244
-70,-51,17,57,-47,-16,28,-130,-117,-118,-37,-244
-70,-51,17,57,-47,-16,28,-130,-117,-124,-37,-238
-64,-51,11,51,-41,-22,28,-136,-111,-118,-31,-238
-70,-51,17,57,-47,-16,22,-136,-117,-118,-31,-232
-76,-63,11,63,-47,-28,16,-136,-117,-118,-31,-232
-76,-63,11,63,-47,-28,11,-136,-123,-118,-37,-232
-70,-63,5,63,-41,-28,11,-142,-123,-118,-37,-232
-70,-63,5,63,-41,-28,11,-136,-117,-112,-37,-232
-76,-63,11,63,-47,-28,11,-136,-117,-118,-37,-232
-76,-57,17,63,-47,-22,16,-136,-117,-118,-37,-226
-70,-51,17,57,-47,-16,16,-136,-111,-112,-31,-226
-70,-51,17,57,-47,-16,22,-142,-111,-112,-25,-220
-64,-46,17,51,-41,-16,22,-136,-105,-112,-31,-214
-58,-35,23,45,-41,-4,22,-124,-99,-106,-25,-214
-58,-23,35,39,-47,8,28,-118,-93,-94,-19,-202
-58,-17,41,39,-47,14,28,-106,-81,-76,-13,-196
-64,-5,59,33,-59,26,40,-100,-75,-64,-1,-190
-64,1,65,27,-65,32,40,-100,-75,-58,-1,-190
-58,7,65,27,-59,38,52,-100,-75,-52,5,-178
-58,13,71,21,-65,44,58,-100,-75,-58,5,-178
-58,1,59,27,-59,32,58,-94,-75,-58,11,-172
-64,1,65,27,-65,32,52,-94,-75,-64,17,-172
-64,1,65,27,-65,32,52,-94,-69,-64,17,-166
-58,7,65,27,-59,38,52,-94,-69,-64,17,-166
-52,13,65,16,-59,38,46,-94,-69,-64,17,-166
-58,19,77,21,-65,50,52,-100,-69,-64,11,-172
-58,19,77,21,-65,50,46,-100,-69,-58,11,-172
-58,19,77,21,-65,50,40,-100,-63,-58,11,-172
-64,19,83,21,-71,50,40,-94,-63,-52,11,-166
-70,19,89,27,-77,56,46,-94,-69,-52,11,-166
-58,25,83,16,-71,56,40,-100,-75,-58,11,-160
-52,31,83,11,-65,56,34,-100,-75,-64,17,-160
-52,31,83,11,-65,56,28,-100,-75,-58,23,-160
-58,31,89,16,-71,62,22,-106,-75,-58,23,-160
-58,31,89,16,-71,62,11,-112,-81,-64,17,-160
-46,37,83,5,-65,62,0,-118,-81,-64,17,-142
-40,49,89,-7,-65,68,-6,-118,-81,-70,17,-142
-34,55,89,-7,-59,74,-6,-130,-87,-76,11,-142
-28,55,83,-13,-53,68,-6,-136,-93,-76,11,-142
-22,55,77,-13,-47,68,0,-136,-99,-82,11,-142
-10,61,71,-25,-41,68,-6,-130,-99,-82,11,-148
-4,55,59,-25,-29,56,-6,-124,-99,-88,11,-148
-4,55,59,-25,-29,56,-6,-124,-93,-82,17,-142
-4,55,59,-25,-29,56,-12,-124,-99,-88,17,-142
2,55,53,-25,-23,56,-24,-124,-99,-94,23,-142
2,55,53,-25,-23,56,-24,-124,-93,-88,23,-136
2,61,59,-31,-29,62,-12,-112,-81,-76,29,-130
2,55,53,-25,-23,56,-12,-106,-75,-76,29,-130
8,49,41,-31,-17,44,-6,-100,-69,-76,23,-136
8,37,29,-25,-11,32,-6,-94,-69,-82,23,-136
13,25,11,-19,1,20,-6,-88,-69,-76,29,-142
13,13,-1,-13,7,8,-6,-88,-69,-76,29,-142
13,1,-13,-7,13,-4,-6,-88,-75,-82,23,-148
-4,-17,-13,11,7,-16,-6,-94,-81,-82,23,-154
-16,-35,-19,21,1,-28,0,-94,-81,-88,23,-160
-22,-35,-13,27,-5,-22,0,-94,-81,-94,23,-160
-34,-41,-7,39,-11,-22,0,-94,-87,-100,17,-166
-46,-46,-1,45,-23,-22,0,-100,-99,-112,5,-172
-52,-57,-7,51,-23,-34,-6,-118,-111,-124,5,-178
-58,-63,-7,57,-29,-34,-18,-124,-117,-130,-1,-184
-58,-69,-13,63,-23,-40,-24,-136,-129,-142,-1,-190
-46,-69,-25,57,-11,-46,-36,-148,-135,-136,-1,-190
-34,-69,-37,51,1,-51,-60,-160,-135,-136,-1,-184
-16,-63,-49,33,13,-56,-84,-160,-135,-136,5,-184
-4,-63,-60,27,25,-62,-96,-166,-141,-136,5,-178
2,-57,-60,27,31,-56,-114,-172,-141,-130,17,-172
13,-46,-60,16,36,-51,-126,-172,-135,-118,35,-166
24,-41,-65,11,47,-51,-144,-172,-129,-106,47,-154
30,-35,-65,5,47,-46,-156,-178,-123,-88,59,-142
42,-23,-65,-7,53,-40,-168,-184,-117,-76,65,-136
54,-11,-65,-19,59,-34,-174,-184,-111,-58,83,-124
78,7,-71,-37,77,-28,-186,-184,-93,-34,107,-106
96,25,-71,-61,83,-22,-198,-184,-81,-10,137,-94
114,37,-77,-73,95,-16,-222,-184,-81,13,155,-76
126,49,-77,-85,101,-10,-252,-202,-81,18,179,-58
144,67,-77,-103,113,-4,-288,-220,-87,36,197,-34
180,97,-83,-139,131,8,-312,-232,-87,60,227,-5
216,139,-77,-175,149,32,-336,-244,-87,84,251,24
240,169,-71,-205,155,50,-360,-256,-75,114,281,48
258,199,-60,-223,161,74,-384,-268,-63,150,305,72
276,229,-49,-253,161,92,-402,-280,-45,186,335,102
294,253,-43,-271,167,110,-414,-292,-27,228,371,126
330,289,-43,-307,185,128,-432,-280,3,276,413,162
372,337,-37,-355,203,152,-438,-250,43,330,467,210
420,391,-31,-403,227,182,-444,-196,109,402,533,258
468,445,-25,-457,245,212,-450,-106,187,474,593,312
516,505,-13,-511,263,248,-444,1,277,552,659,360
558,565,5,-559,275,290,-438,102,373,642,725,408
588,625,35,-607,275,332,-438,174,457,726,779,450
618,679,59,-643,281,374,-438,252,535,798,827,486
654,733,77,-691,287,410,-426,330,631,882,881,522
678,805,125,-739,275,470,-408,378,721,966,947,564
708,889,179,-799,263,536,-414,360,775,1038,1019,612
732,991,257,-859,239,626,-462,216,769,1092,1103,684
744,1111,365,-925,191,740,-558,-52,685,1122,1205,780
762,1243,479,-997,143,866,-690,-424,535,1140,1301,888
780,1393,611,-1087,83,1004,-840,-832,373,1170,1421,1008
804,1543,737,-1171,36,1142,-1002,-1216,211,1224,1553,1140
828,1681,851,-1255,-11,1268,-1170,-1528,79,1284,1691,1272
876,1807,929,-1339,-23,1370,-1362,-1816,-75,1332,1823,1410
918,1927,1007,-1417,-41,1472,-1566,-2062,-225,1374,1961,1554
978,2047,1067,-1507,-41,1562,-1758,-2272,-375,1416,2105,1704
1038,2161,1121,-1597,-41,1646,-1920,-2439,-519,1452,2231,1836
1092,2245,1151,-1669,-29,1700,-2040,-2535,-609,1506,2357,1956
1146,2293,1145,-1717,1,1724,-2106,-2541,-615,1602,2476,2052
1164,2293,1127,-1729,19,1712,-2112,-2469,-561,1716,2572,2112
1170,2215,1043,-1687,65,1634,-2052,-2278,-411,1866,2638,2118
1158,2083,923,-1615,119,1508,-1926,-1990,-207,2004,2650,2064
1122,1885,761,-1501,179,1328,-1776,-1720,-69,1992,2542,1932
1056,1621,563,-1339,245,1094,-1608,-1492,-57,1764,2249,1716
954,1327,371,-1135,293,854,-1422,-1318,-153,1356,1841,1428
804,1045,239,-925,281,644,-1224,-1186,-279,912,1403,1134
636,811,173,-721,233,494,-1026,-1078,-411,498,1019,864
498,625,125,-559,185,380,-846,-964,-483,204,731,642
378,487,107,-427,137,302,-690,-832,-489,30,527,468
288,379,89,-331,101,236,-558,-712,-471,-64,395,336
216,301,83,-259,65,194,-456,-592,-435,-112,293,228
156,235,77,-193,41,158,-360,-478,-387,-130,221,144
114,175,59,-139,31,122,-282,-370,-327,-142,167,72
72,115,41,-91,19,80,-204,-280,-273,-142,119,12
42,61,17,-49,13,44,-132,-196,-213,-142,89,-34
13,7,-7,-7,13,2,-72,-118,-153,-136,71,-70
-10,-41,-31,27,13,-34,-24,-64,-105,-130,53,-112
-34,-75,-43,51,1,-56,11,-16,-81,-130,29,-148
-52,-99,-49,69,-5,-74,40,12,-69,-136,5,-178
-64,-117,-55,87,-5,-86,64,36,-63,-136,-19,-202
-82,-129,-49,105,-17,-86,82,48,-69,-148,-37,-220
-88,-141,-55,111,-17,-98,88,54,-81,-166,-60,-232
-94,-141,-49,117,-23,-92,100,66,-87,-184,-71,-238
-100,-153,-55,123,-23,-104,106,78,-93,-196,-83,-250
-112,-165,-55,135,-29,-110,112,90,-87,-208,-95,-256
-118,-177,-60,147,-29,-116,124,108,-75,-208,-95,-268
-124,-189,-65,153,-29,-128,136,126,-63,-214,-101,-274
-136,-207,-71,165,-35,-140,148,144,-57,-214,-107,-280
-142,-213,-71,177,-35,-140,160,150,-51,-214,-113,-286
-142,-219,-77,177,-35,-146,166,162,-45,-220,-125,-286
-148,-231,-83,183,-35,-158,172,168,-45,-214,-131,-292
-148,-231,-83,183,-35,-158,178,168,-45,-214,-131,-292
-148,-231,-83,183,-35,-158,184,174,-45,-214,-143,-298
-160,-231,-71,189,-47,-152,190,180,-45,-220,-143,-304
-160,-237,-77,195,-41,-158,196,186,-45,-226,-143,-310
-154,-237,-83,195,-35,-158,202,192,-39,-226,-137,-310
-148,-243,-95,189,-29,-170,202,198,-39,-226,-137,-310
-142,-243,-101,189,-23,-170,208,210,-33,-226,-137,-310
-142,-243,-101,189,-23,-170,214,216,-27,-226,-143,-310
-148,-255,-107,195,-23,-182,214,228,-27,-226,-149,-310
-148,-249,-101,195,-23,-176,226,240,-15,-226,-143,-310
-148,-249,-101,195,-23,-176,226,246,-15,-232,-155,-310
-154,-249,-95,201,-29,-170,226,246,-15,-238,-167,-316
-160,-255,-95,201,-35,-176,232,252,-15,-238,-173,-316
-160,-243,-83,195,-41,-164,238,264,-9,-238,-173,-310
-154,-243,-89,195,-35,-164,244,270,3,-226,-179,-310
-154,-243,-89,195,-35,-164,244,282,9,-220,-167,-310
-172,-255,-83,207,-47,-170,256,288,9,-226,-173,-316
-178,-267,-89,219,-47,-176,262,294,14,-232,-179,-316
-172,-273,-101,219,-35,-188,268,306,14,-232,-179,-316
-166,-279,-113,219,-29,-194,268,312,14,-232,-179,-322
-160,-273,-113,213,-23,-194,268,318,19,-232,-179,-316
-160,-273,-113,213,-23,-194,274,330,25,-232,-179,-322
-166,-267,-101,213,-35,-182,274,336,37,-238,-179,-322
-166,-267,-101,213,-35,-182,280,342,37,-238,-185,-322
-172,-267,-95,213,-41,-182,274,354,43,-244,-185,-328
-172,-273,-101,219,-35,-188,280,360,49,-244,-191,-328
-172,-273,-101,219,-35,-188,286,378,49,-244,-185,-328
-172,-267,-95,213,-41,-182,292,390,55,-244,-191,-334
-178,-279,-101,225,-41,-188,304,408,61,-238,-191,-340
-178,-285,-107,231,-35,-194,310,414,67,-238,-191,-346
-178,-297,-119,237,-29,-206,322,432,73,-238,-185,-346
-178,-303,-125,237,-29,-212,334,444,79,-238,-185,-352
-178,-303,-125,237,-29,-212,340,456,85,-244,-185,-358
-178,-309,-131,243,-23,-218,346,468,91,-244,-185,-358
-190,-315,-125,249,-35,-218,358,474,91,-250,-191,-364
-196,-321,-125,255,-35,-224,364,480,97,-256,-197,-370
-196,-321,-125,255,-35,-224,370,498,103,-256,-197,-370
-190,-321,-131,255,-29,-224,376,516,109,-256,-203,-370
-190,-327,-137,255,-29,-230,388,534,121,-262,-197,-370
-202,-339,-137,267,-35,-236,400,552,121,-268,-203,-376
-202,-351,-149,273,-29,-248,412,564,121,-274,-221,-382
-208,-357,-149,279,-29,-254,418,582,127,-280,-233,-388
-196,-351,-155,267,-23,-254,424,600,133,-274,-251,-394
-196,-351,-155,267,-23,-254,436,612,139,-274,-269,-400
-190,-363,-173,273,-11,-266,442,630,151,-280,-281,-406
-190,-369,-179,279,-5,-272,448,654,157,-286,-299,-412
-196,-375,-179,279,-11,-278,466,672,169,-280,-311,-412
-202,-393,-191,297,-5,-290,478,696,181,-286,-329,-418
-214,-405,-191,309,-11,-296,496,708,187,-292,-341,-424
-214,-405,-191,309,-11,-296,508,726,193,-298,-359,-424
-220,-411,-191,309,-17,-302,514,738,193,-298,-371,-430
-220,-417,-197,315,-11,-308,526,756,199,-304,-389,-442
-226,-423,-197,321,-17,-308,538,774,199,-310,-407,-454
-220,-429,-209,321,-5,-320,544,792,205,-316,-425,-466
-220,-435,-215,321,-5,-326,544,804,211,-322,-437,-472
-226,-441,-215,333,-5,-326,556,822,217,-328,-449,-478
-232,-453,-221,339,-5,-338,562,834,223,-334,-467,-484
-238,-459,-221,345,-11,-338,574,852,229,-334,-473,-484
-232,-453,-221,339,-5,-338,580,864,241,-334,-485,-484
-220,-447,-227,327,1,-338,586,876,235,-334,-503,-490
-214,-453,-239,333,13,-344,598,876,235,-340,-527,-496
-214,-465,-251,339,19,-356,598,888,241,-346,-545,-496
-214,-471,-257,339,19,-362,598,894,247,-346,-557,-502
-214,-477,-263,345,25,-368,604,900,247,-346,-575,-502
-214,-483,-269,345,25,-374,604,906,253,-346,-575,-508
-220,-489,-269,351,25,-380,610,906,259,-346,-581,-508
-226,-495,-269,357,19,-380,610,906,259,-346,-587,-508
-226,-495,-269,357,19,-380,604,906,259,-346,-599,-502
-220,-489,-269,351,25,-380,598,912,253,-352,-611,-496
-214,-489,-275,351,31,-380,586,912,253,-352,-617,-490
-208,-483,-275,339,31,-380,580,912,253,-352,-629,-490
-202,-477,-275,339,36,-374,580,906,253,-352,-635,-484
-202,-471,-269,333,31,-368,580,900,253,-352,-641,-490
-196,-465,-269,327,36,-368,568,888,247,-352,-647,-490
-196,-465,-269,327,36,-368,556,876,247,-346,-647,-484
-190,-459,-269,321,36,-362,544,858,241,-340,-647,-478
-184,-447,-263,309,36,-356,532,840,241,-334,-647,-472
-172,-441,-269,303,47,-356,520,822,235,-328,-647,-460
-160,-429,-269,291,53,-350,502,804,229,-334,-647,-448
-154,-423,-269,285,53,-344,484,774,217,-328,-641,-430
-142,-399,-257,267,53,-326,466,750,211,-322,-629,-412
-136,-387,-251,255,53,-320,448,714,205,-316,-617,-388
-124,-369,-245,243,59,-308,430,678,187,-316,-617,-376
-118,-357,-239,237,59,-296,406,642,175,-310,-605,-370
-112,-345,-233,225,59,-290,382,600,163,-298,-581,-352
-106,-327,-221,213,53,-272,364,564,151,-286,-563,-334
-100,-309,-209,201,53,-260,334,528,139,-274,-545,-316
-88,-291,-203,183,53,-248,304,480,121,-268,-533,-304
-82,-273,-191,177,53,-230,280,444,115,-256,-521,-286
-76,-255,-179,159,47,-218,256,408,103,-238,-503,-268
-70,-231,-161,147,41,-194,238,372,97,-226,-491,-250
-64,-213,-149,135,41,-182,220,336,79,-220,-479,-232
-52,-201,-149,123,47,-176,196,300,67,-214,-467,-214
-46,-189,-143,117,47,-164,178,258,49,-202,-455,-196
-46,-183,-137,111,41,-158,166,222,31,-196,-431,-190
-46,-171,-125,105,36,-146,148,180,19,-190,-413,-166
-40,-159,-119,93,36,-140,136,150,14,-184,-395,-154
-40,-147,-107,87,31,-128,124,126,9,-172,-383,-142
-40,-135,-95,81,25,-116,112,102,3,-172,-377,-136
-40,-123,-83,75,19,-104,94,78,-3,-172,-371,-124
-40,-117,-77,75,19,-98,82,54,-15,-166,-359,-118
-46,-111,-65,75,7,-86,70,36,-21,-154,-347,-112
-40,-105,-65,69,13,-86,58,24,-27,-148,-341,-100
-40,-99,-60,63,7,-80,52,6,-33,-142,-341,-100
-46,-93,-49,69,1,-68,46,-4,-39,-130,-335,-88
-46,-87,-43,63,-5,-62,40,-22,-51,-124,-323,-82
-46,-81,-37,63,-5,-56,34,-34,-51,-112,-311,-70
-40,-75,-37,51,-5,-56,28,-40,-57,-106,-305,-70
-46,-69,-25,57,-11,-46,28,-52,-57,-88,-293,-58
-46,-69,-25,57,-11,-46,28,-58,-57,-88,-287,-52
-46,-69,-25,57,-11,-46,28,-64,-57,-88,-281,-52
-52,-69,-19,57,-17,-46,28,-76,-57,-94,-281,-46
-46,-57,-13,51,-17,-34,28,-82,-57,-94,-275,-46
-40,-57,-19,45,-11,-40,28,-82,-57,-94,-275,-40
-40,-51,-13,39,-17,-34,22,-88,-63,-88,-269,-40
-40,-51,-13,39,-17,-34,22,-94,-63,-82,-269,-40
-52,-51,-1,45,-29,-28,22,-94,-63,-76,-263,-34
-64,-51,11,51,-41,-22,16,-100,-63,-76,-263,-34
-58,-46,11,51,-35,-16,16,-100,-63,-70,-263,-28
-58,-51,5,51,-35,-22,11,-100,-63,-64,-263,-28
-52,-51,-1,45,-29,-28,11,-106,-57,-64,-257,-22
-46,-51,-7,45,-23,-28,11,-106,-57,-58,-251,-28
-46,-51,-7,45,-23,-28,11,-106,-57,-58,-245,-22
-46,-57,-13,51,-17,-34,6,-112,-57,-58,-245,-22
-46,-57,-13,51,-17,-34,6,-106,-57,-58,-245,-22
-46,-57,-13,51,-17,-34,0,-112,-57,-58,-245,-22
-46,-51,-7,45,-23,-28,0,-112,-57,-58,-245,-22
-46,-51,-7,45,-23,-28,0,-112,-57,-52,-245,-16
-52,-46,5,45,-29,-22,0,-112,-51,-52,-239,-10
-58,-46,11,51,-35,-16,0,-112,-45,-46,-239,-16
-52,-41,11,45,-29,-16,0,-112,-45,-46,-245,-16
-52,-46,5,45,-29,-22,0,-112,-39,-46,-245,-16
-52,-46,5,45,-29,-22,6,-112,-45,-46,-239,-16
-46,-46,-1,45,-23,-22,0,-106,-45,-46,-239,-16
-40,-46,-7,39,-17,-28,-6,-106,-45,-46,-233,-10
-40,-46,-7,39,-17,-28,-6,-106,-45,-46,-233,-10
-40,-46,-7,39,-17,-28,-6,-106,-45,-52,-233,-10
-34,-46,-13,39,-11,-28,0,-100,-39,-52,-233,-16
-34,-46,-13,39,-11,-28,0,-100,-39,-46,-233,-16
-34,-41,-7,39,-11,-22,0,-100,-45,-46,-233,-10
-34,-41,-7,39,-11,-22,6,-100,-45,-46,-233,-10
-34,-46,-13,39,-11,-28,6,-100,-51,-46,-227,-10
-34,-46,-13,39,-11,-28,0,-106,-51,-46,-227,-10
-34,-51,-19,39,-11,-34,0,-106,-51,-40,-221,-10
-34,-46,-13,39,-11,-28,6,-100,-45,-34,-221,-10
-40,-46,-7,39,-17,-28,0,-100,-39,-34,-215,-10
-40,-41,-1,39,-17,-22,6,-94,-33,-34,-215,-16
-40,-41,-1,39,-17,-22,6,-88,-33,-34,-215,-10
-46,-41,5,45,-23,-16,6,-82,-33,-34,-215,-10
-46,-41,5,45,-23,-16,6,-82,-33,-40,-215,-5
-40,-46,-7,39,-17,-28,11,-88,-39,-34,-209,-5
-34,-46,-13,39,-11,-28,11,-82,-39,-34,-209,0
-28,-41,-13,33,-5,-28,11,-76,-39,-28,-209,0
-28,-46,-19,33,-5,-34,11,-70,-33,-28,-209,-5
-28,-46,-19,33,-5,-34,11,-70,-33,-28,-215,-10
-28,-46,-19,33,-5,-34,11,-76,-33,-28,-215,-16
-34,-46,-13,39,-11,-28,16,-70,-33,-22,-209,-16
-34,-46,-13,39,-11,-28,22,-70,-27,-22,-197,-5
-28,-46,-19,33,-5,-34,22,-70,-27,-22,-185,-5
-28,-41,-13,33,-5,-28,22,-64,-27,-22,-179,0
-28,-46,-19,33,-5,-34,22,-64,-21,-16,-179,0
-28,-46,-19,33,-5,-34,22,-58,-21,-10,-179,0
-34,-46,-13,39,-11,-28,22,-58,-27,-16,-185,-10
-34,-41,-7,39,-11,-22,22,-58,-27,-10,-191,-10
-34,-46,-13,39,-11,-28,22,-58,-21,-4,-191,-10
-40,-46,-7,39,-17,-28,22,-58,-21,2,-185,-10
-34,-41,-7,39,-11,-22,28,-58,-21,2,-185,-10
-28,-41,-13,33,-5,-28,34,-58,-21,2,-185,-10
-28,-41,-13,33,-5,-28,40,-52,-21,2,-185,-10
-34,-46,-13,39,-11,-28,34,-52,-21,-4,-185,-10
-40,-46,-7,39,-17,-28,34,-52,-21,-4,-179,-5
-40,-46,-7,39,-17,-28,34,-52,-15,-4,-173,0
-34,-41,-7,39,-11,-22,34,-52,-15,-4,-167,6
-46,-46,-1,45,-23,-22,34,-52,-21,-10,-173,0
-52,-46,5,45,-29,-22,34,-58,-21,-10,-167,0
-52,-51,-1,45,-29,-28,28,-58,-21,-16,-173,-5
-40,-46,-7,39,-17,-28,28,-52,-21,-16,-173,-5
-40,-35,5,33,-23,-16,34,-52,-21,-16,-167,-5
-40,-35,5,33,-23,-16,28,-52,-21,-16,-167,-10
-40,-29,11,33,-23,-10,34,-46,-27,-22,-173,-10
-52,-41,11,45,-29,-16,40,-46,-27,-22,-173,-10
-58,-46,11,51,-35,-16,40,-40,-27,-22,-161,-5
-52,-46,5,45,-29,-22,46,-40,-27,-22,-161,-5
-52,-46,5,45,-29,-22,46,-40,-27,-16,-161,-5
-52,-46,5,45,-29,-22,46,-46,-21,-22,-161,-5
-46,-46,-1,45,-23,-22,40,-46,-27,-22,-161,-5
-52,-46,5,45,-29,-22,40,-46,-27,-22,-167,0
-58,-46,11,51,-35,-16,34,-52,-27,-22,-167,-10
-52,-46,5,45,-29,-22,34,-52,-21,-22,-167,-10
-52,-46,5,45,-29,-22,34,-52,-21,-22,-167,-16
-52,-51,-1,45,-29,-28,34,-52,-27,-22,-161,-10
-52,-51,-1,45,-29,-28,34,-52,-27,-22,-155,-10
-52,-51,-1,45,-29,-28,40,-52,-27,-16,-155,-10
-52,-51,-1,45,-29,-28,40,-52,-27,-22,-161,-16
-52,-46,5,45,-29,-22,40,-52,-27,-22,-161,-16
-46,-46,-1,45,-23,-22,34,-52,-27,-22,-161,-22
-46,-46,-1,45,-23,-22,34,-58,-33,-22,-161,-16
-52,-46,5,45,-29,-22,34,-58,-39,-28,-149,-10
-58,-46,11,51,-35,-16,34,-64,-39,-28,-143,-5
-58,-46,11,51,-35,-16,34,-70,-45,-34,-143,-5
-64,-46,17,51,-41,-16,34,-70,-45,-40,-143,-5
-58,-46,11,51,-35,-16,34,-76,-45,-40,-143,-5
-58,-46,11,51,-35,-16,40,-76,-45,-40,-143,0
-64,-51,11,51,-41,-22,34,-76,-45,-40,-149,-5
-58,-51,5,51,-35,-22,34,-76,-39,-40,-149,-5
-52,-46,5,45,-29,-22,34,-76,-39,-34,-149,-5
-52,-46,5,45,-29,-22,34,-76,-39,-34,-149,-5
-52,-51,-1,45,-29,-28,34,-76,-39,-28,-143,-5
-52,-51,-1,45,-29,-28,34,-76,-45,-34,-149,-5
-46,-51,-7,45,-23,-28,34,-76,-51,-34,-149,-5
-46,-51,-7,45,-23,-28,34,-76,-57,-40,-149,-5
-46,-57,-13,51,-17,-34,34,-82,-57,-46,-149,-5
-46,-57,-13,51,-17,-34,34,-82,-57,-46,-149,-5
-40,-57,-19,45,-11,-40,28,-82,-57,-52,-149,-10
-40,-57,-19,45,-11,-40,28,-88,-57,-58,-155,-10
-52,-63,-13,51,-23,-40,28,-94,-69,-64,-155,-10
-58,-63,-7,57,-29,-34,22,-94,-69,-64,-155,-10
-52,-63,-13,51,-23,-40,22,-94,-63,-58,-149,-10
-52,-63,-13,51,-23,-40,22,-88,-63,-58,-149,-10
-58,-63,-7,57,-29,-34,22,-88,-63,-52,-143,-10
-52,-57,-7,51,-23,-34,34,-88,-63,-52,-143,-10
-52,-57,-7,51,-23,-34,28,-88,-63,-52,-143,-10
-52,-57,-7,51,-23,-34,28,-88,-63,-52,-143,-16
-58,-63,-7,57,-29,-34,28,-88,-63,-58,-143,-16
-64,-57,5,57,-35,-28,28,-88,-63,-58,-137,-10
-58,-57,-1,57,-29,-28,28,-88,-63,-58,-137,-10
-64,-57,5,57,-35,-28,22,-94,-69,-58,-143,-10
-70,-63,5,63,-41,-28,16,-94,-75,-64,-143,-5
-70,-57,11,63,-41,-22,11,-94,-81,-64,-137,-5
-64,-51,11,51,-41,-22,11,-94,-81,-64,-137,0
-58,-51,5,51,-35,-22,11,-94,-81,-64,-137,6
