,,,,,,,,,,,
2019-09-04 23:17:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
599,1294,692,-947,-37,990,-1023,-791,856,1814,1780,1498
485,1198,704,-839,-103,954,-909,-707,742,1658,1624,1372
419,982,560,-701,-67,774,-765,-575,586,1376,1384,1174
329,688,350,-503,-2,516,-579,-413,400,980,1054,904
233,448,212,-335,4,330,-387,-287,226,626,724,628
131,298,164,-215,-7,234,-255,-245,64,368,478,442
95,172,68,-131,10,120,-177,-167,28,230,310,292
47,52,-4,-47,22,24,-99,-71,100,170,190,166
-7,-2,-4,6,-2,0,-45,-6,124,152,142,106
-1,-8,-15,6,4,-11,-33,-6,112,140,124,82
-7,-31,-33,12,10,-29,-15,0,100,116,106,70
-24,-43,-15,30,-2,-29,-4,18,88,104,88,52
-12,-61,-45,36,10,-53,8,30,70,68,52,16
-12,-79,-63,42,16,-71,20,30,52,32,16,-8
-18,-97,-75,54,22,-89,38,36,34,2,-8,-25
-48,-109,-57,78,-2,-83,56,48,22,-10,-19,-31
-84,-115,-27,96,-25,-71,80,60,16,-15,-31,-43
-72,-127,-51,96,-7,-89,74,60,4,-33,-49,-61
-60,-145,-81,102,4,-113,80,66,-8,-51,-73,-85
-78,-151,-69,114,-2,-113,92,78,-8,-57,-67,-73
-78,-163,-81,120,-2,-125,104,84,-8,-63,-79,-79
-84,-175,-87,126,-2,-131,122,96,-8,-75,-97,-97
-96,-187,-87,138,-2,-137,122,102,-8,-93,-109,-115
-102,-193,-87,144,-2,-143,134,108,-13,-99,-121,-127
-78,-187,-105,132,4,-149,128,96,-25,-123,-139,-139
-54,-187,-129,120,28,-161,128,96,-31,-129,-151,-139
-84,-193,-105,138,4,-149,134,102,-37,-129,-145,-139
-84,-193,-105,138,4,-149,140,102,-43,-135,-157,-151
-84,-199,-111,138,4,-155,134,102,-37,-141,-157,-145
-108,-199,-87,150,-7,-143,146,114,-31,-129,-145,-139
-114,-199,-81,156,-13,-143,152,132,-25,-123,-139,-133
-108,-205,-93,156,-2,-149,164,138,-19,-123,-151,-139
-78,-211,-129,144,16,-173,146,126,-43,-141,-163,-157
-54,-211,-153,132,40,-185,146,120,-49,-159,-181,-181
-78,-211,-129,144,16,-173,158,120,-49,-153,-187,-175
-90,-211,-117,150,4,-167,164,132,-43,-147,-181,-163
-102,-205,-99,150,-2,-155,164,126,-49,-153,-181,-157
-138,-205,-63,168,-31,-137,170,132,-43,-147,-175,-157
-126,-211,-81,168,-19,-149,176,138,-31,-135,-175,-151
-102,-211,-105,156,-2,-161,176,144,-37,-141,-169,-157
-72,-205,-129,138,22,-167,164,132,-55,-159,-181,-175
-84,-205,-117,144,10,-161,170,138,-49,-159,-193,-175
-114,-211,-93,162,-7,-155,176,156,-31,-147,-187,-169
-126,-217,-87,168,-13,-155,182,156,-31,-159,-187,-175
-126,-211,-81,168,-19,-149,182,156,-37,-159,-199,-175
-132,-211,-75,168,-25,-143,182,150,-37,-165,-199,-181
-144,-211,-63,174,-37,-137,194,162,-31,-159,-187,-163
-132,-205,-69,168,-25,-137,188,156,-37,-159,-181,-169
-102,-205,-99,150,-2,-155,170,150,-49,-171,-199,-181
-120,-211,-87,162,-13,-149,182,162,-43,-159,-181,-175
-96,-211,-111,150,-2,-161,176,162,-49,-165,-193,-187
-72,-217,-141,144,28,-179,182,162,-43,-171,-199,-199
-90,-223,-129,156,10,-179,194,180,-31,-159,-193,-175
-78,-217,-135,144,22,-179,200,180,-37,-177,-211,-199
-96,-217,-117,156,4,-167,206,192,-31,-177,-211,-199
-174,-223,-45,198,-61,-137,218,204,-19,-159,-199,-175
-180,-217,-33,198,-67,-125,218,210,-19,-159,-193,-169
-144,-217,-69,180,-31,-143,212,198,-37,-165,-205,-181
-126,-217,-87,168,-13,-155,200,192,-43,-177,-211,-193
-150,-229,-75,186,-31,-155,218,210,-31,-159,-199,-181
-114,-229,-111,168,-2,-173,212,198,-37,-171,-205,-187
-78,-229,-147,150,28,-191,200,198,-37,-183,-223,-199
-126,-235,-105,180,-7,-173,218,222,-19,-171,-211,-193
-168,-241,-69,204,-43,-155,236,228,-19,-165,-211,-193
-126,-241,-111,180,-2,-179,236,228,-31,-183,-229,-211
-102,-229,-123,162,4,-179,230,228,-37,-195,-241,-211
-126,-229,-99,174,-7,-167,230,228,-37,-195,-235,-205
-126,-235,-105,180,-7,-173,230,228,-49,-201,-235,-211
-126,-235,-105,180,-7,-173,236,228,-43,-201,-235,-211
-132,-235,-99,180,-13,-167,236,234,-37,-195,-223,-199
-132,-247,-111,186,-7,-179,236,240,-37,-195,-223,-211
-150,-247,-99,198,-19,-179,260,252,-25,-183,-223,-205
-156,-253,-99,204,-25,-179,260,258,-25,-195,-235,-211
-138,-259,-123,198,-2,-197,266,264,-31,-207,-241,-223
-138,-253,-117,198,-7,-191,266,258,-43,-225,-253,-235
-168,-259,-93,216,-31,-179,278,276,-31,-219,-253,-235
-150,-259,-111,204,-13,-191,278,264,-49,-231,-259,-241
-132,-253,-123,192,-2,-191,272,264,-61,-243,-271,-241
-144,-259,-117,204,-7,-191,272,270,-55,-237,-265,-247
-132,-265,-135,198,-2,-203,278,270,-55,-243,-271,-247
-120,-265,-147,192,4,-209,278,270,-67,-249,-277,-259
-150,-277,-129,216,-7,-209,296,288,-55,-249,-283,-259
-186,-277,-93,234,-43,-191,320,306,-37,-243,-277,-253
-192,-283,-93,240,-43,-191,332,318,-31,-249,-283,-253
-156,-283,-129,222,-7,-209,314,306,-55,-267,-313,-283
-156,-283,-129,222,-7,-209,320,324,-55,-267,-313,-289
-174,-277,-105,228,-31,-197,338,336,-49,-267,-301,-277
-204,-283,-81,246,-55,-185,350,354,-43,-261,-295,-259
-222,-289,-69,252,-73,-185,356,360,-43,-267,-301,-259
-198,-301,-105,246,-43,-209,356,354,-49,-273,-313,-277
-192,-301,-111,246,-37,-209,356,360,-49,-279,-325,-283
-222,-319,-99,264,-55,-215,380,390,-37,-279,-313,-277
-228,-325,-99,270,-61,-215,392,402,-43,-285,-319,-277
-234,-325,-93,276,-67,-215,404,402,-49,-291,-331,-289
-180,-325,-147,246,-13,-239,386,396,-73,-327,-361,-319
-144,-331,-189,240,16,-257,386,396,-79,-339,-379,-343
-156,-325,-171,240,-2,-245,386,402,-85,-351,-385,-349
-168,-331,-165,246,-2,-245,398,414,-85,-351,-385,-343
-198,-337,-141,264,-25,-245,416,432,-67,-339,-379,-331
-228,-349,-123,282,-49,-239,428,450,-55,-327,-367,-325
-228,-343,-117,282,-49,-233,434,462,-61,-333,-373,-325
-210,-355,-147,276,-25,-251,446,474,-55,-339,-379,-337
-204,-361,-159,276,-19,-257,452,480,-55,-345,-385,-343
-192,-361,-171,270,-7,-263,452,480,-67,-363,-403,-361
-210,-367,-159,282,-19,-263,452,492,-67,-369,-403,-361
-222,-373,-153,294,-31,-263,464,498,-67,-381,-409,-361
-186,-367,-183,270,-2,-275,458,492,-79,-399,-427,-373
-216,-367,-153,288,-25,-257,470,510,-73,-387,-415,-367
-252,-373,-117,312,-67,-245,482,516,-61,-375,-409,-361
-270,-379,-105,324,-79,-245,482,528,-55,-369,-403,-349
-246,-379,-129,312,-55,-251,476,528,-61,-381,-415,-361
-198,-385,-189,288,-2,-287,470,528,-67,-393,-421,-379
-174,-385,-213,276,10,-299,464,522,-79,-405,-433,-397
-192,-385,-195,282,-2,-287,476,534,-73,-405,-439,-391
-222,-391,-171,300,-19,-281,482,546,-67,-399,-427,-379
-228,-385,-159,300,-31,-269,482,546,-67,-405,-439,-391
-198,-385,-189,288,-2,-287,470,540,-79,-411,-439,-391
-240,-379,-141,306,-43,-257,482,552,-61,-393,-421,-379
-246,-379,-135,306,-49,-257,482,552,-67,-393,-409,-367
-210,-385,-177,294,-13,-281,464,546,-73,-393,-421,-367
-210,-385,-177,294,-13,-281,458,552,-61,-387,-415,-361
-198,-385,-189,288,-2,-287,458,540,-61,-387,-415,-367
-186,-385,-201,282,-2,-293,458,540,-61,-387,-409,-361
-192,-385,-195,282,-2,-287,440,540,-61,-381,-409,-361
-186,-379,-195,276,-2,-287,440,534,-67,-381,-409,-367
-174,-367,-195,264,4,-281,434,528,-67,-381,-409,-355
-180,-355,-177,264,-2,-263,422,528,-55,-375,-391,-343
-198,-355,-159,270,-13,-257,416,528,-43,-363,-385,-325
-198,-349,-153,270,-19,-251,398,516,-49,-357,-379,-331
-192,-337,-147,258,-19,-245,392,516,-37,-339,-361,-313
-186,-319,-135,246,-19,-233,386,510,-31,-327,-343,-301
-138,-319,-183,228,16,-251,362,486,-37,-327,-349,-307
-144,-307,-165,228,4,-239,356,480,-31,-309,-331,-295
-156,-301,-147,228,-2,-227,344,480,-13,-297,-313,-277
-96,-277,-183,186,34,-233,314,462,-25,-303,-319,-289
-84,-265,-183,174,40,-227,302,444,-25,-291,-307,-283
-96,-253,-159,174,22,-209,284,426,-19,-279,-295,-253
-102,-247,-141,174,10,-197,266,414,-8,-267,-265,-241
-114,-235,-117,174,-2,-179,254,402,-8,-243,-247,-217
-126,-223,-93,174,-13,-161,248,384,4,-219,-229,-199
-102,-205,-99,150,-2,-155,236,360,4,-201,-211,-193
-78,-193,-111,132,10,-155,212,342,10,-183,-193,-175
-66,-175,-105,120,10,-143,200,324,16,-171,-175,-157
-84,-169,-81,126,-2,-125,188,306,28,-147,-157,-133
-72,-157,-81,114,-2,-119,170,276,16,-147,-145,-139
-78,-139,-57,108,-7,-101,164,264,28,-129,-127,-121
-78,-121,-39,96,-13,-83,140,234,34,-111,-121,-103
-54,-109,-51,78,-2,-83,122,216,22,-105,-109,-91
-72,-103,-27,84,-19,-65,110,198,22,-75,-91,-73
-48,-91,-39,66,-2,-65,98,168,22,-75,-85,-73
-1,-73,-81,30,40,-77,68,132,4,-75,-85,-79
-7,-67,-57,36,16,-65,68,126,16,-57,-73,-67
-7,-61,-57,30,22,-59,56,102,-2,-57,-73,-67
-12,-61,-45,36,10,-53,62,90,4,-45,-61,-55
-12,-55,-39,30,4,-47,56,72,-2,-51,-61,-55
-24,-49,-21,36,-2,-35,56,60,-2,-51,-55,-49
-7,-49,-39,24,10,-47,38,36,-8,-57,-55,-49
-18,-43,-21,30,-2,-35,38,24,-8,-51,-43,-37
-30,-37,-4,30,-7,-23,38,18,-8,-45,-43,-37
-12,-37,-21,24,-2,-29,26,6,-13,-39,-43,-25
-30,-43,-9,36,-7,-29,32,6,-8,-27,-25,-13
-54,-43,2,48,-31,-17,50,12,-8,-15,-25,-13
-42,-43,-4,42,-19,-23,44,6,-8,-21,-31,-19
-42,-43,-4,42,-19,-23,32,-6,-13,-27,-31,-25
-48,-43,-4,42,-25,-17,44,-6,-13,-27,-31,-19
-54,-49,-4,48,-25,-23,38,-6,-19,-39,-31,-25
-54,-37,8,42,-31,-11,32,-6,-31,-33,-37,-25
-54,-37,8,42,-31,-11,38,-17,-31,-39,-37,-25
-24,-43,-15,30,-2,-29,26,-41,-55,-57,-55,-37
-30,-43,-9,36,-7,-29,26,-35,-49,-45,-43,-31
-42,-43,-4,42,-19,-23,26,-29,-43,-39,-43,-25
-30,-49,-15,36,-2,-35,26,-29,-49,-39,-43,-31
-12,-49,-33,30,4,-41,26,-29,-55,-45,-55,-43
-7,-43,-33,24,4,-41,14,-29,-55,-57,-61,-49
-24,-43,-15,30,-2,-29,32,-23,-49,-51,-55,-37
-48,-43,-4,42,-25,-17,44,-17,-37,-45,-43,-25
-78,-43,26,60,-55,-6,38,-6,-25,-39,-31,-19
-84,-49,26,66,-55,-6,44,-6,-25,-33,-25,-13
-48,-43,-4,42,-25,-17,38,-11,-49,-39,-49,-31
-84,-49,26,66,-55,-6,44,-11,-37,-21,-37,-13
-102,-37,56,66,-79,0,50,-6,-25,-15,-31,-8
-72,-49,14,60,-43,-11,44,-11,-25,-21,-31,-13
-54,-43,2,48,-31,-17,44,-11,-31,-21,-43,-25
-24,-43,-15,30,-2,-29,26,-17,-37,-45,-49,-37
-24,-43,-15,30,-2,-29,32,-17,-43,-51,-61,-49
-54,-43,2,48,-31,-17,44,-6,-31,-45,-55,-43
-42,-43,-4,42,-19,-23,38,-11,-37,-57,-67,-43
-24,-43,-15,30,-2,-29,26,-17,-43,-57,-61,-49
-18,-43,-21,30,-2,-35,26,-11,-43,-51,-61,-43
-24,-43,-15,30,-2,-29,26,-17,-43,-45,-61,-31
-42,-37,-4,36,-19,-17,26,-6,-25,-39,-49,-31
-48,-43,-4,42,-25,-17,44,-6,-19,-33,-43,-31
-48,-49,-4,48,-19,-23,44,0,-19,-39,-43,-37
-54,-49,-4,48,-25,-23,44,0,-19,-45,-37,-31
-42,-43,-4,42,-19,-23,44,0,-19,-51,-43,-37
-36,-43,-4,36,-13,-23,44,6,-19,-45,-43,-37
-18,-37,-15,24,-2,-29,44,0,-19,-45,-55,-43
-54,-37,8,42,-31,-11,44,12,-8,-27,-43,-31
-78,-31,38,54,-61,-6,56,18,-8,-27,-31,-19
-54,-37,8,42,-31,-11,44,12,-8,-27,-25,-19
-30,-43,-9,36,-7,-29,38,12,-13,-33,-37,-31
-12,-49,-33,30,4,-41,38,6,-19,-39,-43,-43
-42,-49,-4,42,-13,-29,44,18,-8,-33,-37,-31
-90,-49,32,66,-61,-6,62,36,-2,-15,-13,-19
-66,-43,14,54,-43,-11,56,30,-8,-27,-25,-25
-42,-43,-4,42,-19,-23,44,18,-8,-45,-43,-43
-30,-37,-4,30,-7,-23,32,12,-13,-51,-55,-49
-30,-37,-4,30,-7,-23,32,12,-13,-51,-49,-43
-42,-31,2,36,-25,-11,50,18,-8,-33,-31,-31
-36,-31,-4,30,-19,-11,38,12,-13,-33,-37,-37
-48,-37,2,42,-25,-11,38,24,-8,-33,-37,-25
-42,-37,-4,36,-19,-17,50,30,-8,-33,-31,-31
-24,-31,-4,24,-7,-17,44,24,-13,-39,-49,-43
-36,-37,-4,36,-13,-17,50,30,-8,-33,-43,-43
-30,-31,-4,30,-13,-17,50,24,-8,-45,-43,-49
-48,-31,8,36,-31,-6,50,30,-8,-39,-37,-43
-66,-31,26,48,-49,-6,62,42,-8,-33,-31,-25
-84,-37,38,60,-61,-6,56,36,-8,-27,-31,-19
-78,-31,38,54,-61,-6,62,36,-8,-27,-31,-25
-36,-31,-4,30,-19,-11,44,12,-8,-33,-37,-37
-12,-25,-9,18,-2,-17,44,12,-19,-39,-37,-37
-42,-37,-4,36,-19,-17,56,24,-8,-27,-25,-31
-90,-37,44,60,-67,-6,74,42,-2,-21,-25,-19
-84,-43,32,60,-61,-6,68,42,-2,-21,-25,-25
-48,-43,-4,42,-25,-17,62,24,-8,-33,-37,-37
-7,-37,-27,18,4,-35,44,12,-13,-45,-49,-55
5,-31,-45,6,22,-35,32,0,-37,-63,-67,-61
-7,-43,-39,18,10,-41,38,6,-25,-45,-55,-43
-36,-37,-4,36,-13,-17,50,12,-13,-39,-37,-31
-66,-37,20,48,-43,-6,56,24,-8,-33,-25,-25
-84,-43,32,60,-61,-6,74,30,-8,-21,-19,-13
-96,-49,38,72,-67,-6,74,30,-8,-15,-13,-19
-42,-43,-4,42,-19,-23,50,6,-25,-45,-43,-37
-7,-43,-33,24,4,-41,38,0,-31,-51,-55,-49
-54,-37,8,42,-31,-11,62,6,-13,-39,-37,-37
-72,-37,26,54,-49,-6,62,18,-13,-39,-31,-25
-30,-37,-4,30,-7,-23,38,0,-37,-57,-55,-49
-7,-37,-33,18,10,-35,32,-6,-43,-57,-61,-55
-12,-37,-21,24,-2,-29,38,-6,-43,-57,-55,-55
-54,-43,2,48,-31,-17,56,0,-31,-39,-43,-37
-60,-37,14,48,-37,-6,50,-6,-31,-39,-37,-37
-24,-37,-9,30,-2,-23,32,-6,-49,-51,-49,-49
-36,-43,-4,36,-13,-23,44,-6,-43,-51,-49,-49
-66,-49,8,54,-37,-17,50,0,-25,-39,-31,-37
-36,-49,-9,42,-7,-29,44,-6,-43,-51,-49,-49
-24,-49,-21,36,-2,-35,44,-6,-43,-57,-49,-43
-54,-55,-4,54,-25,-29,56,-6,-43,-45,-43,-37
-78,-49,20,60,-49,-11,62,0,-31,-39,-37,-25
-30,-43,-9,36,-7,-29,44,-11,-55,-57,-55,-49
-1,-55,-63,18,28,-59,26,-29,-67,-69,-67,-55
-42,-49,-4,42,-13,-29,50,-11,-49,-51,-43,-37
-78,-43,26,60,-55,-6,56,-6,-43,-39,-37,-31
-42,-49,-4,42,-13,-29,50,-6,-43,-51,-43,-37
-48,-61,-9,54,-13,-35,50,-6,-43,-39,-37,-31
-54,-55,-4,54,-25,-29,56,-6,-37,-51,-43,-37
-12,-49,-33,30,4,-41,32,-23,-55,-75,-55,-61
-12,-55,-39,30,4,-47,32,-29,-61,-75,-61,-55
-30,-55,-21,42,-2,-41,32,-29,-67,-75,-55,-55
-54,-49,-4,48,-25,-23,50,-23,-61,-63,-49,-49
-102,-55,38,78,-73,-6,62,-6,-43,-45,-31,-25
-60,-55,-4,54,-31,-23,44,-17,-55,-57,-43,-37
-30,-61,-27,42,-2,-47,44,-23,-55,-57,-49,-31
-42,-61,-15,48,-7,-41,50,-23,-55,-63,-49,-31
-24,-55,-27,36,-2,-41,44,-29,-67,-63,-55,-43
-48,-55,-4,48,-19,-29,56,-23,-55,-63,-43,-43
-36,-55,-15,42,-7,-35,44,-29,-61,-69,-49,-49
-30,-61,-27,42,-2,-47,38,-35,-61,-75,-61,-49
-60,-61,-4,60,-25,-29,38,-35,-61,-69,-49,-43
-60,-55,-4,54,-31,-23,38,-35,-61,-69,-49,-43
-36,-61,-21,48,-2,-41,32,-41,-73,-69,-55,-49
-42,-61,-15,48,-7,-41,44,-53,-79,-69,-55,-55
-30,-61,-27,42,-2,-47,32,-41,-73,-69,-61,-49
-24,-61,-33,42,-2,-47,38,-41,-73,-81,-67,-73
-66,-67,-4,66,-31,-35,56,-29,-55,-63,-49,-49
-96,-67,20,78,-61,-17,62,-23,-49,-57,-43,-43
-66,-61,-4,60,-31,-29,44,-29,-67,-75,-61,-55
-54,-55,-4,54,-25,-29,44,-29,-73,-75,-61,-55
-42,-55,-9,48,-13,-35,32,-41,-67,-69,-61,-61
-42,-55,-9,48,-13,-35,38,-47,-67,-75,-61,-61
-66,-55,2,60,-37,-23,44,-35,-61,-63,-49,-49
-60,-55,-4,54,-31,-23,44,-41,-61,-57,-49,-49
-54,-55,-4,54,-25,-29,44,-47,-73,-63,-55,-49
-84,-61,14,72,-49,-17,56,-29,-55,-63,-49,-43
-72,-73,-4,72,-31,-35,56,-29,-61,-63,-49,-43
-42,-67,-21,54,-7,-47,44,-41,-61,-69,-61,-55
-48,-67,-15,54,-13,-41,50,-35,-67,-69,-55,-55
-42,-67,-21,54,-7,-47,44,-41,-73,-75,-61,-55
-48,-67,-15,54,-13,-41,38,-41,-73,-69,-67,-55
-84,-61,14,72,-49,-17,56,-35,-61,-57,-49,-37
-84,-61,14,72,-49,-17,50,-29,-61,-63,-49,-37
-42,-61,-15,48,-7,-41,38,-47,-79,-81,-67,-61
-36,-61,-21,48,-2,-41,38,-47,-73,-69,-61,-55
-60,-61,-4,60,-25,-29,44,-41,-73,-69,-67,-61
-60,-67,-4,60,-25,-35,44,-35,-73,-69,-61,-55
-30,-67,-33,48,-2,-53,38,-53,-79,-87,-73,-67
-24,-61,-33,42,-2,-47,32,-53,-85,-81,-73,-73
-42,-55,-9,48,-13,-35,32,-47,-73,-81,-67,-61
-42,-61,-15,48,-7,-41,26,-53,-79,-81,-73,-61
-42,-67,-21,54,-7,-47,38,-53,-85,-75,-67,-55
-30,-61,-27,42,-2,-47,32,-53,-85,-81,-67,-49
-30,-61,-27,42,-2,-47,44,-41,-73,-75,-61,-55
-18,-67,-45,42,4,-59,32,-47,-79,-75,-67,-61
-18,-61,-39,36,4,-53,32,-53,-85,-81,-79,-61
-36,-61,-21,48,-2,-41,32,-47,-73,-69,-67,-61
-60,-67,-4,60,-25,-35,50,-35,-61,-69,-61,-55
-78,-67,2,72,-43,-29,56,-35,-61,-69,-61,-55
-90,-73,8,78,-49,-29,56,-35,-55,-63,-61,-37
-84,-73,2,78,-43,-29,50,-41,-61,-63,-55,-37
-66,-73,-4,66,-25,-41,50,-47,-73,-63,-55,-49
-60,-73,-9,66,-19,-41,44,-41,-79,-63,-49,-37
-42,-67,-21,54,-7,-47,38,-53,-85,-75,-55,-49
-54,-73,-15,60,-13,-47,56,-47,-73,-63,-49,-43
-54,-79,-21,66,-13,-53,56,-41,-67,-63,-55,-49
-18,-79,-57,48,10,-71,32,-53,-85,-81,-67,-61
-18,-73,-51,42,10,-65,38,-59,-85,-69,-73,-67
-36,-67,-27,48,-2,-47,38,-47,-79,-69,-73,-67
-42,-73,-27,54,-2,-53,38,-47,-79,-81,-73,-61
-42,-73,-27,54,-2,-53,38,-53,-79,-69,-67,-55
-30,-73,-39,48,-2,-59,38,-59,-79,-75,-67,-61
-24,-67,-39,42,-2,-53,26,-59,-79,-69,-67,-61
-30,-73,-39,48,-2,-59,20,-59,-85,-87,-73,-67
-72,-79,-4,72,-31,-41,44,-41,-67,-75,-61,-49
-48,-67,-15,54,-13,-41,32,-53,-79,-87,-73,-67
-18,-67,-45,42,4,-59,20,-65,-97,-99,-85,-73
-24,-67,-39,42,-2,-53,32,-59,-79,-87,-73,-61
-60,-67,-4,60,-25,-35,38,-41,-67,-75,-67,-55
-114,-73,32,90,-73,-17,62,-23,-55,-63,-55,-49
-96,-73,14,84,-55,-23,44,-29,-61,-63,-49,-43
-36,-73,-33,54,-2,-53,32,-53,-79,-75,-67,-61
-30,-73,-39,48,-2,-59,26,-65,-85,-87,-79,-79
-72,-73,-4,72,-31,-35,44,-41,-73,-63,-55,-55
-48,-79,-27,60,-7,-53,38,-47,-73,-63,-49,-55
-36,-79,-39,54,-2,-59,38,-53,-73,-75,-67,-67
-48,-79,-27,60,-7,-53,38,-47,-67,-69,-55,-61
-48,-79,-27,60,-7,-53,44,-47,-73,-69,-55,-61
-54,-67,-9,60,-19,-41,32,-59,-85,-75,-67,-73
-42,-73,-27,54,-2,-53,44,-59,-73,-69,-67,-61
-42,-73,-27,54,-2,-53,38,-53,-79,-75,-61,-49
-36,-67,-27,48,-2,-47,32,-59,-79,-81,-73,-61
-36,-67,-27,48,-2,-47,26,-53,-73,-81,-67,-55
-48,-67,-15,54,-13,-41,38,-47,-79,-75,-61,-55
-54,-67,-9,60,-19,-41,44,-59,-73,-75,-67,-55
-18,-67,-45,42,4,-59,38,-65,-85,-87,-73,-67
-36,-61,-21,48,-2,-41,50,-47,-67,-69,-55,-49
-78,-55,14,66,-49,-17,74,-29,-43,-51,-37,-31
-30,-49,-15,36,-2,-35,56,-35,-61,-63,-49,-43
-30,-43,-9,36,-7,-29,62,-35,-55,-63,-49,-37
-48,-43,-4,42,-25,-17,62,-23,-43,-51,-31,-31
-7,-37,-27,18,4,-35,44,-41,-55,-63,-49,-49
-12,-25,-9,18,-2,-17,50,-35,-55,-57,-49,-37
-54,-19,26,36,-43,-6,68,-17,-31,-27,-25,-25
-66,-8,50,36,-61,12,68,-11,-25,-27,-31,-25
-42,-8,26,24,-37,0,56,-29,-43,-33,-37,-37
-42,-8,26,24,-37,0,62,-23,-37,-39,-37,-31
-18,-8,2,12,-13,-6,62,-29,-43,-39,-49,-37
-7,-8,-4,6,-2,-6,56,-35,-55,-51,-61,-49
-12,-8,-4,6,-7,-6,68,-29,-43,-45,-49,-37
-30,-8,20,12,-25,0,62,-23,-49,-51,-43,-31
-7,-8,-4,6,-2,-6,62,-29,-49,-51,-55,-31
-7,-8,2,6,-2,-6,56,-41,-55,-45,-55,-31
-30,4,38,6,-31,18,62,-23,-43,-33,-31,-19
-48,16,68,6,-55,42,68,-11,-25,-21,-19,-8
-60,10,74,18,-67,42,68,-6,-19,-10,-13,-8
-42,10,56,6,-49,30,50,-23,-31,-21,-19,-8
-30,10,44,6,-37,24,32,-35,-43,-27,-25,-13
-42,16,62,6,-49,36,32,-35,-37,-21,-19,-13
-48,22,74,6,-61,48,26,-29,-31,-10,-8,-8
-7,22,26,-5,-13,24,-4,-47,-49,-27,-25,-19
5,16,2,-11,-2,12,-4,-53,-43,-27,-31,-13
-1,16,8,-5,-2,12,-4,-41,-43,-27,-19,-13
5,16,2,-11,-2,12,20,-23,-25,-21,-13,-13
-1,10,2,-5,-2,6,32,-11,-25,-10,-13,-8
-7,10,20,6,-13,12,44,-6,-13,-10,-8,-8
5,16,2,-11,-2,12,32,-6,-8,-10,-8,-8
53,28,-21,-41,40,0,-4,-29,-31,-33,-25,-13
41,16,-21,-29,34,-6,-4,-29,-31,-27,-19,-8
11,10,-4,-11,4,0,2,-29,-31,-21,-8,-8
-7,4,2,1,-2,6,-4,-41,-37,-21,-13,-8
-18,-2,20,6,-19,6,8,-41,-37,-15,-13,-8
5,-8,-21,6,10,-11,-4,-53,-55,-39,-25,-13
47,-13,-69,-11,58,-41,-21,-83,-79,-57,-43,-43
-1,-25,-33,6,16,-29,-4,-71,-73,-51,-31,-31
-60,-43,8,48,-37,-11,20,-41,-49,-39,-25,-19
-66,-67,-4,66,-31,-35,26,-35,-49,-45,-37,-25
-7,-79,-69,42,22,-77,-4,-65,-79,-81,-67,-67
-18,-73,-51,42,10,-65,2,-59,-73,-81,-67,-61
-48,-73,-21,60,-7,-47,-4,-59,-73,-75,-61,-55
-12,-85,-69,48,22,-77,-4,-71,-85,-81,-73,-61
-7,-91,-87,42,34,-89,-15,-77,-85,-81,-73,-61
-18,-85,-63,48,16,-77,-21,-71,-79,-75,-61,-61
-7,-79,-81,36,34,-77,-39,-71,-79,-75,-55,-55
-7,-79,-81,36,34,-77,-51,-65,-67,-63,-55,-37
-1,-67,-75,24,34,-71,-69,-53,-55,-51,-43,-31
-1,-55,-63,18,28,-59,-75,-47,-43,-39,-19,-25
-1,-55,-63,18,28,-59,-93,-47,-31,-21,-8,-8
-7,-43,-39,18,10,-41,-111,-47,-8,-10,-8,-2
23,-19,-51,6,34,-35,-147,-65,-19,-10,-2,-2
65,-8,-81,-23,70,-41,-183,-83,-25,-10,-2,-8
53,-8,-57,-23,58,-23,-183,-71,-8,2,10,4
47,4,-39,-23,46,-11,-183,-47,10,26,34,28
101,16,-81,-59,94,-23,-231,-65,10,26,46,34
137,28,-105,-83,124,-29,-267,-77,10,38,46,46
125,34,-87,-77,106,-17,-291,-95,10,56,70,58
119,52,-63,-83,94,-6,-315,-107,22,68,88,76
149,64,-81,-107,118,-6,-339,-125,28,80,100,94
167,82,-81,-125,124,-6,-387,-149,34,92,118,112
191,112,-75,-149,136,12,-429,-197,22,98,130,124
203,130,-69,-167,136,24,-465,-227,16,110,148,142
215,160,-51,-185,136,48,-489,-245,28,134,172,166
185,184,-4,-185,94,90,-507,-257,46,170,208,208
209,220,2,-215,100,114,-537,-287,52,194,226,220
209,244,32,-227,82,144,-549,-293,70,224,250,238
173,274,98,-227,34,192,-543,-287,100,260,292,274
197,310,110,-251,40,216,-573,-305,112,278,310,298
317,346,20,-329,148,186,-633,-359,88,266,298,292
383,388,-4,-383,190,198,-681,-389,88,272,304,298
371,418,38,-395,166,234,-705,-401,112,302,352,346
389,448,50,-419,166,246,-723,-431,118,326,376,376
419,478,50,-449,184,264,-729,-449,130,356,406,394
401,502,98,-455,148,300,-717,-413,172,386,448,430
413,556,140,-479,136,348,-729,-389,220,440,496,478
443,628,182,-533,130,408,-765,-395,244,482,532,502
443,688,236,-563,100,468,-819,-377,280,530,580,556
497,736,236,-617,130,486,-891,-419,274,536,598,580
551,772,218,-665,166,492,-933,-467,268,554,628,604
551,808,248,-683,148,528,-945,-437,286,572,658,634
593,814,218,-707,190,516,-951,-377,322,590,682,664
