,,,,,,,,,,,
2019-09-04 23:15:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-74,-28,40,48,-61,11,42,-20,-18,-78,-107,-35
-80,-34,40,54,-61,6,48,-20,-13,-72,-119,-47
-86,-28,52,54,-73,11,54,-25,-18,-78,-119,-53
-86,-22,58,54,-73,11,48,-37,-18,-78,-113,-53
-86,-22,58,54,-73,11,48,-37,-18,-78,-113,-53
-86,-22,58,54,-73,11,42,-43,-13,-72,-107,-47
-86,-22,58,54,-73,11,42,-43,-13,-72,-107,-47
-92,-22,64,54,-79,11,42,-43,-18,-72,-101,-41
-92,-22,64,54,-79,11,42,-43,-18,-72,-101,-41
-86,-22,58,54,-73,11,48,-43,-24,-72,-95,-35
-86,-22,58,54,-73,11,48,-43,-24,-72,-95,-23
-86,-22,58,54,-73,11,54,-31,-24,-66,-95,-41
-86,-22,58,54,-73,11,54,-31,-24,-66,-95,-41
-86,-16,64,48,-79,17,54,-37,-24,-66,-95,-47
-86,-16,64,48,-79,17,54,-37,-24,-66,-95,-47
-80,-10,64,42,-73,17,48,-31,-24,-66,-95,-41
-86,-10,70,48,-79,23,48,-31,-24,-66,-95,-41
-80,-10,64,42,-73,17,42,-31,-24,-66,-95,-35
-80,-10,64,42,-73,17,42,-31,-30,-66,-101,-35
-80,-16,58,48,-73,11,42,-31,-30,-66,-107,-41
-86,-16,64,48,-79,17,42,-31,-30,-66,-107,-35
-86,-22,58,54,-73,11,42,-31,-24,-60,-113,-41
-80,-22,52,48,-67,11,36,-37,-24,-60,-113,-47
-80,-22,52,48,-67,11,42,-37,-24,-60,-107,-47
-80,-22,52,48,-67,11,42,-37,-30,-66,-107,-53
-80,-22,52,48,-67,11,48,-43,-24,-66,-101,-53
-80,-16,58,48,-73,11,42,-43,-24,-66,-101,-53
-86,-10,70,48,-79,23,42,-43,-30,-66,-101,-47
-86,-34,46,60,-67,11,42,-43,-30,-66,-101,-47
-86,-10,70,48,-79,23,42,-49,-36,-66,-101,-41
-86,-10,70,48,-79,23,48,-49,-36,-66,-101,-41
-86,-28,52,54,-73,11,48,-31,-36,-78,-89,-29
-74,-16,52,42,-67,11,36,-43,-36,-78,-101,-35
-68,-22,40,42,-55,11,36,-37,-36,-78,-101,-47
-92,-22,64,54,-79,11,48,-37,-24,-78,-89,-47
-98,-10,82,54,-91,29,42,-37,-18,-78,-89,-35
-92,-10,76,48,-85,23,36,-43,-24,-84,-95,-41
-92,-10,76,48,-85,23,36,-43,-30,-84,-101,-41
-86,-10,70,48,-79,23,30,-49,-36,-90,-107,-47
-86,-10,70,48,-79,23,30,-49,-42,-90,-113,-47
-86,-16,64,48,-79,17,36,-43,-42,-90,-107,-47
-86,-22,58,54,-73,11,36,-55,-48,-96,-113,-47
-80,-28,46,54,-67,11,42,-49,-48,-96,-107,-47
-80,-34,40,54,-61,6,42,-49,-48,-96,-107,-53
-80,-34,40,54,-61,6,42,-49,-48,-102,-107,-47
-86,-28,52,54,-73,11,42,-49,-48,-102,-107,-47
-86,-34,46,60,-67,11,42,-49,-48,-108,-107,-35
-80,-10,64,42,-73,17,36,-49,-54,-108,-107,-35
-74,-10,58,42,-67,17,36,-55,-54,-108,-107,-53
-74,-16,52,42,-67,11,36,-55,-54,-108,-107,-41
-68,-22,40,42,-55,11,36,-55,-54,-102,-101,-47
-68,-22,40,42,-55,11,36,-55,-54,-102,-95,-47
-68,-22,40,42,-55,11,36,-49,-54,-96,-95,-59
-68,-16,46,42,-61,11,36,-49,-54,-96,-95,-59
-68,-16,46,42,-61,11,36,-49,-60,-96,-101,-65
-74,-22,46,48,-61,11,36,-49,-60,-96,-101,-59
-80,-22,52,48,-67,11,36,-55,-54,-96,-107,-65
-68,-22,40,42,-55,11,36,-55,-54,-96,-113,-71
-86,-22,58,54,-73,11,36,-61,-60,-96,-119,-77
-86,-22,58,54,-73,11,36,-61,-60,-96,-131,-83
-74,-22,46,48,-61,11,42,-61,-60,-102,-131,-77
-74,-16,52,42,-67,11,42,-61,-60,-102,-131,-71
-68,-22,40,42,-55,11,48,-55,-60,-108,-125,-65
-62,-22,34,42,-49,11,48,-49,-54,-108,-125,-59
-62,-28,28,42,-49,6,42,-49,-54,-102,-113,-59
-56,-28,22,42,-43,0,42,-49,-54,-102,-113,-53
-56,-28,22,42,-43,0,36,-49,-54,-102,-107,-47
-56,-28,22,42,-43,0,36,-49,-48,-102,-107,-47
-50,-28,16,36,-37,0,42,-49,-42,-90,-107,-47
-56,-22,28,36,-43,6,42,-37,-36,-78,-101,-41
-50,-10,34,30,-43,11,54,-31,-13,-66,-95,-35
-50,8,52,18,-55,23,60,-25,-13,-60,-89,-29
-38,19,58,6,-49,35,54,-20,-13,-48,-83,-29
-26,25,58,-6,-43,41,54,-20,-13,-42,-77,-23
-8,43,58,-18,-31,47,54,-8,-1,-48,-77,-17
-2,49,58,-18,-31,53,66,4,11,-30,-65,-11
15,61,46,-35,-13,53,84,16,29,-12,-41,1
15,73,52,-41,-13,65,84,22,41,-6,-35,7
21,79,52,-47,-7,65,90,34,53,-1,-29,13
33,73,34,-53,4,53,90,34,65,11,-17,13
33,61,22,-47,4,41,90,40,71,17,-17,25
33,55,16,-41,4,35,84,46,71,23,-11,25
27,49,16,-35,4,35,90,52,77,29,-11,30
33,43,4,-35,10,23,90,58,77,29,-11,30
33,31,4,-29,16,11,72,46,65,17,-11,25
33,31,4,-29,16,11,66,46,59,17,-11,25
33,37,4,-35,10,17,54,40,53,11,-11,19
39,49,4,-41,10,29,42,34,53,11,-11,25
39,43,4,-41,16,23,36,16,35,-1,-17,19
27,31,4,-29,10,17,36,10,23,-1,-29,7
27,19,-7,-18,16,11,30,4,5,-12,-41,-5
27,14,-19,-18,22,0,30,-2,5,-12,-47,-5
21,19,-7,-18,10,6,30,-14,-7,-24,-53,-5
21,19,-7,-18,10,6,24,-20,-13,-30,-53,-17
21,19,-7,-18,10,6,18,-20,-13,-48,-59,-23
21,8,-19,-18,16,-6,18,-20,-13,-48,-71,-35
33,19,-19,-18,22,0,30,-20,-13,-60,-59,-35
33,14,-25,-18,28,-6,42,-20,-13,-60,-77,-29
15,14,4,-18,4,6,54,-20,-1,-48,-77,-29
-8,19,28,-12,-19,17,66,-20,5,-42,-77,-29
-2,19,22,-12,-13,17,96,-2,29,-36,-77,-29
-32,2,28,12,-31,11,138,34,59,-12,-59,-5
-68,-16,46,42,-61,11,180,40,89,-1,-47,1
-74,19,94,24,-85,53,210,40,107,-1,-47,-11
-74,37,118,12,-97,77,222,58,125,-1,-59,-23
-74,25,106,18,-91,65,228,94,143,11,-53,-23
-62,37,106,6,-85,71,222,112,161,23,-47,-17
-50,37,94,0,-73,65,222,136,173,41,-41,-17
-14,37,58,-18,-37,47,216,178,203,59,-29,-11
10,49,46,-23,-19,47,204,208,215,71,-11,7
15,49,34,-29,-7,41,162,220,227,71,-5,7
21,37,10,-29,4,23,132,250,245,95,7,7
45,25,-13,-35,28,11,84,268,251,95,12,13
63,25,-31,-41,46,6,60,310,281,113,24,19
81,55,-19,-65,52,11,72,364,335,149,36,30
87,85,4,-83,40,41,84,424,377,173,48,30
81,73,-1,-77,40,29,78,460,389,185,54,30
87,43,-37,-65,64,11,42,478,377,197,66,42
111,43,-61,-77,88,0,-18,460,311,173,54,42
129,67,-55,-95,94,11,-101,412,233,155,54,30
147,43,-97,-95,124,-18,-149,400,191,149,66,42
165,19,-145,-89,154,-60,-173,418,161,149,78,54
183,14,-175,-89,178,-78,-227,406,95,113,54,42
189,19,-169,-101,178,-72,-269,358,-13,59,42,30
189,-4,-199,-83,190,-102,-311,298,-108,35,42,42
207,-22,-235,-83,220,-126,-347,220,-192,17,54,66
231,-34,-265,-89,244,-150,-407,148,-282,-1,42,54
237,-46,-283,-89,256,-168,-431,82,-360,-1,54,36
249,-70,-319,-83,280,-198,-443,28,-378,-1,60,36
261,-64,-331,-95,292,-198,-473,-31,-396,11,84,48
291,-40,-337,-119,310,-192,-521,-133,-462,5,126,102
333,-40,-379,-143,352,-210,-593,-229,-546,-1,174,150
399,-28,-433,-179,412,-228,-737,-349,-672,-1,246,216
495,19,-469,-257,484,-222,-893,-511,-840,-24,306,276
597,115,-481,-353,538,-180,-1049,-703,-1008,-60,372,354
669,193,-475,-431,568,-138,-1253,-925,-1224,-90,480,492
789,265,-517,-527,658,-120,-1481,-1171,-1458,-108,594,630
915,337,-571,-623,742,-114,-1649,-1333,-1620,-120,720,762
1011,391,-619,-701,814,-108,-1757,-1423,-1710,-84,864,918
1125,487,-637,-803,880,-72,-1859,-1489,-1752,-24,1068,1086
1233,589,-643,-911,940,-18,-1925,-1513,-1734,23,1242,1260
1347,661,-685,-1001,1012,-6,-1925,-1465,-1662,95,1416,1410
1419,697,-721,-1055,1066,-6,-1913,-1369,-1548,173,1554,1512
1473,709,-757,-1085,1114,-18,-1865,-1291,-1428,281,1698,1608
1473,697,-769,-1079,1120,-30,-1775,-1201,-1260,425,1830,1704
1449,727,-721,-1085,1084,11,-1697,-1123,-1128,545,1932,1764
1407,745,-661,-1073,1030,35,-1601,-1063,-1032,587,1908,1740
1257,637,-619,-947,940,11,-1409,-967,-906,521,1704,1608
987,397,-589,-695,790,-90,-1121,-793,-756,347,1284,1302
741,193,-541,-467,640,-174,-857,-667,-660,89,774,912
549,115,-433,-329,490,-156,-683,-577,-612,-114,390,606
369,85,-277,-227,322,-90,-533,-505,-528,-180,204,414
201,19,-175,-107,190,-72,-383,-421,-426,-216,60,240
69,-34,-109,-18,88,-72,-257,-343,-342,-228,-53,78
10,-70,-73,30,34,-72,-155,-259,-264,-216,-119,-17
-20,-82,-55,48,10,-72,-101,-217,-210,-174,-113,-53
-14,-64,-43,36,4,-54,-83,-199,-186,-156,-125,-53
-14,-28,-7,18,-1,-18,-47,-175,-156,-156,-137,-53
-38,-46,-1,42,-13,-24,0,-103,-90,-108,-107,-29
-44,-82,-31,60,-1,-60,48,-25,-36,-66,-71,-23
-56,-76,-13,66,-19,-48,60,-20,-24,-60,-83,-29
-86,-46,34,66,-61,0,60,-20,-13,-72,-89,-53
-104,-58,40,78,-73,-6,66,-20,-13,-66,-95,-65
-104,-70,28,84,-67,-18,84,-20,-13,-66,-89,-65
-110,-70,34,90,-73,-12,90,-20,-13,-72,-107,-71
-116,-82,28,96,-73,-24,90,-20,-18,-78,-125,-77
-116,-94,16,102,-67,-36,96,-20,-13,-84,-131,-95
-128,-94,28,108,-79,-30,102,-20,-13,-90,-149,-101
-134,-88,40,108,-91,-18,108,-14,-7,-90,-161,-107
-140,-70,64,102,-103,0,126,-8,5,-84,-167,-119
-140,-70,64,102,-103,0,126,-2,11,-78,-167,-119
-152,-70,76,108,-115,6,138,10,29,-66,-167,-119
-158,-70,82,114,-121,11,138,16,35,-60,-161,-119
-152,-64,82,108,-121,11,138,16,35,-66,-155,-119
-140,-64,70,102,-109,6,144,22,35,-66,-155,-119
-134,-64,64,96,-103,6,144,22,35,-72,-149,-119
-134,-70,58,102,-97,0,150,16,35,-72,-155,-131
-134,-76,52,102,-97,-6,150,16,29,-66,-155,-131
-134,-70,58,102,-97,0,150,28,41,-66,-149,-125
-134,-76,52,102,-97,-6,156,34,41,-48,-143,-125
-134,-76,52,102,-97,-6,156,40,41,-48,-143,-119
-140,-70,64,102,-103,0,150,46,47,-48,-137,-113
-140,-64,70,102,-109,6,156,46,47,-48,-137,-113
-146,-52,88,96,-121,11,150,46,53,-48,-125,-107
-146,-46,94,96,-121,17,144,46,59,-48,-125,-113
-146,-52,88,96,-121,11,150,46,53,-42,-137,-113
-146,-52,88,96,-121,11,156,46,65,-42,-137,-101
-140,-58,76,96,-109,11,168,52,65,-36,-137,-101
-140,-70,64,102,-103,0,174,52,71,-36,-137,-101
-140,-70,64,102,-103,0,174,58,71,-36,-137,-107
-140,-64,70,102,-109,6,174,64,71,-36,-137,-101
-134,-52,76,90,-109,11,180,70,71,-30,-137,-107
-134,-52,76,90,-109,11,180,70,83,-30,-137,-119
-140,-64,70,102,-109,6,180,64,89,-24,-131,-113
-140,-64,70,102,-109,6,180,76,89,-18,-125,-107
-134,-70,58,102,-97,0,186,82,95,-12,-125,-95
-134,-64,64,96,-103,6,192,88,101,-12,-125,-95
-128,-58,64,90,-97,6,186,88,101,-12,-119,-95
-128,-52,70,90,-103,11,186,88,101,-6,-119,-95
-122,-40,76,78,-103,11,186,88,95,-6,-119,-95
-116,-34,76,72,-97,11,186,88,101,-6,-119,-89
-122,-40,76,78,-103,11,192,94,113,-1,-113,-83
-128,-40,82,84,-109,11,198,100,119,-1,-113,-89
-134,-40,88,84,-115,17,204,106,125,-1,-107,-83
-140,-34,100,84,-121,23,210,118,143,-1,-107,-83
-140,-34,100,84,-121,23,204,124,143,-1,-107,-89
-140,-34,100,84,-121,23,210,124,149,-1,-101,-95
-134,-34,94,84,-115,23,210,136,149,-1,-107,-101
-134,-28,100,78,-121,29,210,136,155,-1,-101,-101
-134,-28,100,78,-121,29,216,148,161,5,-107,-95
-134,-22,106,78,-121,35,216,154,167,5,-107,-95
-134,-22,106,78,-121,35,216,160,179,11,-113,-95
-134,-22,106,78,-121,35,216,166,185,17,-113,-95
-134,-10,118,72,-127,47,222,160,185,23,-107,-89
-134,-4,124,66,-133,53,228,166,191,29,-101,-77
-134,2,130,66,-133,59,234,178,197,29,-95,-89
-134,8,136,60,-139,65,234,184,203,35,-89,-89
-128,-4,118,66,-127,47,240,196,215,47,-83,-77
-128,-4,118,66,-127,47,246,202,221,53,-77,-77
-122,-10,106,66,-115,41,252,208,233,65,-71,-71
-122,-4,112,60,-121,47,258,220,239,71,-65,-65
-128,8,130,60,-133,59,258,226,251,71,-65,-71
-128,14,136,54,-133,65,264,238,257,77,-65,-71
-134,25,166,48,-151,95,264,238,263,71,-71,-77
-128,31,166,42,-145,95,264,250,281,77,-71,-71
-128,25,160,42,-145,89,276,262,287,83,-59,-71
-128,19,154,48,-139,83,288,268,293,89,-59,-71
-128,31,166,42,-145,95,300,274,305,95,-59,-77
-128,31,166,42,-145,95,318,286,317,101,-53,-77
-122,31,160,36,-139,95,318,292,329,119,-47,-65
-122,37,166,36,-145,101,324,310,341,125,-35,-65
-116,37,160,30,-139,95,324,316,353,137,-23,-59
-110,49,166,24,-139,107,330,328,365,143,-17,-59
-116,55,178,24,-145,113,342,340,371,149,-17,-53
-116,55,178,24,-145,113,348,352,389,161,-11,-41
-122,55,184,24,-151,119,348,364,395,173,-5,-35
-116,67,190,18,-151,125,348,364,407,179,-5,-29
-116,79,202,12,-157,137,360,376,419,179,1,-29
-116,91,214,6,-163,149,360,388,431,185,7,-23
-110,109,226,-6,-169,167,366,388,443,191,7,-29
-110,121,238,-12,-175,179,366,394,455,197,12,-17
-104,121,232,-18,-169,173,372,418,467,209,18,-17
-92,121,220,-18,-157,167,372,430,473,221,24,-17
-92,121,220,-18,-157,167,384,448,485,233,36,-5
-86,115,208,-18,-145,161,384,460,491,239,48,1
-86,127,220,-18,-151,173,384,466,497,245,54,7
-80,139,226,-23,-151,179,384,466,509,251,54,13
-80,151,238,-29,-157,191,384,484,521,269,72,19
-80,157,244,-29,-163,197,378,490,539,287,84,25
-68,157,232,-35,-151,191,366,496,539,281,84,30
-62,157,226,-41,-145,191,366,496,539,287,90,30
-56,169,232,-47,-145,197,360,496,539,287,90,36
-50,175,232,-53,-139,203,354,496,545,299,102,48
-50,181,238,-59,-145,209,348,496,545,305,108,48
-38,187,232,-65,-133,209,342,496,539,305,114,54
-32,187,226,-71,-127,203,324,490,539,323,120,48
-32,187,226,-71,-127,203,324,484,533,323,126,54
-26,193,226,-77,-127,209,306,484,533,323,138,66
-14,193,214,-83,-115,203,300,484,533,329,144,78
-8,193,208,-83,-109,197,288,478,533,335,156,84
-2,205,214,-95,-109,209,276,478,509,335,168,90
-2,211,220,-95,-109,215,264,466,497,329,168,90
4,211,214,-101,-103,209,252,454,491,329,168,96
4,217,220,-101,-109,215,240,442,479,329,162,96
15,223,214,-113,-97,215,216,430,473,323,162,96
15,211,196,-107,-85,203,204,412,449,323,168,102
15,205,190,-107,-85,197,192,394,443,317,168,108
15,193,172,-101,-73,185,180,376,419,317,174,108
15,181,160,-95,-67,173,162,358,401,317,180,108
15,181,160,-95,-67,173,150,346,371,311,186,114
15,181,160,-95,-67,173,138,328,353,305,186,120
15,181,160,-95,-67,173,114,286,323,293,186,126
15,187,166,-101,-67,179,108,268,311,287,186,126
21,187,160,-101,-61,173,96,238,275,263,174,120
15,187,172,-95,-73,179,84,220,263,245,156,114
15,169,148,-89,-61,161,84,196,239,233,150,114
15,151,136,-77,-55,143,72,172,221,215,138,102
10,133,130,-65,-61,131,72,172,203,197,120,90
4,115,118,-53,-55,113,72,154,185,185,108,72
-14,97,118,-35,-67,107,66,142,167,167,78,60
-20,79,106,-23,-61,89,60,130,155,149,60,48
-14,73,94,-23,-55,83,54,112,131,143,54,48
-32,67,106,-18,-67,83,48,106,119,131,42,36
-26,61,94,-18,-61,77,42,94,95,119,24,30
-32,55,94,-18,-61,71,42,76,77,107,18,30
-38,49,94,-12,-67,71,48,70,71,89,12,25
-44,43,94,-6,-67,65,42,58,59,71,12,7
-56,19,76,12,-67,41,48,52,47,53,7,-5
-56,14,64,18,-61,29,54,52,47,47,1,-5
-62,14,70,24,-67,35,48,52,41,53,-11,-23
-62,14,70,24,-67,35,48,34,29,41,-17,-29
-62,8,64,24,-67,29,42,28,17,35,-41,-41
-74,2,70,36,-73,29,42,28,17,35,-41,-53
-74,-10,58,42,-67,17,42,16,11,23,-53,-47
-74,-10,58,42,-67,17,42,16,5,11,-53,-59
-74,-16,52,42,-67,11,48,10,-1,-1,-65,-53
-74,-16,52,42,-67,11,54,10,-1,-1,-65,-53
-74,-16,52,42,-67,11,48,4,-13,-1,-59,-47
-74,-16,52,42,-67,11,48,-2,-13,-1,-65,-53
-74,-16,52,42,-67,11,36,-8,-13,-6,-65,-47
-74,-16,52,42,-67,11,36,-8,-13,-12,-65,-47
-74,-28,40,48,-61,11,36,-2,-13,-12,-59,-47
-80,-34,40,54,-61,6,36,-14,-13,-12,-65,-53
-74,-34,34,54,-55,6,42,4,-13,-6,-59,-53
-74,-34,34,54,-55,6,48,4,-13,-6,-53,-53
-80,-40,34,60,-61,0,42,-2,-13,-18,-65,-65
-86,-34,46,60,-67,11,36,-2,-13,-18,-71,-71
-92,-40,46,66,-73,6,30,-8,-13,-18,-77,-77
-92,-46,40,66,-67,0,30,4,-13,-18,-83,-83
-98,-40,52,66,-79,11,36,4,-13,-18,-83,-83
-98,-40,52,66,-79,11,36,-2,-13,-18,-83,-83
-92,-34,52,60,-73,11,36,-8,-13,-12,-83,-83
-92,-34,52,60,-73,11,30,-8,-13,-12,-83,-83
-86,-28,52,54,-73,11,30,-8,-13,-18,-83,-77
-80,-28,46,54,-67,11,30,-8,-13,-18,-77,-77
-74,-22,46,48,-61,11,30,4,-13,-24,-77,-71
-80,-28,46,54,-67,11,30,4,-18,-24,-83,-71
-86,-28,52,54,-73,11,24,10,-18,-24,-83,-65
-86,-34,46,60,-67,11,30,16,-18,-24,-83,-65
-92,-40,46,66,-73,6,24,16,-18,-24,-83,-59
-98,-40,52,66,-79,11,24,16,-13,-24,-89,-59
-98,-34,58,66,-79,11,24,10,-13,-30,-95,-65
-92,-34,52,60,-73,11,30,10,-13,-30,-95,-71
-92,-40,46,66,-73,6,30,22,-13,-36,-101,-77
-98,-34,58,66,-79,11,24,22,-13,-36,-107,-83
-92,-34,52,60,-73,11,24,10,-13,-30,-101,-83
-92,-34,52,60,-73,11,30,10,-13,-30,-101,-83
-86,-34,46,60,-67,11,30,4,-13,-24,-95,-83
-86,-40,40,60,-67,6,30,4,-13,-24,-95,-83
-92,-40,46,66,-73,6,30,4,-13,-24,-95,-83
-86,-28,52,54,-73,11,30,4,-13,-24,-95,-83
-92,-16,70,54,-85,17,30,4,-13,-18,-95,-83
-104,-34,64,66,-85,11,30,4,-13,-18,-95,-83
-98,-28,64,60,-85,11,36,-2,-13,-24,-95,-89
-98,-28,64,60,-85,11,36,-2,-13,-24,-95,-95
-92,-16,70,54,-85,17,36,-8,-13,-30,-95,-101
-92,-16,70,54,-85,17,36,-14,-13,-30,-95,-95
-98,-34,58,66,-79,11,42,-8,-13,-24,-83,-83
-92,-40,46,66,-73,6,36,4,-13,-18,-83,-83
-98,-52,40,72,-73,0,42,10,-13,-12,-83,-83
-98,-52,40,72,-73,0,42,-2,-13,-18,-83,-89
-104,-40,58,72,-85,11,36,-8,-13,-18,-89,-83
-104,-34,64,66,-85,11,36,-8,-13,-18,-89,-77
-110,-28,76,66,-97,17,30,-8,-13,-12,-95,-65
-110,-22,82,66,-97,23,30,-8,-13,-12,-95,-59
-110,-22,82,66,-97,23,30,-2,-13,-12,-89,-65
-110,-22,82,66,-97,23,30,-2,-13,-12,-89,-65
-98,-22,70,60,-85,17,36,4,-13,-12,-83,-71
-98,-22,70,60,-85,17,36,4,-13,-12,-83,-59
-98,-16,76,54,-91,23,36,10,-13,-12,-89,-65
-98,-16,76,54,-91,23,36,10,-13,-12,-89,-65
-98,-4,88,48,-97,35,30,-2,-13,-18,-95,-59
-98,-4,88,48,-97,35,30,-2,-13,-18,-95,-59
-98,-10,82,54,-91,29,30,16,-13,-18,-95,-65
-104,-10,88,54,-97,29,30,16,-13,-18,-95,-65
-104,-22,76,60,-91,17,30,28,-13,-18,-95,-71
-104,-22,76,60,-91,17,30,28,-18,-18,-101,-71
-98,-22,70,60,-85,17,36,28,-18,-18,-95,-71
-104,-22,76,60,-91,17,36,28,-18,-18,-95,-65
-98,-22,70,60,-85,17,42,28,-13,-12,-89,-65
-92,-22,64,54,-79,11,36,22,-13,-12,-89,-71
-98,-16,76,54,-91,23,36,22,-24,-18,-95,-77
-98,-16,76,54,-91,23,36,22,-30,-24,-101,-83
-104,-10,88,54,-97,29,36,16,-36,-30,-107,-89
-104,-4,94,54,-103,35,30,16,-36,-30,-113,-89
-104,-10,88,54,-97,29,36,22,-30,-30,-107,-83
-104,-34,64,66,-85,11,36,22,-30,-30,-107,-83
-98,-22,70,60,-85,17,42,22,-24,-30,-101,-77
-98,-22,70,60,-85,17,48,22,-24,-30,-101,-77
-98,-4,88,48,-97,35,36,4,-36,-30,-89,-65
-98,-16,76,54,-91,23,36,4,-24,-18,-89,-59
-98,-10,82,54,-91,29,30,-2,-30,-30,-101,-71
-98,-16,76,54,-91,23,30,-8,-30,-24,-95,-71
-98,-16,76,54,-91,23,30,-8,-30,-24,-95,-71
-98,-22,70,60,-85,17,30,-14,-30,-18,-89,-71
-98,-22,70,60,-85,17,30,-14,-30,-18,-89,-71
-98,-28,64,60,-85,11,36,-14,-30,-18,-95,-77
-98,-28,64,60,-85,11,36,-20,-36,-24,-101,-77
-92,-34,52,60,-73,11,42,-20,-36,-24,-107,-83
-92,-34,52,60,-73,11,42,-20,-36,-24,-107,-89
-92,-28,58,60,-79,11,36,-20,-42,-30,-107,-89
-98,-22,70,60,-85,17,36,-20,-42,-30,-107,-89
-98,-22,70,60,-85,17,30,-25,-48,-36,-107,-83
-92,2,88,42,-91,35,24,-25,-54,-36,-107,-83
-92,-4,82,48,-91,29,30,-25,-48,-42,-113,-89
-92,-16,70,54,-85,17,30,-25,-48,-42,-113,-77
-92,-28,58,60,-79,11,36,-20,-42,-42,-113,-71
-92,-34,52,60,-73,11,36,-20,-42,-42,-107,-71
-98,-40,52,66,-79,11,30,-20,-42,-48,-113,-83
-98,-40,52,66,-79,11,30,-20,-42,-48,-113,-83
-104,-46,52,72,-79,6,24,-25,-48,-60,-125,-89
-110,-58,46,84,-79,0,24,-25,-48,-60,-125,-83
-104,-52,46,78,-79,0,24,-31,-48,-60,-125,-83
-92,-52,34,72,-67,-6,24,-31,-48,-60,-125,-89
-98,-46,46,72,-73,6,24,-37,-60,-60,-125,-89
-98,-46,46,72,-73,6,24,-37,-60,-60,-131,-95
-98,-40,52,66,-79,11,24,-31,-54,-60,-125,-89
-98,-34,58,66,-79,11,24,-31,-54,-60,-125,-89
-104,-34,64,66,-85,11,24,-20,-48,-60,-113,-83
-98,-34,58,66,-79,11,24,-20,-42,-60,-113,-83
-98,-40,52,66,-79,11,24,-20,-48,-54,-107,-83
-92,-40,46,66,-73,6,24,-25,-48,-54,-107,-77
-92,-40,46,66,-73,6,24,-31,-54,-54,-107,-71
-92,-40,46,66,-73,6,24,-37,-48,-54,-107,-71
-80,-34,40,54,-61,6,30,-37,-42,-48,-113,-77
-80,-28,46,54,-67,11,30,-25,-36,-36,-107,-71
-68,-10,52,36,-61,11,42,-20,-13,-30,-107,-71
-62,8,64,24,-67,29,48,-20,-13,-24,-101,-65
-56,14,64,18,-61,29,48,-20,-7,-6,-89,-59
-50,19,64,12,-61,35,48,-14,-7,-1,-83,-53
-38,19,58,6,-49,35,54,-8,11,-1,-77,-41
-38,19,58,6,-49,35,66,4,23,5,-65,-35
-14,25,46,-12,-31,35,78,16,41,17,-47,-35
-8,37,52,-18,-31,41,78,22,47,17,-47,-29
-2,43,52,-18,-25,47,78,34,59,29,-47,-35
10,37,34,-18,-13,35,78,34,65,35,-41,-35
15,31,22,-18,-1,23,78,40,71,35,-41,-23
15,31,22,-18,-1,23,72,46,71,41,-35,-23
15,31,22,-18,-1,23,78,52,77,41,-35,-17
15,31,16,-18,4,23,78,58,77,41,-35,-17
15,19,10,-18,4,11,66,52,71,41,-35,-17
15,19,4,-18,4,11,60,52,65,41,-35,-17
10,19,16,-18,-1,17,54,52,65,47,-35,-17
15,25,16,-18,-1,17,42,46,65,47,-35,-11
15,19,10,-18,4,11,36,22,47,29,-35,-17
4,19,10,-12,-7,11,36,10,29,17,-47,-29
4,2,4,-6,4,0,30,-2,11,-1,-53,-41
4,-10,-7,0,4,-12,30,-14,5,-1,-59,-41
4,-16,-13,6,4,-18,30,-20,-1,-1,-65,-35
4,-16,-13,6,4,-18,24,-20,-7,-6,-65,-47
10,-28,-31,6,10,-30,18,-25,-13,-24,-71,-47
10,-40,-43,12,16,-42,18,-31,-13,-24,-83,-59
-2,-16,-7,6,4,-12,6,-31,-13,-24,-95,-59
-2,-10,-1,6,4,-6,30,-20,17,-1,-77,-41
-8,-10,4,6,-1,-6,54,-20,23,-1,-65,-41
-20,2,16,6,-19,11,66,-20,29,-1,-77,-41
-38,2,34,18,-37,11,96,-14,53,-1,-65,-29
-56,-10,40,30,-49,11,138,10,95,23,-47,-29
-80,8,82,36,-85,35,168,4,101,23,-71,-47
-86,25,118,24,-103,71,186,4,95,17,-95,-59
-86,19,106,30,-97,59,204,46,125,41,-83,-59
-110,19,130,42,-121,71,210,70,143,47,-65,-59
-98,19,118,36,-109,65,204,88,161,47,-71,-53
-74,19,94,24,-85,53,204,124,185,65,-65,-41
-62,19,82,18,-73,47,198,166,203,83,-53,-35
-50,14,58,18,-55,29,180,184,215,95,-35,-29
-26,14,34,6,-31,17,150,202,227,107,-29,-17
-2,19,22,-12,-13,17,96,220,245,107,-17,-17
15,19,4,-18,4,11,60,244,263,119,-17,-23
27,19,-7,-18,16,11,60,298,305,137,1,-5
45,19,-19,-29,34,6,72,364,359,173,12,19
39,37,4,-35,16,17,72,424,389,197,24,19
45,25,-13,-35,28,11,42,448,389,209,30,19
51,19,-25,-35,40,6,-6,448,353,197,30,30
75,19,-49,-47,64,-6,-41,436,311,197,54,30
81,8,-79,-35,76,-36,-113,400,245,191,66,48
99,19,-85,-53,88,-30,-173,364,179,161,54,42
153,25,-121,-89,136,-42,-221,346,125,149,42,30
171,2,-175,-77,172,-84,-263,334,47,113,42,30
177,-10,-193,-77,184,-102,-329,262,-84,59,18,30
