,,,,,,,,,,,
2019-09-04 23:14:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-143,36,185,44,-161,111,94,28,-35,-37,-129,20
-137,24,167,50,-149,93,112,46,-29,-37,-129,14
-131,12,149,50,-137,81,124,64,-17,-31,-123,14
-119,6,131,50,-125,69,148,82,-6,-19,-117,14
-119,6,131,50,-125,69,154,94,-6,-19,-117,14
-119,0,119,56,-119,57,166,112,6,-7,-111,14
-119,-5,107,62,-113,45,184,124,18,-2,-111,14
-119,0,119,56,-119,57,190,118,12,-2,-111,14
-119,6,131,50,-125,69,196,124,18,-2,-111,14
-125,18,149,44,-137,81,190,124,24,-2,-111,8
-137,18,161,50,-149,87,202,142,36,-2,-111,8
-143,24,173,50,-155,99,202,148,42,-2,-111,2
-149,24,179,56,-161,99,214,166,54,4,-111,2
-155,24,185,56,-167,105,214,196,78,16,-99,-10
-161,24,191,62,-173,105,196,232,108,40,-99,2
-149,12,167,62,-155,87,172,250,126,46,-99,-10
-149,12,167,62,-155,87,142,274,144,46,-99,-10
-143,24,173,50,-155,99,124,298,174,58,-93,2
-119,12,137,44,-125,75,88,322,198,70,-63,14
-95,0,101,38,-95,51,58,346,204,94,-57,20
-83,0,83,38,-83,39,28,352,216,94,-57,20
-65,6,77,20,-71,39,16,382,222,112,-45,32
-35,6,47,8,-41,27,10,436,252,148,-15,38
-6,12,17,2,-6,15,-37,466,270,184,-10,68
18,18,5,-15,6,9,-127,454,258,196,8,74
42,18,-18,-27,30,3,-181,442,246,190,14,86
48,18,-24,-33,36,3,-223,442,246,202,32,104
66,6,-54,-33,60,-14,-229,424,234,190,38,110
78,6,-66,-39,72,-20,-253,400,222,190,44,116
96,30,-60,-63,78,-8,-295,370,198,202,50,122
120,18,-96,-69,108,-32,-343,304,156,202,62,122
162,30,-126,-93,144,-38,-385,250,120,208,86,134
204,60,-138,-129,174,-32,-421,226,114,238,98,152
234,78,-150,-153,192,-26,-469,184,72,238,116,182
276,72,-204,-177,240,-56,-505,130,18,238,134,200
330,78,-246,-207,288,-80,-547,76,0,244,170,230
366,114,-246,-237,306,-62,-637,-7,-23,280,212,272
426,144,-276,-279,354,-62,-745,-133,-53,310,260,332
486,150,-336,-315,414,-86,-829,-235,-77,352,344,398
558,162,-396,-357,480,-110,-961,-385,-125,394,398,452
648,198,-450,-423,546,-122,-1159,-595,-233,400,458,512
756,204,-552,-483,660,-170,-1387,-835,-347,424,530,596
864,222,-642,-537,750,-206,-1615,-1087,-467,460,638,722
984,258,-726,-621,858,-230,-1879,-1405,-653,460,722,830
1116,336,-774,-729,948,-218,-2125,-1723,-863,454,806,938
1218,414,-804,-813,1014,-194,-2281,-1939,-1025,430,884,1016
1278,486,-792,-879,1038,-152,-2353,-2053,-1103,442,950,1112
1350,552,-792,-951,1074,-116,-2412,-2131,-1151,484,1046,1214
1440,624,-810,-1029,1128,-86,-2454,-2191,-1187,526,1166,1334
1512,654,-858,-1083,1188,-98,-2466,-2209,-1205,568,1286,1460
1584,690,-894,-1137,1236,-98,-2466,-2227,-1187,652,1448,1622
1674,792,-876,-1227,1272,-32,-2448,-2221,-1127,754,1634,1796
1740,876,-864,-1305,1302,3,-2389,-2149,-1037,874,1802,1958
1770,924,-846,-1347,1308,33,-2293,-2023,-935,934,1934,2077
1782,972,-810,-1377,1296,75,-2179,-1903,-845,964,2000,2167
1758,978,-774,-1371,1266,99,-2029,-1765,-779,934,1994,2185
1692,888,-798,-1287,1242,39,-1825,-1579,-725,802,1820,2071
1536,732,-804,-1131,1176,-32,-1597,-1387,-695,580,1502,1826
1344,606,-732,-969,1038,-56,-1375,-1213,-671,340,1124,1508
1116,474,-642,-789,882,-80,-1153,-1087,-665,94,728,1184
894,306,-582,-597,738,-134,-949,-1009,-737,-169,362,866
732,168,-564,-453,654,-194,-793,-967,-803,-415,38,584
570,54,-510,-309,540,-224,-637,-889,-821,-565,-213,344
414,-23,-444,-189,426,-236,-487,-769,-761,-583,-357,170
318,-59,-384,-123,348,-224,-355,-649,-671,-559,-399,68
234,-71,-306,-75,264,-188,-229,-535,-575,-505,-411,-10
96,-89,-192,2,144,-140,-85,-391,-467,-439,-423,-99
-11,-137,-120,74,48,-128,40,-265,-377,-379,-405,-159
-77,-149,-66,110,-6,-110,106,-205,-323,-349,-393,-201
-113,-125,-6,116,-47,-68,124,-175,-293,-313,-387,-225
-119,-107,5,110,-65,-44,142,-157,-251,-289,-393,-225
-125,-113,5,116,-65,-50,160,-133,-233,-265,-393,-225
-161,-113,41,134,-101,-32,196,-97,-191,-241,-381,-231
-197,-89,101,140,-149,3,226,-55,-143,-235,-387,-243
-179,-77,95,128,-137,3,250,-37,-137,-235,-399,-243
-179,-95,77,134,-131,-2,280,-13,-131,-235,-399,-249
-179,-95,77,134,-131,-2,292,-1,-131,-235,-399,-249
-185,-95,83,140,-137,-2,298,-1,-125,-235,-387,-249
-191,-95,89,140,-143,3,298,-1,-125,-229,-387,-249
-197,-101,89,146,-143,-2,304,4,-113,-223,-387,-261
-203,-107,89,152,-149,-2,310,4,-107,-217,-387,-267
-215,-113,95,164,-155,-2,316,10,-101,-211,-399,-267
-221,-119,95,170,-161,-8,316,16,-95,-205,-399,-267
-215,-113,95,164,-155,-2,316,28,-83,-199,-393,-267
-215,-107,101,158,-161,3,328,34,-83,-199,-393,-267
-209,-95,107,152,-161,3,328,40,-77,-199,-393,-267
-209,-83,119,146,-167,9,334,46,-71,-199,-393,-267
-215,-83,125,146,-173,15,352,52,-65,-193,-393,-267
-215,-83,125,146,-173,15,352,58,-65,-187,-387,-267
-215,-83,125,146,-173,15,358,64,-59,-181,-381,-267
-215,-83,125,146,-173,15,358,64,-59,-175,-381,-267
-221,-83,131,152,-179,15,364,70,-47,-175,-381,-273
-221,-77,137,146,-179,21,364,76,-41,-175,-381,-273
-227,-83,137,152,-185,21,382,88,-29,-175,-381,-273
-227,-83,137,152,-185,21,382,94,-23,-175,-381,-273
-227,-77,143,152,-185,27,388,94,-17,-169,-387,-279
-227,-71,149,146,-191,33,394,100,-6,-169,-387,-279
-233,-59,167,146,-203,45,400,106,-6,-157,-387,-285
-233,-53,173,140,-203,51,412,118,-6,-157,-387,-291
-227,-53,167,140,-197,51,418,118,0,-151,-381,-291
-227,-53,167,140,-197,51,418,124,12,-145,-381,-285
-221,-53,161,134,-191,45,418,136,24,-145,-375,-285
-227,-47,173,134,-203,57,424,142,36,-139,-375,-285
-233,-47,179,140,-209,57,436,166,48,-127,-375,-285
-233,-41,185,134,-209,63,442,172,54,-121,-369,-291
-239,-41,191,140,-215,69,466,184,72,-115,-375,-291
-245,-41,197,140,-221,69,472,196,90,-109,-369,-285
-245,-35,209,140,-233,81,472,220,96,-103,-369,-285
-245,-41,203,146,-227,75,484,238,114,-97,-363,-285
-251,-41,209,146,-233,75,490,244,126,-91,-369,-285
-257,-41,215,152,-239,81,496,262,144,-79,-369,-279
-263,-41,221,152,-245,81,496,280,156,-67,-369,-273
-263,-41,221,152,-245,81,514,298,168,-67,-363,-273
-269,-35,233,152,-251,93,526,310,180,-67,-363,-279
-269,-29,239,152,-251,99,526,328,186,-43,-357,-279
-275,-23,245,152,-263,105,532,346,198,-37,-345,-273
-275,-23,245,152,-263,105,544,364,222,-19,-339,-273
-287,-11,269,152,-281,123,550,382,240,-13,-339,-261
-287,-5,275,146,-281,129,562,406,270,-7,-333,-261
-287,0,281,146,-287,135,574,424,282,-2,-327,-255
-287,0,287,140,-287,141,574,436,294,10,-327,-255
-281,0,287,134,-281,147,574,448,306,16,-327,-249
-281,6,293,134,-287,153,574,460,312,28,-321,-249
-287,12,305,134,-293,159,580,472,330,40,-309,-243
-287,12,305,134,-293,159,586,478,348,58,-297,-243
-281,18,305,128,-293,165,592,490,360,58,-291,-249
-275,30,311,116,-293,171,592,502,372,70,-285,-249
-275,36,317,116,-293,177,598,514,378,76,-279,-243
-269,42,317,110,-293,183,598,526,390,88,-273,-237
-263,48,317,104,-287,183,598,532,396,100,-267,-225
-263,54,323,98,-293,189,592,544,408,112,-255,-225
-263,60,329,98,-293,195,592,544,414,124,-249,-219
-245,66,317,86,-281,195,592,550,420,136,-243,-219
-245,78,323,74,-281,201,592,556,420,148,-225,-213
-245,78,323,74,-281,201,586,556,432,154,-213,-213
-239,84,323,68,-275,207,574,556,438,166,-207,-207
-227,90,317,62,-269,207,568,556,444,166,-195,-201
-221,90,311,56,-263,201,568,556,444,172,-201,-195
-215,96,311,50,-257,207,562,556,444,178,-177,-189
-203,102,305,44,-251,207,562,544,444,190,-165,-177
-197,96,293,44,-245,195,544,544,444,190,-165,-165
-191,90,281,44,-239,189,526,538,438,196,-153,-159
-179,84,263,38,-221,177,514,532,432,196,-141,-153
-173,90,263,32,-221,177,496,508,426,190,-141,-153
-155,102,257,20,-209,183,496,496,420,190,-141,-153
-143,108,251,8,-197,183,466,484,408,184,-141,-153
-137,108,245,8,-191,177,448,466,390,184,-141,-153
-131,114,245,2,-191,183,436,454,384,184,-141,-147
-131,90,227,14,-179,159,430,430,366,178,-135,-135
-131,96,233,8,-179,165,412,418,354,184,-135,-117
-131,96,233,8,-179,165,400,406,330,184,-135,-117
-119,108,233,2,-173,171,388,388,312,172,-135,-117
-113,108,227,2,-167,165,364,358,294,154,-129,-117
-107,108,221,2,-161,165,346,334,282,148,-123,-111
-101,108,215,2,-155,159,328,310,264,148,-111,-105
-95,102,203,2,-149,153,310,286,246,136,-111,-105
-83,102,191,-3,-137,147,292,262,228,118,-111,-105
-77,96,179,-3,-125,135,280,244,210,100,-117,-105
-77,90,173,2,-125,129,268,220,192,88,-117,-105
-77,78,161,2,-119,117,256,202,168,82,-117,-111
-77,66,149,2,-113,105,250,190,156,70,-123,-105
-71,54,131,2,-101,93,238,178,132,70,-135,-105
-71,54,131,2,-101,93,238,154,120,52,-141,-87
-77,54,137,2,-107,93,220,136,114,46,-141,-93
-77,42,125,8,-101,81,208,124,96,40,-153,-93
-77,36,119,14,-95,75,190,118,84,34,-159,-99
-77,30,113,14,-95,69,190,100,60,16,-159,-105
-77,18,101,20,-89,57,190,88,54,10,-159,-111
-77,12,95,26,-83,51,178,70,36,-2,-165,-111
-77,18,101,20,-89,57,172,64,24,-2,-165,-117
-77,6,89,26,-83,45,172,52,0,-13,-171,-123
-89,0,89,38,-89,39,178,40,-6,-19,-183,-123
-89,0,83,44,-89,33,178,34,-6,-31,-189,-129
-95,-29,59,62,-77,9,184,22,-23,-37,-195,-123
-101,-41,53,68,-77,3,172,16,-29,-49,-201,-129
-101,-35,59,68,-83,3,160,4,-35,-49,-213,-147
-101,-29,65,62,-83,9,154,4,-53,-55,-219,-153
-95,-35,53,62,-77,3,154,-1,-47,-67,-231,-159
-89,-29,53,56,-71,3,154,-7,-59,-73,-237,-159
-89,-41,41,62,-65,3,154,-19,-59,-73,-237,-165
-95,-47,41,68,-71,3,154,-25,-71,-79,-237,-165
-101,-47,47,74,-77,3,154,-25,-77,-79,-237,-177
-101,-53,41,74,-71,-2,160,-31,-83,-91,-237,-183
-107,-59,41,80,-77,-2,160,-31,-95,-97,-237,-183
-107,-65,35,86,-71,-8,160,-37,-101,-97,-249,-183
-113,-71,35,92,-77,-14,160,-37,-107,-103,-249,-177
-113,-71,35,92,-77,-14,154,-43,-107,-109,-249,-189
-113,-65,41,86,-77,-8,142,-43,-113,-115,-249,-189
-113,-65,41,86,-77,-8,136,-43,-113,-121,-255,-189
-113,-59,47,86,-83,-2,130,-49,-119,-121,-261,-195
-113,-65,41,86,-77,-8,130,-49,-125,-127,-267,-195
-113,-65,41,86,-77,-8,136,-49,-119,-127,-267,-195
-113,-71,35,92,-77,-14,136,-61,-119,-127,-267,-195
-113,-71,35,92,-77,-14,142,-61,-125,-127,-261,-201
-113,-71,35,92,-77,-14,142,-61,-125,-127,-261,-201
-107,-71,29,86,-71,-14,142,-61,-137,-133,-267,-201
-101,-71,23,86,-65,-20,136,-73,-137,-133,-267,-201
-101,-71,23,86,-65,-20,130,-73,-131,-133,-267,-207
-101,-71,23,86,-65,-20,130,-73,-131,-139,-267,-207
-101,-77,17,86,-59,-26,130,-79,-137,-139,-267,-213
-107,-77,23,92,-65,-20,130,-79,-137,-145,-273,-213
-113,-77,29,92,-71,-20,130,-85,-143,-145,-267,-213
-113,-71,35,92,-77,-14,124,-85,-149,-145,-261,-213
-119,-71,41,92,-83,-8,124,-85,-149,-139,-267,-207
-113,-71,35,92,-77,-14,124,-85,-149,-139,-267,-207
-119,-77,35,98,-77,-14,124,-85,-149,-145,-273,-213
-119,-83,29,98,-77,-20,124,-85,-149,-145,-273,-213
-119,-77,35,98,-77,-14,124,-91,-155,-157,-273,-219
-119,-71,41,92,-83,-8,130,-91,-161,-157,-273,-213
-119,-65,47,92,-83,-2,124,-97,-167,-163,-273,-213
-119,-59,53,86,-89,3,124,-97,-167,-157,-273,-213
-119,-59,53,86,-89,3,118,-91,-161,-151,-279,-219
-119,-59,53,86,-89,3,118,-91,-161,-151,-279,-225
-119,-53,59,86,-89,3,118,-97,-149,-157,-285,-243
-125,-53,65,86,-95,3,118,-97,-149,-157,-285,-243
-113,-59,47,86,-83,-2,130,-91,-143,-157,-285,-231
-119,-53,59,86,-89,3,124,-85,-143,-151,-285,-231
-125,-59,59,92,-95,3,124,-85,-137,-151,-285,-231
-125,-59,59,92,-95,3,124,-85,-137,-151,-285,-231
-131,-65,59,98,-95,3,124,-85,-131,-151,-285,-231
-131,-65,59,98,-95,3,124,-85,-131,-151,-285,-231
-137,-59,71,98,-107,3,130,-73,-131,-151,-279,-225
-137,-59,71,98,-107,3,130,-73,-125,-145,-285,-225
-143,-59,77,98,-113,3,136,-67,-125,-145,-279,-219
-143,-53,83,98,-113,9,142,-67,-125,-139,-279,-219
-137,-53,77,92,-107,3,136,-67,-125,-139,-279,-219
-137,-53,77,92,-107,3,136,-67,-125,-139,-279,-225
-131,-53,71,92,-101,3,136,-67,-125,-139,-279,-225
-131,-59,65,92,-101,3,136,-61,-119,-127,-279,-219
-137,-65,65,98,-101,3,142,-55,-107,-127,-273,-219
-137,-65,65,98,-101,3,142,-55,-107,-127,-273,-213
-149,-65,77,104,-113,3,154,-61,-101,-127,-273,-213
-149,-65,77,104,-113,3,154,-61,-95,-127,-273,-213
-149,-59,83,104,-119,3,148,-55,-101,-127,-273,-213
-149,-59,83,104,-119,3,148,-55,-101,-127,-273,-213
-149,-53,89,98,-119,9,136,-49,-101,-127,-273,-219
-149,-53,89,98,-119,9,136,-49,-101,-127,-273,-219
-149,-59,83,104,-119,3,136,-49,-95,-121,-273,-219
-149,-59,83,104,-119,3,136,-49,-101,-121,-279,-225
-149,-65,77,104,-113,3,142,-37,-95,-121,-279,-225
-155,-65,83,110,-119,3,142,-37,-95,-121,-279,-225
-155,-59,89,104,-125,9,148,-37,-95,-121,-279,-225
-155,-59,89,104,-125,9,148,-37,-95,-115,-273,-225
-155,-53,95,104,-125,15,148,-31,-89,-115,-273,-219
-143,-53,83,98,-113,9,148,-31,-77,-115,-273,-219
-137,-47,83,92,-113,9,142,-19,-71,-103,-261,-213
-137,-47,83,92,-113,9,142,-7,-71,-97,-261,-207
-119,-53,59,86,-89,3,142,-1,-53,-91,-249,-201
-113,-53,53,80,-83,3,142,4,-47,-91,-249,-201
-107,-47,53,74,-83,3,148,10,-47,-79,-237,-189
-107,-29,71,68,-89,15,148,16,-41,-73,-231,-183
-101,-23,71,62,-89,15,160,22,-41,-61,-219,-171
-89,-11,71,50,-83,21,160,28,-35,-55,-219,-171
-77,0,77,32,-77,33,160,40,-29,-55,-213,-171
-77,0,77,32,-77,33,154,40,-23,-49,-207,-171
-65,0,71,26,-65,33,148,40,-23,-49,-213,-171
-65,6,77,20,-71,39,142,40,-17,-43,-213,-177
-59,12,77,14,-65,45,136,40,-17,-43,-207,-165
-53,12,71,14,-59,39,130,40,-17,-43,-207,-165
-41,36,83,2,-59,57,130,46,-6,-31,-195,-159
-35,36,77,2,-53,57,124,58,-6,-25,-189,-147
-23,24,53,2,-35,39,118,58,-6,-25,-189,-153
-17,24,47,2,-29,33,112,58,-6,-25,-189,-153
-11,12,29,2,-17,21,106,52,-11,-25,-189,-159
-11,12,29,2,-17,21,100,40,-23,-31,-189,-153
-23,18,47,2,-35,33,88,22,-29,-43,-195,-153
-29,30,65,2,-47,45,76,4,-47,-49,-201,-153
-41,30,77,2,-59,51,52,-7,-59,-67,-213,-153
-47,42,95,2,-71,69,46,-19,-71,-73,-219,-159
-47,42,95,2,-71,69,40,-31,-77,-85,-213,-159
-47,36,89,2,-65,63,40,-37,-83,-85,-213,-159
-47,36,89,2,-65,63,34,-43,-83,-97,-207,-159
-47,24,77,2,-59,51,34,-43,-83,-97,-213,-159
-35,18,59,2,-47,39,40,-31,-83,-97,-219,-159
-29,6,41,2,-35,21,52,-13,-71,-91,-213,-159
-11,6,23,2,-17,15,64,-1,-59,-79,-213,-153
-11,6,23,2,-17,15,70,4,-53,-79,-213,-153
-11,0,5,2,-11,3,82,22,-41,-73,-213,-159
-11,-11,5,8,-6,-2,100,34,-29,-67,-213,-159
-11,-5,5,8,-6,3,106,34,-35,-67,-219,-165
-11,0,11,2,-11,3,112,40,-29,-67,-219,-165
-23,6,35,2,-29,21,106,46,-11,-55,-213,-159
-35,6,47,8,-41,27,118,64,-6,-55,-207,-153
-47,12,65,8,-53,39,118,76,6,-55,-201,-147
-53,12,71,14,-59,39,130,94,18,-43,-195,-141
-59,0,65,20,-59,33,130,148,54,-7,-171,-141
-65,12,83,20,-71,45,100,172,60,-2,-171,-153
-65,24,95,14,-77,57,52,184,66,-2,-183,-153
-65,12,83,20,-71,45,22,196,84,10,-171,-153
-59,0,65,20,-59,33,16,220,114,22,-165,-153
-47,0,53,14,-47,27,5,244,138,34,-147,-141
-23,0,29,2,-23,15,-37,262,168,46,-141,-135
-11,18,35,2,-23,27,-55,304,180,58,-129,-135
-6,18,17,-3,-6,21,-79,358,210,88,-105,-123
24,18,0,-21,12,3,-109,412,234,112,-75,-105
60,36,-18,-45,42,3,-157,418,228,136,-57,-99
90,66,-18,-75,54,21,-241,394,216,136,-51,-81
114,66,-42,-87,78,9,-319,370,204,142,-33,-57
120,42,-72,-81,96,-8,-349,358,192,142,-15,-39
126,42,-78,-81,102,-8,-373,328,186,142,-21,-21
138,42,-90,-87,114,-14,-385,316,174,154,-10,-15
168,42,-120,-105,144,-32,-403,298,162,154,-10,-10
180,30,-144,-105,162,-50,-439,238,120,142,-10,-10
198,42,-150,-117,174,-44,-475,184,84,160,2,-10
216,36,-174,-123,198,-62,-511,166,78,190,50,20
240,42,-198,-141,222,-68,-535,124,48,208,92,62
264,48,-216,-159,240,-74,-577,70,-6,208,110,80
306,66,-234,-189,270,-80,-631,28,-23,214,134,116
354,78,-270,-219,312,-92,-697,-43,-47,244,176,158
402,108,-288,-249,348,-86,-805,-169,-89,262,218,206
456,150,-300,-297,378,-68,-913,-283,-113,292,260,254
510,174,-336,-339,426,-74,-1021,-421,-149,322,314,320
576,198,-378,-387,480,-86,-1195,-631,-233,340,386,386
690,192,-492,-441,594,-146,-1399,-847,-359,352,452,470
804,210,-594,-501,702,-188,-1639,-1111,-491,352,530,566
954,246,-702,-597,828,-224,-1903,-1441,-677,352,626,680
1080,312,-762,-699,924,-224,-2185,-1771,-899,334,716,794
1176,378,-792,-771,984,-206,-2365,-2005,-1073,322,788,890
1242,450,-792,-843,1020,-170,-2442,-2137,-1163,334,866,980
1314,528,-780,-921,1050,-122,-2514,-2209,-1211,370,944,1076
1392,624,-762,-1005,1080,-62,-2562,-2281,-1229,412,1046,1196
1476,666,-810,-1071,1146,-68,-2574,-2305,-1247,454,1172,1298
1560,702,-858,-1131,1212,-74,-2562,-2311,-1223,520,1316,1448
1638,780,-852,-1209,1242,-26,-2544,-2305,-1163,640,1502,1634
1704,876,-828,-1287,1266,21,-2478,-2215,-1061,754,1688,1808
1746,912,-834,-1329,1290,33,-2377,-2083,-947,850,1850,1946
1770,948,-822,-1359,1296,57,-2257,-1945,-845,904,1940,2071
1734,978,-750,-1359,1242,111,-2137,-1801,-767,898,1970,2125
1668,948,-720,-1305,1194,111,-1951,-1639,-713,814,1844,2036
1548,822,-726,-1185,1140,45,-1747,-1459,-683,604,1562,1826
1368,678,-690,-1017,1026,3,-1513,-1285,-659,364,1196,1508
1140,552,-582,-843,864,-8,-1279,-1147,-641,142,812,1184
894,414,-480,-651,690,-26,-1063,-1045,-677,-109,446,866
690,246,-438,-471,564,-86,-889,-985,-755,-343,110,572
522,114,-408,-315,468,-140,-739,-913,-785,-505,-141,332
366,24,-336,-195,354,-152,-571,-793,-737,-571,-297,134
246,-23,-276,-105,258,-152,-427,-673,-659,-547,-375,8
150,-59,-216,-39,180,-134,-319,-547,-575,-505,-387,-63
36,-65,-108,8,72,-86,-193,-415,-479,-451,-399,-159
-83,-77,5,80,-41,-32,-67,-289,-365,-391,-405,-243
-185,-113,65,146,-125,-20,10,-205,-287,-337,-393,-279
-233,-125,101,176,-167,-8,64,-163,-239,-313,-387,-291
-245,-83,161,164,-209,33,82,-145,-221,-289,-381,-303
-263,-53,209,158,-239,69,100,-133,-185,-265,-381,-315
-275,-65,209,170,-245,63,136,-97,-155,-235,-381,-321
-275,-77,197,176,-239,51,166,-43,-107,-211,-375,-321
-293,-77,215,188,-251,63,208,-1,-89,-199,-363,-309
-299,-89,209,194,-251,51,232,10,-77,-205,-369,-309
-299,-89,209,194,-251,51,244,22,-77,-205,-369,-309
-311,-83,227,200,-269,63,244,22,-65,-211,-363,-309
-317,-83,233,200,-275,69,244,22,-65,-205,-363,-309
-317,-83,233,200,-275,69,250,22,-59,-205,-369,-327
-323,-83,239,206,-281,69,250,34,-53,-199,-369,-333
-329,-83,245,206,-287,75,256,34,-53,-199,-387,-339
-335,-83,245,212,-293,75,256,40,-47,-193,-387,-339
-329,-77,245,206,-287,81,256,52,-29,-181,-381,-339
-329,-77,245,206,-287,81,268,58,-29,-181,-381,-339
-323,-65,251,194,-287,87,268,64,-17,-175,-381,-339
-323,-59,257,194,-293,93,274,70,-11,-175,-381,-339
-335,-59,269,200,-305,99,286,82,-6,-169,-369,-333
-335,-59,269,200,-305,99,286,88,-6,-163,-357,-333
-341,-59,275,200,-311,105,286,100,-6,-157,-339,-327
-341,-59,275,200,-311,105,286,100,-6,-151,-333,-327
-347,-53,287,200,-317,111,292,100,0,-145,-339,-333
-347,-47,293,200,-323,117,292,106,6,-145,-339,-333
-353,-47,299,200,-329,123,310,112,18,-139,-345,-333
-353,-47,299,200,-329,123,310,118,24,-139,-345,-333
-359,-41,311,200,-335,129,322,130,36,-127,-345,-333
-359,-35,317,200,-341,135,328,136,48,-127,-345,-333
-371,-23,341,200,-359,153,340,154,60,-109,-339,-333
-371,-17,347,194,-359,159,352,166,66,-109,-339,-339
-371,-23,341,200,-359,153,358,166,66,-97,-333,-333
-371,-23,341,200,-359,153,364,172,78,-91,-327,-327
-371,-29,335,200,-353,147,364,184,84,-85,-321,-321
-377,-23,347,200,-365,159,376,190,96,-79,-315,-321
-371,-17,347,194,-359,159,376,208,108,-73,-315,-327
-365,-11,347,188,-359,165,382,214,114,-67,-315,-333
-359,-5,347,182,-353,165,394,220,132,-67,-321,-339
-359,-5,347,182,-353,165,400,232,150,-61,-321,-333
-359,0,359,176,-359,177,400,250,162,-55,-315,-327
-359,0,359,176,-359,177,412,268,180,-49,-309,-327
-359,0,365,176,-359,183,418,274,198,-43,-309,-321
-365,6,377,176,-371,195,430,298,216,-31,-309,-315
-365,12,383,170,-371,201,430,316,228,-7,-303,-303
-365,12,383,170,-371,201,448,334,240,-7,-291,-303
-365,24,395,164,-377,213,460,346,252,-2,-285,-303
-365,30,401,164,-383,219,460,364,264,16,-273,-303
-365,36,407,158,-383,225,466,376,264,16,-267,-309
-365,36,407,158,-383,225,478,394,282,28,-267,-309
-371,48,425,158,-395,237,484,406,294,28,-273,-309
-371,54,431,152,-401,243,496,430,318,28,-273,-309
-371,60,437,152,-401,243,508,448,342,52,-261,-309
-371,66,443,146,-407,249,508,466,360,70,-261,-309
-365,72,443,140,-401,255,514,478,384,82,-255,-309
-365,78,449,140,-407,261,514,490,396,100,-249,-303
-365,84,455,134,-407,267,514,496,408,118,-237,-285
-359,84,449,134,-401,261,520,502,426,136,-219,-285
-347,90,443,122,-395,261,520,514,432,142,-207,-279
-335,102,443,110,-389,267,520,526,444,154,-195,-279
-335,114,455,104,-395,279,526,538,462,160,-189,-285
-329,120,455,98,-389,285,526,550,474,172,-183,-279
-323,132,461,92,-389,291,526,556,486,184,-177,-279
-323,138,467,86,-395,297,520,568,498,196,-165,-279
-329,144,479,86,-401,309,520,574,510,202,-165,-273
-311,150,467,74,-389,303,520,580,516,214,-153,-273
-311,162,479,68,-395,315,520,592,522,220,-141,-267
-311,162,479,68,-395,315,514,592,534,226,-129,-267
-299,174,479,56,-389,321,496,586,534,232,-123,-267
-287,180,473,50,-377,321,496,580,540,232,-111,-261
-275,186,467,38,-371,321,490,574,534,232,-117,-261
-269,192,467,32,-365,327,484,568,534,238,-93,-255
-251,198,455,20,-353,321,478,562,540,244,-87,-249
-245,198,449,20,-347,321,460,562,540,244,-87,-237
-239,192,431,14,-329,309,436,562,540,250,-81,-231
-227,192,419,8,-317,303,424,556,534,250,-69,-225
-233,192,425,14,-323,303,418,538,534,262,-57,-213
-221,204,425,2,-317,309,412,526,534,268,-51,-201
-221,204,425,2,-317,309,394,514,528,280,-39,-189
-221,204,425,2,-317,309,376,496,516,286,-33,-177
-203,210,413,2,-305,309,358,484,510,274,-33,-177
-191,186,377,2,-281,279,352,460,492,268,-27,-165
-179,192,371,2,-269,279,328,442,480,262,-27,-153
-167,192,359,-3,-257,273,316,430,462,262,-27,-153
-155,198,353,-15,-251,273,292,406,432,250,-33,-159
-149,192,341,-15,-245,261,268,370,414,238,-33,-159
-143,186,329,-15,-239,255,244,340,390,232,-33,-159
