,,,,,,,,,,,
2019-09-04 23:53:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-202,40,240,71,-222,144,-139,-277,-237,-386,-304,-230
-202,52,252,65,-228,156,-145,-277,-231,-392,-316,-236
-202,52,252,65,-228,156,-145,-277,-231,-392,-316,-236
-208,58,264,65,-234,162,-145,-271,-225,-398,-316,-242
-208,58,264,65,-234,162,-145,-271,-225,-398,-322,-248
-202,70,270,59,-234,174,-145,-271,-225,-398,-322,-254
-214,76,288,59,-246,186,-139,-265,-225,-398,-322,-254
-214,70,282,65,-246,180,-133,-259,-225,-392,-322,-254
-208,82,288,53,-246,186,-133,-253,-219,-386,-322,-254
-208,76,282,59,-240,180,-121,-241,-219,-380,-322,-248
-208,76,282,59,-240,180,-121,-241,-219,-380,-322,-248
-214,70,282,65,-246,180,-115,-235,-213,-386,-322,-248
-214,70,282,65,-246,180,-109,-235,-207,-386,-328,-248
-220,64,282,71,-246,174,-103,-217,-201,-392,-328,-242
-220,70,288,65,-252,180,-103,-211,-183,-392,-328,-242
-220,70,288,65,-252,180,-103,-211,-189,-392,-328,-236
-226,70,294,71,-258,186,-103,-205,-195,-392,-328,-242
-226,70,294,71,-258,186,-97,-205,-195,-386,-328,-236
-226,76,300,65,-258,192,-91,-199,-195,-386,-328,-236
-226,82,306,65,-264,198,-97,-193,-189,-380,-328,-236
-226,88,312,59,-264,204,-85,-187,-189,-380,-328,-236
-226,94,318,59,-270,210,-85,-181,-183,-380,-328,-236
-226,94,318,59,-270,210,-85,-175,-183,-374,-328,-236
-226,94,318,59,-270,210,-79,-169,-177,-374,-322,-236
-226,94,318,59,-270,210,-67,-163,-165,-374,-322,-236
-226,100,324,53,-270,216,-55,-157,-153,-368,-316,-236
-226,100,324,53,-270,216,-49,-151,-147,-368,-316,-230
-220,100,318,53,-264,210,-49,-139,-153,-362,-316,-236
-220,100,318,53,-264,210,-49,-133,-141,-356,-316,-236
-214,100,312,47,-258,210,-49,-121,-147,-350,-316,-242
-208,100,306,47,-252,204,-49,-115,-141,-350,-310,-242
-202,100,300,41,-246,204,-43,-97,-135,-338,-298,-236
-196,112,306,35,-246,210,-43,-91,-129,-332,-286,-224
-190,112,300,29,-240,210,-37,-67,-123,-326,-274,-212
-184,112,294,29,-234,204,-31,-67,-117,-320,-262,-206
-166,112,276,17,-222,198,-31,-49,-99,-296,-244,-200
-148,118,264,5,-210,192,-37,-31,-75,-278,-226,-194
-130,118,246,-1,-192,186,-43,-19,-57,-254,-214,-176
-118,118,234,-7,-180,180,-43,-7,-45,-236,-196,-164
-94,124,222,-7,-156,174,-37,-2,-27,-218,-184,-152
-70,130,204,-24,-138,168,-37,4,-3,-200,-166,-140
-58,148,210,-36,-132,180,-37,22,9,-176,-148,-128
-34,154,192,-54,-114,174,-43,28,20,-158,-130,-116
-22,148,174,-54,-96,162,-43,34,20,-140,-112,-92
-16,142,162,-54,-90,150,-43,40,32,-122,-94,-74
-10,142,156,-60,-84,150,-43,52,50,-110,-94,-56
2,142,144,-66,-72,144,-43,58,68,-98,-82,-38
2,130,132,-60,-66,132,-43,70,80,-80,-64,-38
7,124,114,-60,-48,120,-43,76,86,-68,-52,-32
7,112,102,-54,-42,108,-43,82,86,-62,-46,-26
7,106,96,-54,-42,102,-43,82,86,-50,-40,-26
7,106,96,-54,-42,102,-43,88,92,-50,-40,-32
7,106,96,-54,-42,102,-43,88,98,-50,-40,-32
7,112,108,-54,-48,108,-43,88,98,-56,-40,-38
7,112,108,-54,-48,108,-43,88,98,-50,-40,-38
7,106,102,-48,-48,102,-37,76,92,-56,-46,-38
7,100,96,-48,-42,96,-37,76,92,-56,-46,-44
2,94,96,-42,-48,96,-31,64,86,-68,-58,-44
2,94,96,-42,-48,96,-31,58,80,-68,-58,-50
2,88,90,-36,-42,90,-37,58,74,-80,-64,-56
-4,76,84,-30,-42,78,-37,58,68,-80,-70,-62
-10,76,90,-24,-48,84,-43,64,74,-80,-70,-68
-10,76,90,-24,-48,84,-43,64,74,-80,-70,-68
-10,76,90,-24,-48,84,-37,58,68,-80,-82,-80
-10,70,84,-24,-48,78,-37,58,68,-86,-82,-80
-16,64,84,-18,-48,72,-31,52,62,-86,-82,-80
-16,64,84,-18,-48,72,-31,52,62,-86,-82,-80
-16,70,90,-18,-54,78,-25,52,50,-86,-88,-80
-16,70,90,-18,-54,78,-25,46,50,-92,-88,-80
-16,76,96,-24,-54,84,-19,46,44,-92,-100,-80
-16,76,96,-24,-54,84,-19,46,44,-92,-100,-80
-16,64,84,-18,-48,72,-19,52,50,-92,-94,-80
-16,64,84,-18,-48,72,-19,52,50,-92,-94,-80
-16,58,78,-12,-48,66,-13,58,62,-92,-88,-80
-16,58,78,-12,-48,66,-13,58,62,-92,-82,-80
-16,58,78,-12,-48,66,-19,64,50,-92,-82,-80
-16,58,78,-12,-48,66,-19,58,50,-92,-88,-80
-16,58,78,-12,-48,66,-25,64,44,-86,-88,-74
-22,58,84,-12,-54,72,-25,64,44,-86,-88,-74
-28,58,90,-7,-60,72,-31,58,44,-86,-88,-80
-28,58,90,-7,-60,72,-31,58,44,-86,-88,-80
-34,52,90,-7,-60,72,-37,52,44,-86,-88,-86
-34,46,84,-7,-60,66,-37,52,44,-86,-88,-86
-28,52,84,-7,-54,66,-31,58,50,-74,-76,-74
-22,52,78,-7,-48,66,-25,58,50,-74,-76,-74
-16,58,78,-12,-48,66,-19,64,50,-68,-70,-74
-10,58,72,-18,-42,66,-19,64,50,-68,-70,-74
-16,58,78,-12,-48,66,-13,64,50,-74,-76,-68
-22,58,84,-12,-54,72,-13,64,50,-74,-76,-68
-28,46,78,-7,-54,60,-7,64,50,-80,-82,-62
-28,40,72,-7,-48,54,-7,64,50,-80,-82,-62
-16,52,72,-12,-42,60,-1,64,50,-80,-82,-74
-16,58,78,-12,-48,66,-13,64,50,-80,-82,-86
-10,58,72,-18,-42,66,-7,52,50,-74,-82,-86
-16,58,78,-12,-48,66,-7,52,44,-80,-82,-86
-22,58,84,-12,-54,72,-7,52,44,-80,-82,-86
-28,58,90,-7,-60,72,-7,52,38,-86,-82,-86
-34,58,96,-7,-66,78,-7,52,38,-86,-82,-86
-40,52,96,-7,-66,72,-13,40,32,-86,-88,-80
-40,52,96,-7,-66,72,-13,40,20,-86,-88,-80
-40,46,90,-7,-66,66,-13,34,20,-86,-94,-74
-40,40,84,-7,-60,60,-13,28,20,-86,-94,-74
-34,40,78,-7,-54,60,-19,34,20,-80,-88,-74
-34,52,90,-7,-60,72,-19,40,26,-80,-88,-68
-34,52,90,-7,-60,72,-19,46,38,-80,-82,-68
-34,46,84,-7,-60,66,-19,46,44,-80,-82,-74
-28,46,78,-7,-54,60,-13,46,38,-80,-82,-80
-28,46,78,-7,-54,60,-13,46,32,-80,-82,-80
-28,52,84,-7,-54,66,-13,46,20,-80,-82,-86
-28,52,84,-7,-54,66,-13,46,20,-80,-82,-86
-28,52,84,-7,-54,66,-13,40,26,-80,-82,-80
-28,52,84,-7,-54,66,-13,40,26,-80,-82,-80
-34,46,84,-7,-60,66,-13,46,32,-80,-82,-68
-34,58,96,-7,-66,78,-13,52,44,-74,-82,-62
-40,58,102,-7,-72,78,-1,52,38,-74,-82,-62
-40,52,96,-7,-66,72,-1,52,44,-68,-76,-50
-40,52,96,-7,-66,72,-1,52,44,-56,-76,-50
-40,58,102,-7,-72,78,5,52,50,-50,-64,-44
-40,64,108,-7,-72,84,5,52,50,-44,-70,-44
-28,88,120,-24,-72,102,-1,58,50,-38,-58,-32
-28,88,120,-24,-72,102,-1,64,56,-38,-58,-32
-28,100,132,-30,-78,114,5,64,68,-38,-52,-26
-16,124,144,-48,-78,132,5,76,74,-20,-40,-14
2,148,150,-66,-72,150,5,88,80,-14,-28,-2
7,172,162,-84,-72,168,10,100,92,4,-10,10
13,184,162,-96,-66,174,10,112,98,10,2,22
25,190,156,-108,-60,174,10,112,98,15,14,28
25,196,162,-108,-60,180,10,112,104,15,20,28
25,214,180,-120,-72,198,10,112,104,15,31,28
25,226,192,-126,-78,210,10,112,104,15,31,40
19,232,204,-126,-84,222,16,118,110,15,31,34
19,220,192,-120,-78,210,16,118,122,15,26,34
13,214,192,-114,-84,204,16,124,128,15,20,28
13,202,180,-108,-78,192,10,124,128,15,8,28
13,196,174,-102,-72,186,22,124,128,21,14,28
19,190,162,-102,-66,180,22,130,122,21,14,28
19,184,156,-102,-60,174,10,118,116,15,20,28
19,178,150,-96,-60,168,10,112,98,15,20,28
37,166,120,-102,-36,144,-7,100,86,10,8,28
43,154,102,-96,-24,132,-25,94,74,-8,2,28
55,154,90,-102,-12,126,-37,94,62,-14,2,34
67,142,66,-102,5,108,-43,82,56,-20,2,34
79,130,42,-102,11,90,-49,76,50,-14,-4,28
79,124,36,-102,17,84,-55,70,56,-14,-4,34
79,118,30,-96,17,78,-61,64,50,-8,-10,28
73,112,30,-90,17,72,-61,58,44,-20,-16,16
67,112,36,-90,11,78,-61,64,44,-20,-16,16
67,106,30,-84,11,72,-49,70,50,-20,-22,16
73,106,24,-90,17,66,-49,70,50,-20,-16,22
73,106,24,-90,17,66,-49,70,50,-14,-22,22
67,94,18,-78,17,60,-37,70,56,-14,-22,22
61,82,12,-72,17,48,-31,76,38,-32,-34,16
55,70,6,-60,17,42,-19,64,32,-38,-40,16
55,64,0,-60,23,36,-19,58,20,-50,-52,-2
49,40,-6,-42,29,12,-25,40,15,-68,-58,-2
31,34,-6,-30,11,18,-25,28,15,-74,-70,-8
25,16,-6,-18,17,0,-31,16,3,-92,-76,-14
19,4,-11,-12,17,0,-25,10,-3,-92,-82,-20
7,4,-6,-7,5,0,-31,16,-9,-98,-82,-20
7,4,-6,-7,5,0,-25,16,-9,-98,-82,-26
2,-7,-6,-1,5,-5,-31,22,-15,-104,-88,-26
-10,-13,-6,11,0,-5,-37,16,-15,-110,-88,-32
-16,-13,-6,11,-6,-5,-25,10,-21,-116,-106,-44
-16,-19,-6,17,-6,-11,-25,10,-21,-116,-112,-56
-22,-19,-6,17,-12,-5,-13,4,-21,-122,-118,-62
-34,-25,0,29,-18,-5,-13,4,-15,-122,-118,-68
-52,-37,6,41,-30,-11,-1,4,-27,-122,-130,-92
-64,-49,6,53,-36,-17,10,-2,-27,-134,-142,-104
-52,-49,-6,47,-24,-23,10,16,-21,-122,-142,-104
-64,-49,6,53,-36,-17,22,40,-3,-116,-124,-92
-64,-49,6,53,-36,-17,16,52,9,-110,-118,-86
-76,-55,12,65,-48,-17,22,58,15,-98,-112,-80
-70,-49,12,59,-42,-11,28,76,20,-98,-106,-74
-64,-49,6,53,-36,-17,34,70,20,-86,-112,-68
-40,-31,0,35,-24,-11,40,82,38,-68,-100,-50
-22,-31,-6,23,-6,-17,46,112,80,-26,-64,-38
-10,-37,-23,23,5,-29,52,136,104,-2,-46,-14
-16,-43,-23,29,5,-35,70,166,134,15,-28,-14
-16,-43,-23,29,5,-35,82,190,146,21,-10,-14
2,-43,-41,17,11,-41,100,226,188,39,14,4
7,-43,-53,11,23,-47,100,250,218,75,31,16
13,-31,-53,-1,29,-41,112,280,254,117,43,46
55,4,-53,-24,53,-17,112,316,284,153,85,63
79,10,-65,-42,71,-17,124,346,314,189,103,93
97,10,-83,-54,89,-29,124,364,350,225,139,123
127,34,-89,-78,107,-17,112,382,386,267,187,165
187,58,-125,-120,155,-23,100,406,410,315,235,201
217,46,-167,-132,191,-53,88,418,428,333,259,225
229,28,-197,-126,215,-77,94,460,464,345,265,225
265,34,-233,-150,245,-89,106,526,506,369,277,237
331,58,-269,-198,299,-101,142,604,566,399,289,255
379,82,-293,-234,335,-101,184,688,632,447,319,273
385,64,-317,-228,353,-119,214,760,698,501,355,303
433,52,-377,-246,407,-155,226,832,752,555,409,345
511,46,-467,-276,491,-203,232,898,830,609,469,399
625,4,-617,-312,623,-299,244,1012,932,693,535,441
769,-19,-797,-372,779,-407,268,1240,1106,837,655,519
979,4,-977,-486,977,-485,286,1516,1358,1053,847,663
1225,76,-1145,-648,1187,-527,274,1750,1610,1311,1093,843
1459,226,-1229,-840,1343,-497,244,1930,1832,1611,1387,1089
1687,454,-1229,-1068,1463,-383,190,2020,2042,1941,1747,1407
1903,670,-1229,-1284,1565,-275,76,2049,2215,2306,2172,1767
2088,844,-1241,-1470,1667,-197,-37,2008,2341,2635,2543,2073
2136,946,-1193,-1536,1667,-119,-61,2002,2454,2875,2765,2258
1999,892,-1109,-1446,1553,-101,58,2109,2640,3067,2861,2258
1789,712,-1079,-1248,1439,-179,244,2223,2760,3079,2759,2109
1603,442,-1163,-1020,1385,-353,340,2127,2580,2731,2382,1809
1375,262,-1109,-816,1241,-419,388,1846,2191,2204,1909,1479
1069,220,-851,-642,965,-311,472,1570,1868,1779,1495,1179
739,166,-569,-450,653,-197,574,1348,1592,1467,1147,873
415,22,-389,-222,401,-179,628,1120,1304,1131,811,573
73,-133,-215,23,143,-173,634,808,920,729,433,249
-250,-283,-29,263,-108,-161,616,388,410,225,-28,-98
-454,-409,36,431,-246,-185,514,-25,-57,-212,-364,-326
-454,-481,-29,467,-210,-257,340,-241,-291,-386,-454,-380
-376,-487,-113,431,-132,-299,196,-283,-333,-422,-460,-362
-328,-427,-95,377,-114,-257,112,-301,-351,-440,-448,-344
-268,-325,-53,293,-108,-191,52,-289,-315,-392,-376,-278
-214,-235,-23,227,-90,-131,10,-211,-243,-320,-298,-206
-178,-205,-23,191,-72,-113,5,-133,-183,-278,-268,-176
-166,-193,-23,179,-66,-107,5,-85,-159,-254,-244,-176
-160,-193,-29,173,-60,-113,-1,-79,-159,-260,-250,-176
-160,-187,-23,173,-66,-107,5,-79,-165,-260,-256,-176
-154,-187,-29,167,-60,-107,5,-85,-165,-260,-268,-176
-160,-181,-17,167,-66,-101,5,-91,-171,-260,-280,-182
-166,-169,-6,167,-78,-83,10,-97,-177,-278,-286,-182
-172,-163,0,167,-90,-77,10,-103,-177,-278,-292,-188
-178,-157,12,167,-96,-65,10,-109,-177,-284,-298,-188
-178,-151,18,161,-102,-59,10,-109,-183,-284,-298,-188
-184,-151,24,167,-108,-59,10,-103,-189,-290,-298,-194
-184,-151,24,167,-108,-59,10,-109,-189,-302,-298,-194
-190,-151,30,167,-114,-53,10,-109,-201,-308,-310,-200
-190,-151,30,167,-114,-53,10,-115,-207,-314,-310,-206
-184,-145,30,161,-108,-53,5,-121,-207,-320,-322,-206
-184,-139,36,161,-114,-47,5,-121,-213,-320,-322,-206
-178,-139,30,155,-108,-47,5,-127,-213,-320,-322,-206
-172,-139,24,155,-102,-53,5,-127,-213,-314,-322,-206
-178,-139,30,155,-108,-47,-1,-133,-219,-320,-322,-200
-184,-145,30,161,-108,-53,-1,-133,-219,-320,-322,-200
-190,-145,36,167,-114,-47,-1,-139,-219,-326,-322,-200
-190,-145,36,167,-114,-47,-7,-139,-219,-326,-322,-200
-184,-145,30,161,-108,-53,-1,-133,-219,-326,-322,-194
-178,-145,24,161,-102,-53,-1,-133,-219,-326,-322,-194
-172,-133,30,149,-102,-47,-1,-127,-219,-326,-322,-188
-172,-133,30,149,-102,-47,-1,-133,-219,-326,-322,-188
-172,-133,30,149,-102,-47,-1,-139,-219,-320,-322,-188
-166,-127,30,143,-102,-41,5,-139,-225,-320,-322,-188
-166,-127,30,143,-102,-41,5,-145,-231,-314,-322,-188
-166,-127,30,143,-102,-41,-1,-145,-231,-314,-322,-188
-166,-127,30,143,-102,-41,-1,-145,-225,-320,-322,-182
-166,-127,30,143,-102,-41,-1,-145,-231,-320,-322,-182
-166,-121,36,143,-102,-35,-1,-145,-225,-326,-322,-182
-166,-121,36,143,-102,-35,-1,-145,-225,-332,-322,-182
-166,-127,30,143,-102,-41,-13,-145,-231,-332,-322,-182
-166,-127,30,143,-102,-41,-13,-151,-231,-332,-322,-176
-166,-133,24,149,-96,-47,-19,-151,-237,-338,-322,-176
-166,-133,24,149,-96,-47,-19,-151,-237,-338,-328,-182
-166,-127,30,143,-102,-41,-13,-157,-243,-338,-334,-182
-166,-127,30,143,-102,-41,-13,-157,-243,-338,-334,-182
-166,-127,30,143,-102,-41,-7,-163,-249,-338,-340,-182
-172,-127,36,149,-108,-41,-13,-163,-255,-338,-340,-182
-178,-127,42,149,-114,-35,-13,-163,-261,-338,-340,-188
-178,-133,36,155,-108,-41,-13,-163,-261,-338,-340,-188
-184,-139,36,161,-114,-47,-19,-163,-267,-338,-340,-194
-190,-145,36,167,-114,-47,-19,-163,-267,-350,-340,-194
-184,-133,42,155,-114,-41,-19,-163,-261,-350,-346,-194
-178,-127,42,149,-114,-35,-13,-163,-255,-350,-346,-194
-172,-115,48,143,-114,-29,-13,-163,-255,-350,-346,-194
-178,-109,60,143,-120,-17,-13,-163,-261,-356,-346,-194
-172,-109,54,137,-114,-23,-13,-163,-267,-356,-346,-188
-172,-109,54,137,-114,-23,-13,-163,-267,-356,-346,-188
-166,-103,54,131,-114,-17,-13,-163,-267,-356,-352,-188
-166,-103,54,131,-114,-17,-13,-163,-267,-356,-352,-188
-178,-109,60,143,-120,-17,-13,-157,-261,-356,-352,-188
-178,-115,54,143,-120,-23,-13,-157,-261,-356,-358,-194
-178,-115,54,143,-120,-23,-13,-157,-261,-350,-358,-194
-190,-115,66,149,-132,-17,-7,-151,-261,-350,-358,-194
-190,-109,72,149,-132,-11,-7,-157,-261,-356,-358,-200
-184,-97,78,137,-132,-5,-7,-151,-255,-350,-358,-200
-184,-91,84,137,-138,0,-1,-151,-249,-356,-358,-200
-184,-91,84,137,-138,0,-1,-151,-249,-356,-358,-200
-196,-97,90,143,-144,0,-1,-151,-255,-356,-364,-206
-196,-91,96,143,-150,0,5,-151,-255,-356,-370,-206
-208,-97,102,149,-156,0,5,-145,-261,-356,-376,-206
-208,-85,114,143,-162,6,5,-139,-249,-356,-376,-206
-202,-85,108,143,-156,6,-1,-139,-255,-356,-376,-212
-208,-85,114,143,-162,6,-1,-133,-255,-356,-376,-218
-202,-85,108,143,-156,6,-1,-133,-255,-350,-376,-224
-202,-79,114,137,-162,12,5,-127,-249,-350,-376,-224
-202,-73,120,137,-162,18,10,-115,-237,-338,-370,-218
-202,-67,126,131,-168,24,10,-109,-237,-338,-370,-218
-202,-61,132,131,-168,30,22,-97,-225,-332,-364,-212
-202,-61,132,131,-168,30,22,-91,-225,-326,-364,-212
-202,-61,132,131,-168,30,22,-85,-225,-332,-370,-212
-202,-61,132,131,-168,30,28,-79,-219,-332,-370,-212
-202,-55,138,125,-174,36,34,-73,-213,-332,-376,-212
-202,-55,138,125,-174,36,34,-67,-207,-332,-376,-206
-208,-67,132,137,-174,24,40,-61,-213,-332,-370,-200
-208,-73,126,137,-168,18,40,-55,-201,-326,-370,-200
-214,-85,120,149,-168,12,46,-49,-207,-326,-364,-194
-208,-91,108,149,-162,0,46,-43,-201,-326,-358,-194
-196,-85,102,137,-150,0,46,-37,-201,-320,-358,-200
-190,-73,108,131,-150,12,46,-31,-195,-314,-346,-194
-178,-67,102,119,-144,12,46,-19,-195,-314,-346,-194
-172,-67,96,119,-138,6,52,-19,-189,-308,-334,-194
-166,-67,90,113,-132,6,58,-7,-177,-284,-316,-182
-154,-61,84,107,-120,6,52,-2,-153,-266,-304,-176
-148,-61,78,101,-114,0,52,4,-141,-242,-292,-158
-142,-61,72,101,-108,0,52,16,-129,-224,-274,-140
-136,-67,60,101,-102,0,58,28,-117,-212,-256,-128
-118,-61,48,89,-84,0,58,40,-93,-194,-238,-116
-124,-55,60,89,-96,0,58,58,-87,-176,-214,-104
-106,-49,48,77,-78,0,52,64,-75,-158,-202,-92
-76,-43,24,59,-54,-5,52,82,-51,-128,-166,-68
-64,-37,18,47,-42,-5,52,94,-33,-104,-142,-56
-40,-25,6,29,-24,-5,52,118,-3,-80,-124,-38
-22,-13,0,17,-12,0,52,130,20,-62,-106,-26
-28,-19,0,23,-18,-5,58,136,20,-44,-88,-20
-16,-19,-6,17,-6,-11,58,142,26,-32,-76,-14
-22,-25,-6,23,-6,-11,64,142,26,-26,-70,-2
-22,-25,-6,23,-6,-11,64,142,26,-14,-64,-2
-16,-31,-11,23,0,-23,70,148,32,-8,-64,4
-16,-37,-17,23,5,-29,70,148,38,-8,-64,4
-16,-37,-17,23,5,-29,76,148,38,-8,-64,10
-16,-43,-23,29,5,-35,76,148,38,-2,-64,10
-10,-43,-29,23,5,-35,70,142,38,4,-64,10
-10,-49,-35,29,5,-41,70,142,38,4,-64,4
-10,-49,-35,29,5,-41,64,136,38,4,-70,4
-10,-49,-35,29,5,-41,64,130,32,4,-70,-2
-10,-49,-35,29,5,-41,70,124,20,-14,-76,-2
-16,-55,-35,35,5,-47,70,124,20,-14,-82,-8
-22,-49,-23,35,5,-35,76,124,20,-20,-82,-8
-22,-43,-17,29,0,-29,76,124,20,-20,-82,-8
-22,-49,-23,35,5,-35,76,118,20,-20,-88,-26
-22,-61,-35,41,5,-47,76,118,20,-26,-88,-26
-28,-73,-41,47,5,-59,76,112,20,-26,-82,-32
-28,-79,-47,53,5,-65,76,112,20,-26,-82,-32
-34,-85,-47,59,5,-65,70,106,20,-32,-88,-32
-34,-85,-47,59,5,-65,70,100,20,-38,-88,-32
-40,-91,-47,65,5,-71,64,94,20,-44,-100,-32
-40,-91,-47,65,5,-71,64,94,20,-44,-100,-32
-34,-97,-59,65,5,-77,64,94,15,-44,-100,-26
-34,-97,-59,65,5,-77,64,94,15,-44,-100,-26
-28,-97,-65,59,11,-83,70,94,15,-44,-100,-20
-28,-97,-65,59,11,-83,70,94,15,-44,-94,-20
-34,-103,-65,65,5,-83,70,100,3,-44,-88,-20
-34,-103,-65,65,5,-83,70,94,3,-44,-94,-20
-40,-109,-65,71,5,-89,70,100,-3,-38,-88,-14
-46,-109,-59,77,5,-83,70,100,-3,-38,-88,-14
-46,-109,-59,77,5,-83,70,94,-3,-38,-88,-14
-46,-109,-59,77,5,-83,70,94,-3,-38,-88,-14
-46,-115,-65,77,5,-89,70,88,-3,-38,-88,-14
-46,-121,-71,83,5,-95,70,88,-3,-38,-88,-14
-40,-115,-71,77,5,-95,64,82,-3,-38,-88,-14
-40,-115,-71,77,5,-95,70,82,-3,-38,-88,-20
-34,-109,-71,71,11,-89,64,76,-9,-44,-94,-32
-34,-109,-71,71,11,-89,64,76,-9,-44,-94,-38
-28,-97,-65,59,11,-83,64,82,-9,-38,-88,-32
-34,-97,-59,65,5,-77,64,88,-9,-38,-88,-32
-28,-97,-65,59,11,-83,64,94,-9,-32,-82,-26
-28,-103,-71,65,11,-89,64,100,-9,-32,-82,-26
-40,-91,-47,65,5,-71,70,88,-9,-44,-82,-26
-64,-133,-65,95,5,-101,70,76,-21,-56,-94,-38
-58,-133,-71,95,5,-101,76,76,-21,-50,-94,-50
-52,-127,-71,89,5,-101,70,76,-21,-44,-88,-44
-46,-121,-71,83,5,-95,70,76,-21,-44,-88,-44
-40,-115,-71,77,5,-95,64,76,-21,-38,-82,-38
-34,-109,-71,71,11,-89,64,76,-21,-38,-82,-38
-46,-109,-59,77,5,-83,64,76,-21,-38,-82,-38
-46,-109,-59,77,5,-83,70,76,-27,-38,-82,-38
-52,-109,-53,77,5,-83,76,82,-27,-38,-82,-38
-52,-115,-59,83,5,-89,82,76,-27,-38,-82,-38
-52,-115,-59,83,5,-89,76,76,-27,-32,-82,-38
-52,-103,-47,77,0,-77,76,76,-27,-32,-82,-32
-58,-103,-41,77,-6,-71,76,76,-27,-32,-82,-32
-58,-109,-47,83,0,-77,76,70,-27,-32,-82,-38
-52,-115,-59,83,5,-89,76,64,-21,-32,-82,-32
-52,-115,-59,83,5,-89,70,64,-27,-32,-82,-32
-52,-115,-59,83,5,-89,64,58,-27,-32,-82,-26
-52,-115,-59,83,5,-89,58,58,-27,-32,-82,-26
-46,-109,-59,77,5,-83,52,52,-33,-38,-82,-20
-46,-109,-59,77,5,-83,52,52,-33,-38,-82,-20
-46,-109,-59,77,5,-83,46,58,-39,-44,-82,-8
-46,-97,-47,71,5,-71,46,64,-27,-38,-82,-2
-46,-91,-41,65,0,-65,64,64,-33,-44,-76,-8
-46,-91,-41,65,0,-65,64,58,-27,-38,-70,4
-40,-85,-41,59,5,-65,70,58,-27,-32,-64,-2
-40,-73,-29,53,0,-53,76,52,-21,-26,-52,4
-34,-55,-17,41,-6,-35,82,58,-15,-8,-46,10
-22,-31,-6,23,-6,-17,82,64,-9,-2,-34,22
-16,-19,-6,17,-6,-11,88,76,3,10,-22,28
-16,-7,0,11,-12,0,100,76,20,10,-16,34
-16,4,18,-1,-18,6,94,76,20,15,-16,34
-4,16,24,-7,-12,18,88,88,20,15,-10,34
-4,34,42,-7,-24,36,94,88,20,15,-4,34
2,40,42,-12,-18,42,88,100,26,15,2,34
7,34,24,-18,-6,30,82,100,32,21,8,46
7,34,24,-18,-6,30,82,100,38,27,14,52
7,40,30,-18,-6,36,70,100,44,39,20,58
7,46,36,-24,-12,42,70,100,44,39,26,63
7,58,54,-24,-24,54,70,100,38,39,26,63
7,46,42,-18,-18,42,70,100,44,39,26,63
2,46,48,-18,-24,48,64,100,38,39,26,63
2,34,36,-12,-18,36,58,100,32,39,20,63
7,34,30,-12,-12,30,70,100,38,45,26,63
7,34,18,-18,0,30,70,106,38,51,26,63
13,34,12,-24,5,24,52,94,38,45,31,63
19,34,6,-24,5,24,46,88,26,45,31,63
37,22,-11,-30,23,0,28,76,20,39,26,63
43,10,-29,-24,35,0,10,70,20,27,20,63
55,10,-41,-30,47,-5,10,70,15,27,26,63
67,4,-65,-30,65,-23,5,58,9,27,26,63
73,4,-77,-30,71,-35,-7,52,3,21,26,63
73,4,-77,-30,71,-35,-13,52,9,21,26,63
67,4,-71,-30,65,-29,-25,46,3,15,26,63
61,4,-65,-24,59,-29,-25,46,-3,15,20,63
49,-7,-65,-12,53,-35,-25,40,-9,10,14,63
43,-19,-71,-7,53,-41,-13,40,-9,4,8,63
43,-31,-83,-7,59,-53,-13,28,-15,-2,8,63
37,-37,-83,-7,59,-59,-13,22,-21,-2,2,63
37,-49,-95,-1,65,-71,-7,22,-21,-2,-4,58
31,-61,-101,5,65,-77,-7,22,-39,-20,-16,52
31,-73,-113,11,71,-89,-1,10,-51,-26,-28,40
31,-79,-119,17,71,-95,-7,-2,-63,-38,-40,22
25,-97,-131,29,77,-113,-7,-2,-69,-50,-46,22
13,-103,-125,35,65,-113,-7,-2,-69,-56,-58,16
7,-115,-131,47,65,-119,-7,-2,-69,-68,-64,10
7,-127,-143,53,71,-131,-1,-2,-75,-68,-70,4
7,-133,-137,59,65,-137,-7,-7,-87,-80,-76,4
-4,-139,-131,71,53,-137,5,-7,-93,-80,-76,-2
-10,-151,-137,77,53,-143,-1,-13,-105,-92,-88,-2
-22,-157,-131,89,47,-143,-1,-19,-111,-98,-88,-8
-34,-163,-125,95,35,-143,5,-25,-117,-98,-100,-14
-40,-169,-125,101,35,-149,5,-25,-117,-98,-106,-26
-52,-175,-119,113,23,-149,10,-31,-117,-98,-106,-26
-70,-181,-107,125,11,-143,10,-31,-111,-98,-106,-32
-64,-193,-125,125,23,-161,10,-31,-111,-110,-118,-44
-64,-181,-113,119,17,-149,10,-25,-111,-110,-118,-56
-64,-193,-125,125,23,-161,16,-31,-105,-98,-118,-56
-76,-193,-113,131,11,-155,10,-19,-111,-92,-124,-44
-76,-181,-101,125,5,-143,28,-7,-99,-86,-106,-38
-64,-163,-95,113,5,-131,34,10,-81,-62,-88,-20
-58,-157,-95,107,11,-125,40,28,-51,-50,-70,-14
-64,-169,-101,113,11,-137,46,46,-21,-38,-52,-8
-52,-163,-107,107,17,-137,52,58,3,-20,-40,10
-34,-163,-125,95,35,-143,58,76,20,10,-16,22
