,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-70,-50,24,57,-42,-12,129,134,-182,-126,-5,-33
-70,-50,24,57,-42,-12,129,122,-182,-114,-5,-33
-70,-44,30,57,-42,-6,123,122,-182,-120,0,-45
-70,-44,30,57,-42,-6,123,122,-182,-120,0,-33
-70,-44,30,57,-42,-6,123,122,-182,-126,-5,-33
-64,-44,24,51,-36,-12,123,128,-188,-132,-11,-33
-64,-38,30,51,-42,-6,123,140,-182,-120,-5,-27
-64,-38,30,51,-42,-6,123,152,-170,-120,0,-27
-64,-44,24,51,-36,-12,135,158,-152,-108,12,-21
-64,-44,24,51,-36,-12,147,164,-140,-108,12,-21
-70,-32,35,51,-48,6,147,170,-140,-102,6,-15
-64,-32,35,45,-42,0,147,170,-140,-102,18,-15
-70,-26,35,45,-54,12,147,170,-134,-90,12,-21
-76,-26,41,51,-60,12,147,170,-116,-90,6,-15
-76,-32,35,51,-54,6,153,176,-122,-84,6,-15
-76,-32,35,51,-54,6,153,176,-122,-90,12,-15
-76,-32,35,51,-54,6,159,176,-128,-96,18,-9
-76,-32,35,51,-54,6,171,188,-122,-96,18,3
-82,-26,47,51,-66,18,165,188,-116,-90,12,3
-58,-26,35,39,-42,6,165,188,-116,-90,6,-3
-52,-26,30,39,-36,0,159,200,-110,-90,12,-3
-46,-20,30,33,-30,6,153,212,-104,-78,12,3
-52,-2,41,27,-48,24,159,218,-98,-78,24,3
-58,-2,47,27,-54,30,159,218,-98,-73,24,3
-46,4,41,21,-42,30,165,212,-98,-73,30,-3
-64,4,59,27,-60,35,177,212,-86,-73,36,9
-82,4,77,39,-78,35,171,230,-74,-67,36,15
-64,4,59,27,-60,35,171,230,-74,-67,36,15
-34,4,35,15,-30,24,165,230,-74,-67,24,20
-28,16,35,3,-30,30,165,248,-68,-61,24,20
-34,22,47,3,-42,35,177,260,-56,-55,30,26
-46,22,59,9,-54,35,183,260,-44,-43,42,32
-52,22,65,15,-60,35,189,278,-32,-37,42,38
-58,33,83,9,-72,53,189,284,-14,-37,48,38
-46,33,77,3,-60,53,189,284,-20,-37,54,38
-46,33,77,3,-60,53,195,290,-8,-31,60,50
-52,33,89,3,-66,59,189,302,-8,-19,66,50
-52,39,95,-3,-72,65,189,308,-8,-19,66,50
-40,39,83,-9,-60,59,189,314,4,-13,72,50
-40,45,89,-9,-60,65,189,320,10,-1,78,56
-40,51,95,-15,-66,71,195,326,22,5,90,62
-22,45,71,-15,-42,59,207,338,40,11,96,74
-16,51,71,-15,-42,59,213,344,52,17,108,74
-22,51,77,-15,-48,65,219,356,57,23,126,74
-16,63,83,-15,-48,71,225,374,57,29,126,92
-5,81,77,-38,-30,83,237,392,63,41,132,98
1,87,77,-44,-30,83,231,392,69,41,132,98
1,99,89,-50,-36,95,225,398,63,53,138,98
7,111,95,-56,-36,107,225,392,75,53,138,98
7,123,107,-62,-42,119,231,404,81,71,144,110
-5,117,113,-56,-48,119,237,416,93,83,150,122
1,117,107,-56,-42,113,231,428,99,95,156,122
1,117,107,-56,-42,113,237,446,117,95,168,134
-5,135,131,-62,-60,137,243,464,141,113,186,146
1,141,131,-68,-54,137,243,476,153,125,198,158
7,153,137,-80,-54,149,249,494,171,137,198,164
19,159,131,-86,-48,149,249,500,171,161,222,182
25,165,131,-92,-42,149,255,512,195,179,240,194
31,183,143,-104,-48,167,261,524,201,197,246,206
31,207,167,-116,-60,191,261,530,201,197,252,206
49,225,167,-134,-48,197,255,530,195,203,252,200
61,249,179,-152,-48,215,249,530,201,209,258,212
55,261,197,-158,-60,233,249,536,207,221,270,230
61,273,209,-170,-66,245,249,554,225,245,282,230
61,285,221,-176,-72,257,243,560,237,251,288,254
73,291,215,-182,-60,257,243,572,249,251,300,260
79,297,215,-188,-60,263,237,572,255,263,306,266
85,315,227,-200,-60,275,237,584,267,293,324,272
103,321,215,-212,-48,275,237,584,267,311,342,278
121,333,209,-230,-36,275,225,590,273,317,354,278
121,345,221,-236,-42,281,219,596,279,329,354,296
115,357,239,-236,-54,299,237,590,279,335,366,308
121,351,227,-236,-42,287,237,590,297,341,378,326
121,363,239,-242,-48,299,237,590,297,335,378,326
127,357,227,-242,-42,293,237,590,303,341,384,338
139,351,209,-248,-24,281,231,596,303,353,384,344
145,351,203,-248,-19,275,225,602,315,365,396,356
145,351,203,-248,-19,275,219,608,321,377,402,362
145,369,221,-254,-30,293,201,602,315,371,408,362
163,381,215,-266,-19,299,195,584,303,365,408,356
145,393,245,-266,-42,317,189,572,297,371,414,362
145,405,257,-272,-48,329,189,560,297,377,420,368
145,399,251,-266,-42,323,177,554,297,377,420,374
151,411,257,-278,-42,335,171,554,297,377,414,368
157,405,245,-278,-36,323,165,542,297,365,414,374
163,405,239,-278,-30,323,159,524,291,353,402,368
163,405,239,-278,-30,323,153,518,285,359,402,368
163,405,239,-278,-30,323,141,512,279,359,402,368
157,381,221,-266,-24,299,147,506,261,365,402,368
157,375,215,-260,-19,293,147,500,249,347,390,368
157,375,215,-260,-19,293,135,494,237,341,384,362
139,363,221,-254,-30,293,129,488,231,329,384,362
139,351,209,-248,-24,281,123,464,207,317,360,356
139,357,215,-248,-30,287,105,440,183,299,348,338
145,345,197,-248,-19,275,99,434,177,293,342,326
139,345,203,-242,-24,275,99,416,171,281,330,326
145,339,191,-242,-19,269,93,392,159,257,318,314
139,321,179,-230,-19,257,81,374,135,251,312,302
115,303,185,-212,-24,251,75,368,123,227,288,284
103,285,179,-194,-30,239,69,350,111,209,276,278
97,261,155,-176,-19,209,75,332,99,203,264,266
79,249,161,-164,-30,209,69,314,75,179,252,254
79,255,167,-164,-36,215,63,296,63,167,234,230
73,249,167,-158,-36,209,57,278,57,143,222,212
61,243,173,-152,-48,209,63,260,40,125,192,194
43,213,161,-128,-48,191,63,248,22,113,168,176
43,201,149,-122,-42,179,57,230,4,89,150,152
31,177,137,-104,-42,161,51,218,-14,71,138,146
31,153,113,-92,-30,137,51,212,-26,47,132,122
19,129,101,-74,-30,119,51,206,-44,35,126,116
13,123,101,-68,-36,113,45,182,-62,23,114,110
13,117,95,-62,-30,107,39,164,-80,17,96,104
-5,99,95,-44,-42,101,33,140,-92,11,90,98
-5,81,89,-32,-42,83,33,134,-104,5,78,104
-5,81,83,-32,-36,83,27,128,-122,-7,72,86
-5,87,89,-38,-42,89,21,116,-122,-19,66,74
-5,99,95,-44,-42,101,15,98,-128,-25,60,68
-5,99,101,-44,-48,101,15,92,-140,-37,54,62
-10,75,89,-26,-48,83,21,80,-158,-55,42,62
-22,69,95,-15,-54,83,15,68,-158,-67,36,50
-16,57,77,-15,-42,65,15,62,-182,-73,30,44
-16,51,71,-15,-42,59,15,56,-182,-73,24,32
-22,45,71,-15,-42,59,3,50,-194,-90,12,20
-28,45,77,-15,-48,59,-3,38,-194,-96,0,20
-34,39,77,-9,-54,59,-3,26,-194,-108,0,15
-34,33,65,-3,-48,47,-3,20,-200,-114,-5,9
-28,33,59,-9,-42,41,-8,20,-206,-120,-5,9
-34,33,59,-3,-48,41,-8,20,-212,-120,-11,9
-64,33,89,15,-78,53,-3,20,-212,-114,-5,15
-70,33,95,15,-84,59,-3,20,-218,-120,-5,15
-64,33,89,15,-78,53,-3,20,-212,-114,-5,20
-64,22,77,21,-72,41,-3,20,-212,-108,-11,20
-64,22,77,21,-72,41,-3,20,-206,-102,-5,20
-58,22,71,15,-66,41,-3,20,-212,-114,-5,20
-40,22,53,9,-48,35,-3,20,-218,-120,-11,15
-40,22,53,9,-48,35,-3,15,-218,-120,-23,20
-46,10,47,15,-48,35,-3,15,-218,-126,-23,15
-46,10,47,15,-48,35,-3,20,-212,-126,-11,15
-52,22,65,15,-60,35,-3,20,-212,-126,-17,9
-52,22,65,15,-60,35,-3,20,-218,-126,-23,9
-64,28,83,15,-72,47,-3,20,-218,-126,-29,3
-64,22,77,21,-72,41,-3,20,-218,-126,-23,3
-52,22,65,15,-60,35,-3,20,-212,-132,-23,3
-52,28,71,9,-60,41,-3,20,-212,-132,-23,3
-52,28,71,9,-60,41,-3,20,-212,-138,-29,-3
-52,28,71,9,-60,41,-3,20,-212,-138,-41,-9
-40,33,65,3,-54,41,-8,20,-218,-138,-41,-9
-40,22,53,9,-48,35,-8,20,-218,-138,-41,-9
-40,33,71,-3,-54,47,-14,20,-224,-138,-35,-9
-40,33,77,-3,-54,53,-14,20,-224,-138,-35,-9
-40,39,83,-9,-60,59,-8,20,-230,-138,-35,-3
-40,39,83,-9,-60,59,-8,20,-230,-138,-35,3
-40,39,83,-9,-60,59,-14,20,-218,-138,-35,9
-40,39,83,-9,-60,59,-14,20,-230,-138,-35,9
-46,33,83,-3,-60,59,-8,20,-230,-132,-29,15
-52,33,89,3,-66,59,-3,20,-224,-126,-29,15
-58,33,89,9,-72,59,-3,26,-218,-120,-23,20
-52,33,83,3,-66,53,9,26,-212,-120,-29,20
-46,33,77,3,-60,53,3,20,-218,-126,-29,15
-40,33,71,-3,-54,47,3,26,-212,-126,-23,15
-34,33,65,-3,-48,47,-3,20,-212,-132,-23,9
-28,33,59,-9,-42,41,-3,20,-212,-132,-23,9
-46,33,77,3,-60,53,-3,32,-206,-114,-17,15
-52,33,83,3,-66,53,-3,38,-206,-114,-17,20
-52,33,83,3,-66,53,-3,44,-200,-108,-17,20
-46,33,83,-3,-60,59,-3,38,-200,-108,-23,20
-40,39,83,-9,-60,59,-3,32,-206,-114,-29,20
-52,45,101,-3,-72,71,-3,32,-206,-126,-29,15
-46,45,95,-9,-66,71,-3,26,-212,-132,-29,3
-46,33,83,-3,-60,59,-3,20,-218,-138,-35,-3
-40,33,71,-3,-54,47,-3,20,-212,-132,-35,-3
-40,33,65,3,-54,41,3,20,-212,-132,-35,-3
-34,33,59,-3,-48,41,3,20,-206,-126,-29,3
-40,28,59,3,-48,35,3,20,-206,-120,-29,3
-40,33,71,-3,-54,47,3,20,-206,-126,-29,3
-40,33,77,-3,-54,53,3,20,-206,-126,-29,3
-34,45,83,-15,-54,65,-3,20,-206,-126,-29,-3
-34,45,83,-15,-54,65,-3,20,-206,-126,-29,-3
-34,39,77,-9,-54,59,-3,20,-212,-132,-35,-3
-34,39,77,-9,-54,59,-3,20,-212,-132,-35,-9
-34,39,77,-9,-54,59,-3,15,-218,-144,-41,-9
-46,39,89,-3,-66,65,-3,15,-218,-144,-41,-9
-40,33,71,-3,-54,47,-3,15,-218,-144,-41,-9
-34,33,59,-3,-48,41,-8,3,-224,-150,-53,-15
-28,28,47,-3,-36,35,-8,3,-224,-150,-53,-15
-28,16,35,3,-30,30,-8,9,-224,-150,-47,-9
-34,4,35,15,-30,24,-8,9,-218,-144,-41,-3
-40,16,47,9,-42,35,-8,9,-224,-138,-47,-3
-52,28,71,9,-60,41,-8,-3,-218,-138,-41,3
-58,28,77,15,-66,47,-14,-3,-218,-132,-47,3
-46,33,71,3,-60,47,-14,-9,-236,-150,-59,-9
-46,33,71,3,-60,47,-14,-9,-236,-150,-59,-9
-40,33,65,3,-54,41,-20,-9,-248,-156,-65,-15
-40,33,65,3,-54,41,-26,-15,-254,-156,-65,-21
-40,28,59,3,-48,35,-32,-15,-254,-162,-71,-27
-46,28,65,9,-54,41,-26,-15,-254,-168,-71,-27
-52,16,59,15,-54,35,-32,-21,-254,-174,-77,-27
-52,16,59,15,-54,35,-32,-27,-254,-186,-77,-27
-46,10,47,15,-48,35,-26,-27,-254,-180,-71,-21
-40,10,41,15,-42,30,-32,-27,-254,-180,-71,-21
-34,4,35,15,-30,24,-26,-27,-266,-180,-65,-27
-34,-2,35,15,-30,18,-26,-27,-266,-180,-71,-27
-46,-2,35,21,-42,24,-20,-27,-266,-180,-71,-27
-58,-2,47,27,-54,30,-20,-27,-266,-180,-71,-27
-70,10,71,27,-72,35,-8,-27,-266,-180,-71,-27
-76,10,77,33,-78,35,-8,-33,-272,-186,-77,-27
-70,4,65,33,-66,35,-20,-39,-272,-192,-83,-33
-64,-2,53,33,-60,30,-26,-39,-272,-192,-83,-33
-46,-8,35,27,-36,18,-38,-57,-278,-198,-89,-39
-40,-2,35,21,-36,18,-44,-57,-278,-204,-101,-45
-58,-2,47,27,-54,30,-38,-51,-272,-204,-101,-39
-52,-8,35,27,-42,18,-44,-51,-284,-198,-101,-45
-58,-8,41,33,-48,24,-38,-45,-278,-192,-101,-39
-76,-8,59,39,-66,30,-38,-45,-272,-186,-101,-39
-64,-2,53,33,-60,30,-44,-51,-278,-192,-107,-45
-58,-2,47,27,-54,30,-50,-51,-290,-192,-107,-45
-46,4,41,21,-42,30,-56,-57,-296,-198,-107,-45
-40,10,41,15,-42,30,-62,-57,-302,-204,-107,-45
-34,4,35,15,-30,24,-62,-63,-302,-210,-113,-39
-40,-2,35,21,-36,18,-62,-69,-302,-210,-113,-45
-58,-8,41,33,-48,24,-56,-63,-296,-204,-107,-39
-64,-26,35,45,-48,6,-56,-63,-296,-204,-107,-39
-52,-20,35,33,-36,6,-62,-69,-296,-210,-107,-45
-52,-14,35,33,-42,12,-62,-69,-296,-210,-113,-45
-46,-8,35,27,-36,18,-68,-69,-296,-216,-113,-51
-58,-8,41,33,-48,24,-68,-69,-296,-216,-119,-51
-64,-8,47,33,-54,24,-62,-63,-296,-210,-113,-45
-58,-8,41,33,-48,24,-68,-69,-302,-216,-119,-51
-64,-8,47,33,-54,24,-62,-63,-302,-210,-113,-45
-64,-8,47,33,-54,24,-62,-63,-302,-204,-113,-45
-64,-8,47,33,-54,24,-68,-69,-308,-204,-107,-51
-64,-20,35,39,-48,12,-62,-75,-308,-204,-107,-45
-58,-20,35,39,-42,12,-50,-81,-314,-204,-101,-51
-40,-14,30,27,-30,6,-62,-87,-320,-204,-113,-63
-46,-20,30,33,-30,6,-68,-93,-320,-216,-119,-69
-52,-20,35,33,-36,6,-68,-93,-320,-216,-119,-63
-58,-26,35,39,-42,6,-68,-81,-308,-222,-125,-69
-58,-26,35,39,-42,6,-74,-81,-308,-222,-125,-69
-58,-20,35,39,-42,12,-80,-87,-314,-228,-125,-69
-58,-26,35,39,-42,6,-80,-87,-314,-228,-119,-69
-64,-20,35,39,-48,12,-86,-93,-320,-234,-125,-69
-64,-14,41,39,-54,18,-86,-93,-320,-234,-131,-69
-70,-8,53,39,-60,30,-80,-93,-320,-228,-131,-63
-70,-8,53,39,-60,30,-80,-99,-320,-234,-137,-69
-76,4,71,33,-72,35,-74,-99,-314,-228,-131,-63
-88,4,83,39,-84,35,-74,-99,-308,-222,-125,-57
-82,-8,65,45,-72,35,-68,-93,-308,-228,-119,-63
-70,-14,47,39,-60,24,-68,-93,-308,-228,-119,-63
-58,-26,35,39,-42,6,-68,-93,-308,-234,-119,-69
-52,-26,30,39,-36,0,-62,-93,-302,-228,-119,-63
-58,-20,35,39,-42,12,-68,-93,-308,-234,-125,-63
-52,-14,35,33,-42,12,-74,-93,-314,-234,-125,-63
-58,-14,35,33,-48,18,-80,-99,-320,-240,-131,-63
-58,-8,41,33,-48,24,-80,-99,-320,-234,-137,-57
-70,-14,47,39,-60,24,-86,-99,-326,-234,-137,-63
-70,-20,41,45,-54,18,-80,-99,-320,-228,-137,-63
-70,-20,41,45,-54,18,-86,-105,-326,-228,-137,-69
-70,-20,41,45,-54,18,-80,-99,-326,-228,-137,-75
-76,-14,53,45,-66,24,-74,-105,-326,-228,-143,-75
-64,-2,53,33,-60,30,-74,-105,-326,-228,-143,-69
-70,4,65,33,-66,35,-92,-117,-326,-240,-149,-69
-70,4,65,33,-66,35,-92,-117,-326,-240,-149,-69
-64,16,71,21,-66,35,-86,-117,-332,-252,-137,-57
-52,28,71,9,-60,41,-86,-117,-332,-240,-143,-57
-52,22,65,15,-60,35,-68,-105,-308,-228,-131,-57
-34,28,53,3,-42,35,-56,-93,-302,-210,-113,-57
-46,33,71,3,-60,47,-50,-87,-296,-204,-107,-51
-52,33,77,9,-66,47,-44,-81,-290,-204,-107,-45
-64,33,95,9,-78,59,-38,-75,-284,-198,-101,-39
-70,33,101,15,-84,65,-32,-69,-278,-198,-101,-33
-58,45,107,-3,-78,77,-32,-69,-278,-186,-95,-27
-46,57,107,-15,-72,83,-20,-57,-272,-180,-95,-21
-40,81,125,-15,-78,101,-14,-57,-278,-174,-89,-15
-28,105,137,-32,-78,119,-14,-57,-272,-174,-83,-15
-28,111,143,-32,-84,125,-20,-63,-272,-168,-77,-15
-22,117,143,-38,-78,131,-20,-57,-266,-162,-71,-9
-22,123,149,-44,-84,137,-26,-63,-254,-162,-71,-9
-22,135,161,-50,-90,149,-26,-63,-254,-162,-71,-9
-10,129,143,-50,-72,137,-26,-69,-254,-168,-71,-9
-22,123,149,-44,-84,137,-26,-69,-260,-168,-71,-3
-34,117,155,-32,-90,137,-38,-69,-266,-174,-71,-3
-34,117,155,-32,-90,137,-38,-69,-266,-174,-71,-3
-22,123,149,-44,-84,137,-44,-69,-260,-168,-65,3
-16,123,143,-44,-78,131,-44,-69,-260,-168,-59,3
-5,117,119,-50,-54,119,-62,-69,-260,-162,-53,9
-5,117,113,-56,-48,119,-68,-69,-260,-156,-53,15
-5,111,107,-50,-48,113,-80,-75,-254,-156,-47,15
1,111,101,-56,-42,107,-80,-75,-254,-156,-41,20
7,105,89,-56,-30,101,-80,-75,-248,-144,-41,20
1,117,107,-56,-42,113,-80,-75,-254,-144,-41,20
19,123,95,-68,-30,113,-98,-87,-260,-156,-41,20
25,123,89,-74,-24,107,-104,-87,-266,-156,-41,20
25,111,77,-68,-19,95,-110,-93,-272,-168,-47,15
13,99,77,-56,-24,89,-116,-99,-278,-180,-53,15
19,87,59,-50,-19,77,-128,-111,-290,-192,-65,9
19,93,65,-56,-19,83,-128,-135,-308,-198,-71,-3
25,99,65,-62,-19,83,-134,-141,-314,-204,-89,3
25,111,77,-68,-19,95,-128,-147,-326,-204,-95,-9
7,105,89,-56,-30,101,-134,-153,-332,-222,-101,-15
1,93,83,-44,-30,89,-134,-153,-332,-222,-101,-15
-5,81,83,-32,-36,83,-134,-159,-338,-228,-101,-21
-5,75,83,-26,-42,77,-134,-159,-338,-228,-107,-21
-16,57,77,-15,-42,65,-128,-147,-332,-228,-107,-27
-52,45,101,-3,-72,71,-122,-141,-326,-228,-107,-27
-58,33,95,3,-72,65,-110,-129,-320,-234,-107,-39
-64,28,83,15,-72,47,-98,-129,-320,-240,-119,-39
-76,22,89,27,-84,47,-104,-135,-320,-246,-131,-45
-82,10,83,33,-84,41,-104,-141,-320,-252,-137,-57
-76,-8,59,39,-66,30,-116,-165,-338,-264,-155,-63
-70,-26,35,45,-54,12,-116,-171,-344,-282,-167,-81
-70,-38,35,51,-48,0,-122,-183,-350,-282,-179,-93
-64,-38,30,51,-42,-6,-128,-183,-356,-294,-185,-99
-64,-38,30,51,-42,-6,-134,-189,-356,-300,-185,-111
-70,-38,35,51,-48,0,-134,-189,-356,-300,-185,-111
-76,-50,30,63,-48,-12,-122,-177,-350,-294,-185,-105
-76,-62,18,69,-42,-24,-116,-177,-344,-294,-185,-111
-88,-74,18,81,-48,-30,-110,-171,-338,-288,-191,-105
-94,-80,18,87,-48,-30,-98,-177,-338,-294,-191,-105
-94,-74,24,81,-54,-24,-104,-177,-338,-294,-197,-105
-94,-74,24,81,-54,-24,-104,-177,-338,-294,-203,-105
-82,-68,18,75,-42,-24,-122,-189,-350,-306,-215,-117
-82,-68,18,75,-42,-24,-122,-189,-350,-306,-215,-117
-88,-86,6,87,-42,-42,-116,-183,-344,-300,-209,-123
-88,-86,6,87,-42,-42,-116,-183,-344,-300,-209,-123
-76,-92,-12,81,-24,-54,-110,-183,-338,-306,-215,-129
-88,-92,0,87,-36,-48,-110,-189,-338,-306,-215,-129
-88,-86,6,87,-42,-42,-110,-195,-344,-312,-215,-129
-88,-86,6,87,-42,-42,-116,-195,-344,-312,-215,-129
-94,-86,12,87,-48,-36,-122,-201,-350,-312,-215,-129
-94,-86,12,87,-48,-36,-128,-201,-350,-312,-215,-129
-88,-86,6,87,-42,-42,-134,-201,-350,-312,-215,-129
-88,-86,6,87,-42,-42,-134,-201,-350,-312,-215,-135
-82,-92,-6,87,-30,-48,-140,-201,-350,-318,-215,-135
-76,-92,-12,81,-24,-54,-140,-201,-350,-318,-227,-135
-82,-86,0,81,-36,-42,-140,-201,-350,-318,-233,-135
-94,-86,12,87,-48,-36,-140,-201,-350,-318,-227,-135
-106,-80,30,93,-60,-24,-134,-207,-344,-318,-233,-135
-112,-80,35,93,-66,-24,-134,-207,-344,-318,-233,-135
-106,-92,18,99,-54,-36,-128,-207,-332,-318,-233,-129
-106,-98,12,99,-54,-42,-128,-207,-332,-318,-233,-129
-106,-110,0,105,-48,-54,-122,-207,-326,-318,-233,-123
-112,-116,0,111,-48,-60,-122,-201,-326,-312,-227,-123
-100,-110,-6,105,-42,-60,-116,-207,-326,-312,-227,-129
-82,-116,-30,99,-19,-72,-116,-207,-326,-312,-227,-129
-70,-110,-36,87,-19,-72,-116,-213,-326,-318,-227,-135
-70,-110,-36,87,-19,-72,-116,-213,-326,-318,-227,-135
-76,-104,-24,87,-19,-66,-116,-219,-326,-318,-233,-135
-76,-92,-12,81,-24,-54,-128,-219,-320,-318,-233,-141
-82,-92,-6,87,-30,-48,-128,-219,-320,-318,-239,-141
-76,-98,-18,87,-24,-60,-128,-219,-326,-318,-239,-135
-88,-128,-36,105,-19,-84,-110,-201,-290,-300,-215,-123
-100,-92,12,93,-48,-42,-122,-219,-302,-312,-239,-135
-106,-104,6,105,-48,-48,-116,-219,-296,-330,-257,-171
-118,-164,-42,141,-30,-102,-80,-177,-260,-336,-263,-177
-130,-206,-72,165,-24,-138,-26,-105,-206,-348,-287,-219
-136,-206,-66,171,-30,-138,51,-21,-158,-360,-329,-255
-136,-194,-54,165,-36,-126,135,50,-92,-342,-341,-279
-130,-194,-60,159,-30,-126,195,140,-8,-306,-323,-267
-94,-182,-84,135,-13,-132,243,242,69,-252,-281,-255
-52,-158,-102,105,17,-132,267,278,153,-162,-215,-213
-16,-110,-90,63,29,-102,195,260,171,-73,-119,-123
31,-56,-96,3,65,-72,69,164,135,35,-17,-15
151,39,-108,-92,131,-24,-98,56,81,167,126,128
307,219,-90,-260,203,59,-302,-51,46,341,324,308
421,381,-36,-398,227,173,-464,-141,46,569,540,530
481,519,35,-500,221,281,-554,-195,69,809,780,752
529,711,173,-620,179,443,-650,-255,69,1025,1014,968
589,885,287,-740,149,587,-740,-315,63,1217,1212,1160
607,981,365,-788,119,677,-770,-327,93,1385,1374,1316
607,1005,389,-800,107,701,-800,-381,46,1397,1416,1376
637,933,287,-782,173,611,-902,-537,-152,1151,1224,1262
637,693,47,-662,293,371,-1022,-711,-416,713,828,974
589,381,-204,-488,401,83,-1064,-897,-704,197,378,632
487,129,-360,-308,431,-108,-1160,-1233,-1118,-336,-11,344
355,-32,-396,-158,377,-210,-1364,-1725,-1628,-870,-359,86
199,-140,-342,-20,269,-234,-1460,-2031,-1958,-1248,-623,-111
115,-212,-336,45,221,-270,-1358,-1959,-1910,-1338,-731,-243
121,-212,-342,39,227,-276,-1202,-1701,-1676,-1236,-725,-291
67,-194,-264,57,167,-222,-1022,-1467,-1448,-1092,-671,-303
-58,-176,-114,117,23,-144,-848,-1257,-1238,-984,-623,-291
-76,-140,-60,105,-13,-102,-692,-1035,-1046,-888,-575,-291
-64,-80,-12,69,-19,-48,-536,-837,-848,-774,-521,-267
-106,-74,35,87,-66,-18,-416,-669,-692,-660,-455,-237
-136,-68,59,99,-96,0,-326,-537,-566,-558,-389,-201
-88,-44,35,63,-60,0,-278,-453,-488,-498,-335,-165
-40,-20,24,27,-24,0,-242,-417,-440,-450,-311,-153
-34,-20,18,27,-19,0,-230,-387,-404,-420,-281,-147
-34,-14,24,21,-24,6,-194,-357,-362,-378,-257,-129
-46,-14,35,27,-36,12,-164,-315,-302,-354,-245,-117
-52,-38,18,45,-30,-12,-122,-255,-248,-342,-239,-123
-34,-50,-12,39,-19,-30,-92,-219,-212,-336,-239,-123
-40,-38,6,39,-19,-18,-86,-195,-188,-330,-233,-123
-82,-26,47,51,-66,18,-50,-141,-158,-300,-215,-111
-82,-2,71,39,-78,35,-32,-111,-140,-282,-203,-111
-76,-8,59,39,-66,30,-20,-117,-140,-276,-203,-117
-70,-14,47,39,-60,24,-20,-129,-140,-276,-209,-117
-70,-32,35,51,-48,6,-26,-141,-146,-282,-221,-123
-88,-38,41,63,-66,6,-26,-141,-146,-282,-227,-129
-88,-50,35,69,-60,-6,-26,-141,-146,-276,-221,-129
-82,-56,30,69,-48,-12,-26,-129,-122,-276,-221,-123
-82,-56,30,69,-48,-12,-20,-129,-122,-270,-221,-123
-82,-62,24,69,-48,-18,-3,-99,-110,-270,-221,-129
-88,-62,30,75,-54,-18,-3,-81,-92,-252,-215,-129
-88,-50,35,69,-60,-6,9,-57,-74,-252,-203,-123
-82,-38,35,57,-60,6,9,-63,-62,-246,-209,-117
-82,-38,35,57,-60,6,9,-69,-56,-234,-209,-117
-76,-38,35,57,-54,0,3,-75,-56,-240,-203,-129
-76,-38,35,57,-54,0,3,-75,-56,-234,-203,-117
-70,-44,30,57,-42,-6,3,-81,-62,-240,-209,-117
-64,-44,24,51,-36,-12,3,-75,-74,-240,-215,-117
-70,-32,35,51,-48,6,-3,-69,-68,-240,-221,-117
-70,-32,35,51,-48,6,-3,-57,-62,-240,-215,-117
-76,-32,35,51,-54,6,3,-57,-50,-240,-203,-117
-76,-32,35,51,-54,6,15,-51,-44,-240,-203,-117
-70,-26,35,45,-54,12,15,-45,-38,-234,-203,-99
-64,-26,35,45,-48,6,15,-45,-38,-228,-191,-99
-58,-26,35,39,-42,6,15,-45,-26,-216,-191,-93
-64,-26,35,45,-48,6,15,-45,-8,-210,-197,-87
-64,-32,35,45,-42,0,21,-45,-14,-204,-191,-93
-64,-32,35,45,-42,0,21,-45,-14,-204,-185,-93
-64,-32,35,45,-42,0,27,-51,-20,-210,-173,-93
-64,-32,35,45,-42,0,39,-39,-14,-204,-173,-81
-76,-20,47,45,-60,18,39,-33,-2,-198,-179,-81
-58,-14,35,33,-48,18,45,-33,-2,-198,-179,-87
-58,-8,41,33,-48,24,45,-15,10,-198,-173,-87
-58,4,53,27,-54,35,45,-3,16,-186,-167,-81
-64,10,65,27,-66,35,39,-3,22,-192,-167,-75
-70,10,71,27,-72,35,39,-9,22,-186,-167,-75
-58,4,53,27,-54,35,33,-21,22,-192,-173,-75
-76,4,71,33,-72,35,45,-27,34,-180,-167,-63
-94,4,89,45,-90,41,51,-3,52,-174,-161,-63
-76,4,71,33,-72,35,51,-3,52,-174,-161,-63
-46,4,41,21,-42,30,57,3,57,-174,-167,-63
-40,16,47,9,-42,35,57,20,57,-168,-167,-57
-46,10,47,15,-48,35,57,20,57,-162,-161,-45
-58,4,53,27,-54,35,63,20,63,-150,-149,-39
-64,-8,47,33,-54,24,57,32,69,-144,-149,-33
-70,-2,59,33,-66,35,57,38,81,-144,-143,-33
-52,10,53,21,-54,35,63,38,81,-144,-143,-39
-46,10,47,15,-48,35,69,44,93,-138,-137,-27
-46,22,59,9,-54,35,69,56,99,-126,-137,-33
-40,28,59,3,-48,35,69,62,99,-126,-137,-33
-22,33,53,-9,-36,41,69,68,111,-120,-137,-33
-22,39,65,-15,-42,53,69,74,117,-108,-131,-27
-16,57,77,-15,-42,65,75,80,129,-102,-125,-21
-5,57,59,-20,-24,59,87,92,147,-96,-119,-9
-5,57,65,-20,-30,59,87,98,165,-84,-101,-3
-22,57,83,-15,-48,71,87,110,171,-78,-83,3
-28,63,95,-15,-60,77,87,128,177,-73,-77,20
-16,81,101,-26,-54,89,93,146,195,-67,-71,26
