,,,,,,,,,,,
2019-09-01 15:34:27,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0,-16,-24,4,8,-19,20,-63,-24,-65,-72,-54
12,-10,-30,4,20,-19,20,-57,-30,-77,-72,-60
6,-16,-30,4,14,-19,26,-63,-24,-77,-78,-66
-6,-16,-12,4,-4,-13,26,-57,-18,-65,-72,-60
-6,-16,-18,4,2,-13,14,-57,-18,-59,-78,-66
-6,-16,-18,4,2,-13,20,-57,-18,-59,-66,-66
-6,-28,-24,10,2,-25,14,-69,-24,-59,-78,-66
-6,-34,-24,16,2,-31,20,-69,-36,-65,-78,-60
-6,-28,-30,10,8,-25,14,-81,-42,-77,-90,-72
6,-10,-24,4,14,-13,20,-69,-36,-77,-84,-72
-6,-16,-6,10,-4,-13,20,-69,-36,-77,-90,-66
-6,-28,-18,16,-4,-25,26,-69,-42,-77,-96,-72
-6,-40,-42,16,14,-37,20,-63,-42,-83,-90,-78
-6,-58,-54,28,20,-55,20,-63,-42,-77,-90,-72
-6,-52,-42,28,8,-49,26,-69,-42,-71,-102,-78
-6,-40,-36,16,8,-37,20,-63,-42,-77,-108,-84
-6,-34,-30,16,8,-31,20,-63,-42,-71,-96,-78
6,-22,-36,4,20,-25,20,-75,-54,-77,-96,-72
12,-34,-54,4,32,-43,14,-75,-54,-83,-102,-78
-11,-28,-12,16,-4,-19,14,-81,-48,-77,-90,-72
-17,-28,-6,22,-4,-19,20,-81,-54,-83,-96,-72
-6,-28,-24,10,2,-25,20,-75,-54,-89,-90,-78
-6,-34,-36,10,14,-31,20,-75,-54,-89,-102,-84
0,-40,-48,10,20,-43,14,-87,-66,-101,-120,-96
0,-46,-54,16,26,-49,20,-75,-54,-89,-114,-96
0,-28,-36,4,14,-31,14,-81,-48,-83,-102,-90
-17,-34,-12,22,-4,-25,26,-69,-42,-83,-102,-72
-29,-46,-12,34,-4,-31,20,-69,-54,-89,-108,-78
-11,-46,-30,28,2,-37,14,-81,-54,-95,-120,-90
-6,-28,-30,10,8,-25,8,-87,-60,-101,-114,-90
-17,-34,-12,22,-4,-25,14,-75,-48,-83,-102,-78
-17,-34,-12,22,-4,-25,32,-63,-48,-83,-102,-78
-6,-52,-54,22,20,-49,20,-69,-54,-89,-114,-90
-6,-64,-66,28,26,-61,26,-69,-48,-89,-108,-84
-6,-58,-54,28,20,-55,14,-75,-54,-89,-120,-90
-11,-52,-36,28,2,-43,14,-81,-54,-95,-120,-96
-17,-34,-12,22,-4,-25,8,-81,-54,-95,-120,-96
-35,-46,-6,40,-9,-25,14,-75,-66,-95,-120,-84
-41,-70,-24,52,-4,-49,20,-69,-60,-95,-120,-84
-11,-52,-36,28,2,-43,8,-75,-66,-101,-120,-90
-17,-40,-18,28,-4,-31,14,-75,-66,-107,-126,-90
-47,-46,-1,46,-21,-19,20,-75,-60,-107,-126,-90
-29,-40,-6,34,-9,-25,20,-69,-54,-107,-120,-90
-29,-34,-1,28,-9,-19,20,-69,-54,-101,-120,-90
-35,-34,-1,34,-15,-13,20,-69,-54,-95,-120,-90
-29,-46,-12,34,-4,-31,20,-69,-54,-89,-108,-84
-23,-34,-6,28,-4,-19,8,-75,-48,-89,-102,-84
-47,-34,5,40,-27,-7,20,-75,-60,-95,-114,-96
-53,-52,-1,52,-27,-25,20,-69,-60,-89,-114,-90
-41,-46,-1,40,-15,-25,20,-75,-54,-95,-114,-84
-17,-22,-1,16,-4,-13,20,-69,-54,-95,-108,-78
-29,-34,-1,28,-9,-19,14,-75,-72,-113,-120,-102
-47,-52,-1,46,-21,-25,14,-63,-60,-101,-120,-90
-47,-46,-1,46,-21,-19,32,-57,-48,-89,-108,-72
-47,-40,-1,40,-27,-13,26,-51,-48,-89,-114,-84
-41,-40,-1,40,-21,-19,14,-63,-60,-101,-114,-96
-53,-52,-1,52,-27,-25,8,-63,-60,-101,-114,-96
-47,-58,-6,52,-15,-31,20,-57,-60,-95,-114,-84
-59,-52,-1,52,-33,-19,14,-63,-66,-101,-120,-90
-59,-52,-1,52,-33,-19,20,-63,-66,-107,-114,-84
-47,-34,5,40,-27,-7,14,-69,-72,-107,-126,-84
-47,-34,5,40,-27,-7,20,-69,-72,-107,-114,-90
-53,-34,11,40,-33,-7,20,-57,-60,-95,-114,-84
-53,-28,17,40,-39,-2,20,-45,-60,-95,-114,-90
-47,-16,23,28,-39,-2,14,-51,-60,-95,-114,-90
-47,-10,29,28,-39,4,26,-45,-54,-89,-108,-84
-47,-5,47,16,-45,22,20,-51,-54,-83,-108,-78
-47,-5,35,22,-45,10,26,-39,-48,-77,-96,-66
-47,-10,29,28,-39,4,26,-51,-48,-83,-96,-66
-47,-10,29,28,-39,4,38,-45,-42,-71,-90,-66
-53,-5,47,22,-51,16,38,-33,-42,-71,-90,-60
-47,7,59,10,-51,34,26,-45,-48,-71,-90,-66
-41,1,47,10,-45,22,20,-45,-48,-77,-96,-66
-35,-5,23,16,-33,4,32,-39,-42,-71,-90,-54
-29,-5,29,10,-27,10,14,-51,-36,-77,-96,-72
-29,-5,23,10,-27,4,14,-51,-48,-77,-96,-72
-47,-5,35,22,-45,10,20,-45,-48,-71,-84,-66
-47,7,59,10,-51,34,-4,-63,-66,-83,-102,-72
-41,25,71,4,-57,46,-21,-81,-66,-89,-96,-72
-35,31,71,4,-51,52,-27,-87,-72,-89,-96,-72
-35,37,77,4,-57,58,-27,-87,-78,-89,-108,-72
-47,43,95,4,-69,70,-27,-93,-72,-83,-90,-66
-47,61,113,-1,-81,88,-27,-93,-66,-77,-90,-66
-47,55,107,4,-75,82,-27,-99,-60,-71,-84,-54
-29,61,95,-7,-63,76,-33,-93,-60,-59,-84,-48
-6,85,95,-31,-51,88,-51,-117,-72,-71,-84,-54
-17,91,113,-31,-63,100,-57,-117,-72,-65,-78,-42
-23,85,113,-25,-69,100,-57,-123,-84,-65,-84,-48
-23,85,113,-25,-69,100,-63,-123,-84,-71,-78,-42
-17,91,113,-31,-63,100,-63,-129,-84,-71,-84,-42
-11,115,131,-43,-69,124,-75,-147,-108,-89,-102,-54
-23,109,137,-37,-81,124,-69,-135,-114,-95,-102,-60
-23,103,131,-31,-75,118,-63,-123,-96,-95,-102,-60
-53,85,143,-7,-99,112,-51,-123,-90,-95,-102,-54
-59,73,137,-1,-99,106,-57,-129,-102,-101,-108,-66
-47,79,131,-7,-87,106,-57,-135,-108,-107,-114,-66
-29,85,119,-19,-75,100,-63,-135,-114,-113,-120,-66
-6,73,77,-31,-39,76,-63,-141,-120,-119,-126,-72
-6,43,53,-13,-27,46,-57,-123,-114,-119,-120,-84
-23,13,41,4,-33,28,-39,-111,-102,-113,-108,-66
-6,13,23,4,-15,16,-39,-111,-108,-113,-126,-66
0,-5,-1,4,2,-2,-57,-117,-120,-125,-138,-84
-11,-16,-1,10,-4,-7,-39,-105,-108,-113,-126,-78
-35,-28,-1,28,-21,-7,-21,-93,-90,-107,-114,-72
-47,-34,5,40,-27,-7,-15,-87,-90,-107,-126,-78
-41,-34,-1,34,-21,-13,-4,-87,-84,-107,-126,-84
-41,-28,5,34,-27,-7,-4,-75,-84,-107,-120,-78
-65,-34,23,46,-45,-2,2,-75,-84,-113,-126,-90
-83,-52,23,64,-57,-7,-4,-75,-96,-125,-138,-102
-77,-70,-1,70,-39,-31,2,-81,-102,-131,-144,-102
-83,-82,-1,82,-39,-37,-4,-75,-114,-131,-150,-108
-95,-88,-1,88,-51,-37,2,-69,-102,-119,-138,-102
-77,-94,-12,82,-27,-55,2,-69,-102,-131,-138,-102
-83,-100,-12,88,-33,-55,8,-75,-102,-131,-144,-102
-101,-100,-1,100,-51,-49,-4,-81,-108,-143,-156,-108
-83,-100,-12,88,-33,-55,-4,-81,-108,-143,-150,-114
-65,-82,-12,70,-21,-49,8,-75,-96,-131,-138,-102
-65,-88,-18,76,-21,-55,8,-69,-102,-131,-144,-108
-71,-94,-18,82,-21,-55,2,-75,-108,-137,-150,-102
-71,-82,-6,76,-27,-43,2,-81,-114,-137,-150,-102
-65,-82,-12,70,-21,-49,20,-69,-108,-131,-144,-102
-83,-106,-18,94,-27,-61,14,-63,-108,-131,-144,-108
-83,-106,-18,94,-27,-61,2,-75,-108,-131,-150,-114
-83,-94,-6,88,-33,-49,8,-69,-102,-131,-144,-108
-83,-112,-24,94,-27,-67,14,-63,-96,-125,-138,-108
-71,-112,-36,88,-15,-73,8,-63,-96,-125,-144,-108
-59,-88,-24,70,-15,-55,2,-75,-102,-137,-156,-108
-71,-94,-18,82,-21,-55,8,-63,-108,-125,-144,-102
-89,-106,-12,94,-33,-61,14,-63,-102,-125,-144,-102
-89,-106,-12,94,-33,-61,14,-69,-102,-125,-144,-102
-71,-94,-18,82,-21,-55,2,-75,-114,-137,-156,-108
-59,-82,-18,70,-15,-49,2,-75,-126,-137,-162,-120
-71,-82,-6,76,-27,-43,8,-69,-108,-137,-156,-114
-77,-88,-6,82,-33,-49,20,-57,-96,-125,-138,-102
-71,-88,-12,76,-27,-49,20,-63,-96,-125,-138,-114
-77,-88,-6,82,-33,-49,14,-69,-96,-125,-150,-108
-77,-88,-6,82,-33,-49,8,-69,-96,-125,-144,-114
-77,-88,-6,82,-33,-49,8,-57,-96,-113,-132,-108
-65,-88,-18,76,-21,-55,14,-63,-96,-119,-138,-102
-77,-100,-18,88,-27,-61,8,-63,-96,-119,-150,-108
-83,-106,-18,94,-27,-61,8,-75,-102,-131,-150,-108
-77,-94,-12,82,-27,-55,14,-69,-102,-125,-150,-114
-95,-94,-1,94,-45,-43,14,-69,-90,-125,-150,-114
-71,-88,-12,76,-27,-49,14,-69,-90,-125,-144,-108
-65,-82,-12,70,-21,-49,2,-75,-90,-125,-150,-120
-65,-76,-6,70,-27,-43,-4,-75,-90,-125,-156,-120
-71,-88,-12,76,-27,-49,2,-75,-90,-131,-150,-114
-89,-106,-12,94,-33,-61,14,-57,-78,-107,-132,-96
-83,-106,-18,94,-27,-61,14,-57,-72,-113,-132,-102
-59,-94,-30,76,-9,-61,20,-69,-84,-119,-144,-108
-47,-100,-48,70,-4,-73,14,-57,-78,-119,-144,-108
-65,-106,-36,82,-9,-73,44,-27,-54,-113,-150,-126
-77,-112,-30,94,-21,-73,92,20,-7,-107,-156,-138
-71,-118,-42,94,-9,-79,146,104,53,-65,-138,-132
-53,-106,-48,76,-4,-79,200,182,131,-23,-126,-132
-71,-82,-6,76,-27,-43,254,242,203,0,-114,-126
-71,-58,5,64,-39,-19,296,308,305,96,-30,-78
-11,-46,-30,28,2,-37,320,374,419,228,77,5
36,-16,-60,-1,44,-37,344,458,545,348,197,95
102,25,-72,-61,86,-13,344,494,647,486,329,203
186,109,-72,-145,128,16,296,488,743,672,515,347
294,187,-108,-235,206,34,230,464,869,912,749,539
420,271,-144,-343,278,64,128,416,971,1164,1019,761
558,385,-174,-475,368,106,-39,278,1001,1368,1277,1001
702,487,-210,-595,458,142,-261,68,947,1530,1493,1211
822,601,-222,-715,518,190,-465,-141,863,1674,1697,1415
900,709,-192,-799,542,256,-603,-309,791,1764,1841,1553
900,799,-96,-847,494,352,-729,-495,623,1758,1883,1613
834,871,29,-853,398,454,-855,-735,383,1680,1847,1601
750,871,113,-811,314,490,-951,-909,215,1614,1775,1529
684,775,89,-727,290,436,-993,-999,53,1410,1559,1373
576,607,23,-589,272,316,-1017,-1101,-186,1002,1157,1085
438,421,-12,-427,230,202,-963,-1137,-426,594,725,749
258,295,29,-277,110,166,-903,-1173,-702,162,299,443
84,187,95,-133,-4,142,-861,-1215,-1014,-323,-114,137
-6,55,53,-25,-21,58,-771,-1185,-1224,-725,-480,-132
-83,-34,41,58,-63,-2,-693,-1125,-1344,-1037,-786,-384
-197,-100,89,148,-147,-2,-621,-1065,-1416,-1235,-978,-570
-251,-136,113,196,-189,-7,-555,-981,-1320,-1187,-978,-630
-281,-166,113,226,-201,-19,-531,-927,-1224,-1091,-924,-606
-275,-184,89,232,-189,-43,-501,-855,-1140,-1019,-882,-594
-275,-196,77,238,-183,-55,-465,-789,-1044,-953,-828,-564
-257,-202,53,232,-159,-67,-423,-723,-960,-869,-768,-528
-239,-202,29,220,-135,-79,-363,-645,-882,-797,-726,-504
-251,-214,35,232,-147,-85,-291,-555,-780,-719,-666,-474
-257,-202,53,232,-159,-67,-243,-477,-696,-647,-594,-438
-239,-172,59,202,-153,-49,-201,-411,-600,-575,-540,-402
-203,-160,35,178,-123,-55,-147,-333,-498,-485,-474,-348
-179,-142,29,160,-105,-49,-87,-267,-402,-395,-402,-300
-173,-100,65,136,-123,-13,-51,-219,-318,-323,-342,-252
-155,-70,77,112,-117,-2,-27,-177,-270,-281,-300,-228
-125,-58,59,88,-93,-2,-4,-153,-228,-239,-258,-186
-113,-46,59,76,-87,-2,2,-129,-198,-203,-228,-162
-119,-46,65,82,-93,4,2,-111,-174,-185,-210,-150
-101,-22,71,58,-87,16,8,-105,-162,-185,-204,-144
-101,-34,59,64,-81,4,26,-93,-150,-161,-204,-138
-95,-46,41,70,-69,-2,38,-69,-114,-137,-192,-126
-89,-40,41,64,-69,-2,38,-63,-102,-137,-186,-126
-83,-40,35,58,-63,-2,44,-51,-78,-119,-174,-120
-77,-40,29,58,-57,-2,56,-45,-66,-101,-156,-114
-71,-52,11,58,-45,-13,62,-33,-54,-83,-150,-108
-71,-52,11,58,-45,-13,68,-33,-48,-77,-138,-96
-71,-46,17,58,-45,-7,68,-39,-48,-71,-132,-96
-71,-58,5,64,-39,-19,74,-27,-42,-65,-120,-96
-71,-52,11,58,-45,-13,86,-10,-36,-59,-120,-90
-71,-28,35,46,-57,-2,80,-21,-48,-71,-132,-96
-59,-46,5,52,-33,-13,86,-10,-42,-65,-132,-96
-59,-64,-1,58,-27,-31,86,-4,-24,-65,-126,-102
-59,-52,-1,52,-33,-19,86,-4,-12,-53,-126,-96
-65,-52,5,58,-39,-19,74,-10,-18,-59,-126,-96
-65,-64,-1,64,-33,-31,80,-10,-7,-47,-108,-84
-53,-58,-1,52,-21,-31,80,-10,-7,-47,-108,-78
-53,-46,-1,46,-27,-19,80,-10,-12,-47,-108,-78
-59,-40,11,46,-39,-7,80,-15,-24,-53,-108,-78
-53,-40,5,46,-33,-13,86,-10,-24,-47,-114,-84
-47,-40,-1,40,-27,-13,86,-10,-18,-53,-108,-84
-59,-40,11,46,-39,-7,86,-10,-18,-53,-108,-90
-47,-40,-1,40,-27,-13,86,2,-7,-47,-108,-84
-41,-40,-1,40,-21,-19,86,2,-1,-41,-102,-84
-59,-34,17,46,-39,-2,92,-4,11,-29,-90,-72
-59,-34,17,46,-39,-2,86,-10,5,-29,-96,-72
-53,-34,11,40,-33,-7,80,-10,-1,-29,-90,-72
-47,-22,17,34,-33,-2,80,-10,-1,-29,-84,-60
-59,-46,5,52,-33,-13,86,2,-1,-17,-78,-48
-59,-64,-1,58,-27,-31,98,14,-1,-17,-78,-48
-41,-64,-18,52,-9,-43,104,20,11,-23,-72,-42
-17,-46,-24,28,-4,-37,86,20,5,-23,-90,-60
-17,-34,-12,22,-4,-25,92,26,23,-17,-84,-54
-23,-22,-1,22,-9,-7,86,14,23,-17,-84,-60
-35,-28,-1,28,-21,-7,86,20,29,-6,-72,-48
-53,-34,11,40,-33,-7,98,32,47,-6,-60,-36
-35,-28,-1,28,-21,-7,92,26,47,-6,-54,-42
-29,-22,-1,22,-15,-7,92,26,41,0,-54,-30
-35,-34,-1,34,-15,-13,98,26,29,0,-54,-24
-29,-28,-1,28,-15,-13,92,26,35,-6,-60,-36
-35,-10,17,22,-27,-2,80,20,29,-6,-66,-48
-29,-22,-1,22,-15,-7,80,26,35,-6,-72,-42
-23,-28,-1,22,-9,-13,92,38,47,-6,-60,-36
-29,-22,-1,22,-15,-7,86,50,65,6,-54,-30
-35,-16,11,22,-27,-2,80,32,65,6,-48,-30
-23,-10,5,16,-15,-2,80,32,65,12,-48,-30
-6,-28,-18,16,-4,-25,86,38,65,24,-36,-24
-17,-10,-1,10,-9,-2,74,20,59,24,-36,-24
-23,1,29,4,-27,16,68,26,53,18,-36,-18
-6,-5,-1,4,-4,-2,74,32,65,24,-30,-18
-6,-10,-1,4,-4,-7,80,32,71,24,-24,-18
-11,-10,-1,10,-4,-2,80,38,77,30,-30,-12
-11,-10,-1,10,-4,-2,80,44,83,36,-24,-12
-6,-10,-1,4,-4,-7,74,38,101,54,-18,-12
-6,-5,-1,4,-4,-2,74,44,101,54,-12,-7
6,-16,-30,4,14,-19,68,38,107,60,-7,-12
-6,-5,-6,4,-4,-2,74,44,113,78,-7,-7
0,1,-1,-1,-4,-2,74,44,113,84,-1,-7
0,13,5,-7,-4,10,74,50,119,84,5,5
6,19,5,-13,-4,16,86,68,131,96,17,11
-6,1,-1,4,-4,4,80,74,137,102,17,17
-6,1,5,4,-4,4,80,74,149,108,17,29
24,13,-6,-19,14,-2,74,80,155,114,23,29
24,1,-18,-13,20,-2,62,74,167,126,29,29
12,7,-1,-7,8,-2,62,68,167,132,41,35
18,13,-1,-13,8,4,62,74,179,144,47,41
30,37,-1,-31,8,22,50,62,173,156,59,47
24,55,23,-37,-4,40,68,74,197,174,71,65
36,61,17,-49,2,40,68,86,197,180,77,83
60,55,-1,-55,32,22,68,92,203,186,83,77
48,31,-12,-37,32,4,74,104,215,192,101,89
36,31,-1,-31,20,10,62,98,227,198,89,89
36,25,-6,-31,20,4,62,110,233,210,107,95
48,43,-1,-43,26,16,56,110,245,222,113,95
78,73,-1,-73,38,34,62,110,263,234,125,107
72,79,-1,-73,32,40,50,104,263,240,131,113
66,67,-1,-67,32,34,44,104,269,252,143,125
78,73,-1,-73,38,34,62,110,281,276,167,143
84,85,-1,-85,38,40,62,122,287,282,173,149
102,97,-1,-97,50,46,50,116,287,282,173,155
132,97,-30,-115,80,28,38,116,287,282,179,161
120,97,-18,-109,68,34,38,128,311,294,185,167
108,109,-1,-109,50,52,50,140,323,318,197,173
114,115,-1,-115,56,58,50,146,335,336,215,191
120,109,-6,-115,62,46,38,140,335,336,215,191
126,109,-12,-115,68,46,38,134,353,348,227,197
132,109,-18,-121,74,40,44,140,371,360,245,227
144,127,-12,-133,80,52,32,152,365,366,257,227
156,121,-30,-139,92,40,38,158,377,384,269,233
144,109,-30,-127,86,34,50,164,383,384,269,239
144,133,-6,-139,74,58,38,164,377,378,269,239
156,133,-18,-145,86,52,32,170,389,378,263,239
168,133,-30,-151,98,46,38,164,389,384,269,245
180,145,-30,-163,104,52,38,164,395,390,275,245
186,145,-36,-163,110,52,32,158,395,384,275,245
186,139,-42,-163,116,46,26,158,401,396,281,251
174,157,-12,-163,92,70,32,158,395,402,287,251
186,151,-30,-169,110,58,20,146,383,396,269,251
192,133,-54,-163,122,34,32,158,389,390,275,257
162,115,-42,-139,104,34,38,158,389,396,281,257
180,139,-36,-157,110,46,20,140,377,372,269,245
180,157,-18,-169,98,64,32,146,377,366,257,233
156,151,-1,-151,80,70,38,158,377,378,263,233
162,151,-6,-157,86,70,32,146,377,372,257,233
180,145,-30,-163,104,52,20,140,371,360,251,233
192,139,-48,-163,122,40,20,134,371,360,245,227
180,121,-54,-151,116,28,20,122,353,348,245,221
162,121,-36,-139,98,40,14,116,353,342,233,227
138,127,-6,-133,74,58,26,134,341,336,233,227
156,127,-24,-139,92,46,32,122,329,324,233,221
168,109,-54,-139,110,22,32,128,329,318,233,233
174,109,-60,-139,116,22,26,128,323,306,215,215
168,121,-42,-145,104,34,26,122,305,288,203,197
150,109,-36,-127,92,34,32,128,311,294,197,191
144,103,-36,-121,92,28,32,122,317,288,209,203
138,121,-12,-127,74,52,32,122,317,288,203,203
144,115,-24,-127,86,40,32,116,299,282,203,197
150,103,-42,-127,98,28,20,110,287,264,185,197
132,85,-42,-109,86,16,38,116,287,264,185,197
114,103,-6,-109,62,46,38,116,275,252,173,179
120,121,-1,-121,56,58,32,104,251,234,155,167
120,109,-6,-115,62,46,26,104,251,234,137,161
120,91,-24,-103,74,28,44,104,251,228,143,155
102,91,-6,-97,56,40,32,98,251,216,125,143
84,79,-1,-79,44,34,38,98,257,216,125,143
96,85,-6,-91,50,34,44,92,251,204,119,137
90,85,-1,-85,44,40,44,92,245,204,119,143
108,103,-1,-103,56,46,38,86,239,198,113,137
96,115,11,-103,38,64,44,86,233,192,101,131
78,85,-1,-79,32,46,44,86,221,174,95,125
66,61,-1,-61,32,28,50,92,221,168,95,131
54,49,-1,-49,26,22,56,98,227,168,83,125
72,55,-12,-61,44,16,62,92,221,162,83,113
96,61,-30,-79,62,10,56,86,215,150,71,95
60,61,-1,-61,26,28,62,86,209,144,71,89
30,61,23,-43,-4,46,62,80,197,150,59,89
18,61,35,-37,-4,52,62,74,191,150,59,83
30,55,17,-43,2,40,56,68,173,120,41,71
48,49,-1,-49,20,22,68,68,161,114,35,59
30,19,-6,-25,20,4,80,68,161,114,35,59
6,1,-1,-1,2,-2,86,74,155,108,29,59
18,19,-1,-19,8,10,80,62,149,96,11,35
12,31,11,-19,-4,22,74,50,137,90,11,41
0,19,11,-7,-4,16,74,44,131,72,-7,23
-6,-5,-1,4,-4,-2,68,32,113,54,-7,17
0,7,-1,-1,-4,4,68,26,101,60,-7,11
6,1,-1,-1,2,-2,74,20,89,54,-12,5
-11,1,17,4,-15,10,62,8,71,30,-24,-7
-11,1,17,4,-15,10,62,2,53,24,-30,-7
-11,-5,-1,4,-9,-2,68,8,59,24,-24,-7
-23,-5,11,10,-21,-2,62,-4,29,-6,-48,-12
-29,-10,11,16,-21,-2,68,2,41,-6,-60,-12
-23,-34,-6,28,-4,-19,74,8,47,12,-48,-7
-35,-40,-1,34,-15,-19,74,2,41,0,-54,-7
-35,-22,5,28,-21,-2,56,-10,17,-6,-66,-18
-17,-10,-1,10,-9,-2,50,-15,5,-17,-78,-36
-23,-10,5,16,-15,-2,56,-15,-1,-17,-78,-36
-35,-34,-1,34,-15,-13,56,-21,-1,-23,-84,-36
-41,-28,5,34,-27,-7,50,-33,-7,-41,-96,-48
-47,-16,23,28,-39,-2,50,-27,-12,-47,-102,-48
-53,-5,41,28,-51,10,50,-27,-12,-53,-96,-54
-53,-5,47,22,-51,16,50,-27,-18,-53,-96,-60
-59,-10,41,34,-51,10,50,-27,-12,-47,-96,-54
-53,-40,5,46,-33,-13,56,-21,-7,-41,-96,-48
-59,-34,17,46,-39,-2,50,-33,-12,-47,-102,-54
-77,-28,41,52,-63,-2,56,-33,-12,-47,-102,-48
-59,-28,23,40,-45,-2,56,-45,-24,-53,-108,-54
-53,-22,23,34,-39,-2,44,-51,-30,-65,-114,-60
-59,-34,17,46,-39,-2,44,-45,-24,-59,-108,-54
-53,-34,11,40,-33,-7,50,-39,-24,-59,-102,-54
-47,-22,17,34,-33,-2,32,-45,-30,-65,-108,-60
-59,-22,29,40,-45,-2,26,-45,-30,-77,-120,-66
-71,-28,35,46,-57,-2,32,-45,-24,-65,-114,-66
-65,-40,17,52,-45,-7,32,-33,-12,-53,-102,-54
-47,-28,11,34,-33,-2,32,-33,-18,-59,-108,-60
-47,-16,23,28,-39,-2,38,-27,-18,-47,-102,-54
-59,-22,29,40,-45,-2,32,-33,-18,-41,-96,-54
-47,-28,11,34,-33,-2,32,-39,-24,-59,-84,-54
-53,-22,23,34,-39,-2,32,-39,-24,-53,-42,-54
-53,-28,17,40,-39,-2,32,-33,-24,-47,-7,-42
-47,-10,29,28,-39,4,32,-27,-12,-47,-1,-36
-59,-16,35,34,-51,4,32,-21,-12,-47,5,-42
-53,-34,11,40,-33,-7,20,-33,-12,-47,-1,-54
-41,-16,17,28,-33,-2,26,-33,-7,-41,11,-48
-47,-10,29,28,-39,4,32,-21,-7,-29,23,-36
-59,-22,29,40,-45,-2,32,-21,-1,-23,29,-36
-65,-5,53,34,-63,16,26,-27,-7,-23,29,-30
-53,-5,53,22,-51,22,14,-27,-7,-35,23,-36
-47,-5,41,22,-45,16,20,-27,-7,-35,29,-30
-41,-10,23,22,-33,-2,26,-21,-7,-29,35,-24
-29,-5,23,10,-27,4,32,-10,-1,-23,35,-12
-35,-5,23,16,-33,4,32,-10,-1,-17,35,-18
-47,-22,17,34,-33,-2,38,-10,-1,-17,35,-18
-41,-28,5,34,-27,-7,32,-10,11,-6,41,-7
-53,-16,29,34,-45,-2,32,-15,17,-6,47,-7
-29,-10,11,16,-21,-2,20,-10,11,-6,41,-7
-23,-10,5,16,-15,-2,20,-15,11,-6,53,-7
-41,-5,29,22,-39,4,14,-15,5,-11,41,-12
-17,1,23,4,-21,10,14,-10,-1,-17,41,-12
-11,-5,11,4,-9,4,20,-10,17,-6,47,-7
-17,13,35,4,-27,22,14,-10,17,-11,47,-7
-23,-5,23,4,-21,10,14,-10,17,-17,47,-12
-23,-5,11,10,-21,-2,8,-10,17,-11,41,-12
-11,-5,5,4,-9,-2,8,-10,23,-6,47,-7
-6,-5,5,4,-4,-2,8,-10,17,-6,41,-7
-17,-5,5,10,-15,-2,14,-10,23,-6,41,-7
-6,-5,-6,4,-4,-2,2,-10,11,-11,41,-7
0,-5,-6,4,2,-2,2,-10,23,-11,47,-7
-29,-5,29,10,-27,10,14,-10,23,-6,53,-1
-35,-5,29,16,-33,10,14,-4,23,-6,53,-1
-17,-5,17,4,-15,4,2,-4,11,-11,35,-7
-11,-5,11,4,-9,4,8,2,17,-6,47,-7
-29,-10,11,16,-21,-2,8,2,23,-6,47,-7
-29,-5,17,16,-27,-2,8,2,23,-6,41,-7
-29,-5,23,10,-27,4,8,-4,17,-6,41,-7
-23,-5,11,10,-21,-2,14,2,17,-6,41,-7
-41,-5,29,22,-39,4,14,-4,17,-6,41,-7
-29,-5,17,16,-27,-2,14,8,23,-6,47,5
-35,-5,35,10,-33,16,14,2,17,-6,47,5
-47,-16,23,28,-39,-2,2,-4,5,-11,35,-7
-29,-22,-1,22,-15,-7,-4,-4,-1,-23,23,-7
-11,-5,-1,4,-9,-2,8,14,17,-11,41,-1
-17,-5,11,4,-15,-2,26,8,23,-6,53,-1
-35,-28,-1,28,-21,-7,14,8,23,-11,35,-7
-41,-22,11,28,-27,-2,2,8,17,-17,35,-7
-29,-5,17,16,-27,-2,2,8,17,-11,35,-7
-29,-16,5,22,-21,-2,2,2,11,-11,35,-7
-23,-5,11,10,-21,-2,2,-4,-1,-23,17,-7
-17,-5,11,4,-15,-2,2,2,-7,-29,17,-12
-23,-16,-1,16,-15,-2,2,2,-7,-23,23,-7
-29,-34,-1,28,-9,-19,2,2,-7,-29,11,-12
-17,-28,-6,22,-4,-19,-4,-4,-7,-47,-7,-18
-23,-5,11,10,-21,-2,-9,-10,-7,-47,-1,-30
-47,-5,35,22,-45,10,-4,2,-7,-29,11,-18
-59,-16,35,34,-51,4,-4,2,-7,-35,5,-18
-53,-46,-1,46,-27,-19,2,-4,-7,-47,-1,-12
-41,-22,11,28,-27,-2,-4,-10,-7,-47,-7,-18
-35,-5,23,16,-33,4,-4,-10,-12,-47,-7,-18
-29,-5,17,16,-27,-2,-4,-10,-24,-53,-7,-24
-35,-22,5,28,-21,-2,-4,-4,-18,-47,-7,-24
-47,-28,11,34,-33,-2,2,-4,-18,-47,-7,-24
-29,-34,-1,28,-9,-19,-4,-10,-24,-59,-18,-30
-47,-34,5,40,-27,-7,-4,-4,-24,-59,-12,-36
-47,-28,11,34,-33,-2,-4,-4,-18,-59,-7,-36
-41,-34,-1,34,-21,-13,-4,-10,-24,-65,-12,-36
-47,-34,5,40,-27,-7,-4,-10,-36,-71,-18,-36
-41,-28,5,34,-27,-7,-4,-10,-30,-65,-12,-30
-47,-34,5,40,-27,-7,-4,-10,-36,-71,-18,-30
-41,-28,5,34,-27,-7,-4,-10,-36,-77,-18,-36
-41,-34,-1,34,-21,-13,-4,-10,-42,-77,-18,-42
