,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-18,-93,-80,49,31,-89,99,176,94,-50,-63,-56
-12,-87,-80,43,31,-89,99,182,100,-44,-57,-56
-6,-81,-80,37,31,-77,105,194,112,-32,-51,-50
-6,-81,-80,37,31,-71,111,200,118,-26,-45,-44
-6,-81,-80,37,31,-71,111,206,124,-20,-45,-44
-6,-81,-80,37,31,-71,111,212,130,-20,-45,-44
-6,-81,-80,37,31,-71,111,218,136,-20,-39,-44
-6,-81,-80,37,31,-71,111,224,136,-14,-39,-44
-6,-81,-80,37,31,-71,111,230,142,-8,-39,-44
-6,-81,-74,37,31,-71,111,236,154,-2,-33,-44
-6,-81,-74,37,31,-71,111,242,160,3,-33,-38
-6,-75,-74,37,37,-71,111,248,166,9,-27,-38
5,-63,-74,25,43,-71,117,260,178,15,-15,-32
17,-45,-74,19,43,-65,123,266,190,27,-3,-26
23,-39,-74,13,43,-59,129,272,196,33,2,-20
23,-39,-74,13,43,-59,129,272,196,33,2,-14
23,-39,-74,13,43,-59,129,278,202,33,8,-14
23,-39,-68,13,43,-59,129,296,214,39,14,-8
35,-27,-62,1,43,-47,135,314,244,51,26,-2
41,-21,-62,-10,43,-41,135,326,256,63,32,3
41,-21,-62,-10,43,-41,135,332,262,69,32,9
41,-21,-62,-10,43,-41,135,338,268,75,38,9
41,-9,-56,-10,43,-35,141,350,280,87,50,21
47,2,-50,-16,43,-23,147,362,292,99,62,33
53,8,-50,-22,43,-23,147,368,304,105,68,39
59,8,-50,-28,49,-23,147,374,310,111,74,45
65,20,-50,-40,49,-17,147,386,322,123,86,51
71,32,-44,-46,49,-6,153,410,340,135,98,57
71,38,-44,-52,49,-6,153,416,352,141,104,63
71,38,-44,-52,49,-6,153,416,358,147,110,69
71,38,-44,-52,49,-6,153,428,370,159,122,75
71,38,-38,-52,49,0,159,440,382,165,134,81
71,38,-32,-52,49,0,159,446,400,171,140,87
77,38,-32,-52,55,0,159,452,406,177,140,87
83,44,-32,-58,61,6,159,464,418,183,146,93
89,56,-32,-70,61,12,159,476,430,195,158,99
101,74,-32,-82,61,18,159,488,448,207,170,111
113,86,-32,-94,67,24,159,500,460,219,176,117
119,98,-32,-106,67,30,159,506,472,231,182,123
125,104,-32,-118,73,30,159,518,484,237,188,135
131,110,-32,-124,73,36,159,524,496,243,194,141
137,116,-32,-130,73,42,159,530,508,249,206,153
143,122,-32,-130,73,48,159,536,520,255,218,159
149,128,-32,-130,79,48,159,536,532,261,224,165
155,134,-32,-130,79,54,159,542,538,273,230,171
161,140,-26,-136,79,60,159,548,544,279,242,177
161,146,-26,-142,79,66,159,554,550,291,248,183
161,146,-26,-142,79,66,159,560,556,297,254,189
161,152,-26,-148,79,72,159,560,568,303,260,195
167,158,-20,-160,79,78,159,566,580,309,266,201
173,170,-20,-166,85,84,153,566,586,315,278,207
179,176,-20,-172,85,84,147,566,592,321,284,213
179,188,-14,-178,85,96,147,566,598,327,290,219
185,194,-14,-184,85,102,147,566,604,333,296,225
197,200,-14,-190,91,102,141,566,604,339,296,225
203,206,-14,-196,91,102,141,566,604,339,302,231
209,218,-8,-202,91,108,141,572,610,351,308,231
209,224,-3,-202,91,108,135,572,610,351,308,231
209,224,-3,-208,97,108,129,572,610,351,308,231
209,224,3,-214,97,108,123,572,610,351,314,237
215,230,9,-226,97,120,123,572,616,357,320,249
221,242,9,-238,97,126,123,572,622,363,326,261
221,242,9,-238,97,132,123,572,622,369,332,267
221,242,9,-238,97,132,117,566,622,369,332,273
227,248,9,-244,97,132,111,560,622,369,332,273
251,278,15,-256,97,144,111,554,622,375,332,273
263,308,27,-268,97,162,111,554,622,381,338,279
263,314,33,-274,97,168,105,542,610,381,338,279
263,302,33,-274,97,168,93,512,586,375,332,273
257,284,33,-262,97,162,87,482,556,363,326,267
245,266,33,-250,97,156,81,464,538,351,320,267
215,254,39,-238,85,156,75,440,526,345,314,267
197,248,39,-232,79,156,69,428,496,339,308,261
185,242,39,-220,73,156,63,398,466,327,302,255
179,242,39,-214,67,156,57,380,454,315,290,243
179,242,39,-214,67,156,57,368,430,303,278,237
185,242,39,-214,67,156,57,338,400,291,254,225
185,236,39,-208,67,150,51,314,376,261,236,213
185,230,39,-202,67,144,45,290,346,243,224,201
179,218,39,-196,67,132,45,260,310,219,212,189
155,188,39,-178,61,120,45,236,274,201,200,177
131,176,39,-160,55,114,39,206,244,183,182,165
125,164,39,-154,49,108,33,182,220,165,158,153
119,152,33,-148,49,102,33,158,190,147,140,141
113,134,27,-136,49,90,27,134,160,123,110,117
101,104,27,-106,43,78,21,104,130,99,80,87
83,74,21,-76,37,60,15,74,100,69,56,63
77,62,15,-58,37,42,9,62,76,45,38,51
71,56,9,-52,37,30,3,50,52,27,26,39
71,56,3,-52,37,30,3,38,28,15,14,27
71,50,3,-52,37,24,3,26,10,3,2,21
59,38,-3,-46,37,12,-2,8,-7,-8,-9,9
47,26,-8,-40,37,0,-8,-15,-31,-26,-21,-2
41,14,-14,-34,37,-6,-8,-27,-49,-38,-33,-14
35,2,-20,-22,37,-11,-8,-39,-61,-56,-51,-26
29,-9,-26,-10,37,-17,-8,-51,-73,-68,-63,-38
17,-39,-26,19,31,-23,-14,-63,-85,-80,-75,-50
-12,-51,-26,49,19,-29,-14,-69,-97,-92,-81,-56
-18,-57,-26,55,19,-35,-14,-75,-103,-98,-87,-62
-12,-57,-32,49,19,-35,-14,-81,-115,-104,-93,-68
-6,-57,-38,43,19,-35,-14,-87,-121,-110,-99,-68
-6,-57,-38,43,19,-35,-14,-93,-127,-110,-99,-68
-6,-57,-38,37,19,-35,-14,-93,-133,-110,-99,-68
-6,-57,-38,37,19,-35,-14,-99,-133,-116,-99,-68
-6,-57,-38,37,19,-35,-20,-105,-139,-122,-105,-74
-6,-57,-44,37,19,-35,-20,-105,-139,-122,-111,-74
-6,-57,-44,37,19,-35,-20,-111,-145,-122,-117,-74
-6,-63,-44,37,19,-41,-20,-111,-151,-122,-117,-74
-6,-63,-44,37,19,-47,-20,-117,-151,-128,-117,-74
-6,-63,-44,37,19,-47,-20,-117,-151,-134,-123,-74
-12,-69,-50,43,19,-53,-20,-117,-151,-140,-123,-74
-12,-75,-50,49,19,-59,-20,-123,-157,-140,-123,-74
-12,-75,-50,49,19,-59,-20,-123,-157,-140,-123,-80
-12,-75,-50,49,19,-65,-26,-129,-163,-146,-129,-92
-18,-81,-56,55,19,-65,-32,-135,-169,-152,-135,-104
-18,-81,-56,55,19,-65,-32,-135,-169,-152,-135,-104
-18,-69,-50,49,19,-59,-32,-135,-169,-152,-135,-104
-18,-69,-50,49,19,-59,-32,-135,-169,-152,-135,-104
-18,-69,-50,49,19,-59,-32,-135,-169,-152,-135,-104
-18,-69,-50,49,19,-59,-32,-135,-169,-152,-135,-104
-18,-69,-50,49,19,-59,-32,-135,-169,-152,-135,-104
-18,-69,-50,49,19,-59,-32,-135,-169,-152,-135,-104
-18,-69,-50,49,19,-59,-32,-135,-169,-152,-135,-104
-12,-69,-50,49,25,-59,-32,-129,-169,-152,-135,-104
-12,-69,-50,49,25,-59,-32,-129,-169,-152,-135,-104
-12,-69,-50,49,25,-59,-32,-129,-169,-152,-135,-104
-18,-69,-50,55,19,-59,-32,-129,-169,-152,-135,-104
-24,-69,-50,55,13,-59,-32,-129,-169,-152,-135,-104
-24,-69,-50,55,13,-59,-32,-129,-169,-152,-135,-104
-18,-69,-56,55,19,-59,-32,-129,-169,-152,-135,-104
-18,-69,-62,55,19,-59,-32,-129,-169,-152,-135,-104
-18,-75,-62,55,19,-59,-32,-129,-169,-152,-135,-104
-18,-75,-62,55,19,-59,-32,-129,-169,-152,-135,-98
-18,-75,-56,55,19,-59,-32,-123,-169,-152,-135,-98
-18,-75,-56,55,19,-59,-32,-117,-163,-152,-135,-98
-18,-69,-56,49,19,-59,-32,-111,-163,-152,-135,-92
-12,-63,-56,43,19,-59,-32,-105,-157,-146,-135,-92
-6,-63,-56,37,19,-59,-32,-105,-151,-140,-135,-92
-6,-63,-56,37,19,-59,-32,-105,-151,-140,-135,-92
-12,-63,-56,43,19,-59,-32,-105,-151,-140,-135,-92
-18,-69,-56,43,19,-59,-32,-105,-151,-140,-135,-92
-18,-69,-56,43,19,-59,-32,-105,-145,-140,-135,-92
-18,-69,-50,43,19,-59,-26,-99,-139,-134,-129,-92
-18,-69,-50,43,19,-59,-26,-99,-139,-134,-129,-92
-12,-69,-50,43,25,-59,-26,-99,-139,-134,-129,-92
-12,-69,-50,43,25,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,25,-59,-26,-99,-145,-134,-129,-92
-24,-75,-50,49,19,-59,-26,-99,-145,-134,-129,-92
-24,-75,-50,49,19,-59,-26,-99,-145,-134,-129,-92
-24,-69,-50,43,19,-59,-26,-99,-145,-134,-129,-92
-18,-63,-50,37,19,-59,-26,-99,-145,-134,-129,-92
-18,-63,-50,37,19,-59,-26,-99,-145,-134,-129,-92
-18,-69,-50,43,19,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,19,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,19,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,25,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,25,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,25,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,25,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,25,-59,-26,-99,-145,-134,-129,-92
-18,-75,-50,49,25,-59,-26,-99,-145,-134,-129,-92
-18,-69,-50,43,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-99,-145,-134,-129,-92
-12,-69,-50,37,25,-59,-26,-105,-145,-134,-129,-92
-12,-69,-56,37,25,-59,-26,-105,-145,-134,-129,-92
-12,-69,-56,37,25,-59,-26,-105,-145,-134,-129,-92
-12,-69,-56,43,25,-59,-26,-105,-145,-134,-129,-92
-18,-75,-56,49,25,-59,-32,-105,-145,-134,-129,-92
-18,-81,-56,49,25,-65,-32,-111,-145,-134,-129,-98
-18,-81,-56,49,25,-65,-32,-111,-145,-134,-129,-98
-18,-81,-56,49,25,-65,-32,-111,-145,-134,-129,-98
-18,-81,-56,49,25,-65,-32,-111,-145,-134,-129,-98
-18,-81,-56,43,25,-65,-32,-117,-145,-134,-129,-98
-12,-81,-56,37,25,-65,-38,-117,-145,-134,-129,-98
-12,-81,-56,37,25,-65,-38,-123,-145,-134,-135,-98
-24,-87,-56,49,25,-65,-44,-129,-145,-134,-135,-104
-24,-87,-56,55,25,-65,-44,-129,-151,-134,-135,-110
-18,-87,-56,55,25,-65,-44,-129,-157,-134,-135,-110
-18,-87,-56,55,25,-65,-44,-129,-157,-134,-135,-110
-18,-87,-56,55,25,-65,-44,-129,-163,-134,-135,-110
-18,-87,-56,55,25,-65,-44,-135,-163,-140,-135,-110
-18,-87,-56,55,25,-65,-44,-141,-163,-146,-135,-110
-18,-87,-56,55,25,-65,-44,-141,-163,-146,-135,-110
-18,-87,-56,55,25,-65,-44,-141,-163,-146,-135,-110
-18,-87,-56,55,25,-65,-44,-141,-163,-146,-135,-110
-18,-87,-56,55,25,-65,-44,-141,-163,-146,-135,-110
-18,-87,-56,55,25,-65,-44,-141,-163,-146,-135,-110
-18,-87,-62,55,25,-71,-44,-141,-163,-146,-135,-110
-12,-87,-68,55,31,-77,-44,-141,-169,-146,-135,-110
-12,-87,-68,55,31,-77,-44,-141,-169,-146,-135,-110
-24,-87,-68,61,31,-77,-44,-141,-169,-146,-135,-110
-30,-87,-68,61,25,-77,-44,-141,-169,-146,-135,-110
-30,-81,-68,55,25,-77,-44,-141,-169,-146,-135,-110
-30,-81,-68,55,25,-77,-44,-141,-169,-146,-135,-110
-36,-87,-68,61,19,-77,-44,-147,-169,-146,-135,-116
-36,-93,-68,61,19,-77,-44,-147,-175,-146,-141,-116
-36,-93,-68,61,19,-77,-44,-147,-175,-146,-141,-116
-36,-93,-68,61,19,-77,-44,-147,-175,-146,-141,-116
-36,-93,-62,61,19,-71,-44,-147,-175,-146,-141,-116
-36,-93,-62,61,19,-71,-44,-147,-175,-146,-141,-116
-36,-93,-62,61,19,-71,-44,-147,-175,-146,-141,-116
-36,-81,-56,55,19,-65,-44,-147,-175,-146,-141,-116
-30,-69,-50,49,19,-59,-38,-147,-175,-146,-141,-116
-24,-63,-50,43,19,-53,-32,-147,-175,-146,-141,-116
-24,-57,-38,43,13,-47,-20,-141,-169,-140,-135,-110
-30,-45,-20,43,1,-35,-14,-129,-157,-128,-123,-104
-30,-33,-8,37,-4,-23,-8,-123,-151,-116,-111,-98
-24,-21,3,25,-4,-11,-2,-117,-151,-110,-105,-92
-24,-21,9,25,-4,-6,-2,-117,-151,-110,-105,-92
-24,-21,9,25,-4,-6,-2,-117,-151,-110,-105,-92
-30,-21,9,31,-4,-6,-2,-117,-151,-110,-105,-92
-30,-21,9,31,-4,-6,-2,-111,-151,-110,-105,-92
-30,-15,9,31,-4,0,9,-105,-145,-110,-105,-92
-30,-15,9,25,-4,6,21,-99,-145,-110,-105,-92
-30,-15,9,25,-10,6,27,-93,-145,-110,-105,-92
-30,-9,15,19,-16,12,33,-87,-145,-110,-105,-86
-18,2,15,7,-16,18,33,-87,-145,-104,-99,-80
-6,26,21,-16,-16,30,33,-87,-139,-92,-87,-68
5,68,33,-34,-16,54,33,-81,-127,-80,-75,-56
17,98,51,-52,-16,72,33,-81,-115,-68,-63,-50
29,110,57,-64,-10,84,33,-81,-109,-62,-57,-44
35,122,63,-70,-10,90,27,-87,-109,-62,-57,-44
41,122,63,-76,-10,90,9,-99,-115,-62,-57,-44
41,122,75,-76,-10,90,-2,-111,-121,-62,-57,-44
41,122,81,-76,-16,96,-14,-117,-127,-62,-57,-44
41,128,87,-88,-16,102,-20,-123,-127,-62,-57,-44
47,134,87,-100,-16,108,-20,-129,-133,-62,-57,-38
41,134,87,-100,-22,108,-26,-141,-139,-62,-57,-38
35,128,87,-88,-22,108,-38,-153,-145,-68,-63,-38
41,128,81,-88,-16,108,-50,-159,-151,-74,-63,-38
47,128,81,-88,-10,108,-50,-159,-151,-74,-63,-38
47,122,81,-82,-10,102,-50,-159,-151,-74,-63,-38
41,104,75,-70,-10,90,-56,-159,-151,-74,-63,-38
41,92,63,-64,-4,78,-56,-159,-151,-74,-63,-38
35,68,39,-58,1,66,-56,-159,-151,-74,-63,-38
35,56,27,-52,1,54,-56,-159,-151,-74,-69,-38
29,44,15,-46,1,42,-56,-159,-151,-80,-69,-38
29,38,9,-40,1,30,-56,-159,-151,-80,-69,-38
23,26,3,-34,1,18,-56,-159,-151,-80,-75,-38
17,8,-3,-16,1,6,-56,-159,-157,-86,-81,-44
-1,-27,-8,13,1,-6,-56,-159,-163,-98,-93,-50
-18,-45,-8,37,1,-17,-56,-159,-169,-110,-99,-62
-30,-57,-14,49,1,-29,-56,-165,-175,-128,-111,-74
-36,-81,-26,61,1,-41,-62,-171,-187,-140,-123,-86
-42,-93,-38,67,1,-59,-68,-183,-199,-152,-135,-98
-42,-99,-44,67,1,-65,-68,-189,-205,-158,-141,-104
-42,-99,-44,67,1,-65,-68,-195,-211,-158,-147,-104
-48,-99,-44,73,1,-65,-68,-195,-217,-158,-147,-110
-60,-111,-44,85,1,-71,-68,-195,-217,-164,-153,-116
-66,-123,-44,91,1,-77,-68,-195,-217,-164,-159,-116
-66,-129,-44,91,1,-77,-68,-195,-217,-164,-159,-122
-60,-129,-50,91,13,-77,-68,-195,-217,-164,-159,-122
-48,-129,-56,85,25,-77,-68,-195,-217,-164,-159,-122
-48,-129,-62,85,25,-83,-68,-195,-217,-164,-159,-122
-54,-129,-62,91,19,-89,-68,-195,-217,-164,-159,-122
-60,-129,-62,97,13,-89,-68,-195,-217,-164,-159,-122
-66,-129,-62,97,7,-89,-68,-195,-217,-164,-159,-122
-66,-129,-62,97,7,-89,-68,-195,-217,-164,-159,-122
-66,-141,-68,109,7,-95,-68,-195,-223,-170,-159,-122
-78,-159,-68,121,7,-101,-68,-201,-223,-176,-159,-128
-84,-165,-68,127,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-68,127,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-68,127,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-68,127,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-68,127,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-68,127,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-74,121,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-74,121,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-74,121,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-74,121,7,-107,-68,-201,-223,-176,-159,-134
-84,-165,-74,121,7,-107,-68,-201,-223,-176,-159,-134
-90,-165,-74,127,7,-107,-68,-201,-223,-176,-159,-134
-102,-171,-74,139,1,-113,-68,-201,-223,-182,-159,-134
-114,-177,-74,145,-4,-113,-68,-201,-223,-188,-159,-134
-114,-183,-74,151,-10,-119,-68,-201,-223,-188,-159,-134
-114,-183,-74,151,-10,-119,-68,-201,-223,-188,-159,-134
-114,-183,-74,151,-10,-119,-68,-201,-223,-188,-159,-134
-114,-183,-74,151,-10,-119,-68,-201,-223,-188,-159,-134
-102,-177,-74,139,-4,-119,-68,-201,-223,-188,-159,-134
-102,-177,-74,139,-4,-119,-68,-201,-223,-188,-159,-134
-108,-177,-68,145,-10,-119,-68,-195,-223,-188,-159,-134
-114,-183,-68,151,-10,-119,-68,-195,-223,-188,-165,-140
-120,-189,-68,157,-10,-125,-56,-183,-223,-188,-171,-146
-126,-207,-80,169,-10,-137,-44,-165,-223,-194,-183,-152
-126,-243,-110,175,-10,-167,-8,-129,-217,-218,-213,-176
-126,-273,-146,187,-4,-203,39,-39,-205,-236,-243,-206
-132,-297,-158,211,-4,-221,111,32,-175,-260,-267,-236
-144,-309,-158,223,-4,-227,159,86,-151,-272,-279,-254
-156,-309,-140,229,-16,-227,189,128,-133,-272,-279,-260
-156,-273,-116,223,-16,-209,213,158,-91,-260,-273,-260
-150,-213,-80,181,-16,-161,243,200,-25,-212,-237,-236
-138,-159,-38,139,-22,-101,267,242,16,-158,-195,-194
-126,-105,-8,109,-22,-59,309,308,112,-56,-105,-128
-96,-39,21,67,-22,-6,357,464,298,105,56,-8
-36,44,33,-4,-22,42,417,650,526,297,230,123
53,170,75,-106,-22,120,465,830,748,489,410,261
161,362,141,-244,-22,246,471,914,940,711,620,435
269,572,243,-412,-16,402,459,902,1060,951,848,615
353,788,387,-574,-16,582,393,698,1096,1179,1058,795
383,1046,615,-718,-64,810,297,404,1102,1413,1286,1005
389,1322,915,-844,-208,1110,123,2,1102,1689,1550,1233
383,1562,1197,-940,-370,1380,-80,-441,1018,1869,1742,1425
341,1724,1425,-982,-520,1578,-308,-867,730,1887,1784,1509
287,1808,1557,-1000,-622,1686,-530,-1233,400,1845,1784,1539
221,1802,1563,-994,-652,1686,-710,-1521,10,1551,1604,1527
101,1514,1455,-802,-652,1482,-788,-1731,-451,1041,1178,1257
-24,1094,1173,-526,-640,1128,-842,-1845,-847,495,668,861
-102,800,969,-346,-592,876,-896,-1941,-1201,39,248,537
-120,704,861,-304,-544,774,-980,-2001,-1465,-266,-15,327
-120,620,753,-274,-454,678,-1010,-1995,-1483,-374,-129,207
-120,422,561,-166,-364,474,-1010,-1779,-1387,-392,-183,117
-126,194,345,-46,-262,252,-932,-1503,-1177,-398,-225,21
-132,44,183,25,-172,102,-800,-1245,-991,-404,-255,-38
-132,-57,81,73,-130,18,-644,-1017,-829,-404,-267,-74
-132,-105,33,115,-106,-35,-506,-813,-679,-392,-267,-92
-138,-129,15,127,-100,-53,-386,-615,-535,-338,-255,-92
-138,-135,9,127,-88,-59,-272,-453,-409,-266,-219,-92
-132,-135,-3,127,-76,-65,-188,-339,-313,-224,-189,-92
-132,-141,-14,133,-70,-77,-122,-249,-247,-188,-171,-92
-132,-153,-20,133,-64,-89,-74,-171,-193,-158,-159,-92
-126,-153,-26,133,-52,-89,-44,-123,-151,-140,-147,-92
-120,-153,-26,133,-46,-89,-26,-93,-127,-128,-135,-92
-114,-141,-26,121,-40,-89,-14,-69,-109,-116,-123,-86
-102,-129,-26,109,-34,-89,-2,-57,-97,-110,-117,-86
-102,-129,-26,109,-34,-89,3,-51,-91,-110,-117,-86
-102,-129,-26,109,-34,-89,9,-45,-85,-110,-117,-86
-102,-129,-26,109,-34,-89,15,-33,-79,-110,-111,-86
-102,-129,-26,115,-34,-89,27,-21,-73,-104,-111,-86
-102,-129,-26,115,-34,-89,39,-9,-67,-104,-111,-86
-102,-135,-26,121,-34,-89,45,-3,-61,-104,-111,-86
-102,-141,-26,127,-34,-89,45,2,-55,-104,-111,-86
-102,-141,-32,127,-34,-89,45,8,-49,-104,-111,-86
-102,-141,-32,127,-28,-89,51,14,-43,-104,-111,-86
-102,-141,-38,127,-28,-95,51,20,-43,-104,-111,-86
-102,-141,-38,127,-28,-95,51,26,-37,-98,-111,-86
-96,-141,-38,127,-28,-95,51,32,-31,-92,-105,-86
-96,-141,-44,127,-22,-95,51,38,-31,-92,-105,-86
-96,-141,-50,127,-22,-95,51,44,-31,-92,-105,-86
-96,-141,-50,127,-22,-95,57,50,-25,-86,-105,-86
-96,-141,-50,127,-22,-95,63,56,-19,-80,-99,-86
-96,-141,-50,127,-22,-95,63,62,-13,-74,-99,-86
-96,-141,-50,127,-22,-95,63,62,-7,-74,-99,-86
-96,-141,-50,127,-22,-95,69,68,-1,-68,-93,-86
-96,-141,-50,127,-22,-95,75,74,4,-68,-87,-86
-96,-141,-50,121,-22,-95,75,80,10,-62,-81,-86
-96,-141,-50,121,-22,-95,75,86,16,-56,-75,-86
-96,-141,-50,121,-22,-95,81,86,22,-56,-69,-86
-84,-135,-56,109,-10,-95,81,86,22,-56,-69,-86
-72,-129,-56,103,-4,-95,81,92,28,-50,-69,-80
-72,-129,-56,103,-4,-95,81,98,34,-44,-63,-80
-72,-129,-56,103,-4,-95,81,104,40,-38,-63,-80
-72,-129,-56,97,-4,-95,87,110,46,-38,-63,-80
-72,-129,-56,97,-4,-95,87,116,52,-38,-57,-80
-72,-129,-56,97,-4,-95,87,116,52,-32,-51,-80
-78,-129,-56,103,-10,-95,87,116,52,-32,-51,-80
-78,-129,-56,103,-10,-95,93,122,58,-32,-51,-80
-72,-123,-56,97,-10,-95,99,128,64,-32,-45,-80
-66,-117,-56,91,-10,-89,99,134,76,-32,-45,-74
-60,-111,-56,85,-10,-89,99,140,82,-32,-45,-74
-60,-111,-50,85,-10,-89,105,146,94,-26,-39,-74
-66,-111,-44,85,-10,-89,105,152,100,-20,-39,-68
-66,-111,-44,85,-10,-89,105,158,106,-14,-39,-68
-66,-111,-44,85,-10,-83,111,164,112,-8,-33,-62
-66,-111,-44,85,-10,-77,111,170,118,-2,-27,-62
-72,-111,-44,85,-10,-77,111,176,124,3,-21,-62
-78,-111,-44,91,-10,-77,111,182,130,9,-15,-56
-78,-111,-44,91,-10,-77,111,188,136,15,-9,-50
-78,-117,-44,97,-10,-77,111,188,142,15,-3,-50
-78,-117,-44,97,-10,-77,111,194,142,21,-3,-50
-54,-75,-38,61,-4,-65,117,206,154,33,8,-38
-12,-45,-38,25,1,-53,123,224,166,45,20,-26
-12,-45,-38,25,1,-53,123,230,172,51,20,-26
-24,-51,-38,31,1,-53,123,230,178,57,26,-26
-24,-51,-38,31,1,-53,129,242,190,63,32,-20
-18,-45,-38,25,1,-47,135,254,208,75,44,-14
-6,-39,-38,19,7,-47,135,260,220,81,50,-8
-1,-39,-38,13,7,-47,135,266,226,87,56,-8
-1,-39,-38,13,7,-47,141,278,232,93,62,-8
-1,-39,-32,13,7,-47,141,290,244,99,68,-8
-1,-39,-32,13,7,-47,141,296,250,105,68,-8
-1,-39,-32,13,7,-47,141,302,256,111,68,-2
5,-33,-32,7,13,-47,141,308,262,117,74,3
5,-27,-32,7,13,-41,141,320,274,123,80,9
5,-21,-26,7,13,-35,141,332,286,135,92,21
5,-9,-20,7,13,-29,147,344,304,147,104,33
11,2,-20,-4,13,-23,147,356,316,159,116,39
29,14,-20,-16,19,-17,153,368,328,171,122,45
35,20,-20,-22,25,-17,153,380,340,177,134,51
35,20,-20,-22,25,-17,153,392,352,183,140,51
35,26,-14,-28,25,-11,159,404,370,195,146,57
41,38,-14,-40,25,-6,159,410,382,207,152,69
47,44,-14,-46,31,-6,159,416,394,213,158,75
47,44,-14,-46,31,-6,159,422,406,219,164,81
47,44,-14,-46,31,0,159,434,418,225,176,87
53,44,-14,-46,31,6,165,446,442,237,188,93
53,44,-14,-46,31,6,165,458,454,249,200,99
53,44,-14,-46,31,6,165,464,460,255,206,105
53,44,-14,-46,31,6,165,470,466,261,212,105
59,50,-14,-58,31,6,165,470,478,267,218,111
71,80,-8,-76,37,12,165,476,490,279,230,117
83,92,-3,-88,37,24,165,488,508,291,242,129
83,98,3,-88,37,36,165,500,520,303,248,135
83,98,3,-88,37,42,165,506,532,309,254,141
83,98,3,-88,37,48,165,512,538,315,260,147
89,98,3,-94,37,48,165,518,550,327,272,159
95,104,3,-100,37,54,159,518,556,339,284,165
107,110,3,-106,43,54,153,524,562,345,296,171
113,122,3,-112,49,60,153,524,568,351,302,177
113,128,3,-118,49,66,153,530,580,363,308,183
113,134,3,-124,49,72,153,536,592,375,320,195
125,146,3,-136,55,78,147,536,598,381,326,201
143,164,3,-154,61,84,135,536,604,387,326,207
155,176,3,-166,67,90,129,536,604,387,332,213
155,182,9,-172,67,96,123,536,610,393,338,219
167,188,9,-178,73,96,123,536,616,399,344,225
179,200,9,-184,79,96,117,536,616,405,344,231
185,206,9,-190,79,96,117,536,616,405,350,231
185,206,15,-190,79,102,117,536,616,411,356,231
185,206,15,-190,79,108,111,536,616,411,356,237
185,206,15,-190,79,108,105,536,616,411,356,243
185,206,15,-190,79,108,99,536,616,411,356,243
185,206,15,-190,79,108,93,530,616,411,362,249
185,206,15,-190,79,108,93,524,616,411,362,249
185,206,21,-190,79,114,87,518,616,411,362,249
185,206,21,-190,79,114,81,506,610,411,362,249
185,206,21,-190,85,114,69,488,598,411,362,249
185,206,21,-190,85,114,57,470,586,405,362,249
179,206,33,-190,79,114,57,458,574,405,362,249
167,206,63,-184,61,120,57,446,562,405,362,249
167,212,63,-184,61,126,57,434,544,399,356,249
167,212,63,-184,61,126,51,410,514,387,350,243
167,212,63,-184,61,126,45,386,490,375,338,237
167,212,63,-184,55,126,39,374,472,363,326,231
167,212,63,-184,55,126,39,356,448,351,314,219
161,212,63,-184,49,126,39,332,418,339,308,207
143,206,63,-172,43,126,33,302,388,309,296,195
131,194,63,-160,43,120,27,260,346,279,266,177
119,182,63,-148,43,114,21,236,316,261,236,165
113,170,63,-142,43,114,21,218,286,243,212,153
101,158,63,-136,37,108,15,194,256,225,200,141
95,146,63,-130,31,102,15,176,232,213,188,129
89,140,63,-124,31,96,15,164,208,195,176,117
83,134,63,-118,25,90,15,140,184,177,158,99
77,122,57,-106,19,84,9,116,154,153,140,87
71,110,51,-94,13,78,3,86,124,123,128,75
59,86,45,-64,13,66,-2,56,88,93,98,51
