,,,,,,,,,,,
2019-09-04 23:50:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-253,-344,-85,298,-86,-220,-23,-425,-323,-312,-273,-260
-205,-308,-103,250,-50,-208,-52,-437,-359,-324,-273,-254
-193,-254,-55,220,-68,-154,-64,-419,-365,-306,-243,-230
-199,-194,-2,196,-104,-94,-58,-377,-335,-282,-207,-188
-169,-128,34,148,-104,-40,-28,-353,-299,-270,-189,-164
-121,-68,46,94,-86,-11,-23,-341,-287,-264,-189,-158
-97,-38,52,64,-80,1,-5,-317,-287,-264,-189,-164
-91,-26,58,58,-80,7,31,-305,-281,-264,-189,-164
-91,-15,70,52,-86,19,49,-299,-281,-264,-195,-164
-103,-15,82,58,-98,25,55,-299,-269,-252,-183,-158
-115,-15,100,58,-110,37,61,-299,-263,-246,-177,-158
-91,3,100,34,-98,49,55,-305,-257,-234,-165,-152
-73,21,100,16,-86,61,37,-311,-257,-228,-159,-146
-91,9,106,34,-98,55,31,-311,-257,-222,-147,-134
-115,3,124,46,-122,61,25,-311,-257,-228,-147,-128
-97,33,136,22,-116,85,13,-323,-275,-234,-153,-128
-85,45,136,10,-110,91,13,-323,-281,-246,-141,-116
-79,21,106,22,-92,61,25,-317,-275,-246,-141,-104
-73,3,82,28,-80,43,31,-317,-275,-246,-147,-110
-61,3,70,22,-68,37,31,-317,-275,-246,-153,-116
-61,15,82,16,-74,49,31,-323,-275,-246,-153,-116
-55,27,88,10,-74,55,25,-317,-275,-240,-153,-122
-67,27,100,10,-86,61,25,-317,-263,-234,-147,-122
-85,15,106,28,-98,61,13,-317,-263,-228,-141,-116
-97,21,124,28,-110,73,1,-329,-269,-228,-141,-116
-103,51,160,16,-134,103,-5,-341,-275,-234,-147,-122
-85,69,160,10,-122,115,-11,-347,-287,-252,-159,-140
-73,63,142,10,-110,103,-23,-359,-305,-264,-177,-146
-91,45,142,16,-116,91,-17,-347,-299,-258,-165,-140
-109,21,136,34,-122,79,-5,-335,-275,-234,-147,-122
-85,21,112,22,-98,67,-11,-341,-275,-234,-147,-122
-67,33,106,10,-86,67,-23,-353,-287,-252,-159,-128
-73,45,124,10,-98,85,-28,-353,-293,-258,-159,-128
-73,51,130,10,-104,91,-23,-353,-287,-252,-153,-122
-61,51,118,10,-92,85,-23,-359,-293,-246,-153,-116
-61,51,118,10,-92,85,-23,-365,-299,-246,-153,-122
-61,51,118,10,-92,85,-28,-365,-305,-252,-153,-128
-79,45,130,10,-104,85,-28,-359,-293,-246,-147,-122
-91,39,136,16,-116,85,-23,-353,-293,-246,-141,-122
-85,63,154,10,-122,109,-28,-359,-299,-252,-153,-134
-79,81,166,5,-122,121,-34,-365,-299,-252,-153,-128
-73,63,142,10,-110,103,-40,-359,-293,-240,-147,-116
-73,57,136,10,-104,97,-40,-365,-287,-246,-153,-110
-85,57,148,10,-116,103,-40,-365,-293,-258,-159,-116
-91,63,160,10,-128,109,-34,-365,-293,-258,-159,-110
-85,87,178,5,-134,133,-46,-365,-299,-258,-153,-110
-73,105,184,-7,-128,145,-52,-371,-299,-258,-141,-104
-79,99,184,-1,-134,139,-58,-371,-305,-252,-141,-104
-97,99,202,5,-152,151,-58,-371,-317,-258,-147,-116
-97,105,208,5,-152,157,-52,-371,-323,-258,-153,-122
-79,105,190,-7,-134,145,-58,-371,-311,-258,-147,-110
-67,105,178,-13,-122,139,-64,-383,-311,-258,-141,-104
-79,93,178,-1,-128,133,-58,-383,-305,-246,-135,-104
-97,93,196,10,-146,145,-52,-377,-299,-240,-135,-104
-91,117,214,-7,-152,163,-58,-383,-305,-252,-141,-104
-73,129,208,-19,-140,169,-70,-389,-317,-258,-141,-104
-79,117,202,-13,-140,157,-70,-389,-311,-258,-135,-98
-103,111,220,5,-164,163,-70,-383,-311,-258,-129,-92
-97,117,220,-1,-158,169,-76,-383,-317,-258,-141,-98
-79,123,208,-13,-146,163,-82,-395,-317,-258,-147,-104
-91,129,226,-13,-158,175,-82,-395,-317,-258,-141,-98
-103,135,238,-7,-176,187,-76,-395,-317,-264,-141,-92
-97,147,244,-19,-176,199,-82,-401,-329,-264,-141,-92
-79,165,244,-37,-164,205,-88,-401,-323,-252,-129,-86
-67,171,238,-43,-158,205,-88,-407,-323,-240,-111,-68
-73,171,244,-43,-164,211,-94,-407,-317,-240,-105,-56
-73,201,274,-55,-176,235,-106,-413,-305,-234,-99,-50
-79,243,328,-79,-206,283,-124,-425,-299,-228,-99,-44
-67,249,322,-85,-200,283,-130,-443,-317,-240,-105,-50
-55,225,286,-79,-176,253,-130,-443,-329,-252,-117,-62
-61,225,292,-79,-182,259,-118,-431,-317,-246,-111,-50
-73,237,316,-79,-200,277,-112,-431,-311,-234,-105,-38
-55,243,304,-91,-182,271,-118,-437,-329,-240,-105,-38
-61,249,316,-91,-194,283,-118,-443,-329,-234,-99,-32
-67,249,322,-85,-200,283,-130,-437,-311,-228,-87,-26
-79,279,364,-97,-224,319,-136,-443,-317,-234,-87,-20
-85,309,400,-109,-242,355,-142,-443,-317,-228,-75,-2
-73,321,400,-121,-242,361,-148,-449,-311,-222,-63,9
-55,357,418,-145,-242,385,-160,-461,-317,-228,-63,9
-49,381,436,-163,-242,409,-172,-461,-305,-222,-57,9
-55,369,430,-151,-242,397,-172,-461,-299,-198,-45,21
-49,339,394,-139,-224,367,-166,-449,-281,-180,-33,27
-37,363,406,-157,-224,385,-166,-443,-269,-168,-27,33
-37,405,448,-181,-242,427,-166,-431,-257,-162,-21,51
-37,429,472,-193,-254,451,-178,-425,-251,-162,-21,51
-31,447,478,-205,-254,463,-178,-425,-239,-144,-9,63
-25,453,478,-211,-254,469,-172,-413,-221,-120,26,81
-31,471,508,-217,-272,487,-160,-401,-197,-96,38,99
-13,495,514,-235,-266,505,-172,-401,-197,-96,44,111
22,507,478,-265,-230,493,-184,-395,-191,-84,56,123
28,519,484,-271,-230,505,-178,-377,-179,-78,74,141
4,537,526,-271,-254,535,-178,-365,-167,-72,80,153
4,531,520,-265,-254,529,-178,-353,-149,-60,92,159
16,543,520,-277,-248,535,-166,-329,-125,-42,110,165
16,567,544,-289,-260,559,-148,-305,-113,-25,116,165
22,579,550,-301,-260,565,-154,-287,-95,-13,116,159
22,579,550,-301,-260,565,-154,-275,-83,-7,128,159
28,597,562,-313,-260,583,-148,-257,-59,11,146,171
40,585,538,-313,-242,565,-142,-233,-23,35,170,195
40,573,526,-307,-242,553,-136,-221,-11,41,188,213
40,603,556,-319,-254,583,-142,-215,-17,41,182,213
40,627,580,-331,-266,607,-142,-197,1,53,176,213
58,639,574,-349,-254,607,-130,-167,12,77,188,213
76,639,556,-355,-242,601,-118,-137,30,89,194,213
82,627,538,-355,-230,583,-106,-107,42,101,206,219
94,597,496,-343,-200,547,-94,-83,54,113,218,219
94,597,496,-343,-200,547,-70,-59,78,137,242,231
88,609,514,-349,-212,565,-40,-23,102,155,260,243
88,603,508,-343,-212,559,-28,-12,120,155,260,237
106,573,466,-337,-176,517,-28,-12,120,149,248,231
112,555,442,-331,-164,499,-23,0,132,161,248,237
130,567,436,-349,-152,499,-23,18,144,161,254,237
154,573,418,-361,-128,493,-17,24,150,161,242,219
148,555,406,-349,-128,481,-11,42,156,161,236,213
118,537,418,-325,-146,475,7,60,150,161,236,207
118,525,406,-319,-140,469,19,72,144,149,224,195
118,501,382,-307,-128,445,31,78,144,143,218,183
112,465,346,-283,-116,409,55,96,162,155,218,171
112,447,328,-277,-104,391,61,102,150,149,212,153
106,441,328,-271,-110,385,67,102,132,131,200,135
94,405,304,-247,-104,355,91,114,132,131,194,135
100,363,256,-229,-74,313,103,120,132,125,182,123
106,339,232,-223,-56,283,109,114,108,95,152,105
82,315,232,-199,-68,271,121,102,84,77,122,81
52,291,232,-175,-86,265,139,102,78,65,110,57
52,285,232,-169,-86,259,145,84,54,47,92,33
64,291,226,-181,-74,259,139,66,30,17,68,9
52,249,196,-151,-68,229,145,66,24,11,68,9
40,195,148,-115,-50,175,157,78,24,17,74,9
34,183,142,-109,-50,163,151,66,6,-1,56,9
22,189,160,-103,-62,175,151,54,1,-19,32,-2
10,171,154,-91,-68,163,157,48,-5,-25,26,-8
22,129,100,-73,-32,115,145,36,-23,-36,15,-26
16,105,82,-61,-26,97,127,6,-59,-72,-21,-56
-8,105,112,-43,-56,109,127,-12,-77,-90,-39,-74
-19,93,118,-31,-68,103,133,-12,-83,-90,-39,-68
-19,69,94,-19,-56,79,139,-12,-89,-96,-39,-68
-13,51,70,-13,-44,61,139,-17,-101,-108,-45,-86
-13,33,52,-1,-32,43,139,-29,-113,-120,-63,-104
-19,27,52,5,-38,37,133,-35,-119,-120,-63,-110
-31,27,64,10,-50,43,127,-35,-119,-126,-69,-110
-25,21,52,10,-38,37,121,-41,-131,-138,-75,-116
-13,15,34,5,-26,25,115,-53,-143,-156,-87,-122
-25,9,40,10,-32,25,109,-65,-155,-156,-93,-128
-43,-3,46,16,-44,19,109,-65,-161,-162,-93,-140
-49,-9,46,22,-50,19,109,-83,-173,-168,-99,-140
-49,-15,34,28,-44,7,103,-101,-191,-192,-111,-152
-43,-15,22,28,-38,-5,97,-119,-203,-210,-123,-170
-37,-15,22,22,-32,1,91,-125,-209,-210,-123,-170
-55,-15,40,28,-50,7,103,-107,-191,-192,-105,-146
-73,-44,22,58,-50,-11,103,-95,-185,-186,-105,-140
-73,-74,-8,70,-38,-34,79,-107,-203,-210,-129,-164
-55,-74,-13,64,-20,-46,61,-125,-227,-228,-153,-182
-49,-44,-2,46,-26,-16,55,-125,-233,-228,-147,-182
-55,-26,22,40,-44,-11,67,-113,-221,-216,-135,-176
-43,-38,-2,40,-26,-16,79,-113,-209,-198,-129,-170
-43,-56,-8,46,-14,-34,85,-113,-209,-198,-129,-170
-55,-50,-2,52,-32,-22,73,-125,-221,-216,-141,-182
-61,-56,-2,58,-32,-22,79,-119,-221,-216,-141,-182
-61,-74,-8,64,-26,-40,85,-113,-209,-204,-129,-158
-49,-74,-19,58,-14,-46,85,-113,-209,-210,-129,-158
-49,-56,-8,52,-20,-28,79,-119,-209,-216,-135,-164
-67,-56,4,58,-38,-22,79,-113,-215,-216,-135,-164
-85,-56,22,70,-56,-11,73,-119,-215,-216,-135,-170
-73,-56,10,64,-44,-16,67,-119,-227,-216,-141,-188
-49,-68,-13,58,-14,-40,55,-131,-233,-228,-141,-188
-61,-62,-8,58,-32,-28,55,-143,-233,-234,-147,-194
-85,-68,10,76,-50,-22,55,-143,-233,-234,-141,-188
-85,-68,10,76,-50,-22,61,-143,-227,-228,-135,-176
-67,-38,22,52,-50,-11,49,-149,-233,-228,-141,-182
-49,-32,10,40,-32,-11,43,-149,-233,-234,-147,-188
-49,-68,-13,58,-14,-40,49,-155,-233,-228,-141,-176
-73,-92,-13,82,-26,-52,61,-143,-215,-216,-129,-164
-79,-80,-8,76,-38,-40,67,-125,-203,-210,-129,-164
-73,-38,28,52,-56,-11,61,-125,-209,-222,-141,-176
-73,-15,52,40,-68,13,49,-137,-227,-228,-147,-182
-67,-44,16,52,-44,-11,43,-137,-221,-222,-135,-176
-67,-56,4,58,-38,-22,43,-131,-209,-210,-123,-158
-67,-38,22,52,-50,-11,49,-143,-215,-216,-129,-164
-61,-44,10,52,-38,-11,37,-155,-227,-222,-141,-182
-49,-50,-8,46,-26,-22,31,-161,-227,-228,-135,-182
-61,-44,10,52,-38,-11,37,-143,-215,-210,-123,-164
-79,-44,28,58,-56,-11,43,-143,-209,-204,-117,-152
-67,-50,10,58,-44,-16,31,-155,-227,-216,-123,-158
-67,-44,16,52,-44,-11,31,-149,-221,-210,-123,-152
-79,-50,22,64,-56,-11,43,-131,-197,-198,-111,-146
-79,-86,-8,82,-38,-46,55,-119,-185,-186,-99,-140
-79,-86,-8,82,-38,-46,49,-125,-197,-192,-105,-140
-73,-15,52,40,-68,13,25,-149,-227,-204,-123,-158
-67,21,94,16,-80,55,25,-149,-227,-204,-123,-164
-73,-9,70,34,-74,31,37,-143,-209,-192,-105,-152
-79,-32,40,52,-62,-5,31,-143,-203,-186,-99,-140
-79,-32,40,52,-62,-5,25,-155,-209,-192,-105,-140
-79,-15,70,40,-74,25,25,-149,-203,-186,-105,-140
-73,3,82,28,-80,43,31,-131,-191,-180,-99,-134
-55,-3,58,22,-56,25,37,-119,-185,-174,-87,-128
-61,3,70,22,-68,37,43,-119,-179,-168,-81,-122
-67,3,76,22,-74,37,37,-119,-179,-174,-87,-128
-49,-3,52,16,-50,25,43,-119,-179,-174,-93,-134
-43,9,58,10,-50,31,49,-113,-179,-168,-93,-134
-49,21,76,10,-62,49,55,-107,-167,-162,-87,-128
-31,27,64,10,-50,43,67,-95,-149,-144,-75,-116
-13,51,70,-13,-44,61,79,-83,-137,-132,-57,-98
-8,87,94,-37,-50,91,79,-77,-137,-132,-51,-98
-25,87,118,-25,-74,103,91,-59,-137,-120,-39,-86
-43,63,112,-1,-80,85,115,-35,-107,-96,-15,-62
-31,87,124,-19,-80,103,127,-23,-89,-84,-9,-44
-8,117,124,-49,-62,121,133,-17,-89,-84,-15,-50
-8,123,130,-55,-68,127,133,-17,-89,-84,-15,-56
-19,123,148,-43,-86,133,139,-17,-89,-84,-15,-62
-19,123,148,-43,-86,133,157,-12,-83,-78,-15,-56
-8,117,124,-49,-62,121,163,-12,-83,-78,-9,-56
-8,105,118,-43,-62,109,175,-12,-77,-72,-3,-50
-19,99,124,-31,-74,109,181,-6,-71,-66,3,-44
-13,105,124,-37,-68,115,175,-6,-71,-72,-9,-50
-13,135,154,-55,-86,145,175,6,-59,-66,-3,-50
-13,159,178,-67,-98,169,187,18,-41,-54,9,-44
-8,165,166,-79,-80,169,199,24,-41,-48,21,-38
-8,171,172,-79,-86,175,211,30,-35,-42,26,-38
-8,171,184,-73,-98,175,217,36,-29,-36,26,-38
10,171,154,-91,-68,163,211,42,-23,-30,26,-32
34,183,142,-109,-50,163,205,54,-17,-25,26,-20
40,219,172,-127,-62,199,193,60,-11,-25,32,-14
46,237,190,-145,-68,217,169,54,-11,-25,26,-14
52,219,160,-133,-50,193,169,54,-11,-25,26,-14
28,183,148,-103,-56,169,175,66,6,-7,44,-2
16,189,166,-103,-68,181,175,72,6,5,56,9
10,213,196,-109,-86,205,157,60,6,-1,62,9
10,225,208,-115,-92,217,139,54,6,-1,62,9
22,225,196,-121,-80,211,109,48,6,-7,56,9
52,237,184,-145,-62,217,73,36,-5,-19,44,9
58,231,172,-145,-50,205,61,30,-11,-25,44,9
52,213,154,-133,-44,187,55,24,-17,-25,32,4
58,183,118,-121,-26,151,19,6,-35,-36,26,-14
46,159,106,-103,-26,133,7,6,-35,-42,26,-20
34,135,94,-85,-26,115,19,12,-35,-30,26,-20
34,111,70,-73,-14,91,7,-12,-59,-54,15,-38
16,93,70,-55,-20,85,-11,-41,-95,-84,-3,-62
-2,81,76,-37,-32,79,-11,-41,-101,-90,-9,-68
-8,57,64,-19,-32,61,1,-29,-95,-84,-9,-62
-8,39,46,-13,-26,43,-5,-41,-101,-96,-15,-68
-19,33,58,-1,-38,43,-17,-53,-119,-114,-33,-86
-31,27,64,10,-50,43,-23,-59,-131,-126,-51,-104
-19,3,28,10,-26,13,-17,-59,-131,-126,-63,-110
-13,-15,-8,10,-8,-11,-11,-47,-119,-120,-51,-110
-37,-26,4,28,-26,-11,-5,-47,-113,-120,-51,-110
-61,-26,28,40,-50,-5,-17,-65,-131,-126,-57,-128
-73,-32,34,52,-56,-5,-23,-89,-161,-138,-69,-152
-85,-44,34,64,-62,-11,-17,-89,-173,-156,-87,-158
-97,-68,22,82,-62,-16,-17,-95,-179,-168,-93,-164
-85,-74,4,76,-50,-28,-23,-107,-185,-180,-105,-170
-79,-80,-8,76,-38,-40,-23,-113,-191,-180,-105,-170
-91,-86,-2,88,-50,-40,-23,-113,-191,-180,-105,-164
-115,-98,10,106,-68,-40,-23,-113,-191,-180,-111,-164
-121,-86,28,100,-80,-22,-28,-119,-197,-180,-123,-176
-103,-92,4,94,-56,-40,-40,-131,-203,-186,-129,-182
-103,-110,-8,106,-50,-58,-34,-125,-203,-180,-123,-176
-115,-116,-8,112,-56,-58,-28,-119,-197,-180,-117,-170
-103,-116,-8,106,-44,-64,-34,-119,-203,-186,-123,-176
-103,-116,-8,106,-44,-64,-34,-131,-209,-192,-129,-188
-121,-110,4,112,-68,-46,-28,-125,-203,-192,-129,-182
-127,-110,10,118,-74,-46,-28,-125,-203,-198,-123,-182
-109,-110,-8,106,-56,-52,-40,-125,-209,-198,-123,-188
-103,-116,-8,106,-44,-64,-40,-125,-209,-198,-123,-182
-127,-122,-2,124,-68,-58,-28,-119,-197,-186,-117,-176
-145,-122,16,130,-86,-46,-23,-113,-191,-180,-105,-170
-127,-122,-2,124,-68,-58,-28,-113,-191,-186,-111,-176
-97,-116,-13,106,-38,-64,-40,-119,-203,-192,-123,-176
-115,-116,-8,112,-56,-58,-46,-119,-197,-192,-123,-176
-139,-98,34,118,-92,-28,-40,-113,-191,-180,-111,-176
-133,-92,34,112,-86,-22,-28,-101,-173,-168,-99,-158
-115,-116,-8,112,-56,-58,-11,-77,-149,-150,-81,-140
-115,-128,-8,118,-50,-70,7,-65,-143,-144,-75,-146
-121,-98,16,106,-74,-34,1,-65,-149,-150,-87,-152
-121,-86,28,100,-80,-22,1,-59,-143,-144,-93,-152
-121,-98,16,106,-74,-34,13,-35,-125,-132,-75,-146
-121,-92,22,106,-74,-28,31,-17,-113,-120,-69,-152
-109,-92,10,100,-62,-34,37,-6,-95,-108,-69,-152
-109,-98,4,100,-62,-40,61,24,-65,-90,-57,-146
-91,-86,-2,88,-50,-40,79,60,-41,-72,-45,-146
-85,-98,-8,88,-38,-52,97,90,-17,-60,-33,-152
-85,-128,-37,106,-20,-82,109,120,6,-48,-27,-146
-85,-152,-61,118,-8,-106,139,144,12,-30,-21,-140
-85,-182,-91,130,-3,-136,169,174,18,-36,-33,-158
-85,-224,-133,154,15,-178,199,192,18,-48,-57,-194
-79,-260,-181,172,39,-226,229,228,36,-48,-69,-224
-79,-326,-247,202,75,-286,277,282,54,-48,-75,-248
-73,-410,-331,244,123,-370,301,330,60,-54,-99,-284
-55,-500,-439,274,183,-472,337,378,72,-66,-129,-326
-37,-566,-523,298,237,-544,385,444,96,-60,-135,-350
-31,-650,-613,340,279,-634,445,504,114,-60,-141,-380
-49,-752,-703,400,315,-730,463,516,90,-96,-183,-422
-169,-998,-829,580,321,-916,379,168,-197,-330,-369,-566
970,27,-943,-499,957,-454,1507,1128,786,701,686,513
40,-866,-913,406,477,-886,559,750,192,-60,-201,-464
190,-722,-913,256,543,-814,757,1302,582,215,21,-320
46,-968,-1015,454,525,-988,679,918,264,-25,-189,-494
10,-1082,-1099,526,549,-1090,637,810,150,-126,-285,-602
100,-1058,-1165,478,627,-1108,709,1062,312,-19,-213,-560
118,-1130,-1249,496,681,-1192,733,1104,336,-1,-195,-548
100,-1172,-1273,526,687,-1222,739,1122,336,-1,-195,-554
112,-1148,-1261,508,687,-1204,769,1260,432,65,-153,-524
142,-1118,-1261,484,699,-1192,775,1356,498,119,-111,-494
184,-1070,-1255,442,717,-1162,751,1434,558,179,-63,-470
226,-1004,-1231,388,729,-1120,775,1560,672,281,15,-410
250,-938,-1195,334,723,-1060,805,1668,774,377,86,-350
310,-848,-1165,262,729,-1000,787,1740,864,461,164,-296
364,-770,-1141,202,747,-958,739,1848,978,569,254,-230
406,-698,-1105,142,747,-898,703,1968,1098,683,338,-164
454,-608,-1063,70,753,-832,643,2111,1242,809,440,-92
478,-524,-1003,16,735,-760,607,2267,1404,947,548,-8
478,-470,-949,5,711,-706,583,2405,1548,1055,644,57
472,-410,-883,-25,675,-646,517,2452,1614,1133,698,99
502,-338,-847,-79,675,-592,421,2422,1632,1169,728,129
532,-284,-823,-121,675,-550,349,2375,1620,1181,746,147
514,-290,-811,-109,663,-550,325,2345,1620,1193,758,147
466,-302,-769,-73,615,-532,319,2321,1632,1205,764,147
442,-260,-709,-85,567,-484,295,2297,1656,1247,794,165
430,-170,-601,-127,507,-382,271,2285,1698,1295,836,207
418,-92,-511,-157,465,-298,247,2273,1758,1355,896,267
418,-38,-463,-187,435,-250,217,2255,1806,1397,938,309
406,15,-385,-211,393,-178,187,2195,1818,1409,950,327
370,45,-319,-211,345,-130,181,2117,1806,1397,956,345
310,57,-247,-187,279,-88,199,2022,1776,1385,944,357
238,111,-127,-175,183,-11,217,1914,1716,1325,908,351
148,147,-8,-145,69,73,205,1692,1578,1193,824,309
52,81,22,-67,9,55,181,1380,1314,971,668,237
-43,-15,28,22,-38,1,145,1002,960,671,458,111
-169,-134,28,148,-104,-46,73,564,534,317,206,-38
-259,-248,10,250,-140,-112,1,186,186,35,3,-164
-307,-314,-8,310,-152,-160,-40,-17,1,-90,-93,-212
-319,-368,-43,340,-140,-208,-76,-131,-125,-174,-141,-230
-307,-380,-67,340,-122,-226,-106,-203,-221,-234,-177,-248
-295,-326,-25,310,-134,-178,-136,-215,-251,-258,-195,-254
-265,-254,4,256,-140,-124,-148,-203,-251,-258,-189,-242
-235,-230,-2,232,-122,-112,-136,-185,-233,-228,-159,-212
-205,-200,-2,202,-104,-94,-112,-155,-191,-192,-135,-170
-199,-146,46,172,-128,-46,-94,-143,-179,-174,-117,-158
-187,-92,88,136,-140,-11,-70,-143,-185,-186,-123,-158
-175,-92,76,130,-128,-11,-40,-131,-191,-192,-129,-158
-175,-92,76,130,-128,-11,-28,-125,-191,-192,-135,-164
-175,-80,88,124,-134,-5,-28,-125,-197,-198,-135,-158
-163,-74,82,118,-128,-5,-23,-119,-191,-192,-129,-152
-157,-86,64,118,-116,-11,-28,-119,-191,-192,-123,-140
-163,-92,64,124,-116,-11,-52,-137,-203,-192,-123,-140
-163,-80,76,118,-122,-11,-64,-143,-203,-198,-123,-134
-163,-38,118,100,-146,31,-70,-149,-203,-204,-123,-128
-145,-15,130,76,-140,55,-58,-155,-203,-198,-123,-128
-133,-44,82,88,-110,13,-52,-161,-209,-192,-123,-128
-151,-86,58,118,-110,-11,-46,-161,-221,-198,-129,-140
-169,-74,88,118,-134,1,-52,-167,-233,-216,-141,-152
-175,-74,94,124,-140,1,-46,-167,-227,-222,-141,-152
-169,-80,82,124,-128,-5,-46,-155,-221,-216,-141,-146
-169,-62,100,112,-140,13,-52,-155,-221,-216,-141,-140
-157,-44,106,100,-134,25,-64,-161,-221,-216,-135,-140
-145,-44,94,94,-122,19,-70,-155,-209,-204,-135,-134
-145,-44,94,94,-122,19,-64,-155,-197,-192,-123,-116
-157,-32,118,94,-140,37,-64,-155,-203,-186,-111,-116
-157,-32,118,94,-140,37,-76,-161,-215,-192,-117,-122
-157,-50,100,100,-134,19,-58,-149,-203,-186,-111,-110
-145,-80,58,112,-104,-11,-46,-143,-197,-180,-105,-104
-139,-74,58,106,-104,-11,-58,-149,-209,-192,-111,-110
-157,-44,106,100,-134,25,-58,-149,-215,-198,-117,-116
-169,-20,142,94,-158,55,-70,-155,-209,-192,-117,-116
-169,-20,142,94,-158,55,-82,-167,-215,-192,-117,-116
-163,-20,136,88,-152,49,-88,-173,-215,-192,-117,-116
-151,-20,124,82,-140,43,-94,-179,-215,-192,-117,-116
-133,-20,106,76,-122,37,-100,-179,-215,-192,-123,-116
-139,-20,112,76,-128,37,-94,-173,-209,-186,-117,-110
-139,-20,112,76,-128,37,-88,-173,-203,-186,-111,-104
-139,-15,124,70,-134,49,-88,-179,-209,-192,-117,-98
-151,-20,124,82,-140,43,-82,-173,-209,-186,-117,-98
-157,-38,112,94,-140,31,-82,-161,-209,-180,-105,-92
-151,-32,112,88,-134,31,-88,-161,-209,-180,-105,-86
-169,-20,142,94,-158,55,-88,-161,-203,-186,-105,-80
-175,-20,148,94,-164,55,-88,-161,-203,-186,-111,-80
-151,-15,130,82,-146,49,-100,-173,-209,-192,-117,-80
-145,-9,142,70,-146,67,-106,-179,-215,-192,-111,-86
-157,-9,154,76,-158,73,-112,-179,-221,-198,-117,-86
-157,-15,136,82,-152,55,-106,-173,-215,-192,-111,-80
-145,-15,130,76,-140,55,-106,-167,-209,-186,-105,-74
-139,15,160,52,-152,85,-112,-167,-209,-180,-99,-62
-139,27,172,46,-158,97,-118,-179,-209,-186,-105,-62
-145,21,172,52,-158,97,-124,-185,-209,-174,-99,-62
-163,27,196,58,-182,109,-118,-185,-203,-174,-93,-56
-169,39,214,58,-194,127,-124,-185,-209,-174,-99,-62
-169,21,196,64,-182,109,-130,-191,-215,-186,-105,-62
-163,9,178,70,-170,91,-136,-191,-221,-186,-105,-62
-151,33,190,52,-170,109,-142,-197,-221,-186,-99,-62
-145,57,208,34,-176,133,-148,-197,-221,-186,-105,-62
-151,51,208,40,-182,127,-142,-191,-215,-174,-99,-50
-163,51,220,46,-194,133,-136,-185,-209,-168,-93,-38
-151,57,214,40,-182,133,-154,-197,-215,-174,-93,-44
-139,57,202,34,-170,127,-160,-197,-215,-186,-99,-44
-151,63,220,34,-188,139,-148,-185,-203,-174,-93,-32
-145,87,232,22,-194,163,-136,-179,-191,-156,-75,-14
-127,99,232,10,-182,163,-142,-185,-191,-150,-75,-8
-121,99,226,10,-176,163,-160,-197,-197,-156,-69,-8
-139,99,238,10,-194,169,-160,-191,-203,-156,-63,4
-145,105,250,10,-200,181,-154,-197,-203,-156,-63,4
-139,129,268,10,-206,199,-160,-203,-209,-156,-63,9
-151,147,298,10,-230,223,-160,-203,-203,-150,-51,9
-157,153,310,10,-236,229,-160,-203,-203,-150,-51,9
-139,171,310,-7,-230,235,-160,-209,-203,-150,-57,15
-127,171,298,-13,-218,229,-166,-203,-197,-144,-51,27
-127,177,304,-19,-218,235,-172,-191,-185,-132,-45,39
-139,195,334,-19,-242,259,-178,-191,-179,-126,-39,57
-133,201,334,-25,-236,265,-190,-197,-179,-126,-33,69
-109,213,322,-43,-218,265,-196,-203,-179,-120,-27,63
-103,237,346,-61,-230,289,-202,-209,-179,-120,-27,63
-103,261,370,-73,-242,313,-196,-203,-161,-108,-9,81
-103,267,376,-79,-242,319,-184,-185,-137,-84,21,111
-109,279,394,-79,-248,337,-184,-179,-125,-72,26,123
-97,303,406,-97,-248,355,-190,-179,-125,-72,26,123
-79,315,400,-115,-242,355,-184,-167,-113,-66,26,135
-79,333,418,-121,-248,373,-190,-149,-101,-48,38,153
-85,351,442,-127,-260,397,-196,-155,-95,-42,38,159
-67,369,442,-145,-254,403,-196,-149,-95,-36,38,159
-61,381,448,-157,-254,415,-190,-131,-77,-25,56,177
-79,381,466,-145,-272,421,-190,-113,-53,-7,80,201
-79,393,478,-151,-278,433,-196,-113,-47,-1,98,207
-67,417,484,-169,-278,451,-190,-107,-29,11,116,219
-67,453,520,-187,-296,481,-184,-89,-11,29,128,237
-55,471,532,-205,-296,499,-202,-83,-5,35,134,243
-43,489,538,-223,-290,511,-202,-71,6,47,140,249
-31,489,526,-229,-278,505,-202,-53,12,65,158,255
-25,495,526,-229,-278,511,-202,-29,30,71,158,267
-19,513,538,-241,-278,523,-196,-12,36,83,170,267
-13,513,532,-241,-272,523,-190,-6,54,107,194,279
-8,501,508,-241,-254,505,-178,12,84,131,218,297
-2,507,502,-253,-248,505,-166,30,102,137,218,303
10,519,502,-265,-242,511,-160,42,120,143,230,303
-2,543,538,-271,-266,541,-154,60,138,155,242,315
-8,561,562,-277,-278,565,-148,84,150,161,242,315
4,561,550,-283,-266,559,-136,102,162,167,242,315
22,531,502,-277,-242,517,-130,126,180,185,254,327
22,519,490,-271,-236,505,-118,156,204,209,266,333
34,549,508,-289,-236,529,-106,180,216,215,272,333
58,567,502,-313,-224,535,-100,198,222,227,278,327
64,567,496,-313,-218,535,-100,204,222,221,272,321
